Hours,HPHtgLd_W,HPClgLd_W
6997,4091.3,1780.6
6998,3441,2123.2
6999,2830.9,2161
7000,2377.9,1954.8
7001,2053.9,1199.6
7002,2209.8,922.5
7003,3186.8,731.6
7004,4653.3,572.8
7005,6561.1,389.9
7006,8788,164.5
7007,10918.2,4.3
7008,12798.6,0
7009,13957.8,0
7010,14898.6,0
7011,15586.1,0
7012,15977.1,0
7013,15730.2,0
7014,14856.9,0
7015,13995.6,0
7016,12861.8,0
7017,10857.2,41.3
7018,8038.7,553.9
7019,5208.3,1487.7
7020,3447.7,2482.2
7021,2448.6,3373.5
7022,1404.6,4237.1
7023,561.3,4610.2
7024,163,4284.5
7025,15.2,2914.1
7026,12.5,2559.6
7027,67.7,2199.1
7028,129.7,1900.7
7029,373.9,1571.7
7030,836.4,1104.2
7031,1325.7,688
7032,1866.7,475.1
7033,2316.9,379.2
7034,2823.3,305.8
7035,3290.1,249.8
7036,3732.3,220.5
7037,3685.6,260.5
7038,3284,368.6
7039,3385.6,385.4
7040,4269.3,255.6
7041,4654.5,211.2
7042,4044.1,322.9
7043,2944.6,563
7044,1992.8,866.3
7045,1506.6,1105.8
7046,1167.3,1490.4
7047,911.8,1462.2
7048,669,1359.4
7049,349.7,1464.1
7050,192.3,1572.1
7051,245,1471.9
7052,314.5,1364.9
7053,511.4,1207.8
7054,1074.2,876.6
7055,1753.3,543.9
7056,2671.2,376.4
7057,3552.6,272.5
7058,4742.9,161.7
7059,5983.5,60.8
7060,7124.5,4.5
7061,7871,0
7062,8913.3,5.1
7063,9669.6,0
7064,10847.6,0
7065,12850.4,0
7066,12876.5,0
7067,12101.1,0
7068,13503.3,0
7069,13318.5,0
7070,12900.5,0
7071,14202.3,0
7072,13226.2,0
7073,10983.9,0
7074,10205.6,0
7075,10256.8,0
7076,10516.5,0
7077,11044.2,0
7078,12758.8,0
7079,14986.8,0
7080,17240.5,0
7081,18665.3,0
7082,19855.8,0
7083,20942.7,0
7084,21686.5,0
7085,21445.3,0
7086,20480.5,0
7087,19985.9,0
7088,19425.9,0
7089,16898.4,0
7090,14368.7,0
7091,12171.4,10.7
7092,10297.7,269.6
7093,9313.2,329.8
7094,8809.9,220.6
7095,7785.3,278.4
7096,6951,338.6
7097,6713,298.1
7098,6799.3,278.4
7099,7626.2,194.7
7100,8669.6,107
7101,10016.6,9
7102,12372.1,0
7103,15054.6,0
7104,17607.8,0
7105,19141,0
7106,20188,0
7107,21193.6,0
7108,21941.1,0
7109,21855,0
7110,21035.7,0
7111,20560.3,0
7112,19867.2,0
7113,18198.1,0
7114,15388.3,0
7115,13148.8,0
7116,10641.9,178.9
7117,9420.7,259.4
7118,9357.1,78.9
7119,8498.8,83
7120,7799.9,149.2
7121,7461.5,175
7122,7780.1,157.4
7123,8954.3,66
7124,10405.2,1.5
7125,12239.1,0
7126,14701,0
7127,17101.3,0
7128,19297.6,0
7129,20576.3,0
7130,21605.4,0
7131,22375.4,0
7132,22801.3,0
7133,22463.3,0
7134,21322.4,0
7135,20457.2,0
7136,19622.9,0
7137,16787.8,0
7138,13431,0
7139,9717.5,118.7
7140,6400.6,623.8
7141,4308,1280
7142,3144.9,1673.1
7143,1979,2003.3
7144,1270.6,1923
7145,894.6,1229.5
7146,848.3,986.1
7147,1230.3,820
7148,1855.9,662.5
7149,3054.5,483.8
7150,5304.3,225
7151,8122.8,9.6
7152,11064.8,0
7153,13023.5,0
7154,14672.6,0
7155,16160,0
7156,17104.1,0
7157,17176,0
7158,16551.7,0
7159,15638.8,0
7160,13895.6,0
7161,11120.7,13.2
7162,8400.9,416.2
7163,6113,1167.7
7164,4373.7,1815.7
7165,3427.6,2690.6
7166,2474.1,3228
7167,1498.1,3356.4
7168,1256.1,3193.9
7169,1494.3,1964.7
7170,2116,1258
7171,2888.1,883.9
7172,3901,717.7
7173,5490.1,534.2
7174,7302.7,310.1
7175,8796.6,123
7176,10081.5,1.2
7177,10395.9,0
7178,10253.5,0
7179,9848.1,0
7180,9837.9,0
7181,9761.7,0
7182,9118.2,0
7183,8522.3,29.7
7184,8090.3,52.8
7185,6324.8,325.1
7186,3781.9,961.7
7187,1813.8,2430.6
7188,798.9,3705.8
7189,119.2,4578.9
7190,0,4481.1
7191,0,4126.8
7192,0,3659.5
7193,0,2929.6
7194,0,2895.9
7195,0,2421.7
7196,0,1909
7197,121.8,1322.1
7198,1027.3,720.8
7199,2191.7,447.1
7200,3977,210.6
7201,5770,65.5
7202,7419.3,0
7203,8910.5,0
7204,10022.8,0
7205,10426.8,0
7206,10305.2,0
7207,10538.4,0
7208,11457.3,0
7209,12852.7,0
7210,12647.6,0
7211,11975.8,0
7212,13538.7,0
7213,12258.9,0
7214,10772.9,0
7215,10059.7,45.2
7216,9283.1,114.2
7217,8593.3,169.9
7218,8220.6,226.5
7219,8781.4,181
7220,9557.1,116.9
7221,10600.8,24.6
7222,12907.5,0
7223,15873.2,0
7224,18669.5,0
7225,20440.4,0
7226,21794.3,0
7227,23081,0
7228,24177,0
7229,24496.6,0
7230,24054.6,0
7231,23967.5,0
7232,23394.9,0
7233,21321.9,0
7234,19420.8,0
7235,17136.9,0
7236,15545.6,0
7237,13459.7,112.7
7238,12463.3,150
7239,11144.3,233.4
7240,10331.2,236.3
7241,10182.8,182.7
7242,10690.1,114
7243,11868.9,15.5
7244,13308.4,0
7245,15126.3,0
7246,17339.9,0
7247,19066.3,0
7248,20492.5,0
7249,21386.1,0
7250,22254.2,0
7251,22930.4,0
7252,22888,0
7253,21730.7,0
7254,19910.8,0
7255,19231.9,0
7256,20574.1,0
7257,19733.9,0
7258,18577.5,0
7259,17378.5,0
7260,16341.5,0
7261,14516.7,0
7262,13033.3,0
7263,10573.7,0
7264,8970.1,0
7265,7721.8,0
7266,7343.8,0
7267,7381.6,0
7268,7340.4,0
7269,7541.7,0
7270,8755.1,0
7271,10248.2,0
7272,11680.2,0
7273,12892.5,0
7274,14412.5,0
7275,16985.8,0
7276,17966.1,0
7277,17265.6,0
7278,16693.8,0
7279,17080.2,0
7280,19248.3,0
7281,19689.8,0
7282,19734.1,0
7283,19375.9,0
7284,19600.7,0
7285,20057,0
7286,20311.4,0
7287,20421.7,0
7288,19858.2,0
7289,18263.5,0
7290,17325.7,0
7291,17685.6,0
7292,18033.3,0
7293,18622.1,0
7294,20139.7,0
7295,21743.4,0
7296,23013.7,0
7297,22875.5,0
7298,22427.8,0
7299,21951.6,0
7300,21664.3,0
7301,20748.3,0
7302,18512.2,0
7303,17735.9,0
7304,17900.6,0
7305,15106.9,0
7306,12119.6,0
7307,8599.4,0
7308,5857.6,0
7309,4121.8,0
7310,3227.3,0
7311,2597.6,0
7312,2211.2,0
7313,1748.1,0
7314,1433,0
7315,2206.4,0
7316,4071.8,0
7317,5765.6,0
7318,7957.4,0
7319,10090.7,0
7320,12617.8,0
7321,14469.9,0
7322,15829.7,0
7323,17481.6,0
7324,18530.7,0
7325,17902.4,0
7326,16861.6,0
7327,16884,0
7328,17007.2,0
7329,14792.4,0
7330,11466.2,0
7331,8632.6,0
7332,6444.4,5.6
7333,4927.2,346
7334,3650.2,813.5
7335,3214.3,565.7
7336,2566.6,575.2
7337,1802.2,409.9
7338,1615.8,425.3
7339,1932.8,370.1
7340,2241.2,326.9
7341,2799.8,272.7
7342,3907.3,121.2
7343,5594.9,0.2
7344,8137,0
7345,9614.3,0
7346,10328.6,0
7347,10935.5,0
7348,10960.7,0
7349,10328,0
7350,8806.3,0
7351,9245.8,0
7352,10409.6,0
7353,11191.8,0
7354,10063.6,0
7355,7819.3,0
7356,7542.1,0
7357,6827.3,0
7358,4194.6,339.2
7359,2647.6,757.7
7360,1787.8,877.7
7361,1474.6,582.9
7362,1931.2,472.8
7363,2750.7,386
7364,3676.8,303.3
7365,5456,157.8
7366,8047.3,0
7367,10492.1,0
7368,12773.1,0
7369,14399.6,0
7370,15904.6,0
7371,17391.8,0
7372,19267.6,0
7373,20158.9,0
7374,20189.4,0
7375,21201,0
7376,20633.9,0
7377,15941.2,0
7378,11391.5,127.3
7379,8992.1,642.7
7380,7398.1,1069.5
7381,6089.4,1457.3
7382,5071.1,1951.6
7383,4253.2,2109.4
7384,3605.1,1924.4
7385,3523.3,1373.8
7386,3932,896.3
7387,4681.6,734.1
7388,5619.8,599.9
7389,6975.2,439.9
7390,9026.6,206.1
7391,11052.2,10.4
7392,13048.4,0
7393,14582.5,0
7394,15497.6,0
7395,16343.1,0
7396,17094.8,0
7397,16687.6,0
7398,15563,0
7399,15531.9,0
7400,16337.8,0
7401,15133.7,0
7402,11853.5,38.1
7403,9169.4,281.1
7404,6604,864.7
7405,4756,1353.3
7406,3582,1711.4
7407,3108.6,1813.2
7408,2947.8,1579.1
7409,3094.2,1158.1
7410,3883.6,857.4
7411,5130.6,697.3
7412,6322.2,554.9
7413,7613.9,406.8
7414,9601.6,187.6
7415,11640.2,6.6
7416,13378,0
7417,14077.8,0
7418,14855.3,0
7419,15505.8,0
7420,15978.8,0
7421,16316.9,0
7422,15670.5,0
7423,14037.6,0
7424,14032,0
7425,14791.1,0
7426,13336.2,0
7427,10531.6,0
7428,9093.8,0
7429,8650.7,0
7430,8751.1,0
7431,9037.2,0
7432,9665.1,0
7433,10081.3,0
7434,9034.4,0
7435,8081,0
7436,8280.2,0
7437,8606.9,0
7438,9168,0
7439,10891.4,0
7440,12734.3,0
7441,14301.3,0
7442,15077.2,0
7443,15540.3,0
7444,15870.3,0
7445,15943.9,0
7446,15246.3,0
7447,13860.9,0
7448,13432.4,0
7449,14671.8,0
7450,14459.8,0
7451,13904.3,0
7452,13832.7,0
7453,13557.4,0
7454,13634.1,0
7455,13884.2,0
7456,13870.1,0
7457,12898,0
7458,10653.5,0
7459,8966.4,0
7460,8773.6,0
7461,8787.8,0
7462,9116.1,0
7463,10480.8,0
7464,11240.8,0
7465,11727.4,0
7466,12238,0
7467,12558.7,0
7468,12750.8,0
7469,12598.6,0
7470,11694.7,0
7471,10113,0
7472,9227.6,0
7473,9754.9,0
7474,9216.4,0
7475,9633.5,0
7476,9686.4,0
7477,9507.5,0
7478,9400.4,0
7479,9537.6,0
7480,9895.9,0
7481,9171.3,0
7482,6771.2,0
7483,5297.8,0
7484,4892.5,0
7485,4676.4,0
7486,4668.3,0
7487,5336.6,0
7488,6472.7,0
7489,7407.8,0
7490,7912.6,0
7491,8468.5,0
7492,8335.7,0
7493,7967.7,0
7494,7175.2,0
7495,5811.3,0
7496,5332.8,0
7497,6593.8,0
7498,7009.5,0
7499,5446.7,0
7500,4113.8,0
7501,3549.3,0
7502,3962.2,0
7503,5040.2,0
7504,5928.5,0
7505,7798.4,0
7506,7037.3,0
7507,6807.3,0
7508,8278.2,0
7509,9316.5,0
7510,10634.5,0
7511,13174.3,0
7512,15737.6,0
7513,18479.2,0
7514,20161.3,0
7515,21642.1,0
7516,23001.4,0
7517,24343.6,0
7518,24816.4,0
7519,24081.2,0
7520,23946.1,0
7521,25785.3,0
7522,26054.6,0
7523,25246.7,0
7524,24520.5,0
7525,24375.5,0
7526,24245.9,0
7527,24090.5,0
7528,24335.6,0
7529,23596.5,0
7530,21404.9,0
7531,19862.1,0
7532,19969,0
7533,20243,0
7534,21419.4,0
7535,24071.6,0
7536,26799.3,0
7537,29228.3,0
7538,30345.8,0
7539,31104.7,0
7540,32018.3,0
7541,32957.4,0
7542,32635.9,0
7543,31386.2,0
7544,30392.5,0
7545,29505.7,0
7546,25912.7,0
7547,22861.6,0
7548,20498.5,0
7549,19090.2,0
7550,18593.3,0
7551,18004.4,0
7552,17796.5,0
7553,19108.8,0
7554,19108,0
7555,18924.1,0
7556,20407.6,0
7557,22044.7,0
7558,23898.6,0
7559,26880.8,0
7560,29826.2,0
7561,33114.8,0
7562,35651.9,0
7563,37181.3,0
7564,39031.8,0
7565,40535.7,0
7566,39697.9,0
7567,37927.1,0
7568,36904.3,0
7569,37659.2,0
7570,34586.5,0
7571,28778.6,0
7572,26260,0
7573,24133.6,0
7574,22120.3,0
7575,21060.8,0
7576,21600.1,0
7577,22319.6,0
7578,21304.7,0
7579,19917.9,0
7580,20255,0
7581,20882.8,0
7582,21840.1,0
7583,24028.7,0
7584,26274.9,0
7585,28327.3,0
7586,29811.5,0
7587,30947.1,0
7588,31734.4,0
7589,31868.4,0
7590,31035.4,0
7591,29050.9,0
7592,28052.4,0
7593,29083.3,0
7594,28097.8,0
7595,26495.4,0
7596,23158.8,0
7597,21092.2,0
7598,18807.7,0
7599,19359.8,0
7600,18792.6,0
7601,18612,0
7602,17571.5,0
7603,16867.8,0
7604,17735.5,0
7605,18434.8,0
7606,19712.1,0
7607,22351.9,0
7608,25217.5,0
7609,28403.1,0
7610,30423.4,0
7611,31630.1,0
7612,33096.8,0
7613,34300.3,0
7614,34004.1,0
7615,32613.3,0
7616,30822.1,0
7617,26946.9,0
7618,21934.2,0
7619,18565,0
7620,15956.8,0
7621,14441.2,0
7622,13513.7,0
7623,13735.2,0
7624,14608.9,0
7625,15470.1,0
7626,14384.7,0
7627,13028.6,0
7628,13395.4,0
7629,13854.3,0
7630,14667.5,0
7631,16744.7,0
7632,18888.7,0
7633,20027.9,0
7634,20316.6,0
7635,20892.9,0
7636,21151,0
7637,20991.8,0
7638,21231.7,0
7639,20359.3,0
7640,20002.2,0
7641,21547.3,0
7642,21479.7,0
7643,21287.3,0
7644,21361.6,0
7645,21512.6,0
7646,20123.4,0
7647,21452.2,0
7648,22274.8,0
7649,20251.5,0
7650,18149,0
7651,16559.9,0
7652,15737.9,0
7653,15842.4,0
7654,16381.1,0
7655,18188.8,0
7656,20152.5,0
7657,21965.6,0
7658,22797.7,0
7659,23384.8,0
7660,23739.8,0
7661,23671.6,0
7662,22741.4,0
7663,20887.3,0
7664,20023.9,0
7665,21428.1,0
7666,20882.5,0
7667,20074.7,0
7668,19193.9,0
7669,18529.9,0
7670,18231.1,0
7671,18439.9,0
7672,18478.3,0
7673,17886.3,0
7674,16107.7,0
7675,14960.2,0
7676,15513,0
7677,16056.2,0
7678,16771.5,0
7679,18707.1,0
7680,20977.8,0
7681,23025.5,0
7682,23924.7,0
7683,24449.3,0
7684,24888.1,0
7685,24944.8,0
7686,24065.4,0
7687,22649,0
7688,22186.5,0
7689,24038.8,0
7690,23471.4,0
7691,22742.5,0
7692,22224.8,0
7693,21933,0
7694,21943.5,0
7695,22271.5,0
7696,22584.5,0
7697,21981.9,0
7698,20106,0
7699,18701.3,0
7700,19180.7,0
7701,19774.8,0
7702,20838.5,0
7703,23163.9,0
7704,25498.4,0
7705,27625.7,0
7706,28649.9,0
7707,29369.8,0
7708,29900.4,0
7709,29865.1,0
7710,28923.2,0
7711,27524.7,0
7712,27159.3,0
7713,26718.3,0
7714,23657.4,0
7715,24869.9,0
7716,24893.3,0
7717,24967.7,0
7718,25194.1,0
7719,25582.5,0
7720,25795.7,0
7721,24937,0
7722,22934.3,0
7723,21309.1,0
7724,21419.3,0
7725,21819.5,0
7726,23024.6,0
7727,25360.6,0
7728,27687.4,0
7729,29747,0
7730,30765.4,0
7731,31605.1,0
7732,32975.5,0
7733,33650.8,0
7734,33327.3,0
7735,32775,0
7736,32157.2,0
7737,32253.3,0
7738,29694.7,0
7739,28553.8,0
7740,27199.4,0
7741,26435.9,0
7742,26609.8,0
7743,26561.1,0
7744,26216.7,0
7745,25446.8,0
7746,22958.1,0
7747,20541.2,0
7748,20298,0
7749,20492.3,0
7750,21037,0
7751,22697.1,0
7752,24261.1,0
7753,25923.1,0
7754,26629.8,0
7755,26568.1,0
7756,26482,0
7757,25969.3,0
7758,25741.9,0
7759,24132.1,0
7760,23593.3,0
7761,26188,0
7762,25788.3,0
7763,24544.2,0
7764,23758.8,0
7765,23266.3,0
7766,21240.1,0
7767,20764.3,0
7768,22103.1,0
7769,22073.4,0
7770,20531.8,0
7771,19350.8,0
7772,20518.2,0
7773,21957.8,0
7774,23219.4,0
7775,25771,0
7776,28868.2,0
7777,32575.2,0
7778,34915.8,0
7779,36758,0
7780,38415.7,0
7781,39464.5,0
7782,39642.9,0
7783,39006.1,0
7784,39052.4,0
7785,38505.7,0
7786,38190.6,0
7787,37222.2,0
7788,34646,0
7789,31276,0
7790,28826.3,0
7791,28289.4,0
7792,28335.1,0
7793,30586.1,0
7794,30377.1,0
7795,30635.1,0
7796,32450.3,0
7797,34223.7,0
7798,36736.8,0
7799,40385.2,0
7800,43912.8,0
7801,47223.2,0
7802,49398.2,0
7803,51919.6,0
7804,53338.4,0
7805,52988.8,0
7806,51549.7,0
7807,48931.4,0
7808,48439.8,0
7809,49596.5,0
7810,48492.8,0
7811,46451.7,0
7812,44130.3,0
7813,41190.8,0
7814,39936.5,0
7815,38842,0
7816,37213.7,0
7817,35488.9,0
7818,32387.7,0
7819,29920.8,0
7820,29585.7,0
7821,29608.9,0
7822,30081.3,0
7823,31972.9,0
7824,34137.8,0
7825,35885.7,0
7826,36434.5,0
7827,36828.9,0
7828,37114.1,0
7829,37084.6,0
7830,36142.1,0
7831,34333.4,0
7832,33598.8,0
7833,34452.6,0
7834,34219.4,0
7835,32627.3,0
7836,29505.3,0
7837,28069.1,0
7838,25950.2,0
7839,24910.3,0
7840,25420.6,0
7841,27092.4,0
7842,26202.3,0
7843,25616.6,0
7844,27798.5,0
7845,30262.9,0
7846,32196.4,0
7847,35325.7,0
7848,39168,0
7849,42526.1,0
7850,44258.9,0
7851,45549.3,0
7852,47214.1,0
7853,48624.7,0
7854,48821.7,0
7855,47856.6,0
7856,48415.8,0
7857,47267,0
7858,44951,0
7859,42217.4,0
7860,39808.6,0
7861,38296.8,0
7862,38149.5,0
7863,40813.7,0
7864,42671.9,0
7865,43389.3,0
7866,42148.6,0
7867,41671,0
7868,43119.6,0
7869,44468.5,0
7870,45933.4,0
7871,48546.5,0
7872,51590.7,0
7873,54275.4,0
7874,56150.1,0
7875,57949.8,0
7876,59376.4,0
7877,60591.7,0
7878,60875.4,0
7879,60613.2,0
7880,60563.6,0
7881,56419.3,0
7882,51546.3,0
7883,47195.8,0
7884,43416.1,0
7885,39337.5,0
7886,36414.6,0
7887,34961.6,0
7888,34856.3,0
7889,37563.8,0
7890,37887,0
7891,37712.1,0
7892,38543.6,0
7893,40791.6,0
7894,43477.5,0
7895,46714.3,0
7896,50174.8,0
7897,54102.9,0
7898,56374.6,0
7899,58020.1,0
7900,59655.4,0
7901,60516.8,0
7902,60417.1,0
7903,59505.8,0
7904,58422,0
7905,54595.8,0
7906,47972.7,0
7907,42263.3,0
7908,39736.8,0
7909,40718.7,0
7910,40643.1,0
7911,39631.7,0
7912,41026.1,0
7913,41052.4,0
7914,39069.4,0
7915,37602.3,0
7916,38463,0
7917,38991.9,0
7918,39957.3,0
7919,42366.1,0
7920,44740.8,0
7921,46566.9,0
7922,46923.4,0
7923,47590.3,0
7924,48059.9,0
7925,47502.8,0
7926,45861.9,0
7927,43315.1,0
7928,43829.3,0
7929,45934.6,0
7930,44785.7,0
7931,42626.3,0
7932,41082.9,0
7933,39648.5,0
7934,38126.2,0
7935,37038.2,0
7936,36735.5,0
7937,36088,0
7938,33126.7,0
7939,31057.9,0
7940,32122.2,0
7941,33448.3,0
7942,35201.8,0
7943,38375.1,0
7944,41137.6,0
7945,43772.7,0
7946,45441.7,0
7947,48027.8,0
7948,48500.5,0
7949,47098.9,0
7950,45470,0
7951,43805.6,0
7952,44130.1,0
7953,41822.2,0
7954,36866.1,0
7955,32610.5,0
7956,28644.7,0
7957,25572.2,0
7958,23882.6,0
7959,23053.3,0
7960,23513,0
7961,26088.7,0
7962,25739.2,0
7963,25194.7,0
7964,25808.8,0
7965,27284.3,0
7966,29203.1,0
7967,31745.4,0
7968,33855.1,0
7969,35067.9,0
7970,35645.4,0
7971,36370.1,0
7972,36610.8,0
7973,36360.8,0
7974,35280.1,0
7975,33377.1,0
7976,32754,0
7977,36892.6,0
7978,37930.2,0
7979,36347.2,0
7980,35338.3,0
7981,34504.6,0
7982,32230,0
7983,30227,0
7984,29700.9,0
7985,28531.3,0
7986,25592.1,0
7987,23583.9,0
7988,23602.1,0
7989,23686.1,0
7990,23555.2,0
7991,24335.8,0
7992,25510.4,0
7993,26556.4,0
7994,26559.5,0
7995,26202.9,0
7996,26342,0
7997,26263.8,0
7998,24931.2,0
7999,22839.5,0
8000,22044.1,0
8001,25891.6,0
8002,26989.2,0
8003,26620.8,0
8004,26277.8,0
8005,24277.8,0
8006,22382,0
8007,22410.9,0
8008,22481.9,0
8009,21532.8,0
8010,18794.8,0
8011,17072.8,0
8012,17777.4,0
8013,18912.9,0
8014,20411.3,0
8015,23359,0
8016,26585.5,0
8017,30279.4,0
8018,32863.1,0
8019,34180.6,0
8020,34826.1,0
8021,34919,0
8022,34212,0
8023,32882.2,0
8024,32484.2,0
8025,33169.4,0
8026,31569.7,0
8027,26720.1,0
8028,23572.1,0
8029,22664.4,0
8030,21142.2,0
8031,19814.4,0
8032,19964.3,0
8033,20447.5,0
8034,18812.4,0
8035,17303.2,0
8036,17952.2,0
8037,18721.7,0
8038,19882.8,0
8039,22059.5,0
8040,23756.9,0
8041,25502.3,0
8042,26438,0
8043,28538.2,0
8044,29921.5,0
8045,29988.4,0
8046,29047.7,0
8047,26923,0
8048,26252.8,0
8049,28124.4,0
8050,28303.3,0
8051,27283.8,0
8052,26961.4,0
8053,26718.7,0
8054,26770.9,0
8055,27098.7,0
8056,27244.4,0
8057,25026.3,0
8058,20758.1,0
8059,18306.3,0
8060,19449.4,0
8061,20475,0
8062,21049.5,0
8063,22902.2,0
8064,23895,0
8065,24460.6,0
8066,25057.6,0
8067,25455.4,0
8068,25753.8,0
8069,27101.6,0
8070,27103.4,0
8071,24638.6,0
8072,24527.4,0
8073,25772.1,0
8074,24388,0
8075,23355.5,0
8076,23205.8,0
8077,23292.2,0
8078,23573.5,0
8079,24202.9,0
8080,24747.1,0
8081,25404.4,0
8082,24033.9,0
8083,23267,0
8084,24601.9,0
8085,25872.6,0
8086,27477,0
8087,30123.2,0
8088,32810.5,0
8089,34950.6,0
8090,35969,0
8091,36818.6,0
8092,37496.8,0
8093,37849.1,0
8094,37444.1,0
8095,36287.5,0
8096,36565.4,0
8097,36476.7,0
8098,35620.4,0
8099,35611,0
8100,35054.3,0
8101,34662.3,0
8102,34142.5,0
8103,34634.6,0
8104,34642.7,0
8105,33401.8,0
8106,30369.7,0
8107,28641.9,0
8108,29248.7,0
8109,30153.1,0
8110,31145.2,0
8111,33211.6,0
8112,35580,0
8113,38086.2,0
8114,39360.4,0
8115,40012.7,0
8116,40807.8,0
8117,41121.6,0
8118,40504.2,0
8119,39314.9,0
8120,39896.6,0
8121,41610.9,0
8122,40800.4,0
8123,39767,0
8124,38210.9,0
8125,38007.6,0
8126,38502.7,0
8127,38919.7,0
8128,38874.4,0
8129,38244.5,0
8130,35679.7,0
8131,33763.9,0
8132,33830.5,0
8133,34579.2,0
8134,36549,0
8135,40532.1,0
8136,44147.4,0
8137,47140.7,0
8138,49128.4,0
8139,51136.3,0
8140,52775.5,0
8141,53732,0
8142,53421.6,0
8143,52367.4,0
8144,53500.1,0
8145,50552.9,0
8146,44384.3,0
8147,38989.6,0
8148,35342.2,0
8149,31981.4,0
8150,28851.3,0
8151,26983,0
8152,27085.4,0
8153,30350.6,0
8154,31296.5,0
8155,31260.8,0
8156,32328.1,0
8157,33677.5,0
8158,35406.7,0
8159,38231,0
8160,40669.3,0
8161,43033,0
8162,44739,0
8163,46361.8,0
8164,47384.2,0
8165,47682.2,0
8166,47168.7,0
8167,45572.5,0
8168,45871.2,0
8169,46642.1,0
8170,45208.8,0
8171,42180.7,0
8172,39307.9,0
8173,36175.3,0
8174,31068.7,0
8175,28618.4,0
8176,28312.3,0
8177,28677.3,0
8178,26898.1,0
8179,25607.5,0
8180,26414.3,0
8181,27127.4,0
8182,28143.9,0
8183,30551.7,0
8184,33492.7,0
8185,35982.4,0
8186,36937.5,0
8187,37677.3,0
8188,38516.6,0
8189,38503.5,0
8190,37449.6,0
8191,35398.5,0
8192,35224.1,0
8193,37375.9,0
8194,36751.9,0
8195,37639.3,0
8196,34928.2,0
8197,31807.6,0
8198,31336.5,0
8199,29747,0
8200,28305.3,0
8201,26867.2,0
8202,23783.5,0
8203,21247.7,0
8204,22170.4,0
8205,22613.6,0
8206,22351.7,0
8207,23367.5,0
8208,26243.5,0
8209,30089.6,0
8210,32704.9,0
8211,34588.5,0
8212,35655.5,0
8213,36257.1,0
8214,35836.5,0
8215,34227.3,0
8216,33865.2,0
8217,35254.8,0
8218,34647.3,0
8219,34074.7,0
8220,33209,0
8221,32743.6,0
8222,34146.1,0
8223,36138,0
8224,37167.8,0
8225,37910.8,0
8226,36721.7,0
8227,35709.5,0
8228,36531.9,0
8229,37269.5,0
8230,38980.2,0
8231,42259.3,0
8232,45878.8,0
8233,49278.9,0
8234,51236.1,0
8235,52874.6,0
8236,54259.7,0
8237,55548.4,0
8238,56296.8,0
8239,55946.9,0
8240,56922.1,0
8241,55341.7,0
8242,50981.1,0
8243,46889.1,0
8244,42866.4,0
8245,39548.5,0
8246,36964,0
8247,36205,0
8248,37812.8,0
8249,41026.7,0
8250,42286.9,0
8251,43099.5,0
8252,45858.7,0
8253,48184.8,0
8254,50084.1,0
8255,52132.2,0
8256,53245.6,0
8257,53604.8,0
8258,53851.5,0
8259,54043.3,0
8260,53791,0
8261,53393.4,0
8262,51917.2,0
8263,49754.9,0
8264,50582.6,0
8265,51853.7,0
8266,50157.6,0
8267,47635,0
8268,45350,0
8269,42601.9,0
8270,42079.3,0
8271,41119.2,0
8272,40322.1,0
8273,38574.4,0
8274,35232,0
8275,32970.3,0
8276,33110.6,0
8277,33529.7,0
8278,34529.7,0
8279,37089.9,0
8280,40223,0
8281,43483.4,0
8282,44930.2,0
8283,45970.3,0
8284,46824.1,0
8285,46843.6,0
8286,46162.2,0
8287,43729.9,0
8288,42832.3,0
8289,44444.9,0
8290,42454.1,0
8291,40174,0
8292,38026.5,0
8293,36581.9,0
8294,35739.4,0
8295,35192.8,0
8296,34951.6,0
8297,34245.5,0
8298,31771,0
8299,29972,0
8300,30647.2,0
8301,31843.5,0
8302,33564.1,0
8303,36264.2,0
8304,39425.7,0
8305,43488.6,0
8306,46377.1,0
8307,48467.4,0
8308,50261.4,0
8309,51857.5,0
8310,52614.7,0
8311,52640.2,0
8312,55290.3,0
8313,54985.1,0
8314,51239.7,0
8315,46244.6,0
8316,42430.6,0
8317,39704.1,0
8318,37410.1,0
8319,36535.2,0
8320,37306.4,0
8321,41696.4,0
8322,42331.9,0
8323,42642.1,0
8324,45060.1,0
8325,46825.2,0
8326,48580.6,0
8327,51507,0
8328,54415,0
8329,57586.9,0
8330,59346.7,0
8331,59912,0
8332,60219.9,0
8333,59798.7,0
8334,57574.2,0
8335,54696.8,0
8336,55014.5,0
8337,56070.9,0
8338,54717.8,0
8339,51259.9,0
8340,47916.4,0
8341,45045.9,0
8342,43815,0
8343,43654.9,0
8344,42680.9,0
8345,41055.9,0
8346,37823.5,0
8347,35548.5,0
8348,35382.2,0
8349,35531,0
8350,36204.5,0
8351,38051.9,0
8352,40252.7,0
8353,42397.1,0
8354,43994.5,0
8355,45534.3,0
8356,47617.3,0
8357,48129.1,0
8358,47312.1,0
8359,46047.1,0
8360,47214.8,0
8361,48503.9,0
8362,46453.2,0
8363,40555.6,0
8364,34403.3,0
8365,31618.8,0
8366,32410.6,0
8367,31919.2,0
8368,32154.6,0
8369,32803.9,0
8370,31640.8,0
8371,31146.3,0
8372,32225.5,0
8373,33050.3,0
8374,34165.5,0
8375,36580,0
8376,40601.5,0
8377,44712.1,0
8378,46520.6,0
8379,48577.1,0
8380,51703.7,0
8381,55169,0
8382,57061.8,0
8383,57429.6,0
