Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3002.0000,16.5747,20.6485,786.2000,50203.6000,-49417.4000,1.7355,178.6818,11156.3556,11335.0374,0.0000,61359.9556,607.5182,-60752.4374,20.6485,20.0870,11476.7000,0.0000,11476.7000,0.1984,3101.8108,0.0000,3101.8108,0.0000,0.0000,8374.8892,8374.8892,20.1112,19.6732,13610.1000,3309.8000,10300.3000,0.4705,3093.2045,675.4694,3768.6739,0.0000,3985.2694,10516.8955,6531.6261,19.6732,19.6548,376.7000,0.0000,376.7000,0.0065,101.8108,0.0000,101.8108,0.0000,0.0000,274.8892,274.8892,19.7423,19.5051,4644.1000,43.1000,4601.0000,0.1605,1055.4773,8.7959,1064.2732,0.0000,51.8959,3588.6227,3536.7268,19.5051,19.4875,360.6000,0.0000,360.6000,0.0062,97.4595,0.0000,97.4595,0.0000,0.0000,263.1405,263.1405,19.6434,16.4438,18.0436,18.0436,-1.5905,-23857.3353,17.9817,14.8854,17.1560,16.4335,-1.5392,-12313.3165,17.0822,14.8784,16.5680,15.9803,-1.0955,-7668.3707,20.0870,20.0951,-9.0145,20.1032,-8.8669,20.1112,-8.7200,20.1112,19.6548,19.6843,-44.1795,19.7134,-43.7071,19.7423,-43.2379,19.7423,19.4875,19.5406,-26.8761,19.5925,-26.1394,19.6434,-25.4155,19.6434,18.0436,18.0228,39.1008,18.0022,38.8113,17.9817,38.5238,17.9817,17.1560,17.1312,45.4986,17.1066,45.1353,17.0822,44.7744,17.0822,16.5680,16.5703,-0.5235,16.5725,-0.4689,16.5747,-0.4146,16.5747,3.8665,302.1308,-22302.1000,-43839.0225
3003.0000,16.4944,20.2183,1115.2000,45666.1000,-44550.9000,1.5786,253.4545,10148.0222,10401.4768,0.0000,55814.1222,861.7455,-54952.3768,20.2183,19.6522,11447.7000,0.0000,11447.7000,0.1979,3093.9730,0.0000,3093.9730,0.0000,0.0000,8353.7270,8353.7270,19.6749,18.7870,18948.5000,1279.4000,17669.1000,0.6550,4306.4773,261.1020,4567.5793,0.0000,1540.5020,14642.0227,13101.5207,18.7870,18.7680,385.5000,0.0000,385.5000,0.0067,104.1892,0.0000,104.1892,0.0000,0.0000,281.3108,281.3108,18.8649,18.5432,6142.6000,0.0000,6142.6000,0.1062,1396.0455,0.0000,1396.0455,0.0000,0.0000,4746.5545,4746.5545,18.5432,18.5254,360.6000,0.0000,360.6000,0.0062,97.4595,0.0000,97.4595,0.0000,0.0000,263.1405,263.1405,18.7021,16.9717,17.8369,17.8369,-0.8511,-12766.9895,17.7765,14.9817,17.0312,16.3791,-1.3747,-10997.5790,16.9580,14.9329,16.4855,15.9454,-0.9961,-6972.5554,19.6522,19.6598,-9.6424,19.6674,-9.5199,19.6749,-9.3977,19.6749,18.7680,18.8006,-49.8371,18.8329,-49.3493,18.8649,-48.8648,18.8649,18.5254,18.5853,-33.8619,18.6442,-33.1041,18.7021,-32.3554,18.7021,17.8369,17.8166,37.7885,17.7965,37.4993,17.7765,37.2123,17.7765,17.0312,17.0066,44.7171,16.9822,44.3523,16.9580,43.9901,16.9580,16.4855,16.4885,-1.0667,16.4915,-1.0034,16.4944,-0.9409,16.4944,3.8259,298.9622,-8545.4000,-30737.1240
3004.0000,16.4149,20.4740,1662.5000,44134.2000,-42471.7000,1.5257,377.8409,9807.6000,10185.4409,0.0000,53941.8000,1284.6591,-52657.1409,20.4740,19.8283,11480.1000,0.0000,11480.1000,0.1984,3102.7297,0.0000,3102.7297,0.0000,0.0000,8377.3703,8377.3703,19.8299,18.5147,22079.2000,0.0000,22079.2000,0.3816,5018.0000,0.0000,5018.0000,0.0000,0.0000,17061.2000,17061.2000,18.5147,18.4934,378.1000,0.0000,378.1000,0.0065,102.1892,0.0000,102.1892,0.0000,0.0000,275.9108,275.9108,18.5874,18.1847,6759.5000,0.0000,6759.5000,0.1168,1536.2500,0.0000,1536.2500,0.0000,0.0000,5223.2500,5223.2500,18.1847,18.1421,758.3000,0.0000,758.3000,0.0131,204.9459,0.0000,204.9459,0.0000,0.0000,553.3541,553.3541,18.2920,17.0757,17.6839,17.6839,-0.5259,-7889.0470,17.6155,15.0179,16.9228,16.3167,-1.1232,-8985.8932,16.8405,14.9641,16.4027,15.9023,-0.8113,-5679.4218,19.8283,19.8288,-2.3331,19.8293,-2.3226,19.8299,-2.3111,19.8299,18.4934,18.5250,-46.7348,18.5563,-46.2899,18.5874,-45.8480,18.5874,18.1421,18.1925,-31.4851,18.2425,-30.9571,18.2920,-30.4287,18.2920,17.6839,17.6609,37.2084,17.6381,36.8754,17.6155,36.5456,17.6155,16.9228,16.8951,44.1379,16.8676,43.7263,16.8405,43.3185,16.8405,16.4027,16.4069,-1.6201,16.4109,-1.5437,16.4149,-1.4685,16.4149,3.3633,262.8150,-1016.5000,-22554.3620
3005.0000,16.3487,20.1262,2216.3000,40853.4000,-38637.1000,1.4123,503.7045,9078.5333,9582.2379,0.0000,49931.9333,1712.5955,-48219.3379,20.1262,19.4704,11471.7000,0.0000,11471.7000,0.1983,3100.4595,0.0000,3100.4595,0.0000,0.0000,8371.2405,8371.2405,19.4866,18.0835,23178.8000,0.0000,23178.8000,0.4006,5267.9091,0.0000,5267.9091,0.0000,0.0000,17910.8909,17910.8909,18.0835,18.0554,491.6000,0.0000,491.6000,0.0085,132.8649,0.0000,132.8649,0.0000,0.0000,358.7351,358.7351,18.1564,17.7332,6991.7000,0.0000,6991.7000,0.1208,1589.0227,0.0000,1589.0227,0.0000,0.0000,5402.6773,5402.6773,17.7332,17.5155,3807.3000,0.0000,3807.3000,0.0658,1029.0000,0.0000,1029.0000,0.0000,0.0000,2778.3000,2778.3000,17.6989,17.3482,17.5235,17.5235,-0.1492,-2238.7104,17.4558,15.0874,16.8242,16.2716,-1.0077,-8061.8363,16.7412,15.0057,16.3362,15.8734,-0.7384,-5169.1254,19.4704,19.4759,-5.2860,19.4813,-5.1855,19.4866,-5.0861,19.4866,18.0554,18.0894,-48.1907,18.1231,-47.7240,18.1564,-47.2608,18.1564,17.5155,17.5779,-35.3368,17.6390,-34.6237,17.6989,-33.9248,17.6989,17.5235,17.5007,36.3543,17.4781,36.0316,17.4558,35.7116,17.4558,16.8242,16.7963,43.6665,16.7686,43.2619,16.7412,42.8607,16.7412,16.3362,16.3405,-1.9167,16.3446,-1.8469,16.3487,-1.7777,16.3487,3.3095,258.6097,7304.0000,-15469.6722
3006.0000,16.3347,20.4072,3395.6000,49577.8000,-46182.2000,1.7139,771.7273,11017.2889,11789.0162,0.0000,60595.0889,2623.8727,-57971.2162,20.4072,19.8202,11450.9000,0.0000,11450.9000,0.1979,3094.8378,0.0000,3094.8378,0.0000,0.0000,8356.0622,8356.0622,19.8101,19.4392,6831.4000,0.0000,6831.4000,0.1181,1552.5909,0.0000,1552.5909,0.0000,0.0000,5278.8091,5278.8091,19.4392,19.4161,450.6000,0.0000,450.6000,0.0078,121.7838,0.0000,121.7838,0.0000,0.0000,328.8162,328.8162,19.4374,19.1361,5883.8000,213.9000,5669.9000,0.2034,1337.2273,43.6531,1380.8803,0.0000,257.5531,4546.5727,4289.0197,19.1361,18.4855,12689.2000,0.0000,12689.2000,0.2193,3429.5135,0.0000,3429.5135,0.0000,0.0000,9259.6865,9259.6865,18.4729,16.5697,17.5213,17.5213,-0.9031,-13545.8898,17.4556,15.0541,16.8152,16.2548,-1.1395,-9115.7009,16.7378,14.9873,16.3294,15.8625,-0.8306,-5814.3404,19.8202,19.8168,2.8106,19.8134,2.7681,19.8101,2.7271,19.8101,19.4161,19.4231,-23.8891,19.4302,-23.8323,19.4374,-23.7727,19.4374,18.4855,18.4793,-13.3687,18.4751,-13.8265,18.4729,-14.2422,18.4729,17.5213,17.4992,37.7606,17.4773,37.4496,17.4556,37.1408,17.4556,16.8152,16.7892,44.4557,16.7634,44.0839,16.7378,43.7146,16.7378,16.3294,16.3311,-1.3208,16.3329,-1.2955,16.3347,-1.2688,16.3347,3.6906,288.3861,-9090.2000,-28475.9311
3007.0000,16.4030,21.3063,1393.0000,77991.8000,-76598.8000,2.6961,316.5909,17331.5111,17648.1020,0.0000,95323.3111,1076.4091,-94246.9020,21.3063,20.8704,11481.8000,0.0000,11481.8000,0.1985,3103.1892,0.0000,3103.1892,0.0000,0.0000,8378.6108,8378.6108,20.8342,20.7504,2085.2000,0.0000,2085.2000,0.0360,473.9091,0.0000,473.9091,0.0000,0.0000,1611.2909,1611.2909,20.7504,20.7276,600.0000,0.0000,600.0000,0.0104,162.1622,0.0000,162.1622,0.0000,0.0000,437.8378,437.8378,20.7214,20.5866,4288.2000,600.3000,3687.9000,0.1482,974.5909,122.5102,1097.1011,0.0000,722.8102,3313.6091,2590.7989,20.5866,20.0747,13484.6000,0.0000,13484.6000,0.2331,3644.4865,0.0000,3644.4865,0.0000,0.0000,9840.1135,9840.1135,19.9642,15.4064,17.6853,17.6853,-2.9202,-43802.8692,17.6303,14.9632,16.9191,16.2968,-1.7088,-13670.5727,16.8576,14.9297,16.4078,15.8937,-1.2352,-8646.5153,20.8704,20.8582,18.7394,20.8462,18.5957,20.8342,18.4534,20.8342,20.7276,20.7255,-6.8126,20.7235,-6.8035,20.7214,-6.7941,20.7214,20.0747,20.0367,12.3798,19.9998,11.6430,19.9642,10.9214,19.9642,17.6853,17.6669,41.0184,17.6486,40.7587,17.6303,40.5002,17.6303,16.9191,16.8985,46.5670,16.8780,46.2686,16.8576,45.9715,16.8576,16.4078,16.4061,0.4001,16.4045,0.3773,16.4030,0.3561,16.4030,4.9834,389.4133,-45259.3000,-66119.9572
3008.0000,16.4628,21.4245,958.4000,92559.3000,-91600.9000,3.1997,217.8182,20568.7333,20786.5515,0.0000,113128.0333,740.5818,-112387.4515,21.4245,20.9156,15795.1000,0.0000,15795.1000,0.2730,4268.9459,0.0000,4268.9459,0.0000,0.0000,11526.1541,11526.1541,20.8968,21.1924,0.0000,5562.6000,-5562.6000,0.0961,0.0000,1135.2245,1135.2245,0.0000,6697.8245,0.0000,-6697.8245,21.1924,21.1685,744.3000,0.0000,744.3000,0.0129,201.1622,0.0000,201.1622,0.0000,0.0000,543.1378,543.1378,21.1694,21.1078,3168.1000,875.0000,2293.1000,0.1095,720.0227,178.5714,898.5942,0.0000,1053.5714,2448.0773,1394.5058,21.1078,20.6905,12954.3000,0.0000,12954.3000,0.2239,3501.1622,0.0000,3501.1622,0.0000,0.0000,9453.1378,9453.1378,20.6251,14.9951,17.8101,17.8101,-4.2509,-63763.5107,17.7618,14.9074,17.0006,16.3346,-2.1552,-17241.4067,16.9474,14.8950,16.4685,15.9212,-1.5496,-10847.3916,20.9156,20.9093,16.6327,20.9031,16.6135,20.8968,16.5939,20.8968,21.1685,21.1688,-4.8754,21.1691,-4.7694,21.1694,-4.6645,21.1694,20.6905,20.6687,17.0683,20.6469,16.8157,20.6251,16.5568,20.6251,17.8101,17.7939,42.8516,17.7778,42.6110,17.7618,42.3716,17.7618,17.0006,16.9828,47.7770,16.9650,47.4985,16.9474,47.2214,16.9474,16.4685,16.4666,1.3788,16.4647,1.3682,16.4628,1.3579,16.4628,5.8727,458.9027,-65376.7000,-91852.3090
3009.0000,16.6044,21.7081,282.8000,119986.4000,-119703.6000,4.1478,64.2727,26663.6444,26727.9172,0.0000,146650.0444,218.5273,-146431.5172,21.7081,21.2043,19804.7000,0.0000,19804.7000,0.3423,5352.6216,0.0000,5352.6216,0.0000,0.0000,14452.0784,14452.0784,21.1847,21.6732,0.0000,11640.5000,-11640.5000,0.2012,0.0000,2375.6122,2375.6122,0.0000,14016.1122,0.0000,-14016.1122,21.6732,21.6487,960.2000,0.0000,960.2000,0.0166,259.5135,0.0000,259.5135,0.0000,0.0000,700.6865,700.6865,21.6456,21.6667,1587.4000,1520.8000,66.6000,0.0549,360.7727,310.3673,671.1401,0.0000,1831.1673,1226.6273,-604.5401,21.6667,21.3776,11363.5000,0.0000,11363.5000,0.1964,3071.2162,0.0000,3071.2162,0.0000,0.0000,8292.2838,8292.2838,21.3117,14.8597,18.0857,18.0857,-6.1706,-92558.4179,18.0431,14.8607,17.1945,16.4519,-3.0436,-24348.7930,17.1492,14.8630,16.6157,16.0061,-2.1865,-15305.4664,21.2043,21.1978,20.0673,21.1912,20.0389,21.1847,20.0106,21.1847,21.6487,21.6477,-0.7418,21.6467,-0.6369,21.6456,-0.5328,21.6456,21.3776,21.3555,24.3340,21.3335,24.1063,21.3117,23.8790,21.3117,18.0857,18.0715,46.6544,18.0573,46.4281,18.0431,46.2029,18.0431,17.1945,17.1793,50.4677,17.1642,50.2104,17.1492,49.9544,17.1492,16.6157,16.6119,3.6392,16.6082,3.6048,16.6044,3.5712,16.6044,7.4388,581.2817,-99149.1000,-132212.6773
3010.0000,16.7077,21.8308,18.7000,135857.5000,-135838.8000,4.6965,4.2500,30190.5556,30194.8056,0.0000,166048.0556,14.4500,-166033.6056,21.8308,21.2996,23592.0000,0.0000,23592.0000,0.4078,6376.2162,0.0000,6376.2162,0.0000,0.0000,17215.7838,17215.7838,21.2833,21.7504,0.0000,12573.3000,-12573.3000,0.2173,0.0000,2565.9796,2565.9796,0.0000,15139.2796,0.0000,-15139.2796,21.7504,21.7304,892.2000,0.0000,892.2000,0.0154,241.1351,0.0000,241.1351,0.0000,0.0000,651.0649,651.0649,21.7314,21.8178,280.5000,2504.3000,-2223.8000,0.0866,63.7500,511.0816,574.8316,0.0000,3015.3816,216.7500,-2798.6316,21.8178,21.5858,10303.0000,0.0000,10303.0000,0.1781,2784.5946,0.0000,2784.5946,0.0000,0.0000,7518.4054,7518.4054,21.5428,14.9730,18.2579,18.2579,-7.0973,-106459.0829,18.2197,14.8615,17.3242,16.5406,-3.6278,-29022.1337,17.2836,14.8601,16.7181,16.0718,-2.6180,-18326.2576,21.2996,21.2942,20.3061,21.2887,20.2956,21.2833,20.2851,21.2833,21.7304,21.7308,-2.2836,21.7311,-2.1411,21.7314,-1.9995,21.7314,21.5858,21.5715,23.5134,21.5572,23.4439,21.5428,23.3724,21.5428,18.2579,18.2451,48.2396,18.2324,48.0217,18.2197,47.8048,18.2197,17.3242,17.3106,51.7011,17.2970,51.4489,17.2836,51.1980,17.2836,16.7181,16.7146,4.7163,16.7111,4.6990,16.7077,4.6817,16.7077,8.4025,656.5819,-115848.7000,-153807.4743
3011.0000,16.6760,25.7888,0.0000,142598.0000,-142598.0000,2.4647,0.0000,31688.4444,31688.4444,0.0000,174286.4444,0.0000,-174286.4444,25.7888,24.8882,23603.9000,0.0000,23603.9000,0.4080,6379.4324,0.0000,6379.4324,0.0000,0.0000,17224.4676,17224.4676,24.7542,25.5291,0.0000,12308.4000,-12308.4000,0.2127,0.0000,2511.9184,2511.9184,0.0000,14820.3184,0.0000,-14820.3184,25.5291,25.4897,1033.2000,0.0000,1033.2000,0.0179,279.2432,0.0000,279.2432,0.0000,0.0000,753.9568,753.9568,25.3807,25.5946,0.0000,3398.4000,-3398.4000,0.0587,0.0000,693.5510,693.5510,0.0000,4091.9510,0.0000,-4091.9510,25.5946,25.2774,8314.5000,0.0000,8314.5000,0.1437,2247.1622,0.0000,2247.1622,0.0000,0.0000,6067.3378,6067.3378,24.8873,12.0906,18.4889,18.4889,-8.1582,-122372.4159,18.4207,14.4605,17.3647,16.4406,-2.5247,-20197.6922,17.2975,14.6662,16.6835,15.9818,-1.6775,-11742.6208,24.8882,24.8431,71.6718,24.7985,71.0840,24.7542,70.5021,24.7542,25.4897,25.4530,50.8622,25.4167,50.4721,25.3807,50.0861,25.3807,25.2774,25.1436,80.8744,25.0136,78.8523,24.8873,76.8917,24.8873,18.4889,18.4660,50.6383,18.4433,50.2618,18.4207,49.8888,18.4207,17.3647,17.3421,51.5521,17.3197,51.1553,17.2975,50.7620,17.2975,16.6835,16.6811,3.5180,16.6786,3.5212,16.6760,3.5241,16.6760,4.9587,387.4781,-125353.2000,-154312.7290
3012.0000,16.7622,25.9725,0.0000,149385.7000,-149385.7000,2.5821,0.0000,33196.8222,33196.8222,0.0000,182582.5222,0.0000,-182582.5222,25.9725,25.1105,23417.4000,0.0000,23417.4000,0.4048,6329.0270,0.0000,6329.0270,0.0000,0.0000,17088.3730,17088.3730,25.0297,25.8309,0.0000,13189.9000,-13189.9000,0.2280,0.0000,2691.8163,2691.8163,0.0000,15881.7163,0.0000,-15881.7163,25.8309,25.7967,928.7000,0.0000,928.7000,0.0161,251.0000,0.0000,251.0000,0.0000,0.0000,677.7000,677.7000,25.7408,25.9875,0.0000,4062.0000,-4062.0000,0.0702,0.0000,828.9796,828.9796,0.0000,4890.9796,0.0000,-4890.9796,25.9875,25.7205,7254.0000,0.0000,7254.0000,0.1254,1960.5405,0.0000,1960.5405,0.0000,0.0000,5293.4595,5293.4595,25.5131,11.8601,18.6866,18.6866,-9.0218,-135327.0219,18.6188,14.4152,17.4978,16.5170,-2.7777,-22221.7046,17.4298,14.6413,16.7792,16.0356,-1.8426,-12898.3016,25.1105,25.0835,62.0023,25.0566,61.8172,25.0297,61.6307,25.0297,25.7967,25.7781,41.3492,25.7595,41.3578,25.7408,41.3636,25.7408,25.7205,25.6520,71.9442,25.5828,71.4719,25.5131,70.9730,25.5131,18.6866,18.6638,52.3724,18.6412,52.0282,18.6188,51.6861,18.6188,17.4978,17.4750,53.1009,17.4523,52.7250,17.4298,52.3515,17.4298,16.7792,16.7734,4.9657,16.7678,4.9141,16.7622,4.8642,16.7622,5.1397,401.6219,-135037.5000,-170447.0281
3013.0000,16.8255,26.1297,0.0000,159142.4000,-159142.4000,2.7507,0.0000,35364.9778,35364.9778,0.0000,194507.3778,0.0000,-194507.3778,26.1297,25.3126,23408.3000,0.0000,23408.3000,0.4046,6326.5676,0.0000,6326.5676,0.0000,0.0000,17081.7324,17081.7324,25.2400,26.0680,0.0000,14375.4000,-14375.4000,0.2485,0.0000,2933.7551,2933.7551,0.0000,17309.1551,0.0000,-17309.1551,26.0680,26.0368,891.6000,0.0000,891.6000,0.0154,240.9730,0.0000,240.9730,0.0000,0.0000,650.6270,650.6270,25.9887,26.2639,0.0000,4777.8000,-4777.8000,0.0826,0.0000,975.0612,975.0612,0.0000,5752.8612,0.0000,-5752.8612,26.2639,26.0384,6458.6000,0.0000,6458.6000,0.1116,1745.5676,0.0000,1745.5676,0.0000,0.0000,4713.0324,4713.0324,25.8596,11.8820,18.8708,18.8708,-9.7403,-146103.9646,18.8048,14.2905,17.6010,16.5477,-3.1458,-25166.0976,17.5358,14.5611,16.8417,16.0484,-2.0729,-14510.4769,25.3126,25.2883,59.0358,25.2641,58.8812,25.2400,58.7268,25.2400,26.0368,26.0208,38.0710,26.0048,38.1087,25.9887,38.1452,25.9887,26.0384,25.9787,68.5118,25.9191,68.1212,25.8596,67.7295,25.8596,18.8708,18.8487,53.8729,18.8267,53.5473,18.8048,53.2237,18.8048,17.6010,17.5791,53.9531,17.5574,53.5992,17.5358,53.2475,17.5358,16.8417,16.8363,5.5247,16.8309,5.4924,16.8255,5.4601,16.8255,5.4201,423.5355,-147537.1000,-185780.5391
3014.0000,16.8975,26.4653,0.0000,172295.5000,-172295.5000,2.9781,0.0000,38287.8889,38287.8889,0.0000,210583.3889,0.0000,-210583.3889,26.4653,25.6900,23385.9000,0.0000,23385.9000,0.4042,6320.5135,0.0000,6320.5135,0.0000,0.0000,17065.3865,17065.3865,25.6174,26.2956,0.0000,12396.5000,-12396.5000,0.2143,0.0000,2529.8980,2529.8980,0.0000,14926.3980,0.0000,-14926.3980,26.2956,26.2708,749.3000,0.0000,749.3000,0.0130,202.5135,0.0000,202.5135,0.0000,0.0000,546.7865,546.7865,26.2263,26.5329,0.0000,5604.5000,-5604.5000,0.0969,0.0000,1143.7755,1143.7755,0.0000,6748.2755,0.0000,-6748.2755,26.5329,26.3451,5663.2000,0.0000,5663.2000,0.0979,1530.5946,0.0000,1530.5946,0.0000,0.0000,4132.6054,4132.6054,26.1780,11.9266,19.0523,19.0523,-10.4555,-156832.6563,18.9880,14.2032,17.7121,16.5956,-3.5104,-28082.9554,17.6489,14.5033,16.9149,16.0761,-2.3078,-16154.7932,25.6900,25.6657,60.6704,25.6416,60.5122,25.6174,60.3544,25.6174,26.2708,26.2560,36.9982,26.2411,37.0518,26.2263,37.1043,26.2263,26.3451,26.2892,67.6763,26.2335,67.3192,26.1780,66.9623,26.1780,19.0523,19.0308,55.3194,19.0093,55.0047,18.9880,54.6918,18.9880,17.7121,17.6909,54.9155,17.6698,54.5722,17.6489,54.2310,17.6489,16.9149,16.9091,6.2607,16.9033,6.2256,16.8975,6.1911,16.8975,5.7064,445.9038,-160498.1000,-201070.4049
3015.0000,16.8431,25.6734,0.0000,140133.3000,-140133.3000,2.4221,0.0000,31140.7333,31140.7333,0.0000,171274.0333,0.0000,-171274.0333,25.6734,24.7936,23385.1000,0.0000,23385.1000,0.4042,6320.2973,0.0000,6320.2973,0.0000,0.0000,17064.8027,17064.8027,24.7470,25.7510,0.0000,16173.4000,-16173.4000,0.2796,0.0000,3300.6939,3300.6939,0.0000,19474.0939,0.0000,-19474.0939,25.7510,25.7256,675.4000,0.0000,675.4000,0.0117,182.5405,0.0000,182.5405,0.0000,0.0000,492.8595,492.8595,25.6986,26.1415,0.0000,7134.9000,-7134.9000,0.1233,0.0000,1456.1020,1456.1020,0.0000,8591.0020,0.0000,-8591.0020,26.1415,25.8985,6458.6000,0.0000,6458.6000,0.1116,1745.5676,0.0000,1745.5676,0.0000,0.0000,4713.0324,4713.0324,25.7771,12.0939,18.9355,18.9355,-8.8467,-132700.2436,18.8698,14.2210,17.6301,16.5454,-3.0056,-24044.8275,17.5632,14.5161,16.8522,16.0397,-1.9701,-13790.5856,24.7936,24.7781,44.0303,24.7626,44.0014,24.7470,43.9716,24.7470,25.7256,25.7167,25.5833,25.7077,25.7218,25.6986,25.8583,25.6986,25.8985,25.8582,55.6859,25.8178,55.5691,25.7771,55.4468,25.7771,18.9355,18.9135,52.3810,18.8916,52.0591,18.8698,51.7393,18.8698,17.6301,17.6077,52.9969,17.5854,52.6333,17.5632,52.2722,17.5632,16.8522,16.8492,4.7166,16.8462,4.7326,16.8431,4.7476,16.8431,5.0288,392.9569,-132922.5000,-170535.6568
