Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4196.0000,18.6304,27.5841,0.0000,135014.9000,-135014.9000,2.3337,0.0000,30003.3111,30003.3111,0.0000,165018.2111,0.0000,-165018.2111,27.5841,27.1959,9804.4000,0.0000,9804.4000,0.1695,2649.8378,0.0000,2649.8378,0.0000,0.0000,7154.5622,7154.5622,27.1641,27.5354,0.0000,5683.2000,-5683.2000,0.0982,0.0000,1159.8367,1159.8367,0.0000,6843.0367,0.0000,-6843.0367,27.5354,27.5193,404.5000,0.0000,404.5000,0.0070,109.3243,0.0000,109.3243,0.0000,0.0000,295.1757,295.1757,27.5066,29.1383,0.0000,24976.3000,-24976.3000,0.4317,0.0000,5097.2041,5097.2041,0.0000,30073.5041,0.0000,-30073.5041,29.1383,28.8050,8419.0000,0.0000,8419.0000,0.1455,2275.4054,0.0000,2275.4054,0.0000,0.0000,6143.5946,6143.5946,28.7753,14.2164,21.4959,21.4959,-8.9441,-134161.7139,21.4947,14.8343,19.7186,18.1645,-4.0918,-32734.2818,19.7215,14.8974,18.5959,17.3094,-2.9636,-20745.3010,27.1959,27.1853,25.8820,27.1746,25.8397,27.1641,25.7977,27.1641,27.5193,27.5151,20.1561,27.5108,20.1832,27.5066,20.2098,27.5066,28.8050,28.7954,28.9725,28.7855,29.0597,28.7753,29.1424,28.7753,21.4959,21.4955,6.4418,21.4951,6.4630,21.4947,6.4839,21.4947,19.7186,19.7196,2.0343,19.7205,2.0567,19.7215,2.0790,19.7215,18.5959,18.6077,-5.9186,18.6192,-5.7834,18.6304,-5.6519,18.6304,4.7784,373.3893,-147046.5000,-187641.2968
4197.0000,18.4473,27.3747,0.0000,122241.9000,-122241.9000,2.1129,0.0000,27164.8667,27164.8667,0.0000,149406.7667,0.0000,-149406.7667,27.3747,26.9457,9838.6000,0.0000,9838.6000,0.1701,2659.0811,0.0000,2659.0811,0.0000,0.0000,7179.5189,7179.5189,26.9135,27.3528,0.0000,6107.2000,-6107.2000,0.1056,0.0000,1246.3673,1246.3673,0.0000,7353.5673,0.0000,-7353.5673,27.3528,27.3322,472.4000,0.0000,472.4000,0.0082,127.6757,0.0000,127.6757,0.0000,0.0000,344.7243,344.7243,27.3047,28.8737,0.0000,21807.5000,-21807.5000,0.3769,0.0000,4450.5102,4450.5102,0.0000,26258.0102,0.0000,-26258.0102,28.8737,28.5733,6890.0000,0.0000,6890.0000,0.1191,1862.1622,0.0000,1862.1622,0.0000,0.0000,5027.8378,5027.8378,28.5057,13.9001,21.2029,21.2029,-8.1478,-122217.3390,21.2000,14.7886,19.4903,17.9943,-3.5767,-28613.3829,19.4925,14.8733,18.4147,17.1829,-2.5769,-18037.9788,26.9457,26.9349,23.8489,26.9242,23.8089,26.9135,23.7689,26.9135,27.3322,27.3230,20.1800,27.3139,20.1497,27.3047,20.1197,27.3047,28.5733,28.5504,27.7520,28.5279,27.6532,28.5057,27.5590,28.5057,21.2029,21.2019,4.5417,21.2010,4.5517,21.2000,4.5617,21.2000,19.4903,19.4910,0.5328,19.4918,0.5484,19.4925,0.5640,19.4925,18.4147,18.4257,-7.3643,18.4365,-7.2597,18.4473,-7.1554,18.4473,4.3391,339.0600,-132955.6000,-168868.7007
4198.0000,18.2866,27.2722,0.0000,106573.1000,-106573.1000,1.8421,0.0000,23682.9111,23682.9111,0.0000,130256.0111,0.0000,-130256.0111,27.2722,26.7787,9802.3000,0.0000,9802.3000,0.1694,2649.2703,0.0000,2649.2703,0.0000,0.0000,7153.0297,7153.0297,26.7421,27.1192,0.0000,4539.8000,-4539.8000,0.0785,0.0000,926.4898,926.4898,0.0000,5466.2898,0.0000,-5466.2898,27.1192,27.1017,347.1000,0.0000,347.1000,0.0060,93.8108,0.0000,93.8108,0.0000,0.0000,253.2892,253.2892,27.0723,28.5411,0.0000,17682.7000,-17682.7000,0.3056,0.0000,3608.7143,3608.7143,0.0000,21291.4143,0.0000,-21291.4143,28.5411,28.2382,6016.3000,0.0000,6016.3000,0.1040,1626.0270,0.0000,1626.0270,0.0000,0.0000,4390.2730,4390.2730,28.1753,13.6569,20.9161,20.9161,-7.0154,-105230.3109,20.9159,14.7563,19.2733,17.8361,-2.9763,-23810.7612,19.2781,14.8542,18.2458,17.0661,-2.1376,-14963.4927,26.7787,26.7665,22.7998,26.7543,22.7470,26.7421,22.6945,26.7421,27.1017,27.0919,19.1171,27.0821,19.0845,27.0723,19.0520,27.0723,28.2382,28.2172,24.9707,28.1962,24.9050,28.1753,24.8390,28.1753,20.9161,20.9160,2.6545,20.9160,2.6718,20.9159,2.6889,20.9159,19.2733,19.2749,-0.8797,19.2765,-0.8573,19.2781,-0.8351,19.2781,18.2458,18.2596,-8.6474,18.2732,-8.5179,18.2866,-8.3904,18.2866,3.7584,293.6860,-112629.9000,-144004.5648
4199.0000,18.1464,27.3048,0.0000,93844.9000,-93844.9000,1.6221,0.0000,20854.4222,20854.4222,0.0000,114699.3222,0.0000,-114699.3222,27.3048,26.7319,9831.8000,0.0000,9831.8000,0.1699,2657.2432,0.0000,2657.2432,0.0000,0.0000,7174.5568,7174.5568,26.6872,27.1685,0.0000,5005.5000,-5005.5000,0.0865,0.0000,1021.5306,1021.5306,0.0000,6027.0306,0.0000,-6027.0306,27.1685,27.1480,351.6000,0.0000,351.6000,0.0061,95.0270,0.0000,95.0270,0.0000,0.0000,256.5730,256.5730,27.1062,28.3379,0.0000,12811.2000,-12811.2000,0.2214,0.0000,2614.5306,2614.5306,0.0000,15425.7306,0.0000,-15425.7306,28.3379,28.1401,3395.2000,0.0000,3395.2000,0.0587,917.6216,0.0000,917.6216,0.0000,0.0000,2477.5784,2477.5784,28.0495,13.2850,20.6672,20.6672,-6.1637,-92455.3521,20.6693,14.7198,19.0827,17.6945,-2.4837,-19869.4873,19.0901,14.8335,18.0969,16.9618,-1.7770,-12438.6844,26.7319,26.7169,22.9138,26.7021,22.8377,26.6872,22.7621,26.6872,27.1480,27.1340,20.6471,27.1200,20.5755,27.1062,20.5045,27.1062,28.1401,28.1094,25.1083,28.0792,24.9297,28.0495,24.7563,28.0495,20.6672,20.6679,1.1760,20.6686,1.1982,20.6693,1.2202,20.6693,19.0827,19.0852,-2.0105,19.0876,-1.9824,19.0901,-1.9544,19.0901,18.0969,18.1137,-9.6724,18.1302,-9.5184,18.1464,-9.3670,18.1464,3.2471,253.7318,-98083.0000,-124763.5238
4200.0000,18.0405,23.2116,301.8000,71253.1000,-70951.3000,2.4632,68.5909,15834.0222,15902.6131,0.0000,87087.1222,233.2091,-86853.9131,23.2116,22.7853,9811.8000,0.0000,9811.8000,0.1696,2651.8378,0.0000,2651.8378,0.0000,0.0000,7159.9622,7159.9622,22.8593,23.1980,0.0000,4724.2000,-4724.2000,0.0817,0.0000,964.1224,964.1224,0.0000,5688.3224,0.0000,-5688.3224,23.1980,23.1842,318.5000,0.0000,318.5000,0.0055,86.0811,0.0000,86.0811,0.0000,0.0000,232.4189,232.4189,23.2618,23.9427,0.0000,9499.1000,-9499.1000,0.1642,0.0000,1938.5918,1938.5918,0.0000,11437.6918,0.0000,-11437.6918,23.9427,23.8949,1101.7000,0.0000,1101.7000,0.0190,297.7568,0.0000,297.7568,0.0000,0.0000,803.9432,803.9432,24.2036,16.4199,20.3117,20.3117,-4.3579,-65368.0499,20.3184,15.0444,18.9120,17.6814,-2.9528,-23622.1670,18.9186,15.0027,18.0049,16.9607,-2.1924,-15346.9914,22.7853,22.8103,-15.5021,22.8350,-15.1787,22.8593,-14.8588,22.8593,23.1842,23.2104,-17.7433,23.2362,-17.4118,23.2618,-17.0837,23.2618,23.8949,24.0019,-24.2785,24.1047,-22.8041,24.2036,-21.3803,24.2036,20.3117,20.3140,-1.3656,20.3162,-1.3307,20.3184,-1.2961,20.3184,18.9120,18.9142,-2.9588,18.9164,-2.9358,18.9186,-2.9128,18.9186,18.0049,18.0168,-10.0654,18.0286,-9.9819,18.0405,-9.8973,18.0405,4.3547,340.2835,-73942.6000,-104337.2083
4201.0000,17.9186,26.9026,0.0000,68823.2000,-68823.2000,1.1896,0.0000,15294.0444,15294.0444,0.0000,84117.2444,0.0000,-84117.2444,26.9026,26.1398,9787.6000,0.0000,9787.6000,0.1692,2645.2973,0.0000,2645.2973,0.0000,0.0000,7142.3027,7142.3027,26.0002,26.8808,0.0000,6847.2000,-6847.2000,0.1184,0.0000,1397.3878,1397.3878,0.0000,8244.5878,0.0000,-8244.5878,26.8808,26.8563,313.5000,0.0000,313.5000,0.0054,84.7297,0.0000,84.7297,0.0000,0.0000,228.7703,228.7703,26.7066,27.6319,0.0000,7195.4000,-7195.4000,0.1244,0.0000,1468.4490,1468.4490,0.0000,8663.8490,0.0000,-8663.8490,27.6319,27.5802,663.8000,0.0000,663.8000,0.0115,179.4054,0.0000,179.4054,0.0000,0.0000,484.3946,484.3946,27.0935,13.2044,20.1489,20.1489,-4.3348,-65022.3280,20.1575,14.8130,18.7323,17.4853,-1.6680,-13344.3174,18.7470,14.8802,17.8448,16.8136,-1.2069,-8447.9911,26.1398,26.0923,23.8324,26.0458,23.3854,26.0002,22.9483,26.0002,26.8563,26.8054,24.9241,26.7555,24.4397,26.7066,23.9659,26.7066,27.5802,27.4048,27.6242,27.2429,25.5317,27.0935,23.6038,27.0935,20.1489,20.1518,-1.8199,20.1547,-1.7826,20.1575,-1.7457,20.1575,18.7323,18.7373,-3.9979,18.7422,-3.9493,18.7470,-3.9012,18.7470,17.8448,17.8703,-11.2636,17.8949,-11.0191,17.9186,-10.7845,17.9186,2.4275,189.6922,-72100.9000,-86814.6365
4202.0000,17.8183,27.1184,0.0000,60724.5000,-60724.5000,1.0496,0.0000,13494.3333,13494.3333,0.0000,74218.8333,0.0000,-74218.8333,27.1184,26.2219,9804.8000,0.0000,9804.8000,0.1695,2649.9459,0.0000,2649.9459,0.0000,0.0000,7154.8541,7154.8541,26.1480,26.7017,0.0000,3669.5000,-3669.5000,0.0634,0.0000,748.8776,748.8776,0.0000,4418.3776,0.0000,-4418.3776,26.7017,26.6721,323.0000,0.0000,323.0000,0.0056,87.2973,0.0000,87.2973,0.0000,0.0000,235.7027,235.7027,26.6109,27.3571,0.0000,4945.4000,-4945.4000,0.0855,0.0000,1009.2653,1009.2653,0.0000,5954.6653,0.0000,-5954.6653,27.3571,27.3263,336.9000,0.0000,336.9000,0.0058,91.0541,0.0000,91.0541,0.0000,0.0000,245.8459,245.8459,27.1926,12.7551,19.9738,19.9738,-3.8406,-57608.6747,19.9866,14.7560,18.5918,17.3713,-1.3914,-11131.4293,18.6100,14.8483,17.7323,16.7291,-1.0007,-7004.7158,26.2219,26.1973,22.6948,26.1727,22.5552,26.1480,22.4136,26.1480,26.6721,26.6519,20.8639,26.6315,20.7706,26.6109,20.6741,26.6109,27.3263,27.2864,22.8228,27.2415,22.6809,27.1926,22.4612,27.1926,19.9738,19.9782,-2.5935,19.9824,-2.5457,19.9866,-2.4985,19.9866,18.5918,18.5979,-4.6435,18.6040,-4.5886,18.6100,-4.5342,18.6100,17.7323,17.7617,-11.8625,17.7903,-11.5973,17.8183,-11.3387,17.8183,2.0691,161.6800,-58874.7000,-75744.8198
4203.0000,17.7385,26.6726,0.0000,54377.4000,-54377.4000,0.9399,0.0000,12083.8667,12083.8667,0.0000,66461.2667,0.0000,-66461.2667,26.6726,25.7137,9775.4000,0.0000,9775.4000,0.1690,2642.0000,0.0000,2642.0000,0.0000,0.0000,7133.4000,7133.4000,25.6711,26.6184,0.0000,5852.2000,-5852.2000,0.1012,0.0000,1194.3265,1194.3265,0.0000,7046.5265,0.0000,-7046.5265,26.6184,26.5874,316.2000,0.0000,316.2000,0.0055,85.4595,0.0000,85.4595,0.0000,0.0000,230.7405,230.7405,26.5241,27.1283,0.0000,3732.7000,-3732.7000,0.0645,0.0000,761.7755,761.7755,0.0000,4494.4755,0.0000,-4494.4755,27.1283,27.0952,336.9000,0.0000,336.9000,0.0058,91.0541,0.0000,91.0541,0.0000,0.0000,245.8459,245.8459,26.9916,12.6710,19.8313,19.8313,-3.5511,-53266.0601,19.8458,14.7352,18.4829,17.2905,-1.2673,-10138.1774,18.5029,14.8361,17.6473,16.6695,-0.9092,-6364.6679,25.7137,25.6996,17.0742,25.6854,17.0399,25.6711,17.0044,25.6711,26.5874,26.5661,19.6966,26.5451,19.5882,26.5241,19.4806,26.5241,27.0952,27.0608,19.9146,27.0264,19.8037,26.9916,19.6887,26.9916,19.8313,19.8362,-3.1032,19.8410,-3.0542,19.8458,-3.0056,19.8458,18.4829,18.4896,-5.0251,18.4963,-4.9694,18.5029,-4.9142,18.5029,17.6473,17.6784,-12.1863,17.7088,-11.9230,17.7385,-11.6650,17.7385,1.9287,150.7129,-53533.8000,-69768.9055
4204.0000,17.6706,26.7672,0.0000,51594.7000,-51594.7000,0.8918,0.0000,11465.4889,11465.4889,0.0000,63060.1889,0.0000,-63060.1889,26.7672,25.7343,9812.3000,0.0000,9812.3000,0.1696,2651.9730,0.0000,2651.9730,0.0000,0.0000,7160.3270,7160.3270,25.6701,26.3370,0.0000,3839.5000,-3839.5000,0.0664,0.0000,783.5714,783.5714,0.0000,4623.0714,0.0000,-4623.0714,26.3370,26.3041,312.3000,0.0000,312.3000,0.0054,84.4054,0.0000,84.4054,0.0000,0.0000,227.8946,227.8946,26.2519,26.7903,0.0000,3100.0000,-3100.0000,0.0536,0.0000,632.6531,632.6531,0.0000,3732.6531,0.0000,-3732.6531,26.7903,26.7205,663.4000,0.0000,663.4000,0.0115,179.2973,0.0000,179.2973,0.0000,0.0000,484.1027,484.1027,26.6557,12.7378,19.6968,19.6968,-3.2161,-48241.1561,19.7139,14.7291,18.3846,17.2215,-1.1519,-9214.8144,18.4068,14.8308,17.5724,16.6188,-0.8263,-5784.3014,25.7343,25.7127,17.8407,25.6913,17.7220,25.6701,17.6052,25.6701,26.3041,26.2867,17.0250,26.2693,16.9559,26.2519,16.8868,26.2519,26.7205,26.6996,16.0640,26.6780,16.0847,26.6557,16.0957,26.6557,19.6968,19.7025,-3.6076,19.7082,-3.5535,19.7139,-3.5000,19.7139,18.3846,18.3921,-5.3673,18.3995,-5.3076,18.4068,-5.2485,18.4068,17.5724,17.6059,-12.4499,17.6386,-12.1752,17.6706,-11.9068,17.6706,1.7973,140.4441,-47746.2000,-63240.2720
4205.0000,17.6079,26.1204,0.0000,46502.9000,-46502.9000,0.8038,0.0000,10333.9778,10333.9778,0.0000,56836.8778,0.0000,-56836.8778,26.1204,25.0516,9779.4000,0.0000,9779.4000,0.1690,2643.0811,0.0000,2643.0811,0.0000,0.0000,7136.3189,7136.3189,25.0305,25.6967,0.0000,3694.2000,-3694.2000,0.0639,0.0000,753.9184,753.9184,0.0000,4448.1184,0.0000,-4448.1184,25.6967,25.6513,415.4000,0.0000,415.4000,0.0072,112.2703,0.0000,112.2703,0.0000,0.0000,303.1297,303.1297,25.6304,26.2094,0.0000,3210.7000,-3210.7000,0.0555,0.0000,655.2449,655.2449,0.0000,3865.9449,0.0000,-3865.9449,26.2094,25.8633,3166.7000,0.0000,3166.7000,0.0547,855.8649,0.0000,855.8649,0.0000,0.0000,2310.8351,2310.8351,25.9246,13.1983,19.5615,19.5615,-2.8324,-42486.3596,19.5813,14.7492,18.2927,17.1652,-1.0755,-8603.6384,18.3168,14.8390,17.5054,16.5779,-0.7740,-5418.2397,25.0516,25.0447,11.4706,25.0377,11.5044,25.0305,11.5356,25.0305,25.6513,25.6445,11.2131,25.6375,11.2453,25.6304,11.2755,25.6304,25.8633,25.8871,7.1730,25.9075,7.6813,25.9246,8.1491,25.9246,19.5615,19.5682,-4.1686,19.5748,-4.1091,19.5813,-4.0502,19.5813,18.2927,18.3009,-5.6919,18.3089,-5.6298,18.3168,-5.5683,18.3168,17.5054,17.5403,-12.6756,17.5745,-12.3990,17.6079,-12.1283,17.6079,1.7311,135.2720,-40046.3000,-56508.2376
4206.0000,17.5973,22.4153,1084.1000,61308.3000,-60224.2000,2.1194,246.3864,13624.0667,13870.4530,0.0000,74932.3667,837.7136,-74094.6530,22.4153,21.9506,9791.9000,0.0000,9791.9000,0.1692,2646.4595,0.0000,2646.4595,0.0000,0.0000,7145.4405,7145.4405,22.0231,22.3980,0.0000,4789.2000,-4789.2000,0.0828,0.0000,977.3878,977.3878,0.0000,5766.5878,0.0000,-5766.5878,22.3980,22.3831,315.4000,0.0000,315.4000,0.0055,85.2432,0.0000,85.2432,0.0000,0.0000,230.1568,230.1568,22.4608,22.9163,0.0000,5817.0000,-5817.0000,0.1005,0.0000,1187.1429,1187.1429,0.0000,7004.1429,0.0000,-7004.1429,22.9163,22.4200,10458.9000,0.0000,10458.9000,0.1808,2826.7297,0.0000,2826.7297,0.0000,0.0000,7632.1703,7632.1703,22.7334,16.3332,19.5333,19.5333,-3.2810,-49214.4494,19.5398,15.0232,18.3354,17.2815,-2.3153,-18522.7761,18.3426,14.9925,17.5609,16.6676,-1.7174,-12021.5028,21.9506,21.9751,-17.7284,21.9993,-17.4046,22.0231,-17.0841,22.0231,22.3831,22.4093,-19.5428,22.4352,-19.2016,22.4608,-18.8639,22.4608,22.4200,22.5278,-31.4416,22.6323,-30.0228,22.7334,-28.6384,22.7334,19.5333,19.5355,-3.7221,19.5376,-3.7108,19.5398,-3.6992,19.5398,18.3354,18.3378,-4.7516,18.3402,-4.7492,18.3426,-4.7462,18.3426,17.5609,17.5726,-11.6115,17.5847,-11.6225,17.5973,-11.6241,17.5973,3.9873,311.5706,-50264.2000,-79758.7283
4207.0000,17.6000,25.6184,0.0000,73319.3000,-73319.3000,1.2673,0.0000,16293.1778,16293.1778,0.0000,89612.4778,0.0000,-89612.4778,25.6184,24.9786,9798.9000,0.0000,9798.9000,0.1694,2648.3514,0.0000,2648.3514,0.0000,0.0000,7150.5486,7150.5486,24.8814,25.7583,0.0000,8138.6000,-8138.6000,0.1407,0.0000,1660.9388,1660.9388,0.0000,9799.5388,0.0000,-9799.5388,25.7583,25.7372,323.3000,0.0000,323.3000,0.0056,87.3784,0.0000,87.3784,0.0000,0.0000,235.9216,235.9216,25.6299,26.6068,0.0000,9066.6000,-9066.6000,0.1567,0.0000,1850.3265,1850.3265,0.0000,10916.9265,0.0000,-10916.9265,26.6068,25.8812,11111.9000,0.0000,11111.9000,0.1921,3003.2162,0.0000,3003.2162,0.0000,0.0000,8108.6838,8108.6838,25.5315,13.7161,19.6238,19.6238,-4.4016,-66024.0048,19.6271,14.8301,18.3479,17.2286,-1.7870,-14296.0880,18.3572,14.8930,17.5489,16.6251,-1.2905,-9033.5646,24.9786,24.9456,17.5610,24.9132,17.2632,24.8814,16.9716,24.8814,25.7372,25.7008,19.2806,25.6650,18.9468,25.6299,18.6199,25.6299,25.8812,25.7557,17.2098,25.6394,15.6654,25.5315,14.2367,25.5315,19.6238,19.6249,-2.2660,19.6260,-2.2608,19.6271,-2.2555,19.6271,18.3479,18.3510,-4.3057,18.3541,-4.2894,18.3572,-4.2732,18.3572,17.5489,17.5662,-11.4352,17.5833,-11.3458,17.6000,-11.2585,17.6000,2.8975,226.4186,-69290.4000,-89353.6575
4208.0000,17.7231,22.3974,446.1000,87938.8000,-87492.7000,3.0400,101.3864,19541.9556,19643.3419,0.0000,107480.7556,344.7136,-107136.0419,22.3974,21.9841,12982.8000,0.0000,12982.8000,0.2244,3508.8649,0.0000,3508.8649,0.0000,0.0000,9473.9351,9473.9351,22.0271,23.0571,0.0000,19605.4000,-19605.4000,0.3389,0.0000,4001.1020,4001.1020,0.0000,23606.5020,0.0000,-23606.5020,23.0571,23.0470,317.3000,0.0000,317.3000,0.0055,85.7568,0.0000,85.7568,0.0000,0.0000,231.5432,231.5432,23.0823,23.5942,0.0000,9743.9000,-9743.9000,0.1684,0.0000,1988.5510,1988.5510,0.0000,11732.4510,0.0000,-11732.4510,23.5942,23.2543,10676.6000,0.0000,10676.6000,0.1845,2885.5676,0.0000,2885.5676,0.0000,0.0000,7791.0324,7791.0324,23.3908,16.1352,19.7630,19.7630,-5.5434,-83150.4810,19.7624,15.1009,18.5193,17.4316,-3.5614,-28491.4748,18.5203,15.0428,17.7088,16.7815,-2.6569,-18598.0160,21.9841,21.9986,-13.7223,22.0130,-13.4917,22.0271,-13.2643,22.0271,23.0470,23.0590,-9.3164,23.0707,-9.1068,23.0823,-8.9003,23.0823,23.2543,23.3027,-15.8680,23.3482,-15.0420,23.3908,-14.2648,23.3908,19.7630,19.7628,-0.6101,19.7626,-0.6147,19.7624,-0.6191,19.7624,18.5193,18.5196,-2.3753,18.5199,-2.3853,18.5203,-2.3950,18.5203,17.7088,17.7134,-9.3109,17.7181,-9.3684,17.7231,-9.4216,17.7231,5.9425,464.3576,-92865.3000,-130239.9718
4209.0000,17.7546,25.2606,0.0000,100313.0000,-100313.0000,1.7339,0.0000,22291.7778,22291.7778,0.0000,122604.7778,0.0000,-122604.7778,25.2606,24.5388,16158.6000,0.0000,16158.6000,0.2793,4367.1892,0.0000,4367.1892,0.0000,0.0000,11791.4108,11791.4108,24.4809,26.3628,0.0000,25528.2000,-25528.2000,0.4412,0.0000,5209.8367,5209.8367,0.0000,30738.0367,0.0000,-30738.0367,26.3628,26.3488,312.6000,0.0000,312.6000,0.0054,84.4865,0.0000,84.4865,0.0000,0.0000,228.1135,228.1135,26.2640,27.1233,0.0000,11657.4000,-11657.4000,0.2015,0.0000,2379.0612,2379.0612,0.0000,14036.4612,0.0000,-14036.4612,27.1233,26.7047,9370.5000,0.0000,9370.5000,0.1620,2532.5676,0.0000,2532.5676,0.0000,0.0000,6837.9324,6837.9324,26.4193,13.5294,19.9744,19.9744,-7.0181,-105271.7463,19.9692,14.8039,18.5918,17.3866,-2.8123,-22498.5516,18.5934,14.8854,17.7282,16.7394,-2.0189,-14132.0605,24.5388,24.5192,15.6693,24.5000,15.5156,24.4809,15.3641,24.4809,26.3488,26.3202,26.8322,26.2919,26.5957,26.2640,26.3621,26.2640,26.7047,26.6055,29.5956,26.5105,28.4923,26.4193,27.4369,26.4193,19.9744,19.9726,1.5325,19.9709,1.5165,19.9692,1.5008,19.9692,18.5918,18.5923,-1.7083,18.5929,-1.7109,18.5934,-1.7134,18.5934,17.7282,17.7371,-9.1360,17.7459,-9.1148,17.7546,-9.0940,17.7546,4.2349,330.9211,-111656.9000,-141902.3584
