Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3822.0000,18.5079,25.5473,0.0000,220179.3000,-220179.3000,5.7086,0.0000,48928.7333,48928.7333,0.0000,269108.0333,0.0000,-269108.0333,25.5473,25.3517,10244.3000,0.0000,10244.3000,0.2656,2768.7297,0.0000,2768.7297,0.0000,0.0000,7475.5703,7475.5703,25.3300,25.3611,0.0000,985.7000,-985.7000,0.0256,0.0000,201.1633,201.1633,0.0000,1186.8633,0.0000,-1186.8633,25.3611,25.3529,428.7000,0.0000,428.7000,0.0111,115.8649,0.0000,115.8649,0.0000,0.0000,312.8351,312.8351,25.3363,25.7123,0.0000,11936.5000,-11936.5000,0.3095,0.0000,2436.0204,2436.0204,0.0000,14372.5204,0.0000,-14372.5204,25.7123,25.5007,11084.4000,0.0000,11084.4000,0.2874,2995.7838,0.0000,2995.7838,0.0000,0.0000,8088.6162,8088.6162,25.4660,16.0614,20.7637,20.7637,-11.9842,-179762.3766,20.7552,15.7187,19.4121,18.2369,-6.4180,-51343.7264,19.4063,15.5938,18.5167,17.5001,-4.8583,-34007.7884,25.3517,25.3445,24.2246,25.3373,24.2002,25.3300,24.1758,25.3300,25.3529,25.3474,21.6776,25.3419,21.6643,25.3363,21.6510,25.3363,25.5007,25.4891,22.1092,25.4775,22.0778,25.4660,22.0465,25.4660,20.7637,20.7608,9.3292,20.7580,9.3202,20.7552,9.3112,20.7552,19.4121,19.4102,5.8832,19.4082,5.8767,19.4063,5.8703,19.4063,18.5167,18.5137,1.5034,18.5108,1.4862,18.5079,1.4692,18.5079,9.9115,774.5014,-211344.1000,-265113.8914
3823.0000,18.7409,25.6587,0.0000,273872.3000,-273872.3000,7.1006,0.0000,60860.5111,60860.5111,0.0000,334732.8111,0.0000,-334732.8111,25.6587,25.3963,17398.7000,0.0000,17398.7000,0.4511,4702.3514,0.0000,4702.3514,0.0000,0.0000,12696.3486,12696.3486,25.3837,25.4945,0.0000,4452.3000,-4452.3000,0.1154,0.0000,908.6327,908.6327,0.0000,5360.9327,0.0000,-5360.9327,25.4945,25.4825,796.7000,0.0000,796.7000,0.0207,215.3243,0.0000,215.3243,0.0000,0.0000,581.3757,581.3757,25.4704,25.8258,0.0000,14283.1000,-14283.1000,0.3703,0.0000,2914.9184,2914.9184,0.0000,17198.0184,0.0000,-17198.0184,25.8258,25.6482,11777.3000,0.0000,11777.3000,0.3053,3183.0541,0.0000,3183.0541,0.0000,0.0000,8594.2459,8594.2459,25.6212,16.5502,21.0857,21.0857,-14.6305,-219457.4850,21.0785,15.8607,19.6871,18.4696,-8.4158,-67326.2075,19.6819,15.6828,18.7488,17.6824,-6.4502,-45151.0757,25.3963,25.3921,23.9862,25.3879,23.9806,25.3837,23.9750,25.3837,25.4825,25.4784,22.3071,25.4744,22.3022,25.4704,22.2973,25.4704,25.6482,25.6392,23.1208,25.6302,23.1060,25.6212,23.0910,25.6212,21.0857,21.0833,11.1517,21.0809,11.1456,21.0785,11.1396,21.0785,19.6871,19.6853,7.4605,19.6836,7.4557,19.6819,7.4510,19.6819,18.7488,18.7462,3.0204,18.7435,3.0078,18.7409,2.9951,18.7409,12.5452,980.3031,-262635.0000,-331934.7681
3824.0000,19.0846,25.2756,0.0000,295845.1000,-295845.1000,7.6703,0.0000,65743.3556,65743.3556,0.0000,361588.4556,0.0000,-361588.4556,25.2756,25.0106,21206.0000,0.0000,21206.0000,0.5498,5731.3514,0.0000,5731.3514,0.0000,0.0000,15474.6486,15474.6486,25.0029,25.9342,0.0000,45171.9000,-45171.9000,1.1712,0.0000,9218.7551,9218.7551,0.0000,54390.6551,0.0000,-54390.6551,25.9342,25.9180,1297.4000,0.0000,1297.4000,0.0336,350.6486,0.0000,350.6486,0.0000,0.0000,946.7514,946.7514,25.9057,26.2054,0.0000,14537.3000,-14537.3000,0.3769,0.0000,2966.7959,2966.7959,0.0000,17504.0959,0.0000,-17504.0959,26.2054,26.0640,11315.4000,0.0000,11315.4000,0.2934,3058.2162,0.0000,3058.2162,0.0000,0.0000,8257.1838,8257.1838,26.0348,17.0783,21.5566,21.5566,-17.4372,-261557.4307,21.5489,16.0862,20.0922,18.8176,-10.6350,-85080.3756,20.0865,15.8371,19.0950,17.9618,-8.2730,-57910.7646,25.0106,25.0081,21.4103,25.0055,21.4131,25.0029,21.4159,25.0029,25.9180,25.9139,24.7695,25.9098,24.7632,25.9057,24.7570,25.9057,26.0640,26.0543,25.8329,26.0446,25.8112,26.0348,25.7895,26.0348,21.5566,21.5540,13.7501,21.5515,13.7432,21.5489,13.7363,21.5489,20.0922,20.0903,9.7103,20.0884,9.7045,20.0865,9.6988,20.0865,19.0950,19.0915,5.1893,19.0881,5.1724,19.0846,5.1556,19.0846,15.1428,1183.2823,-321735.5000,-404548.5708
3825.0000,19.3580,25.2798,0.0000,310091.2000,-310091.2000,8.0397,0.0000,68909.1556,68909.1556,0.0000,379000.3556,0.0000,-379000.3556,25.2798,25.0049,24106.7000,0.0000,24106.7000,0.6250,6515.3243,0.0000,6515.3243,0.0000,0.0000,17591.3757,17591.3757,24.9966,26.2132,0.0000,64665.1000,-64665.1000,1.6766,0.0000,13196.9592,13196.9592,0.0000,77862.0592,0.0000,-77862.0592,26.2132,26.1971,1407.6000,0.0000,1407.6000,0.0365,380.4324,0.0000,380.4324,0.0000,0.0000,1027.1676,1027.1676,26.1859,26.4958,0.0000,16469.4000,-16469.4000,0.4270,0.0000,3361.1020,3361.1020,0.0000,19830.5020,0.0000,-19830.5020,26.4958,26.3826,9929.4000,0.0000,9929.4000,0.2574,2683.6216,0.0000,2683.6216,0.0000,0.0000,7245.7784,7245.7784,26.3560,17.4611,21.9085,21.9085,-18.9758,-284636.9702,21.9013,16.2863,20.4040,19.0938,-11.9786,-95829.1315,20.3985,15.9798,19.3675,18.1892,-9.4265,-65985.6476,25.0049,25.0021,21.4280,24.9994,21.4279,24.9966,21.4277,24.9966,26.1971,26.1934,26.1083,26.1897,26.1036,26.1859,26.0990,26.1859,26.3826,26.3737,27.6853,26.3648,27.6687,26.3560,27.6521,26.3560,21.9085,21.9061,15.4717,21.9037,15.4657,21.9013,15.4597,21.9013,20.4040,20.4021,11.2541,20.4003,11.2490,20.3985,11.2439,20.3985,19.3675,19.3643,6.7292,19.3611,6.7155,19.3580,6.7018,19.3580,16.5933,1296.6235,-355782.0000,-446451.7493
3826.0000,19.6780,25.3462,0.0000,325886.4000,-325886.4000,8.4492,0.0000,72419.2000,72419.2000,0.0000,398305.6000,0.0000,-398305.6000,25.3462,25.0508,28444.5000,0.0000,28444.5000,0.7375,7687.7027,0.0000,7687.7027,0.0000,0.0000,20756.7973,20756.7973,25.0430,26.4725,0.0000,83428.3000,-83428.3000,2.1630,0.0000,17026.1837,17026.1837,0.0000,100454.4837,0.0000,-100454.4837,26.4725,26.4576,1434.7000,0.0000,1434.7000,0.0372,387.7568,0.0000,387.7568,0.0000,0.0000,1046.9432,1046.9432,26.4471,26.7943,0.0000,20264.6000,-20264.6000,0.5254,0.0000,4135.6327,4135.6327,0.0000,24400.2327,0.0000,-24400.2327,26.7943,26.7008,9005.5000,0.0000,9005.5000,0.2335,2433.9189,0.0000,2433.9189,0.0000,0.0000,6571.5811,6571.5811,26.6753,17.9244,22.2998,22.2998,-20.4975,-307462.6884,22.2924,16.5547,20.7624,19.4236,-13.4395,-107516.1398,20.7566,16.1795,19.6886,18.4680,-10.7211,-75047.8486,25.0508,25.0482,21.7039,25.0456,21.7039,25.0430,21.7039,25.0430,26.4576,26.4541,27.3138,26.4506,27.3098,26.4471,27.3058,26.4471,26.7008,26.6923,29.4581,26.6838,29.4430,26.6753,29.4279,26.6753,22.2998,22.2974,17.3862,22.2949,17.3799,22.2924,17.3736,22.2924,20.7624,20.7604,13.0323,20.7585,13.0267,20.7566,13.0211,20.7566,19.6886,19.6850,8.5390,19.6815,8.5235,19.6780,8.5081,19.6780,18.2187,1423.6349,-390694.6000,-490026.6769
3827.0000,19.9566,25.4945,0.0000,338333.5000,-338333.5000,8.7719,0.0000,75185.2222,75185.2222,0.0000,413518.7222,0.0000,-413518.7222,25.4945,25.2023,29893.5000,0.0000,29893.5000,0.7750,8079.3243,0.0000,8079.3243,0.0000,0.0000,21814.1757,21814.1757,25.1943,26.7723,0.0000,97854.7000,-97854.7000,2.5371,0.0000,19970.3469,19970.3469,0.0000,117825.0469,0.0000,-117825.0469,26.7723,26.7558,1685.7000,0.0000,1685.7000,0.0437,455.5946,0.0000,455.5946,0.0000,0.0000,1230.1054,1230.1054,26.7453,27.1123,0.0000,22763.3000,-22763.3000,0.5902,0.0000,4645.5714,4645.5714,0.0000,27408.8714,0.0000,-27408.8714,27.1123,27.0413,7273.1000,0.0000,7273.1000,0.1886,1965.7027,0.0000,1965.7027,0.0000,0.0000,5307.3973,5307.3973,27.0158,18.2681,22.6419,22.6419,-21.7732,-326597.2715,22.6346,16.7783,21.0729,19.7064,-14.5762,-116609.8939,21.0671,16.3522,19.9670,18.7097,-11.7356,-82149.1300,25.2023,25.1997,22.5660,25.1970,22.5651,25.1943,22.5641,25.1943,26.7558,26.7523,28.7227,26.7488,28.7183,26.7453,28.7139,26.7453,27.0413,27.0328,31.3140,27.0243,31.2979,27.0158,31.2819,27.0158,22.6419,22.6395,18.9406,22.6370,18.9344,22.6346,18.9282,22.6346,21.0729,21.0710,14.4555,21.0691,14.4500,21.0671,14.4445,21.0671,19.9670,19.9635,9.9903,19.9600,9.9761,19.9566,9.9619,19.9566,19.3597,1512.7969,-420099.2000,-525356.2954
3828.0000,20.1861,25.7817,0.0000,349670.1000,-349670.1000,9.0658,0.0000,77704.4667,77704.4667,0.0000,427374.5667,0.0000,-427374.5667,25.7817,25.5341,25913.9000,0.0000,25913.9000,0.6719,7003.7568,0.0000,7003.7568,0.0000,0.0000,18910.1432,18910.1432,25.5252,27.1021,0.0000,100027.0000,-100027.0000,2.5934,0.0000,20413.6735,20413.6735,0.0000,120440.6735,0.0000,-120440.6735,27.1021,27.0829,2007.8000,0.0000,2007.8000,0.0521,542.6486,0.0000,542.6486,0.0000,0.0000,1465.1514,1465.1514,27.0721,27.4695,0.0000,25208.2000,-25208.2000,0.6536,0.0000,5144.5306,5144.5306,0.0000,30352.7306,0.0000,-30352.7306,27.4695,27.4088,6349.1000,0.0000,6349.1000,0.1646,1715.9730,0.0000,1715.9730,0.0000,0.0000,4633.1270,4633.1270,27.3823,18.4830,22.9326,22.9326,-22.6565,-339846.7562,22.9252,16.9461,21.3308,19.9356,-15.2220,-121775.7970,21.3249,16.4882,20.1964,18.9066,-12.3137,-86196.0744,25.5341,25.5312,24.4169,25.5282,24.4137,25.5252,24.4104,25.5252,27.0829,27.0793,30.2577,27.0757,30.2522,27.0721,30.2467,27.0721,27.4088,27.4000,33.2821,27.3911,33.2631,27.3823,33.2441,27.3823,22.9326,22.9301,20.1664,22.9277,20.1601,22.9252,20.1537,22.9252,21.3308,21.3288,15.5418,21.3269,15.5363,21.3249,15.5307,21.3249,20.1964,20.1929,11.0866,20.1895,11.0733,20.1861,11.0600,20.1861,19.8020,1547.3566,-440634.5000,-547818.6276
3829.0000,20.4382,25.8971,0.0000,359408.1000,-359408.1000,9.3183,0.0000,79868.4667,79868.4667,0.0000,439276.5667,0.0000,-439276.5667,25.8971,25.6260,29894.0000,0.0000,29894.0000,0.7751,8079.4595,0.0000,8079.4595,0.0000,0.0000,21814.5405,21814.5405,25.6181,27.3054,0.0000,112765.5000,-112765.5000,2.9237,0.0000,23013.3673,23013.3673,0.0000,135778.8673,0.0000,-135778.8673,27.3054,27.2881,1913.5000,0.0000,1913.5000,0.0496,517.1622,0.0000,517.1622,0.0000,0.0000,1396.3378,1396.3378,27.2779,27.6792,0.0000,26823.9000,-26823.9000,0.6955,0.0000,5474.2653,5474.2653,0.0000,32298.1653,0.0000,-32298.1653,27.6792,27.6280,5656.2000,0.0000,5656.2000,0.1466,1528.7027,0.0000,1528.7027,0.0000,0.0000,4127.4973,4127.4973,27.6040,18.8274,23.2157,23.2157,-23.5414,-353121.7217,23.2083,17.1845,21.6019,20.1964,-16.1577,-129261.3212,21.5960,16.6801,20.4490,19.1381,-13.1858,-92300.5556,25.6260,25.6234,24.6884,25.6207,24.6870,25.6181,24.6856,25.6181,27.2881,27.2847,31.0160,27.2813,31.0116,27.2779,31.0072,27.2779,27.6280,27.6200,34.2017,27.6120,34.1883,27.6040,34.1748,27.6040,23.2157,23.2132,21.3505,23.2107,21.3443,23.2083,21.3381,23.2083,21.6019,21.5999,16.7122,21.5980,16.7065,21.5960,16.7009,21.5960,20.4490,20.4454,12.3363,20.4418,12.3222,20.4382,12.3082,20.4382,20.8631,1630.2745,-461533.8000,-574683.5985
3830.0000,20.6711,26.1263,0.0000,371818.3000,-371818.3000,9.6401,0.0000,82626.2889,82626.2889,0.0000,454444.5889,0.0000,-454444.5889,26.1263,25.8771,28447.0000,0.0000,28447.0000,0.7375,7688.3784,0.0000,7688.3784,0.0000,0.0000,20758.6216,20758.6216,25.8686,27.5973,0.0000,119600.5000,-119600.5000,3.1009,0.0000,24408.2653,24408.2653,0.0000,144008.7653,0.0000,-144008.7653,27.5973,27.5860,1286.5000,0.0000,1286.5000,0.0334,347.7027,0.0000,347.7027,0.0000,0.0000,938.7973,938.7973,27.5755,27.9983,0.0000,29252.8000,-29252.8000,0.7584,0.0000,5969.9592,5969.9592,0.0000,35222.7592,0.0000,-35222.7592,27.9983,27.9549,4963.2000,0.0000,4963.2000,0.1287,1341.4054,0.0000,1341.4054,0.0000,0.0000,3621.7946,3621.7946,27.9294,19.0763,23.5029,23.5029,-24.5836,-368754.0281,23.4954,17.3650,21.8606,20.4302,-17.0229,-136183.4020,21.8546,16.8290,20.6819,19.3418,-13.9553,-97686.9692,25.8771,25.8743,25.9593,25.8714,25.9565,25.8686,25.9537,25.8686,27.5860,27.5825,32.3608,27.5790,32.3555,27.5755,32.3502,27.5755,27.9549,27.9464,35.8722,27.9379,35.8547,27.9294,35.8372,27.9294,23.5029,23.5004,22.5547,23.4979,22.5483,23.4954,22.5419,23.4954,21.8606,21.8586,17.7927,21.8566,17.7869,21.8546,17.7812,21.8546,20.6819,20.6783,13.4318,20.6747,13.4181,20.6711,13.4043,20.6711,21.5984,1687.7320,-485974.9000,-602624.3993
3831.0000,20.9078,26.3151,0.0000,383309.8000,-383309.8000,9.9380,0.0000,85179.9556,85179.9556,0.0000,468489.7556,0.0000,-468489.7556,26.3151,26.0877,26999.1000,0.0000,26999.1000,0.7000,7297.0541,0.0000,7297.0541,0.0000,0.0000,19702.0459,19702.0459,26.0794,27.8598,0.0000,128105.3000,-128105.3000,3.3214,0.0000,26143.9388,26143.9388,0.0000,154249.2388,0.0000,-154249.2388,27.8598,27.8493,1250.0000,0.0000,1250.0000,0.0324,337.8378,0.0000,337.8378,0.0000,0.0000,912.1622,912.1622,27.8389,28.2874,0.0000,32272.3000,-32272.3000,0.8367,0.0000,6586.1837,6586.1837,0.0000,38858.4837,0.0000,-38858.4837,28.2874,28.2398,5656.2000,0.0000,5656.2000,0.1466,1528.7027,0.0000,1528.7027,0.0000,0.0000,4127.4973,4127.4973,28.2151,19.3462,23.7806,23.7806,-25.6128,-384191.8553,23.7731,17.5675,22.1183,20.6703,-17.9217,-143373.4054,22.1122,16.9981,20.9189,19.5551,-14.7693,-103385.2609,26.0877,26.0850,26.9111,26.0822,26.9084,26.0794,26.9057,26.0794,27.8493,27.8458,33.4531,27.8424,33.4480,27.8389,33.4429,27.8389,28.2398,28.2316,37.2095,28.2233,37.1933,28.2151,37.1771,28.2151,23.7806,23.7781,23.6904,23.7756,23.6839,23.7731,23.6775,23.7731,22.1183,22.1162,18.8592,22.1142,18.8534,22.1122,18.8476,22.1122,20.9189,20.9152,14.5444,20.9115,14.5304,20.9078,14.5164,20.9078,22.4627,1755.2707,-509782.1000,-630950.5216
3832.0000,21.0955,26.4657,0.0000,386621.6000,-386621.6000,10.0239,0.0000,85915.9111,85915.9111,0.0000,472537.5111,0.0000,-472537.5111,26.4657,26.2748,23017.7000,0.0000,23017.7000,0.5968,6221.0000,0.0000,6221.0000,0.0000,0.0000,16796.7000,16796.7000,26.2665,28.0952,0.0000,133637.7000,-133637.7000,3.4648,0.0000,27273.0000,27273.0000,0.0000,160910.7000,0.0000,-160910.7000,28.0952,28.0820,1591.6000,0.0000,1591.6000,0.0413,430.1622,0.0000,430.1622,0.0000,0.0000,1161.4378,1161.4378,28.0716,28.5529,0.0000,35170.6000,-35170.6000,0.9119,0.0000,7177.6735,7177.6735,0.0000,42348.2735,0.0000,-42348.2735,28.5529,28.4983,6580.1000,0.0000,6580.1000,0.1706,1778.4054,0.0000,1778.4054,0.0000,0.0000,4801.6946,4801.6946,28.4736,19.5379,24.0057,24.0057,-26.2093,-393139.1902,23.9982,17.7187,22.3237,20.8585,-18.4184,-147347.2590,22.3176,17.1266,21.1064,19.7221,-15.2256,-106578.9208,26.2748,26.2721,27.7001,26.2693,27.6971,26.2665,27.6942,26.2665,28.0820,28.0785,34.3549,28.0751,34.3496,28.0716,34.3443,28.0716,28.4983,28.4901,38.3586,28.4818,38.3421,28.4736,38.3257,28.4736,24.0057,24.0032,24.5056,24.0007,24.4992,23.9982,24.4928,23.9982,22.3237,22.3217,19.6052,22.3196,19.5995,22.3176,19.5938,22.3176,21.1064,21.1028,15.3155,21.0992,15.3025,21.0955,15.2896,21.0955,22.8138,1782.7020,-524240.5000,-647065.3701
3833.0000,21.1807,26.7857,0.0000,390872.0000,-390872.0000,10.1341,0.0000,86860.4444,86860.4444,0.0000,477732.4444,0.0000,-477732.4444,26.7857,26.6569,15043.1000,0.0000,15043.1000,0.3900,4065.7027,0.0000,4065.7027,0.0000,0.0000,10977.3973,10977.3973,26.6472,28.3030,0.0000,117208.6000,-117208.6000,3.0389,0.0000,23920.1224,23920.1224,0.0000,141128.7224,0.0000,-141128.7224,28.3030,28.2942,1032.1000,0.0000,1032.1000,0.0268,278.9459,0.0000,278.9459,0.0000,0.0000,753.1541,753.1541,28.2833,28.7835,0.0000,35408.9000,-35408.9000,0.9180,0.0000,7226.3061,7226.3061,0.0000,42635.2061,0.0000,-42635.2061,28.7835,28.7094,8659.0000,0.0000,8659.0000,0.2245,2340.2703,0.0000,2340.2703,0.0000,0.0000,6318.7297,6318.7297,28.6839,19.5586,24.1213,24.1213,-25.9262,-388892.5777,24.1137,17.7632,22.4203,20.9385,-18.0426,-144340.7383,22.4142,17.1708,21.1908,19.7925,-14.8972,-104280.5306,26.6569,26.6537,29.6407,26.6504,29.6350,26.6472,29.6292,26.6472,28.2942,28.2905,35.1410,28.2869,35.1345,28.2833,35.1280,28.2833,28.7094,28.7009,39.1933,28.6924,39.1750,28.6839,39.1567,28.6839,24.1213,24.1188,24.6911,24.1162,24.6848,24.1137,24.6784,24.1137,22.4203,22.4182,19.7245,22.4162,19.7189,22.4142,19.7134,22.4142,21.1908,21.1874,15.4209,21.1841,15.4099,21.1807,15.3990,21.1807,22.0984,1726.7989,-518755.3000,-637513.8467
3834.0000,20.6704,26.2649,0.0000,293723.5000,-293723.5000,7.6153,0.0000,65271.8889,65271.8889,0.0000,358995.3889,0.0000,-358995.3889,26.2649,26.1238,12409.1000,0.0000,12409.1000,0.3217,3353.8108,0.0000,3353.8108,0.0000,0.0000,9055.2892,9055.2892,26.1155,27.5790,0.0000,77991.9000,-77991.9000,2.0221,0.0000,15916.7143,15916.7143,0.0000,93908.6143,0.0000,-93908.6143,27.5790,27.5691,868.1000,0.0000,868.1000,0.0225,234.6216,0.0000,234.6216,0.0000,0.0000,633.4784,633.4784,27.5598,28.1722,0.0000,32637.8000,-32637.8000,0.8462,0.0000,6660.7755,6660.7755,0.0000,39298.5755,0.0000,-39298.5755,28.1722,28.0567,10160.4000,0.0000,10160.4000,0.2634,2746.0541,0.0000,2746.0541,0.0000,0.0000,7414.3459,7414.3459,28.0400,18.8760,23.4580,23.4580,-19.6015,-294022.1719,23.4524,17.3763,21.8321,20.4143,-12.9966,-103972.7699,21.8280,16.8713,20.6714,19.3496,-10.6020,-74214.3482,26.1238,26.1211,26.0147,26.1183,26.0118,26.1155,26.0090,26.1155,27.5691,27.5660,30.3662,27.5629,30.3628,27.5598,30.3594,27.5598,28.0567,28.0512,34.3371,28.0456,34.3382,28.0400,34.3392,28.0400,23.4580,23.4561,20.3206,23.4543,20.3181,23.4524,20.3155,23.4524,21.8321,21.8307,15.8457,21.8293,15.8440,21.8280,15.8422,21.8280,20.6714,20.6711,11.6034,20.6707,11.6125,20.6704,11.6214,20.6704,16.6369,1300.0314,-380915.6000,-472209.2901
3835.0000,20.5581,26.3950,0.0000,278096.0000,-278096.0000,7.2102,0.0000,61799.1111,61799.1111,0.0000,339895.1111,0.0000,-339895.1111,26.3950,26.2395,12414.8000,0.0000,12414.8000,0.3219,3355.3514,0.0000,3355.3514,0.0000,0.0000,9059.4486,9059.4486,26.2276,27.4526,0.0000,59245.3000,-59245.3000,1.5360,0.0000,12090.8776,12090.8776,0.0000,71336.1776,0.0000,-71336.1776,27.4526,27.4441,679.7000,0.0000,679.7000,0.0176,183.7027,0.0000,183.7027,0.0000,0.0000,495.9973,495.9973,27.4318,28.0124,0.0000,28080.0000,-28080.0000,0.7280,0.0000,5730.6122,5730.6122,0.0000,33810.6122,0.0000,-33810.6122,28.0124,27.8909,9698.5000,0.0000,9698.5000,0.2515,2621.2162,0.0000,2621.2162,0.0000,0.0000,7077.2838,7077.2838,27.8653,18.7548,23.3100,23.3100,-17.6841,-265261.9741,23.3022,17.3216,21.7074,20.3119,-11.6088,-92870.6000,21.7014,16.8340,20.5656,19.2677,-9.4480,-66135.6669,26.2395,26.2355,26.7186,26.2315,26.7083,26.2276,26.6980,26.2276,27.4441,27.4400,29.7219,27.4359,29.7122,27.4318,29.7026,27.4318,27.8909,27.8823,33.2403,27.8738,33.2195,27.8653,33.1989,27.8653,23.3100,23.3074,19.5168,23.3048,19.5096,23.3022,19.5023,23.3022,21.7074,21.7054,15.1688,21.7034,15.1630,21.7014,15.1571,21.7014,20.5656,20.5631,10.9266,20.5606,10.9195,20.5581,10.9124,20.5581,15.0978,1179.7607,-342628.3000,-424268.2410
