Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3817.0000,18.3483,28.2093,0.0000,119431.7000,-119431.7000,2.0643,0.0000,26540.3778,26540.3778,0.0000,145972.0778,0.0000,-145972.0778,28.2093,27.7023,10284.6000,0.0000,10284.6000,0.1778,2779.6216,0.0000,2779.6216,0.0000,0.0000,7504.9784,7504.9784,27.6440,28.2358,0.0000,7274.7000,-7274.7000,0.1257,0.0000,1484.6327,1484.6327,0.0000,8759.3327,0.0000,-8759.3327,28.2358,28.2179,362.3000,0.0000,362.3000,0.0063,97.9189,0.0000,97.9189,0.0000,0.0000,264.3811,264.3811,28.1678,28.9800,0.0000,9985.1000,-9985.1000,0.1726,0.0000,2037.7755,2037.7755,0.0000,12022.8755,0.0000,-12022.8755,28.9800,28.9459,690.6000,0.0000,690.6000,0.0119,186.6486,0.0000,186.6486,0.0000,0.0000,503.9514,503.9514,28.8395,13.2901,21.0648,21.0648,-7.6725,-115088.1636,21.0564,14.7633,19.3782,17.9098,-3.1052,-24841.6623,19.3758,14.8644,18.3231,17.1201,-2.2261,-15582.5158,27.7023,27.6828,34.1850,27.6634,34.0787,27.6440,33.9729,27.6440,28.2179,28.2012,31.2349,28.1844,31.1557,28.1678,31.0768,28.1678,28.9459,28.9103,36.0877,28.8748,35.8982,28.8395,35.7100,28.8395,21.0648,21.0620,7.2156,21.0592,7.2148,21.0564,7.2141,21.0564,19.3782,19.3774,3.2053,19.3766,3.2127,19.3758,3.2201,19.3758,18.3231,18.3316,-4.2800,18.3400,-4.1918,18.3483,-4.1043,18.3483,3.8379,299.9010,-125354.0000,-155512.3417
3818.0000,18.2072,27.7333,0.0000,108510.0000,-108510.0000,1.8755,0.0000,24113.3333,24113.3333,0.0000,132623.3333,0.0000,-132623.3333,27.7333,27.1964,10242.9000,0.0000,10242.9000,0.1770,2768.3514,0.0000,2768.3514,0.0000,0.0000,7474.5486,7474.5486,27.1518,28.0490,0.0000,10373.3000,-10373.3000,0.1793,0.0000,2117.0000,2117.0000,0.0000,12490.3000,0.0000,-12490.3000,28.0490,28.0303,355.2000,0.0000,355.2000,0.0061,96.0000,0.0000,96.0000,0.0000,0.0000,259.2000,259.2000,27.9794,28.7920,0.0000,9395.8000,-9395.8000,0.1624,0.0000,1917.5102,1917.5102,0.0000,11313.3102,0.0000,-11313.3102,28.7920,28.7740,343.5000,0.0000,343.5000,0.0059,92.8378,0.0000,92.8378,0.0000,0.0000,250.6622,250.6622,28.6614,13.0282,20.8448,20.8448,-7.2549,-108823.6191,20.8372,14.7012,19.2010,17.7692,-2.8475,-22780.3365,19.1995,14.8260,18.1791,17.0128,-2.0296,-14207.2953,27.1964,27.1815,29.3214,27.1667,29.2685,27.1518,29.2154,27.1518,28.0303,28.0133,30.1466,27.9963,30.0689,27.9794,29.9915,27.9794,28.7740,28.7362,35.0419,28.6987,34.8363,28.6614,34.6331,28.6614,20.8448,20.8423,6.1605,20.8398,6.1619,20.8372,6.1633,20.8372,19.2010,19.2005,2.3562,19.2000,2.3658,19.1995,2.3753,19.1995,18.1791,18.1886,-5.0645,18.1979,-4.9704,18.2072,-4.8775,18.2072,3.6096,282.0558,-117337.5000,-145811.2508
3819.0000,18.0893,27.2592,0.0000,99453.1000,-99453.1000,1.7190,0.0000,22100.6889,22100.6889,0.0000,121553.7889,0.0000,-121553.7889,27.2592,26.6931,10282.4000,0.0000,10282.4000,0.1777,2779.0270,0.0000,2779.0270,0.0000,0.0000,7503.3730,7503.3730,26.6540,27.8326,0.0000,12974.9000,-12974.9000,0.2243,0.0000,2647.9388,2647.9388,0.0000,15622.8388,0.0000,-15622.8388,27.8326,27.8129,357.6000,0.0000,357.6000,0.0062,96.6486,0.0000,96.6486,0.0000,0.0000,260.9514,260.9514,27.7624,28.5932,0.0000,9146.8000,-9146.8000,0.1581,0.0000,1866.6939,1866.6939,0.0000,11013.4939,0.0000,-11013.4939,28.5932,28.5743,343.5000,0.0000,343.5000,0.0059,92.8378,0.0000,92.8378,0.0000,0.0000,250.6622,250.6622,28.4632,12.8542,20.6587,20.6587,-6.8970,-103455.4229,20.6517,14.6563,19.0530,17.6540,-2.6491,-21193.0720,19.0522,14.7980,18.0595,16.9251,-1.8798,-13158.3270,26.6931,26.6801,25.2301,26.6670,25.1923,26.6540,25.1546,26.6540,27.8129,27.7960,28.7786,27.7792,28.7058,27.7624,28.6332,27.7624,28.5743,28.5371,33.6166,28.5000,33.4279,28.4632,33.2404,28.4632,20.6587,20.6564,5.3588,20.6541,5.3610,20.6517,5.3632,20.6517,19.0530,19.0527,1.7284,19.0524,1.7387,19.0522,1.7489,19.0522,18.0595,18.0696,-5.6272,18.0795,-5.5325,18.0893,-5.4388,18.0893,3.4368,268.5580,-110591.3000,-137806.8219
3820.0000,18.0651,28.0239,0.0000,124706.0000,-124706.0000,2.1555,0.0000,27712.4444,27712.4444,0.0000,152418.4444,0.0000,-152418.4444,28.0239,27.5355,10243.3000,0.0000,10243.3000,0.1771,2768.4595,0.0000,2768.4595,0.0000,0.0000,7474.8405,7474.8405,27.4669,28.0800,0.0000,7792.9000,-7792.9000,0.1347,0.0000,1590.3878,1590.3878,0.0000,9383.2878,0.0000,-9383.2878,28.0800,28.0629,359.0000,0.0000,359.0000,0.0062,97.0270,0.0000,97.0270,0.0000,0.0000,261.9730,261.9730,28.0070,28.7354,0.0000,9258.6000,-9258.6000,0.1600,0.0000,1889.5102,1889.5102,0.0000,11148.1102,0.0000,-11148.1102,28.7354,28.7025,690.0000,0.0000,690.0000,0.0119,186.4865,0.0000,186.4865,0.0000,0.0000,503.5135,503.5135,28.5773,12.7901,20.6837,20.6837,-8.0541,-120811.3824,20.6727,14.5946,19.0519,17.6336,-3.1009,-24806.8083,19.0479,14.7616,18.0477,16.9047,-2.1867,-15307.0823,27.5355,27.5125,34.7444,27.4896,34.6058,27.4669,34.4682,27.4669,28.0629,28.0442,32.0783,28.0256,31.9897,28.0070,31.9014,28.0070,28.7025,28.6604,36.1504,28.6187,35.9095,28.5773,35.6717,28.5773,20.6837,20.6800,6.5511,20.6764,6.5390,20.6727,6.5270,20.6727,19.0519,19.0505,2.4745,19.0492,2.4730,19.0479,2.4717,19.0479,18.0477,18.0535,-4.9968,18.0593,-4.9586,18.0651,-4.9191,18.0651,3.9681,310.0730,-130465.2000,-160925.2730
3821.0000,18.0476,27.6242,0.0000,134077.8000,-134077.8000,2.3175,0.0000,29795.0667,29795.0667,0.0000,163872.8667,0.0000,-163872.8667,27.6242,27.1858,10281.1000,0.0000,10281.1000,0.1777,2778.6757,0.0000,2778.6757,0.0000,0.0000,7502.4243,7502.4243,27.1454,28.0850,0.0000,13353.8000,-13353.8000,0.2308,0.0000,2725.2653,2725.2653,0.0000,16079.0653,0.0000,-16079.0653,28.0850,28.0661,444.4000,0.0000,444.4000,0.0077,120.1081,0.0000,120.1081,0.0000,0.0000,324.2919,324.2919,28.0189,28.6954,0.0000,9613.8000,-9613.8000,0.1662,0.0000,1962.0000,1962.0000,0.0000,11575.8000,0.0000,-11575.8000,28.6954,28.5527,3346.3000,0.0000,3346.3000,0.0578,904.4054,0.0000,904.4054,0.0000,0.0000,2441.8946,2441.8946,28.4592,12.9010,20.6801,20.6801,-8.8743,-133113.8491,20.6698,14.5595,19.0404,17.6146,-3.4852,-27881.8004,19.0363,14.7371,18.0332,16.8867,-2.4522,-17165.5718,27.1858,27.1723,30.6582,27.1589,30.6276,27.1454,30.5964,27.1454,28.0661,28.0504,32.2495,28.0346,32.1942,28.0189,32.1388,28.0189,28.5527,28.5217,34.7875,28.4905,34.6911,28.4592,34.5917,28.4592,20.6801,20.6766,7.0956,20.6732,7.0874,20.6698,7.0792,20.6698,19.0404,19.0390,2.8579,19.0377,2.8573,19.0363,2.8568,19.0363,18.0332,18.0380,-4.6286,18.0428,-4.5973,18.0476,-4.5657,18.0476,4.4365,346.6768,-142973.6000,-178161.2214
3822.0000,18.2731,28.8322,0.0000,220179.3000,-220179.3000,3.8057,0.0000,48928.7333,48928.7333,0.0000,269108.0333,0.0000,-269108.0333,28.8322,28.5388,10244.3000,0.0000,10244.3000,0.1771,2768.7297,0.0000,2768.7297,0.0000,0.0000,7475.5703,7475.5703,28.4837,28.5302,0.0000,985.7000,-985.7000,0.0170,0.0000,201.1633,201.1633,0.0000,1186.8633,0.0000,-1186.8633,28.5302,28.5180,428.7000,0.0000,428.7000,0.0074,115.8649,0.0000,115.8649,0.0000,0.0000,312.8351,312.8351,28.4778,29.0418,0.0000,11936.5000,-11936.5000,0.2063,0.0000,2436.0204,2436.0204,0.0000,14372.5204,0.0000,-14372.5204,29.0418,28.7244,11084.4000,0.0000,11084.4000,0.1916,2995.7838,0.0000,2995.7838,0.0000,0.0000,8088.6162,8088.6162,28.6439,13.6192,21.1315,21.1315,-12.7640,-191459.6717,21.1159,14.5665,19.3694,17.8412,-5.5639,-44511.5078,19.3602,14.7297,18.2797,17.0449,-3.9338,-27536.2553,28.5388,28.5204,44.3511,28.5020,44.2634,28.4837,44.1760,28.4837,28.5180,28.5046,36.9087,28.4912,36.8744,28.4778,36.8400,28.4778,28.7244,28.6976,37.5077,28.6708,37.4498,28.6439,37.3908,28.6439,21.1315,21.1263,11.9947,21.1211,11.9690,21.1159,11.9434,21.1159,19.3694,19.3663,6.4873,19.3632,6.4698,19.3602,6.4525,19.3602,18.2797,18.2774,-1.2681,18.2752,-1.3190,18.2731,-1.3680,18.2731,6.6077,516.3343,-211344.1000,-263507.4348
3823.0000,18.4880,28.8647,0.0000,273872.3000,-273872.3000,4.7338,0.0000,60860.5111,60860.5111,0.0000,334732.8111,0.0000,-334732.8111,28.8647,28.4712,17398.7000,0.0000,17398.7000,0.3007,4702.3514,0.0000,4702.3514,0.0000,0.0000,12696.3486,12696.3486,28.4392,28.6054,0.0000,4452.3000,-4452.3000,0.0770,0.0000,908.6327,908.6327,0.0000,5360.9327,0.0000,-5360.9327,28.6054,28.5874,796.7000,0.0000,796.7000,0.0138,215.3243,0.0000,215.3243,0.0000,0.0000,581.3757,581.3757,28.5581,29.0913,0.0000,14283.1000,-14283.1000,0.2469,0.0000,2914.9184,2914.9184,0.0000,17198.0184,0.0000,-17198.0184,29.0913,28.8248,11777.3000,0.0000,11777.3000,0.2036,3183.0541,0.0000,3183.0541,0.0000,0.0000,8594.2459,8594.2459,28.7613,14.2058,21.4836,21.4836,-15.6510,-234765.6527,21.4694,14.6267,19.6447,18.0481,-7.3578,-58862.1426,19.6359,14.7528,18.4965,17.1943,-5.2506,-36754.4267,28.4712,28.4605,41.7437,28.4499,41.7379,28.4392,41.7318,28.4392,28.5874,28.5776,37.0608,28.5679,37.0584,28.5581,37.0558,28.5581,28.8248,28.8037,38.8147,28.7825,38.8116,28.7613,38.8071,28.7613,21.4836,21.4789,15.1106,21.4741,15.0929,21.4694,15.0752,21.4694,19.6447,19.6418,8.9839,19.6388,8.9704,19.6359,8.9570,19.6359,18.4965,18.4936,1.1750,18.4908,1.1332,18.4880,1.0918,18.4880,8.3635,653.5354,-262635.0000,-330382.2220
3824.0000,18.8053,28.0917,0.0000,295845.1000,-295845.1000,5.1136,0.0000,65743.3556,65743.3556,0.0000,361588.4556,0.0000,-361588.4556,28.0917,27.6943,21206.0000,0.0000,21206.0000,0.3665,5731.3514,0.0000,5731.3514,0.0000,0.0000,15474.6486,15474.6486,27.6773,29.0742,0.0000,45171.9000,-45171.9000,0.7808,0.0000,9218.7551,9218.7551,0.0000,54390.6551,0.0000,-54390.6551,29.0742,29.0499,1297.4000,0.0000,1297.4000,0.0224,350.6486,0.0000,350.6486,0.0000,0.0000,946.7514,946.7514,29.0207,29.4703,0.0000,14537.3000,-14537.3000,0.2513,0.0000,2966.7959,2966.7959,0.0000,17504.0959,0.0000,-17504.0959,29.4703,29.2582,11315.4000,0.0000,11315.4000,0.1956,3058.2162,0.0000,3058.2162,0.0000,0.0000,8257.1838,8257.1838,29.1907,14.7946,21.9927,21.9927,-18.6848,-280272.1181,21.9772,14.7458,20.0489,18.3615,-9.3857,-75085.9455,20.0385,14.8137,18.8194,17.4261,-6.7813,-47469.3524,27.6943,27.6887,33.2662,27.6830,33.2999,27.6773,33.3334,27.6773,29.0499,29.0401,41.3212,29.0304,41.3115,29.0207,41.3018,29.0207,29.2582,29.2357,43.9650,29.2132,43.9276,29.1907,43.8899,29.1907,21.9927,21.9875,19.5210,21.9824,19.4996,21.9772,19.4783,21.9772,20.0489,20.0454,12.5260,20.0420,12.5088,20.0385,12.4916,20.0385,18.8194,18.8147,4.6377,18.8100,4.5818,18.8053,4.5264,18.8053,10.0952,788.8548,-321735.5000,-402827.4161
3825.0000,19.0612,27.9439,0.0000,310091.2000,-310091.2000,5.3598,0.0000,68909.1556,68909.1556,0.0000,379000.3556,0.0000,-379000.3556,27.9439,27.5316,24106.7000,0.0000,24106.7000,0.4167,6515.3243,0.0000,6515.3243,0.0000,0.0000,17591.3757,17591.3757,27.5135,29.3384,0.0000,64665.1000,-64665.1000,1.1177,0.0000,13196.9592,13196.9592,0.0000,77862.0592,0.0000,-77862.0592,29.3384,29.3143,1407.6000,0.0000,1407.6000,0.0243,380.4324,0.0000,380.4324,0.0000,0.0000,1027.1676,1027.1676,29.2877,29.7525,0.0000,16469.4000,-16469.4000,0.2847,0.0000,3361.1020,3361.1020,0.0000,19830.5020,0.0000,-19830.5020,29.7525,29.5826,9929.4000,0.0000,9929.4000,0.1716,2683.6216,0.0000,2683.6216,0.0000,0.0000,7245.7784,7245.7784,29.5199,15.2246,22.3722,22.3722,-20.3312,-304967.5853,22.3573,14.8711,20.3610,18.6142,-10.6470,-85176.3085,20.3507,14.8844,19.0752,17.6175,-7.7743,-54419.9461,27.5316,27.5256,32.3715,27.5195,32.3893,27.5135,32.4069,27.5135,29.3143,29.3054,43.0593,29.2966,43.0543,29.2877,43.0492,29.2877,29.5826,29.5617,47.0484,29.5408,47.0235,29.5199,46.9980,29.5199,22.3722,22.3672,22.2159,22.3623,22.1971,22.3573,22.1783,22.3573,20.3610,20.3575,14.7975,20.3541,14.7820,20.3507,14.7664,20.3507,19.0752,19.0705,6.9162,19.0658,6.8697,19.0612,6.8234,19.0612,11.0622,864.4157,-355782.0000,-444563.8398
3826.0000,19.3614,27.8638,0.0000,325886.4000,-325886.4000,5.6328,0.0000,72419.2000,72419.2000,0.0000,398305.6000,0.0000,-398305.6000,27.8638,27.4207,28444.5000,0.0000,28444.5000,0.4917,7687.7027,0.0000,7687.7027,0.0000,0.0000,20756.7973,20756.7973,27.4043,29.5486,0.0000,83428.3000,-83428.3000,1.4420,0.0000,17026.1837,17026.1837,0.0000,100454.4837,0.0000,-100454.4837,29.5486,29.5263,1434.7000,0.0000,1434.7000,0.0248,387.7568,0.0000,387.7568,0.0000,0.0000,1046.9432,1046.9432,29.5016,30.0225,0.0000,20264.6000,-20264.6000,0.3503,0.0000,4135.6327,4135.6327,0.0000,24400.2327,0.0000,-24400.2327,30.0225,29.8822,9005.5000,0.0000,9005.5000,0.1557,2433.9189,0.0000,2433.9189,0.0000,0.0000,6571.5811,6571.5811,29.8228,15.7637,22.7932,22.7932,-21.9540,-329310.0218,22.7778,15.0639,20.7207,18.9209,-12.0455,-96363.7803,20.7097,15.0029,19.3781,17.8563,-8.9115,-62380.7672,27.4207,27.4152,31.7666,27.4098,31.7842,27.4043,31.8018,27.4043,29.5263,29.5180,44.3033,29.5098,44.3012,29.5016,44.2989,29.5016,29.8822,29.8624,49.6406,29.8426,49.6214,29.8228,49.6017,29.8228,22.7932,22.7881,25.2618,22.7829,25.2418,22.7778,25.2219,22.7778,20.7207,20.7171,17.4698,20.7134,17.4526,20.7097,17.4354,20.7097,19.3781,19.3725,9.6615,19.3670,9.6096,19.3614,9.5580,19.3614,12.1458,949.0899,-390694.6000,-488054.5693
3827.0000,19.6243,27.9311,0.0000,338333.5000,-338333.5000,5.8480,0.0000,75185.2222,75185.2222,0.0000,413518.7222,0.0000,-413518.7222,27.9311,27.4929,29893.5000,0.0000,29893.5000,0.5167,8079.3243,0.0000,8079.3243,0.0000,0.0000,21814.1757,21814.1757,27.4761,29.8430,0.0000,97854.7000,-97854.7000,1.6914,0.0000,19970.3469,19970.3469,0.0000,117825.0469,0.0000,-117825.0469,29.8430,29.8183,1685.7000,0.0000,1685.7000,0.0291,455.5946,0.0000,455.5946,0.0000,0.0000,1230.1054,1230.1054,29.7937,30.3443,0.0000,22763.3000,-22763.3000,0.3935,0.0000,4645.5714,4645.5714,0.0000,27408.8714,0.0000,-27408.8714,30.3443,30.2376,7273.1000,0.0000,7273.1000,0.1257,1965.7027,0.0000,1965.7027,0.0000,0.0000,5307.3973,5307.3973,30.1775,16.1388,23.1582,23.1582,-23.2951,-349425.7807,23.1427,15.2274,21.0319,19.1850,-13.1342,-105073.8786,21.0208,15.1087,19.6413,18.0647,-9.8101,-68670.7657,27.4929,27.4873,32.8767,27.4817,32.8885,27.4761,32.9001,27.4761,29.8183,29.8101,46.3804,29.8019,46.3752,29.7937,46.3698,29.7937,30.2376,30.2176,52.7897,30.1975,52.7603,30.1775,52.7306,30.1775,23.1582,23.1530,27.6009,23.1478,27.5815,23.1427,27.5621,23.1427,21.0319,21.0282,19.5043,21.0245,19.4876,21.0208,19.4709,21.0208,19.6413,19.6356,11.7404,19.6299,11.6926,19.6243,11.6452,19.6243,12.9065,1008.5312,-420099.2000,-523170.4251
3828.0000,19.8412,28.2347,0.0000,349670.1000,-349670.1000,6.0439,0.0000,77704.4667,77704.4667,0.0000,427374.5667,0.0000,-427374.5667,28.2347,27.8633,25913.9000,0.0000,25913.9000,0.4479,7003.7568,0.0000,7003.7568,0.0000,0.0000,18910.1432,18910.1432,27.8437,30.2091,0.0000,100027.0000,-100027.0000,1.7289,0.0000,20413.6735,20413.6735,0.0000,120440.6735,0.0000,-120440.6735,30.2091,30.1803,2007.8000,0.0000,2007.8000,0.0347,542.6486,0.0000,542.6486,0.0000,0.0000,1465.1514,1465.1514,30.1547,30.7508,0.0000,25208.2000,-25208.2000,0.4357,0.0000,5144.5306,5144.5306,0.0000,30352.7306,0.0000,-30352.7306,30.7508,30.6598,6349.1000,0.0000,6349.1000,0.1097,1715.9730,0.0000,1715.9730,0.0000,0.0000,4633.1270,4633.1270,30.5961,16.3355,23.4658,23.4658,-24.2039,-363057.7885,23.4501,15.3488,21.2897,19.3994,-13.7498,-109998.6856,21.2783,15.1931,19.8584,18.2357,-10.3281,-72296.9655,27.8633,27.8568,36.6266,27.8502,36.6264,27.8437,36.6261,27.8437,30.1803,30.1718,49.0169,30.1632,49.0061,30.1547,48.9952,30.1547,30.6598,30.6385,56.5232,30.6173,56.4752,30.5961,56.4270,30.5961,23.4658,23.4605,29.3487,23.4553,29.3289,23.4501,29.3090,23.4501,21.2897,21.2859,20.9784,21.2821,20.9616,21.2783,20.9447,21.2783,19.8584,19.8527,13.2149,19.8469,13.1704,19.8412,13.1261,19.8412,13.2013,1031.5711,-440634.5000,-545353.4396
3829.0000,20.0815,28.2699,0.0000,359408.1000,-359408.1000,6.2122,0.0000,79868.4667,79868.4667,0.0000,439276.5667,0.0000,-439276.5667,28.2699,27.8633,29894.0000,0.0000,29894.0000,0.5167,8079.4595,0.0000,8079.4595,0.0000,0.0000,21814.5405,21814.5405,27.8464,30.3774,0.0000,112765.5000,-112765.5000,1.9491,0.0000,23013.3673,23013.3673,0.0000,135778.8673,0.0000,-135778.8673,30.3774,30.3514,1913.5000,0.0000,1913.5000,0.0331,517.1622,0.0000,517.1622,0.0000,0.0000,1396.3378,1396.3378,30.3276,30.9296,0.0000,26823.9000,-26823.9000,0.4636,0.0000,5474.2653,5474.2653,0.0000,32298.1653,0.0000,-32298.1653,30.9296,30.8527,5656.2000,0.0000,5656.2000,0.0978,1528.7027,0.0000,1528.7027,0.0000,0.0000,4127.4973,4127.4973,30.7957,16.7383,23.7670,23.7670,-25.1376,-377064.3480,23.7513,15.5464,21.5633,19.6488,-14.6719,-117375.3684,21.5516,15.3300,20.0999,18.4408,-11.1255,-77878.3671,27.8633,27.8576,36.1131,27.8520,36.1213,27.8464,36.1294,27.8464,30.3514,30.3435,49.5791,30.3355,49.5734,30.3276,49.5675,30.3276,30.8527,30.8337,57.2337,30.8147,57.2122,30.7957,57.1903,30.7957,23.7670,23.7617,31.0761,23.7565,31.0568,23.7513,31.0375,23.7513,21.5633,21.5594,22.6454,21.5555,22.6283,21.5516,22.6113,21.5516,20.0999,20.0938,15.0146,20.0876,14.9680,20.0815,14.9217,20.0815,13.9088,1086.8496,-461533.8000,-572318.0835
3830.0000,20.3023,28.4851,0.0000,371818.3000,-371818.3000,6.4267,0.0000,82626.2889,82626.2889,0.0000,454444.5889,0.0000,-454444.5889,28.4851,28.1113,28447.0000,0.0000,28447.0000,0.4917,7688.3784,0.0000,7688.3784,0.0000,0.0000,20758.6216,20758.6216,28.0931,30.6861,0.0000,119600.5000,-119600.5000,2.0672,0.0000,24408.2653,24408.2653,0.0000,144008.7653,0.0000,-144008.7653,30.6861,30.6692,1286.5000,0.0000,1286.5000,0.0222,347.7027,0.0000,347.7027,0.0000,0.0000,938.7973,938.7973,30.6446,31.2789,0.0000,29252.8000,-29252.8000,0.5056,0.0000,5969.9592,5969.9592,0.0000,35222.7592,0.0000,-35222.7592,31.2789,31.2136,4963.2000,0.0000,4963.2000,0.0858,1341.4054,0.0000,1341.4054,0.0000,0.0000,3621.7946,3621.7946,31.1530,16.9864,24.0697,24.0697,-26.2256,-393384.1560,24.0537,15.6842,21.8218,19.8689,-15.4939,-123950.9051,21.8099,15.4294,20.3212,18.6197,-11.8118,-82682.6492,28.1113,28.1052,38.3284,28.0992,38.3295,28.0931,38.3306,28.0931,30.6692,30.6610,51.7785,30.6528,51.7683,30.6446,51.7581,30.6446,31.2136,31.1934,60.2370,31.1732,60.1948,31.1530,60.1524,31.1530,24.0697,24.0644,32.8227,24.0590,32.8028,24.0537,32.7830,24.0537,21.8218,21.8179,24.1327,21.8139,24.1155,21.8099,24.0983,21.8099,20.3212,20.3149,16.5127,20.3086,16.4677,20.3023,16.4230,20.3023,14.3990,1125.1547,-485974.9000,-600017.7103
