Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5116.0000,14.6130,24.5250,0.0000,151101.5000,-151101.5000,2.6117,0.0000,33578.1111,33578.1111,0.0000,184679.6111,0.0000,-184679.6111,24.5250,24.1660,9165.6000,0.0000,9165.6000,0.1584,2477.1892,0.0000,2477.1892,0.0000,0.0000,6688.4108,6688.4108,24.1006,24.8679,0.0000,11873.1000,-11873.1000,0.2052,0.0000,2423.0816,2423.0816,0.0000,14296.1816,0.0000,-14296.1816,24.8679,24.8545,342.3000,0.0000,342.3000,0.0059,92.5135,0.0000,92.5135,0.0000,0.0000,249.7865,249.7865,24.8310,25.6846,0.0000,13208.9000,-13208.9000,0.2283,0.0000,2695.6939,2695.6939,0.0000,15904.5939,0.0000,-15904.5939,25.6846,25.6600,628.6000,0.0000,628.6000,0.0109,169.8919,0.0000,169.8919,0.0000,0.0000,458.7081,458.7081,25.5889,14.4075,14.4075,19.9982,-6.9444,-104165.9990,14.3253,15.8204,15.8204,15.0729,0.9285,7428.2619,15.8000,14.5588,14.5588,15.1794,-0.7709,-5396.2466,24.1660,24.1441,44.6938,24.1223,44.3908,24.1006,44.0899,24.1006,24.8545,24.8466,14.0415,24.8388,14.0081,24.8310,13.9751,24.8310,25.6600,25.6360,24.2043,25.6123,24.0196,25.5889,23.8380,25.5889,14.4075,14.3798,62.2523,14.3524,61.5114,14.3253,60.7761,14.3253,15.8204,15.8135,15.8728,15.8067,15.6642,15.8000,15.4570,15.8000,14.5588,14.5785,-23.4325,14.5984,-23.3545,14.6182,-23.2738,14.6182,4.8307,377.4771,-166047.0000,-102133.9837
5117.0000,14.6975,24.7792,0.0000,158646.8000,-158646.8000,2.7421,0.0000,35254.8444,35254.8444,0.0000,193901.6444,0.0000,-193901.6444,24.7792,24.4311,9174.8000,0.0000,9174.8000,0.1586,2479.6757,0.0000,2479.6757,0.0000,0.0000,6695.1243,6695.1243,24.3678,24.8722,0.0000,8057.8000,-8057.8000,0.1393,0.0000,1644.4490,1644.4490,0.0000,9702.2490,0.0000,-9702.2490,24.8722,24.8565,413.9000,0.0000,413.9000,0.0072,111.8649,0.0000,111.8649,0.0000,0.0000,302.0351,302.0351,24.8396,25.6600,0.0000,13105.1000,-13105.1000,0.2265,0.0000,2674.5102,2674.5102,0.0000,15779.6102,0.0000,-15779.6102,25.6600,25.5488,2931.8000,0.0000,2931.8000,0.0507,792.3784,0.0000,792.3784,0.0000,0.0000,2139.4216,2139.4216,25.4965,14.4856,14.4856,19.9911,-7.0591,-105886.0552,14.4019,15.7075,15.7075,15.0547,0.8370,6696.1367,15.6908,14.6543,14.6543,15.1725,-0.6645,-4651.5119,24.4311,24.4099,46.6696,24.3888,46.3926,24.3678,46.1172,24.3678,24.8565,24.8509,12.9444,24.8453,12.9591,24.8396,12.9732,24.8396,25.5488,25.5314,22.2142,25.5140,22.1580,25.4965,22.0990,25.4965,14.4856,14.4574,64.4437,14.4295,63.6932,14.4019,62.9485,14.4019,15.7075,15.7019,14.0774,15.6963,13.8818,15.6908,13.6877,15.6908,14.6543,14.6716,-21.9255,14.6890,-21.8704,14.7064,-21.8144,14.7064,4.9865,389.6535,-167289.2000,-103841.4304
5118.0000,14.9680,25.5549,0.0000,243251.5000,-243251.5000,4.2045,0.0000,54055.8889,54055.8889,0.0000,297307.3889,0.0000,-297307.3889,25.5549,25.3160,9194.2000,0.0000,9194.2000,0.1589,2484.9189,0.0000,2484.9189,0.0000,0.0000,6709.2811,6709.2811,25.2578,25.4322,0.0000,4069.1000,-4069.1000,0.0703,0.0000,830.4286,830.4286,0.0000,4899.5286,0.0000,-4899.5286,25.4322,25.4219,397.1000,0.0000,397.1000,0.0069,107.3243,0.0000,107.3243,0.0000,0.0000,289.7757,289.7757,25.3990,26.0109,0.0000,14272.2000,-14272.2000,0.2467,0.0000,2912.6939,2912.6939,0.0000,17184.8939,0.0000,-17184.8939,26.0109,25.7604,9641.1000,0.0000,9641.1000,0.1666,2605.7027,0.0000,2605.7027,0.0000,0.0000,7035.3973,7035.3973,25.7065,14.9870,14.9870,20.3467,-10.0343,-150514.9489,14.9193,15.2756,15.2756,15.0974,0.3336,2668.4063,15.2719,14.9775,14.9775,15.1247,-0.2756,-1929.2160,25.3160,25.2965,57.8041,25.2771,57.5575,25.2578,57.3118,25.2578,25.4219,25.4143,20.7807,25.4066,20.7643,25.3990,20.7477,25.3990,25.7604,25.7424,26.1515,25.7244,26.0676,25.7065,25.9839,25.7065,14.9870,14.9642,72.2209,14.9417,71.5520,14.9193,70.8869,14.9193,15.2756,15.2743,8.0380,15.2731,7.9011,15.2719,7.7651,15.2719,14.9775,14.9838,-17.0335,14.9904,-17.1443,14.9971,-17.2512,14.9971,7.2809,568.9410,-242360.4000,-149775.7586
5119.0000,15.1479,25.6510,0.0000,294670.8000,-294670.8000,5.0933,0.0000,65482.4000,65482.4000,0.0000,360153.2000,0.0000,-360153.2000,25.6510,25.3204,15535.5000,0.0000,15535.5000,0.2685,4198.7838,0.0000,4198.7838,0.0000,0.0000,11336.7162,11336.7162,25.2812,25.4520,0.0000,4864.2000,-4864.2000,0.0841,0.0000,992.6939,992.6939,0.0000,5856.8939,0.0000,-5856.8939,25.4520,25.4369,708.4000,0.0000,708.4000,0.0122,191.4595,0.0000,191.4595,0.0000,0.0000,516.9405,516.9405,25.4231,26.0158,0.0000,16880.1000,-16880.1000,0.2918,0.0000,3444.9184,3444.9184,0.0000,20325.0184,0.0000,-20325.0184,26.0158,25.7978,10242.0000,0.0000,10242.0000,0.1770,2768.1081,0.0000,2768.1081,0.0000,0.0000,7473.8919,7473.8919,25.7585,15.5387,15.5387,20.6486,-11.6812,-175218.3058,15.4781,14.9532,14.9532,15.2156,-0.6000,-4799.8120,14.9518,15.1466,15.1466,15.0492,0.2226,1558.5276,25.3204,25.3073,53.8391,25.2942,53.6831,25.2812,53.5276,25.2812,25.4369,25.4323,18.7988,25.4277,18.8343,25.4231,18.8694,25.4231,25.7978,25.7848,26.0963,25.7717,26.0910,25.7585,26.0843,25.7585,15.5387,15.5184,78.8899,15.4981,78.2385,15.4781,77.5909,15.4781,14.9532,14.9527,4.8944,14.9522,4.7510,14.9518,4.6086,14.9518,15.1466,15.1526,-15.7066,15.1586,-15.7724,15.1647,-15.8378,15.1647,8.8903,694.7042,-289929.2000,-178459.5902
5120.0000,15.2138,24.0988,0.0000,317321.2000,-317321.2000,5.4848,0.0000,70515.8222,70515.8222,0.0000,387837.0222,0.0000,-387837.0222,24.0988,23.7822,18936.3000,0.0000,18936.3000,0.3273,5117.9189,0.0000,5117.9189,0.0000,0.0000,13818.3811,13818.3811,23.7730,25.7218,0.0000,70650.5000,-70650.5000,1.2212,0.0000,14418.4694,14418.4694,0.0000,85068.9694,0.0000,-85068.9694,25.7218,25.7024,1162.3000,0.0000,1162.3000,0.0201,314.1351,0.0000,314.1351,0.0000,0.0000,848.1649,848.1649,25.6886,26.2017,0.0000,18599.6000,-18599.6000,0.3215,0.0000,3795.8367,3795.8367,0.0000,22395.4367,0.0000,-22395.4367,26.2017,26.0372,9841.4000,0.0000,9841.4000,0.1701,2659.8378,0.0000,2659.8378,0.0000,0.0000,7181.5622,7181.5622,25.9978,16.1795,16.1795,21.0886,-14.2859,-214288.5593,16.1274,14.7276,14.7276,15.4275,-2.0368,-16294.5207,14.7269,15.2021,15.2021,14.9645,0.6914,4840.0997,23.7822,23.7791,29.6225,23.7761,29.5905,23.7730,29.5586,23.7730,25.7024,25.6978,21.6921,25.6932,21.7205,25.6886,21.7486,25.6886,26.0372,26.0240,29.6355,26.0109,29.6076,25.9978,29.5796,25.9978,16.1795,16.1620,85.9062,16.1446,85.2820,16.1274,84.6614,16.1274,14.7276,14.7273,3.3339,14.7271,3.1841,14.7269,3.0354,14.7269,15.2021,15.2078,-16.0806,15.2135,-16.1287,15.2193,-16.1764,15.2193,11.3174,884.3550,-376631.3000,-225742.9804
5121.0000,15.1935,23.6849,0.0000,330998.7000,-330998.7000,5.7212,0.0000,73555.2667,73555.2667,0.0000,404553.9667,0.0000,-404553.9667,23.6849,23.3552,21527.2000,0.0000,21527.2000,0.3721,5818.1622,0.0000,5818.1622,0.0000,0.0000,15709.0378,15709.0378,23.3426,25.6965,0.0000,93138.7000,-93138.7000,1.6099,0.0000,19007.8980,19007.8980,0.0000,112146.5980,0.0000,-112146.5980,25.6965,25.6775,1240.1000,0.0000,1240.1000,0.0214,335.1622,0.0000,335.1622,0.0000,0.0000,904.9378,904.9378,25.6672,26.1950,0.0000,20883.4000,-20883.4000,0.3610,0.0000,4261.9184,4261.9184,0.0000,25145.3184,0.0000,-25145.3184,26.1950,26.0627,8639.8000,0.0000,8639.8000,0.1493,2335.0811,0.0000,2335.0811,0.0000,0.0000,6304.7189,6304.7189,26.0318,16.6386,16.6386,21.3352,-14.9171,-223757.1491,16.5899,14.6624,14.6624,15.6261,-3.0611,-24488.6971,14.6607,15.1717,15.1717,14.9162,0.8115,5680.7435,23.3552,23.3510,27.7665,23.3468,27.6740,23.3426,27.5823,23.3426,25.6775,25.6741,19.8280,25.6707,19.8711,25.6672,19.9139,25.6672,26.0627,26.0524,28.8644,26.0421,28.8752,26.0318,28.8852,26.0318,16.6386,16.6223,89.4115,16.6060,88.7874,16.5899,88.1670,16.5899,14.6624,14.6618,3.9394,14.6612,3.7788,14.6607,3.6194,14.6607,15.1717,15.1780,-17.4008,15.1843,-17.4261,15.1906,-17.4512,15.1906,12.3523,965.2245,-413613.7000,-242565.1026
5122.0000,15.1523,23.4202,0.0000,344458.3000,-344458.3000,5.9538,0.0000,76546.2889,76546.2889,0.0000,421004.5889,0.0000,-421004.5889,23.4202,23.0562,25402.5000,0.0000,25402.5000,0.4391,6865.5405,0.0000,6865.5405,0.0000,0.0000,18536.9595,18536.9595,23.0446,25.5517,0.0000,106024.5000,-106024.5000,1.8326,0.0000,21637.6531,21637.6531,0.0000,127662.1531,0.0000,-127662.1531,25.5517,25.5334,1275.6000,0.0000,1275.6000,0.0220,344.7568,0.0000,344.7568,0.0000,0.0000,930.8432,930.8432,25.5256,26.0980,0.0000,24204.0000,-24204.0000,0.4184,0.0000,4939.5918,4939.5918,0.0000,29143.5918,0.0000,-29143.5918,26.0980,25.9857,7838.6000,0.0000,7838.6000,0.1355,2118.5405,0.0000,2118.5405,0.0000,0.0000,5720.0595,5720.0595,25.9606,17.0262,17.0262,21.4934,-15.1647,-227470.1279,16.9797,14.6553,14.6553,15.8175,-3.9453,-31562.1249,14.6530,15.1291,15.1291,14.8911,0.8081,5656.6856,23.0562,23.0523,26.3205,23.0485,26.2185,23.0446,26.1172,23.0446,25.5334,25.5308,17.0706,25.5283,17.1211,25.5256,17.1712,25.5256,25.9857,25.9773,26.9785,25.9690,27.0050,25.9606,27.0308,25.9606,17.0262,17.0106,92.0502,16.9951,91.4249,16.9797,90.8035,16.9797,14.6553,14.6545,4.8187,14.6538,4.6530,14.6530,4.4885,14.6530,15.1291,15.1354,-18.4166,15.1417,-18.4360,15.1481,-18.4552,15.1481,13.2020,1031.6266,-440170.1000,-253375.5672
5123.0000,15.1022,23.2656,0.0000,357183.6000,-357183.6000,6.1738,0.0000,79374.1333,79374.1333,0.0000,436557.7333,0.0000,-436557.7333,23.2656,22.9013,26696.4000,0.0000,26696.4000,0.4614,7215.2432,0.0000,7215.2432,0.0000,0.0000,19481.1568,19481.1568,22.8897,25.4985,0.0000,115864.6000,-115864.6000,2.0027,0.0000,23645.8367,23645.8367,0.0000,139510.4367,0.0000,-139510.4367,25.4985,25.4782,1483.9000,0.0000,1483.9000,0.0256,401.0541,0.0000,401.0541,0.0000,0.0000,1082.8459,1082.8459,25.4708,26.0835,0.0000,27211.3000,-27211.3000,0.4703,0.0000,5553.3265,5553.3265,0.0000,32764.6265,0.0000,-32764.6265,26.0835,25.9970,6336.5000,0.0000,6336.5000,0.1095,1712.5676,0.0000,1712.5676,0.0000,0.0000,4623.9324,4623.9324,25.9714,17.2875,17.2875,21.6295,-15.4799,-232197.7520,17.2432,14.7073,14.7073,15.9752,-4.5206,-36164.4411,14.7042,15.0781,15.0781,14.8912,0.6665,4665.4574,22.9013,22.8974,26.3539,22.8936,26.2418,22.8897,26.1304,22.8897,25.4782,25.4758,16.3310,25.4733,16.3781,25.4708,16.4249,25.4708,25.9970,25.9885,27.1416,25.9799,27.1491,25.9714,27.1563,25.9714,17.2875,17.2726,93.0368,17.2579,92.4140,17.2432,91.7950,17.2432,14.7073,14.7062,6.1545,14.7052,5.9839,14.7042,5.8145,14.7042,15.0781,15.0845,-19.3140,15.0908,-19.3282,15.0972,-19.3422,15.0972,13.8651,1083.4361,-465742.7000,-263696.7357
5124.0000,15.0605,23.3691,0.0000,368289.9000,-368289.9000,6.3657,0.0000,81842.2000,81842.2000,0.0000,450132.1000,0.0000,-450132.1000,23.3691,23.0575,23138.0000,0.0000,23138.0000,0.3999,6253.5135,0.0000,6253.5135,0.0000,0.0000,16884.4865,16884.4865,23.0429,25.5639,0.0000,113427.9000,-113427.9000,1.9606,0.0000,23148.5510,23148.5510,0.0000,136576.4510,0.0000,-136576.4510,25.5639,25.5401,1763.5000,0.0000,1763.5000,0.0305,476.6216,0.0000,476.6216,0.0000,0.0000,1286.8784,1286.8784,25.5319,26.1899,0.0000,29607.7000,-29607.7000,0.5118,0.0000,6042.3878,6042.3878,0.0000,35650.0878,0.0000,-35650.0878,26.1899,26.1154,5535.4000,0.0000,5535.4000,0.0957,1496.0541,0.0000,1496.0541,0.0000,0.0000,4039.3459,4039.3459,26.0865,17.3911,17.3911,21.7388,-15.7029,-235543.8075,17.3484,14.7852,14.7852,16.0668,-4.6288,-37030.1145,14.7815,15.0373,15.0373,14.9094,0.4619,3233.0203,23.0575,23.0526,30.2627,23.0478,30.1301,23.0429,29.9984,23.0429,25.5401,25.5374,17.2973,25.5346,17.3377,25.5319,17.3777,25.5319,26.1154,26.1057,28.9291,26.0961,28.9115,26.0865,28.8940,26.0865,17.3911,17.3767,92.1805,17.3625,91.5577,17.3484,90.9389,17.3484,14.7852,14.7840,7.4838,14.7827,7.3096,14.7815,7.1366,14.7815,15.0373,15.0436,-19.8780,15.0500,-19.8882,15.0564,-19.8981,15.0564,14.0462,1097.5897,-480888.6000,-269340.9017
5125.0000,15.0424,23.1725,0.0000,379615.3000,-379615.3000,6.5615,0.0000,84358.9556,84358.9556,0.0000,463974.2556,0.0000,-463974.2556,23.1725,22.8312,26698.9000,0.0000,26698.9000,0.4615,7215.9189,0.0000,7215.9189,0.0000,0.0000,19482.9811,19482.9811,22.8201,25.4784,0.0000,125992.2000,-125992.2000,2.1777,0.0000,25712.6939,25712.6939,0.0000,151704.8939,0.0000,-151704.8939,25.4784,25.4569,1687.5000,0.0000,1687.5000,0.0292,456.0811,0.0000,456.0811,0.0000,0.0000,1231.4189,1231.4189,25.4502,26.1202,0.0000,31752.1000,-31752.1000,0.5488,0.0000,6480.0204,6480.0204,0.0000,38232.1204,0.0000,-38232.1204,26.1202,26.0571,4934.6000,0.0000,4934.6000,0.0853,1333.6757,0.0000,1333.6757,0.0000,0.0000,3600.9243,3600.9243,26.0341,17.6475,17.6475,21.8408,-15.9535,-239302.6921,17.6055,14.8160,14.8160,16.2108,-5.3063,-42450.3595,14.8125,15.0230,15.0230,14.9178,0.4004,2802.8929,22.8312,22.8275,27.2740,22.8238,27.1575,22.8201,27.0419,22.8201,25.4569,25.4547,15.7918,25.4525,15.8396,25.4502,15.8870,25.4502,26.0571,26.0494,27.3520,26.0418,27.3668,26.0341,27.3812,26.0341,17.6475,17.6334,94.2593,17.6194,93.6332,17.6055,93.0111,17.6055,14.8160,14.8148,7.8556,14.8137,7.6826,14.8125,7.5107,14.8125,15.0230,15.0290,-19.9569,15.0349,-19.9718,15.0408,-19.9864,15.0408,14.7960,1156.1768,-504038.6000,-278950.1588
5126.0000,15.0171,23.1571,0.0000,393746.3000,-393746.3000,6.8057,0.0000,87499.1778,87499.1778,0.0000,481245.4778,0.0000,-481245.4778,23.1571,22.8436,25401.8000,0.0000,25401.8000,0.4391,6865.3514,0.0000,6865.3514,0.0000,0.0000,18536.4486,18536.4486,22.8315,25.5304,0.0000,132515.4000,-132515.4000,2.2905,0.0000,27043.9592,27043.9592,0.0000,159559.3592,0.0000,-159559.3592,25.5304,25.5162,1149.6000,0.0000,1149.6000,0.0199,310.7027,0.0000,310.7027,0.0000,0.0000,838.8973,838.8973,25.5089,26.2026,0.0000,34063.6000,-34063.6000,0.5888,0.0000,6951.7551,6951.7551,0.0000,41015.3551,0.0000,-41015.3551,26.2026,26.1491,4333.7000,0.0000,4333.7000,0.0749,1171.2703,0.0000,1171.2703,0.0000,0.0000,3162.4297,3162.4297,26.1232,17.8013,17.8013,21.9623,-16.4001,-246002.1784,17.7610,14.8892,14.8892,16.3251,-5.6593,-45274.4409,14.8853,14.9969,14.9969,14.9411,0.2200,1539.7226,22.8436,22.8396,28.5956,22.8355,28.4677,22.8315,28.3407,22.8315,25.5162,25.5138,16.7681,25.5113,16.8098,25.5089,16.8513,25.5089,26.1491,26.1405,28.8078,26.1319,28.7967,26.1232,28.7856,26.1232,17.8013,17.7877,94.5693,17.7743,93.9468,17.7610,93.3283,17.7610,14.8892,14.8879,8.8695,14.8866,8.6935,14.8853,8.5188,14.8853,14.9969,15.0028,-20.2981,15.0086,-20.3094,15.0145,-20.3206,15.0145,15.3282,1197.7694,-529440.2000,-289736.8967
5127.0000,15.0015,23.1137,0.0000,407044.0000,-407044.0000,7.0356,0.0000,90454.2222,90454.2222,0.0000,497498.2222,0.0000,-497498.2222,23.1137,22.8268,24114.5000,0.0000,24114.5000,0.4168,6517.4324,0.0000,6517.4324,0.0000,0.0000,17597.0676,17597.0676,22.8151,25.5592,0.0000,139762.9000,-139762.9000,2.4157,0.0000,28523.0408,28523.0408,0.0000,168285.9408,0.0000,-168285.9408,25.5592,25.5461,1106.0000,0.0000,1106.0000,0.0191,298.9189,0.0000,298.9189,0.0000,0.0000,807.0811,807.0811,25.5390,26.2518,0.0000,36302.8000,-36302.8000,0.6275,0.0000,7408.7347,7408.7347,0.0000,43711.5347,0.0000,-43711.5347,26.2518,26.1931,4934.6000,0.0000,4934.6000,0.0853,1333.6757,0.0000,1333.6757,0.0000,0.0000,3600.9243,3600.9243,26.1687,17.9798,17.9798,22.0743,-16.7398,-251096.2974,17.9405,14.9515,14.9515,16.4460,-6.1102,-48881.6812,14.9474,14.9831,14.9831,14.9653,0.0730,510.7767,22.8268,22.8229,28.8887,22.8190,28.7606,22.8151,28.6333,22.8151,25.5461,25.5437,16.9592,25.5414,17.0019,25.5390,17.0444,25.5390,26.1931,26.1850,29.0394,26.1768,29.0359,26.1687,29.0322,26.1687,17.9798,17.9667,95.5346,17.9535,94.9115,17.9405,94.2925,17.9405,14.9515,14.9501,9.5475,14.9488,9.3712,14.9474,9.1960,14.9474,14.9831,14.9888,-20.3961,14.9944,-20.4087,15.0000,-20.4210,15.0000,15.9000,1242.4508,-552954.6000,-299467.2019
5128.0000,14.9893,23.0731,0.0000,413497.1000,-413497.1000,7.1471,0.0000,91888.2444,91888.2444,0.0000,505385.3444,0.0000,-505385.3444,23.0731,22.8332,20560.9000,0.0000,20560.9000,0.3554,5557.0000,0.0000,5557.0000,0.0000,0.0000,15003.9000,15003.9000,22.8214,25.6188,0.0000,145246.3000,-145246.3000,2.5105,0.0000,29642.1020,29642.1020,0.0000,174888.4020,0.0000,-174888.4020,25.6188,25.6025,1403.7000,0.0000,1403.7000,0.0243,379.3784,0.0000,379.3784,0.0000,0.0000,1024.3216,1024.3216,25.5952,26.3413,0.0000,38734.4000,-38734.4000,0.6695,0.0000,7904.9796,7904.9796,0.0000,46639.3796,0.0000,-46639.3796,26.3413,26.2743,5735.7000,0.0000,5735.7000,0.0991,1550.1892,0.0000,1550.1892,0.0000,0.0000,4185.5108,4185.5108,26.2491,18.0965,18.0965,22.1728,-16.9894,-254840.8440,18.0581,15.0208,15.0208,16.5394,-6.3295,-50635.9304,15.0165,14.9715,14.9715,14.9940,-0.0938,-656.4427,22.8332,22.8292,29.4052,22.8253,29.2742,22.8214,29.1440,22.8214,25.6025,25.6001,17.5264,25.5976,17.5674,25.5952,17.6082,25.5952,26.2743,26.2659,29.9357,26.2575,29.9239,26.2491,29.9121,26.2491,18.0965,18.0836,95.6158,18.0708,94.9929,18.0581,94.3741,18.0581,15.0208,15.0193,10.2800,15.0179,10.1023,15.0165,9.9258,15.0165,14.9715,14.9770,-20.4886,14.9826,-20.4995,14.9881,-20.5101,14.9881,16.2089,1266.5866,-569777.5000,-306133.2171
5129.0000,14.9818,23.3006,0.0000,430850.2000,-430850.2000,7.4471,0.0000,95744.4889,95744.4889,0.0000,526594.6889,0.0000,-526594.6889,23.3006,23.1456,13448.8000,0.0000,13448.8000,0.2325,3634.8108,0.0000,3634.8108,0.0000,0.0000,9813.9892,9813.9892,23.1311,25.7739,0.0000,138938.5000,-138938.5000,2.4015,0.0000,28354.7959,28354.7959,0.0000,167293.2959,0.0000,-167293.2959,25.7739,25.7632,926.4000,0.0000,926.4000,0.0160,250.3784,0.0000,250.3784,0.0000,0.0000,676.0216,676.0216,25.7549,26.5408,0.0000,41314.6000,-41314.6000,0.7141,0.0000,8431.5510,8431.5510,0.0000,49746.1510,0.0000,-49746.1510,26.5408,26.4539,7538.2000,0.0000,7538.2000,0.1303,2037.3514,0.0000,2037.3514,0.0000,0.0000,5500.8486,5500.8486,26.4256,18.1596,18.1596,22.2926,-17.4416,-261623.7408,18.1221,15.0890,15.0890,16.6055,-6.3999,-51198.8671,15.0845,14.9648,14.9648,15.0247,-0.2526,-1768.4962,23.1456,23.1407,34.2208,23.1359,34.0741,23.1311,33.9284,23.1311,25.7632,25.7604,19.5031,25.7577,19.5387,25.7549,19.5739,25.7549,26.4539,26.4444,32.2935,26.4350,32.2638,26.4256,32.2340,26.4256,18.1596,18.1470,95.1592,18.1345,94.5364,18.1221,93.9177,18.1221,15.0890,15.0875,10.9298,15.0860,10.7512,15.0845,10.5737,15.0845,14.9648,14.9703,-20.5142,14.9757,-20.5239,14.9811,-20.5334,14.9811,16.4121,1282.4673,-589189.9000,-314591.1041
