Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5150.0000,21.7249,29.8893,0.0000,392242.8000,-392242.8000,6.7797,0.0000,87165.0667,87165.0667,0.0000,479407.8667,0.0000,-479407.8667,29.8893,29.5738,25391.6000,0.0000,25391.6000,0.4389,6862.5946,0.0000,6862.5946,0.0000,0.0000,18529.0054,18529.0054,29.5546,32.2439,0.0000,131150.1000,-131150.1000,2.2669,0.0000,26765.3265,26765.3265,0.0000,157915.4265,0.0000,-157915.4265,32.2439,32.2297,1140.0000,0.0000,1140.0000,0.0197,308.1081,0.0000,308.1081,0.0000,0.0000,831.8919,831.8919,32.2151,32.8906,0.0000,32939.5000,-32939.5000,0.5693,0.0000,6722.3469,6722.3469,0.0000,39661.8469,0.0000,-39661.8469,32.8906,32.8367,4331.0000,0.0000,4331.0000,0.0749,1170.5405,0.0000,1170.5405,0.0000,0.0000,3160.4595,3160.4595,32.7775,18.8772,25.8274,25.8274,-27.2073,-408109.4871,25.7965,16.8646,23.4147,21.3306,-17.4826,-139861.1897,23.3857,16.3374,21.7411,19.8616,-13.7958,-96570.5438,29.5738,29.5674,42.8041,29.5610,42.7800,29.5546,42.7561,29.5546,32.2297,32.2249,31.3137,32.2200,31.4565,32.2151,31.5981,32.2151,32.8367,32.8170,62.3287,32.7972,62.2586,32.7775,62.1886,32.7775,25.8274,25.8171,69.9155,25.8068,69.6536,25.7965,69.3933,25.7965,23.4147,23.4050,65.8910,23.3953,65.5910,23.3857,65.2927,23.3857,21.7411,21.7357,14.1988,21.7303,14.1287,21.7249,14.0589,21.7249,15.2241,1189.6344,-525469.8000,-644541.2206
5151.0000,21.9659,30.0905,0.0000,406122.4000,-406122.4000,7.0197,0.0000,90249.4222,90249.4222,0.0000,496371.8222,0.0000,-496371.8222,30.0905,29.8027,24095.3000,0.0000,24095.3000,0.4165,6512.2432,0.0000,6512.2432,0.0000,0.0000,17583.0568,17583.0568,29.7835,32.5275,0.0000,139231.5000,-139231.5000,2.4066,0.0000,28414.5918,28414.5918,0.0000,167646.0918,0.0000,-167646.0918,32.5275,32.5142,1106.9000,0.0000,1106.9000,0.0191,299.1622,0.0000,299.1622,0.0000,0.0000,807.7378,807.7378,32.4995,33.1985,0.0000,35466.3000,-35466.3000,0.6130,0.0000,7238.0204,7238.0204,0.0000,42704.3204,0.0000,-42704.3204,33.1985,33.1396,4931.4000,0.0000,4931.4000,0.0852,1332.8108,0.0000,1332.8108,0.0000,0.0000,3598.5892,3598.5892,33.0818,19.1759,26.1289,26.1289,-28.3195,-424793.1610,26.0984,17.0513,23.6859,21.5749,-18.4246,-147396.9977,23.6573,16.4817,21.9829,20.0695,-14.6132,-102292.3397,29.8027,29.7963,44.9029,29.7899,44.8785,29.7835,44.8541,29.7835,32.5142,32.5093,33.3668,32.5044,33.5107,32.4995,33.6535,32.4995,33.1396,33.1203,64.5676,33.1011,64.5078,33.0818,64.4478,33.0818,26.1289,26.1187,71.9615,26.1085,71.7000,26.0984,71.4402,26.0984,23.6859,23.6763,67.7719,23.6667,67.4720,23.6573,67.1739,23.6573,21.9829,21.9773,16.0529,21.9716,15.9840,21.9659,15.9153,21.9659,15.8401,1237.7688,-550686.6000,-674482.4983
5152.0000,22.1719,30.2503,0.0000,412509.7000,-412509.7000,7.1301,0.0000,91668.8222,91668.8222,0.0000,504178.5222,0.0000,-504178.5222,30.2503,30.0100,20544.1000,0.0000,20544.1000,0.3551,5552.4595,0.0000,5552.4595,0.0000,0.0000,14991.6405,14991.6405,29.9907,32.7951,0.0000,145361.6000,-145361.6000,2.5125,0.0000,29665.6327,29665.6327,0.0000,175027.2327,0.0000,-175027.2327,32.7951,32.7787,1406.0000,0.0000,1406.0000,0.0243,380.0000,0.0000,380.0000,0.0000,0.0000,1026.0000,1026.0000,32.7636,33.5075,0.0000,38555.7000,-38555.7000,0.6664,0.0000,7868.5102,7868.5102,0.0000,46424.2102,0.0000,-46424.2102,33.5075,33.4404,5732.0000,0.0000,5732.0000,0.0991,1549.1892,0.0000,1549.1892,0.0000,0.0000,4182.8108,4182.8108,33.3822,19.3952,26.3887,26.3887,-29.0979,-436468.3753,26.3585,17.2043,23.9174,21.7814,-19.0441,-152352.8481,23.8890,16.6032,22.1890,20.2461,-15.1571,-106099.6187,30.0100,30.0036,46.5289,29.9971,46.5029,29.9907,46.4769,29.9907,32.7787,32.7737,35.0839,32.7687,35.2274,32.7636,35.3697,32.7636,33.4404,33.4210,66.8110,33.4016,66.7463,33.3822,66.6815,33.3822,26.3887,26.3786,73.3826,26.3685,73.1208,26.3585,72.8605,26.3585,23.9174,23.9079,69.0439,23.8984,68.7435,23.8890,68.4449,23.8890,22.1890,22.1833,17.2747,22.1776,17.2106,22.1719,17.1468,22.1719,16.1812,1264.4209,-568744.9000,-694920.8421
5153.0000,22.3446,30.6763,0.0000,428071.3000,-428071.3000,7.3990,0.0000,95126.9556,95126.9556,0.0000,523198.2556,0.0000,-523198.2556,30.6763,30.5201,13441.7000,0.0000,13441.7000,0.2323,3632.8919,0.0000,3632.8919,0.0000,0.0000,9808.8081,9808.8081,30.4974,33.1230,0.0000,136931.3000,-136931.3000,2.3668,0.0000,27945.1633,27945.1633,0.0000,164876.4633,0.0000,-164876.4633,33.1230,33.1123,921.3000,0.0000,921.3000,0.0159,249.0000,0.0000,249.0000,0.0000,0.0000,672.3000,672.3000,33.0960,33.8833,0.0000,41060.4000,-41060.4000,0.7097,0.0000,8379.6735,8379.6735,0.0000,49440.0735,0.0000,-49440.0735,33.8833,33.7957,7533.4000,0.0000,7533.4000,0.1302,2036.0541,0.0000,2036.0541,0.0000,0.0000,5497.3459,5497.3459,33.7345,19.5130,26.6238,26.6238,-29.7683,-446524.9588,26.5934,17.3062,24.1168,21.9498,-19.4398,-155518.5010,24.0883,16.6882,22.3616,20.3883,-15.4900,-108430.3270,30.5201,30.5125,52.5237,30.5049,52.4809,30.4974,52.4382,30.4974,33.1123,33.1069,37.8274,33.1014,37.9659,33.0960,38.1033,33.0960,33.7957,33.7753,69.9233,33.7549,69.8421,33.7345,69.7609,33.7345,26.6238,26.6136,74.5631,26.6035,74.2991,26.5934,74.0366,26.5934,24.1168,24.1073,69.9586,24.0978,69.6565,24.0883,69.3562,24.0883,22.3616,22.3559,18.0613,22.3502,18.0009,22.3446,17.9407,22.3446,16.2810,1272.2215,-584166.6000,-710473.7869
5154.0000,21.9062,30.0461,0.0000,332571.4000,-332571.4000,5.7484,0.0000,73904.7556,73904.7556,0.0000,406476.1556,0.0000,-406476.1556,30.0461,29.8839,11100.1000,0.0000,11100.1000,0.1919,3000.0270,0.0000,3000.0270,0.0000,0.0000,8100.0730,8100.0730,29.8664,32.3752,0.0000,104047.7000,-104047.7000,1.7984,0.0000,21234.2245,21234.2245,0.0000,125281.9245,0.0000,-125281.9245,32.3752,32.3638,779.8000,0.0000,779.8000,0.0135,210.7568,0.0000,210.7568,0.0000,0.0000,569.0432,569.0432,32.3548,33.3681,0.0000,42025.5000,-42025.5000,0.7264,0.0000,8576.6327,8576.6327,0.0000,50602.1327,0.0000,-50602.1327,33.3681,33.2390,8834.3000,0.0000,8834.3000,0.1527,2387.6486,0.0000,2387.6486,0.0000,0.0000,6446.6514,6446.6514,33.1922,18.8466,26.0194,26.0194,-23.8786,-358178.8447,25.9904,16.9911,23.5906,21.4908,-14.9795,-119835.8511,23.5628,16.4620,21.9060,20.0124,-11.8195,-82736.5416,29.8839,29.8781,40.6897,29.8722,40.6753,29.8664,40.6609,29.8664,32.3638,32.3608,24.5544,32.3578,24.7303,32.3548,24.9049,32.3548,33.2390,33.2234,57.7606,33.2078,57.7630,33.1922,57.7645,33.1922,26.0194,26.0097,63.6305,26.0000,63.3724,25.9904,63.1161,25.9904,23.5906,23.5813,60.4395,23.5720,60.1397,23.5628,59.8420,23.5628,21.9060,21.9061,8.6935,21.9061,8.7316,21.9062,8.7688,21.9062,12.9468,1011.6816,-457930.4000,-560751.2373
5155.0000,21.6564,29.8926,0.0000,312721.1000,-312721.1000,5.4053,0.0000,69493.5778,69493.5778,0.0000,382214.6778,0.0000,-382214.6778,29.8926,29.7185,11072.9000,0.0000,11072.9000,0.1914,2992.6757,0.0000,2992.6757,0.0000,0.0000,8080.2243,8080.2243,29.6981,32.0590,0.0000,90990.5000,-90990.5000,1.5727,0.0000,18569.4898,18569.4898,0.0000,109559.9898,0.0000,-109559.9898,32.0590,32.0493,616.9000,0.0000,616.9000,0.0107,166.7297,0.0000,166.7297,0.0000,0.0000,450.1703,450.1703,32.0392,33.0830,0.0000,40228.2000,-40228.2000,0.6953,0.0000,8209.8367,8209.8367,0.0000,48438.0367,0.0000,-48438.0367,33.0830,32.9504,8434.0000,0.0000,8434.0000,0.1458,2279.4595,0.0000,2279.4595,0.0000,0.0000,6154.5405,6154.5405,32.8988,18.5003,25.6995,25.6995,-22.2728,-334092.2201,25.6689,16.8114,23.3069,21.2401,-13.7016,-109612.8568,23.2777,16.3314,21.6569,19.8045,-10.7451,-75215.5259,29.7185,29.7117,39.3460,29.7049,39.3125,29.6981,39.2792,29.6981,32.0493,32.0460,21.3598,32.0426,21.5231,32.0392,21.6852,32.0392,32.9504,32.9332,53.7505,32.9160,53.7067,32.8988,53.6631,32.8988,25.6995,25.6893,59.9023,25.6791,59.6344,25.6689,59.3684,25.6689,23.3069,23.2971,57.1153,23.2874,56.8068,23.2777,56.5004,23.2777,21.6569,21.6567,5.4338,21.6566,5.4449,21.6564,5.4563,21.6564,12.0317,940.1749,-423816.0000,-518920.6028
5156.0000,21.0771,29.2729,0.0000,230621.0000,-230621.0000,3.9862,0.0000,51249.1111,51249.1111,0.0000,281870.1111,0.0000,-281870.1111,29.2729,29.0376,11089.5000,0.0000,11089.5000,0.1917,2997.1622,0.0000,2997.1622,0.0000,0.0000,8092.3378,8092.3378,29.0201,31.0798,0.0000,58830.1000,-58830.1000,1.0169,0.0000,12006.1429,12006.1429,0.0000,70836.2429,0.0000,-70836.2429,31.0798,31.0657,666.4000,0.0000,666.4000,0.0115,180.1081,0.0000,180.1081,0.0000,0.0000,486.2919,486.2919,31.0658,32.2904,0.0000,34979.9000,-34979.9000,0.6046,0.0000,7138.7551,7138.7551,0.0000,42118.6551,0.0000,-42118.6551,32.2904,32.1263,7733.5000,0.0000,7733.5000,0.1337,2090.1351,0.0000,2090.1351,0.0000,0.0000,5643.3649,5643.3649,32.0900,17.6534,24.8717,24.8717,-16.5502,-248252.4104,24.8417,16.4447,22.6025,20.6432,-9.6263,-77010.7518,22.5725,16.0700,21.0552,19.3212,-7.4545,-52181.3895,29.0376,29.0318,30.1565,29.0260,30.1383,29.0201,30.1202,29.0201,31.0657,31.0657,8.3404,31.0658,8.5520,31.0658,8.7620,31.0658,32.1263,32.1143,41.2560,32.1022,41.2966,32.0900,41.3356,32.0900,24.8717,24.8617,48.9628,24.8516,48.6982,24.8417,48.4356,24.8417,22.6025,22.5924,47.8409,22.5824,47.5295,22.5725,47.2205,22.5725,21.0552,21.0627,-3.3827,21.0700,-3.2538,21.0771,-3.1270,21.0771,8.9168,696.7694,-304941.6000,-377444.5517
5157.0000,20.7099,29.3936,0.0000,215684.3000,-215684.3000,3.7280,0.0000,47929.8444,47929.8444,0.0000,263614.1444,0.0000,-263614.1444,29.3936,29.1679,9388.8000,0.0000,9388.8000,0.1623,2537.5135,0.0000,2537.5135,0.0000,0.0000,6851.2865,6851.2865,29.1385,30.8017,0.0000,41933.0000,-41933.0000,0.7248,0.0000,8557.7551,8557.7551,0.0000,50490.7551,0.0000,-50490.7551,30.8017,30.7916,420.4000,0.0000,420.4000,0.0073,113.6216,0.0000,113.6216,0.0000,0.0000,306.7784,306.7784,30.7867,31.9693,0.0000,29815.9000,-29815.9000,0.5154,0.0000,6084.8776,6084.8776,0.0000,35900.7776,0.0000,-35900.7776,31.9693,31.8171,6332.5000,0.0000,6332.5000,0.1095,1711.4865,0.0000,1711.4865,0.0000,0.0000,4621.0135,4621.0135,31.7622,17.0226,24.3924,24.3924,-14.9153,-223729.5257,24.3589,16.1879,22.1800,20.2734,-8.2683,-66146.6736,22.1468,15.8907,20.6870,19.0187,-6.3306,-44314.3873,29.1679,29.1581,34.6648,29.1483,34.5853,29.1385,34.5062,29.1385,30.7916,30.7900,8.2259,30.7884,8.3999,30.7867,8.5726,30.7867,31.8171,31.7987,39.7923,31.7804,39.7053,31.7622,39.6202,31.7622,24.3924,24.3811,45.1964,24.3700,44.9144,24.3589,44.6346,24.3589,22.1800,22.1688,44.4331,22.1578,44.1069,22.1468,43.7832,22.1468,20.6870,20.6947,-6.6518,20.7024,-6.5537,20.7099,-6.4558,20.7099,7.8707,615.0310,-271291.5000,-334190.5866
5158.0000,20.3407,29.3041,0.0000,184437.2000,-184437.2000,3.1879,0.0000,40986.0444,40986.0444,0.0000,225423.2444,0.0000,-225423.2444,29.3041,29.0374,9191.8000,0.0000,9191.8000,0.1589,2484.2703,0.0000,2484.2703,0.0000,0.0000,6707.5297,6707.5297,29.0056,30.3100,0.0000,27245.0000,-27245.0000,0.4709,0.0000,5560.2041,5560.2041,0.0000,32805.2041,0.0000,-32805.2041,30.3100,30.3003,333.1000,0.0000,333.1000,0.0058,90.0270,0.0000,90.0270,0.0000,0.0000,243.0730,243.0730,30.3009,31.4861,0.0000,24754.9000,-24754.9000,0.4279,0.0000,5052.0204,5052.0204,0.0000,29806.9204,0.0000,-29806.9204,31.4861,31.3256,5531.9000,0.0000,5531.9000,0.0956,1495.1081,0.0000,1495.1081,0.0000,0.0000,4036.7919,4036.7919,31.2768,16.4484,23.8626,23.8626,-12.4308,-186462.3270,23.8274,15.9683,21.7316,19.8979,-6.5884,-52707.1394,21.6958,15.7380,20.3056,18.7169,-4.9945,-34961.3392,29.0374,29.0268,33.2982,29.0161,33.2195,29.0056,33.1411,29.0056,30.3003,30.3006,3.5540,30.3008,3.7555,30.3009,3.9552,30.3009,31.3256,31.3093,34.3510,31.2930,34.3157,31.2768,34.2797,31.2768,23.8626,23.8508,40.3874,23.8390,40.1008,23.8274,39.8164,23.8274,21.7316,21.7196,40.4298,21.7076,40.0946,21.6958,39.7621,21.6958,20.3056,20.3175,-10.3104,20.3292,-10.1600,20.3407,-10.0116,20.3407,6.5204,509.5169,-221380.3000,-274130.8056
5159.0000,20.0582,29.3119,0.0000,168338.7000,-168338.7000,2.9097,0.0000,37408.6000,37408.6000,0.0000,205747.3000,0.0000,-205747.3000,29.3119,29.0112,9161.5000,0.0000,9161.5000,0.1584,2476.0811,0.0000,2476.0811,0.0000,0.0000,6685.4189,6685.4189,28.9737,30.1557,0.0000,21826.1000,-21826.1000,0.3773,0.0000,4454.3061,4454.3061,0.0000,26280.4061,0.0000,-26280.4061,30.1557,30.1444,342.6000,0.0000,342.6000,0.0059,92.5946,0.0000,92.5946,0.0000,0.0000,250.0054,250.0054,30.1411,31.1994,0.0000,19542.8000,-19542.8000,0.3378,0.0000,3988.3265,3988.3265,0.0000,23531.1265,0.0000,-23531.1265,31.1994,31.0967,3130.1000,0.0000,3130.1000,0.0541,845.9730,0.0000,845.9730,0.0000,0.0000,2284.1270,2284.1270,31.0317,15.9158,23.4738,23.4738,-11.2029,-168044.0187,23.4354,15.7902,21.3967,19.6128,-5.6662,-45329.3762,21.3574,15.6176,20.0181,18.4875,-4.2540,-29778.0532,29.0112,28.9987,33.7161,28.9862,33.6175,28.9737,33.5194,28.9737,30.1444,30.1434,4.2038,30.1423,4.3788,30.1411,4.5523,30.1411,31.0967,31.0748,33.7893,31.0532,33.6588,31.0317,33.5309,31.0317,23.4738,23.4609,37.8938,23.4481,37.5948,23.4354,37.2983,23.4354,21.3967,21.3834,38.2587,21.3704,37.9117,21.3574,37.5677,21.3574,20.0181,20.0316,-12.2955,20.0450,-12.1440,20.0582,-11.9939,20.0582,5.7646,450.4559,-197073.4000,-243151.4481
5160.0000,19.8012,29.3965,0.0000,150296.2000,-150296.2000,2.5978,0.0000,33399.1556,33399.1556,0.0000,183695.3556,0.0000,-183695.3556,29.3965,29.0472,9163.9000,0.0000,9163.9000,0.1584,2476.7297,0.0000,2476.7297,0.0000,0.0000,6687.1703,6687.1703,29.0016,29.9397,0.0000,14914.9000,-14914.9000,0.2578,0.0000,3043.8571,3043.8571,0.0000,17958.7571,0.0000,-17958.7571,29.9397,29.9270,332.0000,0.0000,332.0000,0.0057,89.7297,0.0000,89.7297,0.0000,0.0000,242.2703,242.2703,29.9254,30.9133,0.0000,15707.4000,-15707.4000,0.2715,0.0000,3205.5918,3205.5918,0.0000,18912.9918,0.0000,-18912.9918,30.9133,30.8741,1028.6000,0.0000,1028.6000,0.0178,278.0000,0.0000,278.0000,0.0000,0.0000,750.6000,750.6000,30.8013,15.4031,23.1022,23.1022,-9.8263,-147394.5722,23.0608,15.6405,21.0821,19.3507,-4.7352,-37881.5311,21.0390,15.5186,19.7509,18.2788,-3.5228,-24659.9122,29.0472,29.0319,34.7196,29.0167,34.5922,29.0016,34.4656,29.0016,29.9270,29.9266,2.9842,29.9260,3.1692,29.9254,3.3523,29.9254,30.8741,30.8497,32.5482,30.8254,32.3970,30.8013,32.2477,30.8013,23.1022,23.0883,35.3444,23.0745,35.0357,23.0608,34.7297,23.0608,21.0821,21.0675,36.1314,21.0532,35.7721,21.0390,35.4159,21.0390,19.7509,19.7679,-14.1873,19.7846,-13.9991,19.8012,-13.8134,19.8012,4.9635,387.8561,-170394.0000,-209936.0155
5161.0000,19.5957,29.6001,0.0000,142568.7000,-142568.7000,2.4642,0.0000,31681.9333,31681.9333,0.0000,174250.6333,0.0000,-174250.6333,29.6001,29.2150,9191.7000,0.0000,9191.7000,0.1589,2484.2432,0.0000,2484.2432,0.0000,0.0000,6707.4568,6707.4568,29.1596,29.7931,0.0000,9163.8000,-9163.8000,0.1584,0.0000,1870.1633,1870.1633,0.0000,11033.9633,0.0000,-11033.9633,29.7931,29.7788,341.0000,0.0000,341.0000,0.0059,92.1622,0.0000,92.1622,0.0000,0.0000,248.8378,248.8378,29.7767,30.6256,0.0000,12280.3000,-12280.3000,0.2123,0.0000,2506.1837,2506.1837,0.0000,14786.4837,0.0000,-14786.4837,30.6256,30.5993,628.1000,0.0000,628.1000,0.0109,169.7568,0.0000,169.7568,0.0000,0.0000,458.3432,458.3432,30.5286,15.0791,22.8038,22.8038,-8.9697,-134544.9897,22.7597,15.5332,20.8326,19.1464,-4.1955,-33564.1442,20.7863,15.4468,19.5404,18.1166,-3.1000,-21699.8659,29.2150,29.1965,37.3014,29.1780,37.1405,29.1596,36.9807,29.1596,29.7788,29.7782,2.6671,29.7775,2.8470,29.7767,3.0251,29.7767,30.5993,30.5756,30.2202,30.5521,30.1003,30.5286,29.9808,30.5286,22.8038,22.7890,33.7633,22.7742,33.4471,22.7597,33.1337,22.7597,20.8326,20.8170,34.8540,20.8016,34.4860,20.7863,34.1214,20.7863,19.5404,19.5591,-15.2791,19.5775,-15.0888,19.5957,-14.9004,19.5957,4.5158,352.8690,-153852.0000,-189808.9998
5162.0000,19.4230,29.3241,0.0000,129684.5000,-129684.5000,2.2415,0.0000,28818.7778,28818.7778,0.0000,158503.2778,0.0000,-158503.2778,29.3241,28.9067,9157.7000,0.0000,9157.7000,0.1583,2475.0541,0.0000,2475.0541,0.0000,0.0000,6682.6459,6682.6459,28.8605,29.7035,0.0000,11207.6000,-11207.6000,0.1937,0.0000,2287.2653,2287.2653,0.0000,13494.8653,0.0000,-13494.8653,29.7035,29.6882,334.5000,0.0000,334.5000,0.0058,90.4054,0.0000,90.4054,0.0000,0.0000,244.0946,244.0946,29.6847,30.3898,0.0000,9374.1000,-9374.1000,0.1620,0.0000,1913.0816,1913.0816,0.0000,11287.1816,0.0000,-11287.1816,30.3898,30.3748,328.0000,0.0000,328.0000,0.0057,88.6486,0.0000,88.6486,0.0000,0.0000,239.3514,239.3514,30.2994,14.7980,22.5487,22.5487,-8.2719,-124078.4227,22.5019,15.4476,20.6208,18.9748,-3.7644,-30114.8030,20.5714,15.3901,19.3624,17.9807,-2.7649,-19354.0184,28.9067,28.8913,32.3664,28.8759,32.2694,28.8605,32.1724,28.8605,29.6882,29.6872,2.8830,29.6860,3.0560,29.6847,3.2272,29.6847,30.3748,30.3495,28.8339,30.3244,28.6927,30.2994,28.5532,30.2994,22.5487,22.5329,32.5474,22.5173,32.2247,22.5019,31.9050,22.5019,20.6208,20.6041,33.8825,20.5877,33.5070,20.5714,33.1348,20.5714,19.3624,19.3829,-16.0896,19.4031,-15.8897,19.4230,-15.6920,19.4230,4.1505,324.3289,-140446.0000,-173547.2441
5163.0000,19.2618,29.2824,0.0000,118644.4000,-118644.4000,2.0507,0.0000,26365.4222,26365.4222,0.0000,145009.8222,0.0000,-145009.8222,29.2824,28.8207,9155.8000,0.0000,9155.8000,0.1583,2474.5405,0.0000,2474.5405,0.0000,0.0000,6681.2595,6681.2595,28.7670,29.4608,0.0000,8338.5000,-8338.5000,0.1441,0.0000,1701.7347,1701.7347,0.0000,10040.2347,0.0000,-10040.2347,29.4608,29.4441,329.9000,0.0000,329.9000,0.0057,89.1622,0.0000,89.1622,0.0000,0.0000,240.7378,240.7378,29.4465,30.1050,0.0000,7913.9000,-7913.9000,0.1368,0.0000,1615.0816,1615.0816,0.0000,9528.9816,0.0000,-9528.9816,30.1050,30.0885,328.0000,0.0000,328.0000,0.0057,88.6486,0.0000,88.6486,0.0000,0.0000,239.3514,239.3514,30.0176,14.5729,22.2953,22.2953,-7.4501,-111750.8341,22.2460,15.3822,20.4156,18.8141,-3.3109,-26486.9411,20.3628,15.3470,19.1924,17.8549,-2.4195,-16936.3020,28.8207,28.8027,32.0658,28.7848,31.9291,28.7670,31.7935,28.7670,29.4441,29.4451,0.5502,29.4459,0.7530,29.4465,0.9536,29.4465,30.0885,30.0648,26.2964,30.0412,26.1918,30.0176,26.0873,30.0176,22.2953,22.2786,31.1241,22.2622,30.7952,22.2460,30.4694,22.2460,20.4156,20.3978,32.7994,20.3802,32.4143,20.3628,32.0328,20.3628,19.1924,19.2159,-16.9761,19.2390,-16.7463,19.2618,-16.5200,19.2618,3.7519,293.1779,-125083.1000,-155174.0772
