Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3181.0000,17.9476,24.1062,0.0000,197769.4000,-197769.4000,5.1275,0.0000,43948.7556,43948.7556,0.0000,241718.1556,0.0000,-241718.1556,24.1062,23.6808,22878.5000,0.0000,22878.5000,0.5932,6183.3784,0.0000,6183.3784,0.0000,0.0000,16695.1216,16695.1216,23.6617,24.3704,0.0000,23100.5000,-23100.5000,0.5989,0.0000,4714.3878,4714.3878,0.0000,27814.8878,0.0000,-27814.8878,24.3704,24.3541,872.8000,0.0000,872.8000,0.0226,235.8919,0.0000,235.8919,0.0000,0.0000,636.9081,636.9081,24.3335,24.6633,0.0000,10749.5000,-10749.5000,0.2787,0.0000,2193.7755,2193.7755,0.0000,12943.2755,0.0000,-12943.2755,24.6633,24.5464,6287.3000,0.0000,6287.3000,0.1630,1699.2703,0.0000,1699.2703,0.0000,0.0000,4588.0297,4588.0297,24.4976,15.5596,20.0286,20.0286,-11.6934,-175401.0908,20.0168,15.3685,18.7772,17.6926,-6.0813,-48650.3451,18.7683,15.3021,17.9596,17.0352,-4.5348,-31743.7899,23.6808,23.6744,28.8521,23.6681,28.8392,23.6617,28.8262,23.6617,24.3541,24.3472,31.2620,24.3404,31.2458,24.3335,31.2297,24.3335,24.5464,24.5301,34.5880,24.5138,34.5278,24.4976,34.4676,24.4976,20.0286,20.0247,17.3621,20.0207,17.3495,20.0168,17.3368,20.0168,18.7772,18.7743,12.9855,18.7713,12.9764,18.7683,12.9673,18.7683,17.9596,17.9555,7.6755,17.9515,7.6567,17.9476,7.6380,17.9476,10.1760,795.1635,-201580.8000,-255795.2259
3182.0000,18.0045,24.4406,0.0000,208449.5000,-208449.5000,5.4044,0.0000,46322.1111,46322.1111,0.0000,254771.6111,0.0000,-254771.6111,24.4406,24.0193,22853.0000,0.0000,22853.0000,0.5925,6176.4865,0.0000,6176.4865,0.0000,0.0000,16676.5135,16676.5135,23.9973,24.4337,0.0000,14345.1000,-14345.1000,0.3719,0.0000,2927.5714,2927.5714,0.0000,17272.6714,0.0000,-17272.6714,24.4337,24.4201,734.2000,0.0000,734.2000,0.0190,198.4324,0.0000,198.4324,0.0000,0.0000,535.7676,535.7676,24.3999,24.7650,0.0000,12002.6000,-12002.6000,0.3112,0.0000,2449.5102,2449.5102,0.0000,14452.1102,0.0000,-14452.1102,24.7650,24.6633,5513.8000,0.0000,5513.8000,0.1430,1490.2162,0.0000,1490.2162,0.0000,0.0000,4023.5838,4023.5838,24.6160,15.6167,20.1163,20.1163,-11.8745,-178117.5761,20.1046,15.3888,18.8471,17.7467,-6.2224,-49778.9705,18.8382,15.3144,18.0160,17.0763,-4.6496,-32547.4049,24.0193,24.0119,31.8189,24.0046,31.7958,23.9973,31.7727,23.9973,24.4201,24.4134,31.4725,24.4066,31.4569,24.3999,31.4414,24.3999,24.6633,24.6475,35.2010,24.6317,35.1464,24.6160,35.0917,24.6160,20.1163,20.1124,17.7904,20.1085,17.7784,20.1046,17.7664,20.1046,18.8471,18.8441,13.3474,18.8412,13.3388,18.8382,13.3301,18.8382,18.0160,18.0122,8.0331,18.0083,8.0177,18.0045,8.0023,18.0045,10.2631,801.9713,-205696.2000,-260443.9515
3183.0000,17.9215,23.9950,0.0000,175118.6000,-175118.6000,4.5403,0.0000,38915.2444,38915.2444,0.0000,214033.8444,0.0000,-214033.8444,23.9950,23.5217,22855.7000,0.0000,22855.7000,0.5926,6177.2162,0.0000,6177.2162,0.0000,0.0000,16678.4838,16678.4838,23.5063,24.0729,0.0000,16584.4000,-16584.4000,0.4300,0.0000,3384.5714,3384.5714,0.0000,19968.9714,0.0000,-19968.9714,24.0729,24.0592,662.4000,0.0000,662.4000,0.0172,179.0270,0.0000,179.0270,0.0000,0.0000,483.3730,483.3730,24.0419,24.5007,0.0000,13428.1000,-13428.1000,0.3481,0.0000,2740.4286,2740.4286,0.0000,16168.5286,0.0000,-16168.5286,24.5007,24.3705,6287.3000,0.0000,6287.3000,0.1630,1699.2703,0.0000,1699.2703,0.0000,0.0000,4588.0297,4588.0297,24.3347,15.5917,19.9632,19.9632,-10.2702,-154053.4413,19.9529,15.3817,18.7339,17.6673,-5.3697,-42957.3488,18.7261,15.3080,17.9286,17.0171,-4.0152,-28106.6901,23.5217,23.5166,26.1754,23.5114,26.1748,23.5063,26.1742,23.5063,24.0592,24.0534,27.5625,24.0477,27.5561,24.0419,27.5495,24.0419,24.3705,24.3586,31.0153,24.3467,31.0065,24.3347,30.9972,24.3347,19.9632,19.9598,15.9054,19.9563,15.8981,19.9529,15.8908,19.9529,18.7339,18.7313,11.9481,18.7287,11.9431,18.7261,11.9380,18.7261,17.9286,17.9262,6.7054,17.9239,6.7088,17.9215,6.7121,17.9215,9.1367,713.9584,-175325.7000,-225117.4803
3184.0000,17.9495,23.9528,0.0000,183059.4000,-183059.4000,4.7462,0.0000,40679.8667,40679.8667,0.0000,223739.2667,0.0000,-223739.2667,23.9528,23.5053,22856.0000,0.0000,22856.0000,0.5926,6177.2973,0.0000,6177.2973,0.0000,0.0000,16678.7027,16678.7027,23.4877,24.1070,0.0000,19168.2000,-19168.2000,0.4970,0.0000,3911.8776,3911.8776,0.0000,23080.0776,0.0000,-23080.0776,24.1070,24.0934,692.6000,0.0000,692.6000,0.0180,187.1892,0.0000,187.1892,0.0000,0.0000,505.4108,505.4108,24.0743,24.5707,0.0000,15366.5000,-15366.5000,0.3984,0.0000,3136.0204,3136.0204,0.0000,18502.5204,0.0000,-18502.5204,24.5707,24.4274,7318.7000,0.0000,7318.7000,0.1898,1978.0270,0.0000,1978.0270,0.0000,0.0000,5340.6730,5340.6730,24.3833,15.6403,20.0118,20.0118,-10.8615,-162922.7629,20.0005,15.3960,18.7726,17.6983,-5.7202,-45761.2953,18.7641,15.3169,17.9598,17.0405,-4.2825,-29977.4079,23.5053,23.4994,26.4181,23.4936,26.4072,23.4877,26.3963,23.4877,24.0934,24.0870,28.2660,24.0806,28.2513,24.0743,28.2366,24.0743,24.4274,24.4127,31.8764,24.3980,31.8259,24.3833,31.7758,24.3833,20.0118,20.0080,16.4136,20.0043,16.4025,20.0005,16.3913,20.0005,18.7726,18.7698,12.3512,18.7670,12.3432,18.7641,12.3352,18.7641,17.9598,17.9563,7.0949,17.9529,7.0829,17.9495,7.0712,17.9495,9.6627,755.0598,-186726.8000,-238661.4661
3185.0000,17.9611,24.0214,0.0000,183470.7000,-183470.7000,4.7568,0.0000,40771.2667,40771.2667,0.0000,224241.9667,0.0000,-224241.9667,24.0214,23.6507,18797.9000,0.0000,18797.9000,0.4874,5080.5135,0.0000,5080.5135,0.0000,0.0000,13717.3865,13717.3865,23.6309,24.1861,0.0000,17061.5000,-17061.5000,0.4424,0.0000,3481.9388,3481.9388,0.0000,20543.4388,0.0000,-20543.4388,24.1861,24.1772,450.4000,0.0000,450.4000,0.0117,121.7297,0.0000,121.7297,0.0000,0.0000,328.6703,328.6703,24.1570,24.7187,0.0000,17259.3000,-17259.3000,0.4475,0.0000,3522.3061,3522.3061,0.0000,20781.6061,0.0000,-20781.6061,24.7187,24.5286,9639.3000,0.0000,9639.3000,0.2499,2605.2162,0.0000,2605.2162,0.0000,0.0000,7034.0838,7034.0838,24.4814,15.5936,20.0375,20.0375,-10.9621,-164431.7063,20.0262,15.3872,18.7891,17.7067,-5.7217,-45773.2883,18.7806,15.3114,17.9711,17.0460,-4.2790,-29952.6709,23.6507,23.6441,28.0167,23.6375,27.9982,23.6309,27.9797,23.6309,24.1772,24.1705,29.1797,24.1638,29.1614,24.1570,29.1431,24.1570,24.5286,24.5128,33.0032,24.4971,32.9420,24.4814,32.8810,24.4814,20.0375,20.0337,16.5669,20.0299,16.5558,20.0262,16.5447,20.0262,18.7891,18.7863,12.4364,18.7834,12.4286,18.7806,12.4209,18.7806,17.9711,17.9678,7.1562,17.9645,7.1470,17.9611,7.1377,17.9611,9.5934,749.6435,-188903.9000,-240157.6655
3186.0000,17.8329,24.2707,0.0000,161631.3000,-161631.3000,4.1906,0.0000,35918.0667,35918.0667,0.0000,197549.3667,0.0000,-197549.3667,24.2707,24.0043,11198.5000,0.0000,11198.5000,0.2903,3026.6216,0.0000,3026.6216,0.0000,0.0000,8171.8784,8171.8784,23.9763,24.1156,0.0000,3548.9000,-3548.9000,0.0920,0.0000,724.2653,724.2653,0.0000,4273.1653,0.0000,-4273.1653,24.1156,24.1049,449.8000,0.0000,449.8000,0.0117,121.5676,0.0000,121.5676,0.0000,0.0000,328.2324,328.2324,24.0823,24.7270,0.0000,16431.1000,-16431.1000,0.4260,0.0000,3353.2857,3353.2857,0.0000,19784.3857,0.0000,-19784.3857,24.7270,24.4580,11315.2000,0.0000,11315.2000,0.2934,3058.1622,0.0000,3058.1622,0.0000,0.0000,8257.0378,8257.0378,24.4085,15.2812,19.8448,19.8448,-9.3361,-140040.9751,19.8344,15.3123,18.6285,17.5733,-4.6255,-37003.6749,18.6209,15.2641,17.8376,16.9425,-3.4336,-24034.8693,24.0043,23.9950,31.3461,23.9856,31.3010,23.9763,31.2561,23.9763,24.1049,24.0973,28.3762,24.0898,28.3504,24.0823,28.3246,24.0823,24.4580,24.4414,31.8798,24.4249,31.8117,24.4085,31.7440,24.4085,19.8448,19.8413,14.5583,19.8378,14.5502,19.8344,14.5421,19.8344,18.6285,18.6259,10.7761,18.6234,10.7713,18.6209,10.7665,18.6209,17.8376,17.8361,5.4881,17.8345,5.5006,17.8329,5.5128,17.8329,7.9560,621.6909,-158647.8000,-201079.5193
3187.0000,17.7472,24.2102,0.0000,152486.4000,-152486.4000,3.9535,0.0000,33885.8667,33885.8667,0.0000,186372.2667,0.0000,-186372.2667,24.2102,23.9261,11225.7000,0.0000,11225.7000,0.2910,3033.9730,0.0000,3033.9730,0.0000,0.0000,8191.7270,8191.7270,23.9008,24.0376,0.0000,3275.8000,-3275.8000,0.0849,0.0000,668.5306,668.5306,0.0000,3944.3306,0.0000,-3944.3306,24.0376,24.0263,443.8000,0.0000,443.8000,0.0115,119.9459,0.0000,119.9459,0.0000,0.0000,323.8541,323.8541,24.0030,24.5881,0.0000,14012.6000,-14012.6000,0.3633,0.0000,2859.7143,2859.7143,0.0000,16872.3143,0.0000,-16872.3143,24.5881,24.3148,10799.6000,0.0000,10799.6000,0.2800,2918.8108,0.0000,2918.8108,0.0000,0.0000,7880.7892,7880.7892,24.2675,15.1707,19.7191,19.7191,-8.7441,-131160.8382,19.7083,15.2726,18.5255,17.4905,-4.2637,-34109.7993,18.5176,15.2378,17.7523,16.8777,-3.1527,-22068.7288,23.9261,23.9177,29.9484,23.9092,29.9168,23.9008,29.8852,23.9008,24.0263,24.0185,27.6818,24.0108,27.6546,24.0030,27.6275,24.0030,24.3148,24.2990,30.1526,24.2833,30.0964,24.2675,30.0401,24.2675,19.7191,19.7155,13.5554,19.7119,13.5458,19.7083,13.5363,19.7083,18.5255,18.5229,9.9668,18.5202,9.9608,18.5176,9.9548,18.5176,17.7523,17.7506,4.6852,17.7489,4.6924,17.7472,4.6996,17.7472,7.4764,584.2181,-147305.7000,-187339.3663
3188.0000,17.4987,23.4779,0.0000,96955.0000,-96955.0000,2.5137,0.0000,21545.5556,21545.5556,0.0000,118500.5556,0.0000,-118500.5556,23.4779,23.0653,11204.2000,0.0000,11204.2000,0.2905,3028.1622,0.0000,3028.1622,0.0000,0.0000,8176.0378,8176.0378,23.0481,23.1794,0.0000,2160.1000,-2160.1000,0.0560,0.0000,440.8367,440.8367,0.0000,2600.9367,0.0000,-2600.9367,23.1794,23.1628,450.1000,0.0000,450.1000,0.0117,121.6486,0.0000,121.6486,0.0000,0.0000,328.4514,328.4514,23.1481,23.8443,0.0000,11459.9000,-11459.9000,0.2971,0.0000,2338.7551,2338.7551,0.0000,13798.6551,0.0000,-13798.6551,23.8443,23.4799,9897.1000,0.0000,9897.1000,0.2566,2674.8919,0.0000,2674.8919,0.0000,0.0000,7222.2081,7222.2081,23.4693,15.0610,19.2652,19.2652,-5.5548,-83322.5930,19.2584,15.2445,18.1880,17.2515,-2.6517,-21213.6227,18.1831,15.2153,17.4906,16.6992,-1.9606,-13724.4953,23.0653,23.0596,21.2613,23.0539,21.2573,23.0481,21.2532,23.0481,23.1628,23.1579,19.3209,23.1530,19.3232,23.1481,19.3254,23.1481,23.4799,23.4767,20.4150,23.4731,20.5082,23.4693,20.5977,23.4693,19.2652,19.2629,9.3743,19.2607,9.3780,19.2584,9.3817,19.2584,18.1880,18.1864,6.8899,18.1848,6.8935,18.1831,6.8970,18.1831,17.4906,17.4934,1.8315,17.4961,1.8916,17.4987,1.9503,17.4987,5.1384,401.5245,-89023.6000,-118260.7109
3189.0000,17.3694,23.0831,0.0000,86662.2000,-86662.2000,2.2469,0.0000,19258.2667,19258.2667,0.0000,105920.4667,0.0000,-105920.4667,23.0831,22.6419,11207.1000,0.0000,11207.1000,0.2906,3028.9459,0.0000,3028.9459,0.0000,0.0000,8178.1541,8178.1541,22.6224,23.1347,0.0000,7888.1000,-7888.1000,0.2045,0.0000,1609.8163,1609.8163,0.0000,9497.9163,0.0000,-9497.9163,23.1347,23.1146,511.7000,0.0000,511.7000,0.0133,138.2973,0.0000,138.2973,0.0000,0.0000,373.4027,373.4027,23.0879,23.6872,0.0000,9226.6000,-9226.6000,0.2392,0.0000,1882.9796,1882.9796,0.0000,11109.5796,0.0000,-11109.5796,23.6872,23.3687,8092.2000,0.0000,8092.2000,0.2098,2187.0811,0.0000,2187.0811,0.0000,0.0000,5905.1189,5905.1189,23.3199,14.8237,19.0718,19.0718,-5.2501,-78751.7653,19.0629,15.2027,18.0335,17.1328,-2.3854,-19082.8071,18.0273,15.1903,17.3653,16.6088,-1.7530,-12271.2536,22.6419,22.6354,18.2973,22.6289,18.2817,22.6224,18.2663,22.6224,23.1146,23.1056,20.2814,23.0968,20.2401,23.0879,20.1992,23.0879,23.3687,23.3521,20.7886,23.3358,20.6993,23.3199,20.6142,23.3199,19.0718,19.0688,8.3336,19.0659,8.3280,19.0629,8.3225,19.0629,18.0335,18.0314,6.0282,18.0293,6.0258,18.0273,6.0233,18.0273,17.3653,17.3667,0.9849,17.3681,1.0185,17.3694,1.0524,17.3694,4.8064,375.5765,-83965.9000,-110105.8260
3190.0000,17.2329,22.9360,0.0000,71528.8000,-71528.8000,1.8545,0.0000,15895.2889,15895.2889,0.0000,87424.0889,0.0000,-87424.0889,22.9360,22.4017,11225.0000,0.0000,11225.0000,0.2910,3033.7838,0.0000,3033.7838,0.0000,0.0000,8191.2162,8191.2162,22.3773,22.8443,0.0000,5945.2000,-5945.2000,0.1541,0.0000,1213.3061,1213.3061,0.0000,7158.5061,0.0000,-7158.5061,22.8443,22.8261,382.7000,0.0000,382.7000,0.0099,103.4324,0.0000,103.4324,0.0000,0.0000,279.2676,279.2676,22.8006,23.2759,0.0000,6052.2000,-6052.2000,0.1569,0.0000,1235.1429,1235.1429,0.0000,7287.3429,0.0000,-7287.3429,23.2759,22.9398,7060.8000,0.0000,7060.8000,0.1831,1908.3243,0.0000,1908.3243,0.0000,0.0000,5152.4757,5152.4757,22.9123,14.7464,18.8293,18.8293,-4.1726,-62588.4852,18.8219,15.1845,17.8520,17.0032,-1.8586,-14868.8920,17.8467,15.1766,17.2237,16.5116,-1.3644,-9550.6235,22.4017,22.3935,17.1407,22.3854,17.1088,22.3773,17.0771,22.3773,22.8261,22.8175,18.2280,22.8090,18.1951,22.8006,18.1622,22.8006,22.9398,22.9308,16.7881,22.9216,16.8015,22.9123,16.8124,22.9123,18.8293,18.8269,6.6928,18.8244,6.6923,18.8219,6.6917,18.8219,17.8520,17.8502,4.8250,17.8485,4.8258,17.8467,4.8267,17.8467,17.2237,17.2269,-0.1025,17.2299,-0.0500,17.2329,0.0016,17.2329,3.9744,310.5638,-64857.7000,-87008.0007
3191.0000,17.1150,22.9357,0.0000,60802.8000,-60802.8000,1.5764,0.0000,13511.7333,13511.7333,0.0000,74314.5333,0.0000,-74314.5333,22.9357,22.2962,11189.0000,0.0000,11189.0000,0.2901,3024.0541,0.0000,3024.0541,0.0000,0.0000,8164.9459,8164.9459,22.2646,22.7809,0.0000,5473.7000,-5473.7000,0.1419,0.0000,1117.0816,1117.0816,0.0000,6590.7816,0.0000,-6590.7816,22.7809,22.7595,373.1000,0.0000,373.1000,0.0097,100.8378,0.0000,100.8378,0.0000,0.0000,272.2622,272.2622,22.7247,23.0369,0.0000,3310.7000,-3310.7000,0.0858,0.0000,675.6531,675.6531,0.0000,3986.3531,0.0000,-3986.3531,23.0369,22.8102,3966.7000,0.0000,3966.7000,0.1028,1072.0811,0.0000,1072.0811,0.0000,0.0000,2894.6189,2894.6189,22.7564,14.5034,18.6299,18.6299,-3.5123,-52684.5031,18.6225,15.1578,17.6986,16.8901,-1.4745,-11796.1409,17.6935,15.1598,17.1023,16.4267,-1.0783,-7548.1184,22.2962,22.2856,17.1232,22.2751,17.0699,22.2646,17.0170,22.2646,22.7595,22.7479,18.5079,22.7362,18.4451,22.7247,18.3828,22.7247,22.8102,22.7919,16.7093,22.7739,16.6043,22.7564,16.5037,22.7564,18.6299,18.6274,5.5424,18.6249,5.5411,18.6225,5.5398,18.6225,17.6986,17.6969,3.9396,17.6952,3.9404,17.6935,3.9412,17.6935,17.1023,17.1067,-0.9159,17.1109,-0.8545,17.1150,-0.7942,17.1150,3.3102,258.6626,-54058.4000,-72028.7624
3192.0000,17.0325,20.2412,289.7000,44755.2000,-44465.5000,2.3207,65.8409,9945.6000,10011.4409,0.0000,54700.8000,223.8591,-54476.9409,20.2412,19.7588,11223.0000,0.0000,11223.0000,0.2910,3033.2432,0.0000,3033.2432,0.0000,0.0000,8189.7568,8189.7568,19.8016,20.1038,201.6000,4389.7000,-4188.1000,0.2276,45.8182,895.8571,941.6753,0.0000,5285.5571,155.7818,-5129.7753,20.1038,20.0893,336.6000,0.0000,336.6000,0.0087,90.9730,0.0000,90.9730,0.0000,0.0000,245.6270,245.6270,20.1339,20.2813,0.0000,2079.1000,-2079.1000,0.0539,0.0000,424.3061,424.3061,0.0000,2503.4061,0.0000,-2503.4061,20.2813,20.2272,1259.4000,0.0000,1259.4000,0.0327,340.3784,0.0000,340.3784,0.0000,0.0000,919.0216,919.0216,20.4076,16.3373,18.3725,18.3725,-2.3035,-34552.7224,18.3702,15.3500,17.5648,16.8601,-1.7092,-13673.7590,17.5618,15.2582,17.0243,16.4100,-1.3037,-9125.6746,19.7588,19.7733,-7.0648,19.7876,-6.8669,19.8016,-6.6712,19.8016,20.0893,20.1044,-7.0890,20.1193,-6.8827,20.1339,-6.6787,20.1339,20.2272,20.2897,-12.8063,20.3498,-11.9390,20.4076,-11.1011,20.4076,18.3725,18.3717,3.8096,18.3710,3.8246,18.3702,3.8394,18.3702,17.5648,17.5638,3.2399,17.5628,3.2469,17.5618,3.2537,17.5618,17.0243,17.0270,-1.2336,17.0298,-1.1963,17.0325,-1.1587,17.0325,4.4019,343.9715,-37913.7000,-57352.1560
3193.0000,16.9302,22.4668,0.0000,44027.7000,-44027.7000,1.1415,0.0000,9783.9333,9783.9333,0.0000,53811.6333,0.0000,-53811.6333,22.4668,21.6277,11175.7000,0.0000,11175.7000,0.2898,3020.4595,0.0000,3020.4595,0.0000,0.0000,8155.2405,8155.2405,21.5466,21.8979,998.5000,3476.8000,-2478.3000,0.1803,226.9318,709.5510,936.4828,0.0000,4186.3510,771.5682,-3414.7828,21.8979,21.8720,345.5000,0.0000,345.5000,0.0090,93.3784,0.0000,93.3784,0.0000,0.0000,252.1216,252.1216,21.7946,21.9866,0.0000,1550.3000,-1550.3000,0.0402,0.0000,316.3878,316.3878,0.0000,1866.6878,0.0000,-1866.6878,21.9866,21.9309,742.3000,0.0000,742.3000,0.0192,200.6216,0.0000,200.6216,0.0000,0.0000,541.6784,541.6784,21.7152,14.7708,18.2430,18.2430,-2.2498,-33747.4331,18.2372,15.2278,17.4347,16.7325,-0.9750,-7799.8633,17.4311,15.1933,16.9089,16.3122,-0.7250,-5074.8647,21.6277,21.6001,15.7294,21.5731,15.4777,21.5466,15.2315,21.5466,21.8720,21.8456,15.0166,21.8199,14.7779,21.7946,14.5445,21.7946,21.9309,21.8529,12.8173,21.7811,11.8860,21.7152,11.0322,21.7152,18.2430,18.2410,3.4258,18.2391,3.4261,18.2372,3.4264,18.2372,17.4347,17.4335,2.5465,17.4323,2.5502,17.4311,2.5539,17.4311,16.9089,16.9163,-2.0425,16.9234,-1.9515,16.9302,-1.8639,16.9302,2.5199,196.9085,-35792.8000,-46622.1612
3194.0000,16.8830,20.0142,8.3000,38214.1000,-38205.8000,1.9815,1.8864,8492.0222,8493.9086,0.0000,46706.1222,6.4136,-46699.7086,20.0142,19.4679,11164.9000,0.0000,11164.9000,0.2895,3017.5405,0.0000,3017.5405,0.0000,0.0000,8147.3595,8147.3595,19.5090,19.7972,2274.8000,5029.5000,-2754.7000,0.2608,517.0000,1026.4286,1543.4286,0.0000,6055.9286,1757.8000,-4298.1286,19.7972,19.7808,335.0000,0.0000,335.0000,0.0087,90.5405,0.0000,90.5405,0.0000,0.0000,244.4595,244.4595,19.8207,19.9082,0.0000,1084.5000,-1084.5000,0.0281,0.0000,221.3265,221.3265,0.0000,1305.8265,0.0000,-1305.8265,19.9082,19.8908,356.5000,0.0000,356.5000,0.0092,96.3514,0.0000,96.3514,0.0000,0.0000,260.1486,260.1486,20.0495,16.1742,18.1119,18.1119,-1.9266,-28898.2792,18.1089,15.3414,17.3709,16.7252,-1.3759,-11006.8856,17.3677,15.2517,16.8740,16.3097,-1.0519,-7363.5033,19.4679,19.4819,-6.0592,19.4956,-5.8550,19.5090,-5.6548,19.5090,19.7808,19.7944,-5.8898,19.8077,-5.6913,19.8207,-5.4966,19.8207,19.8908,19.9474,-11.2246,20.0002,-10.3906,20.0495,-9.6114,20.0495,18.1119,18.1109,2.8942,18.1099,2.9042,18.1089,2.9142,18.1089,17.3709,17.3699,2.5021,17.3688,2.5064,17.3677,2.5107,17.3677,16.8740,16.8769,-1.8978,16.8799,-1.8680,16.8830,-1.8366,16.8830,3.8668,302.1562,-30188.6000,-47268.6681
