Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5244.0000,20.6318,26.0121,0.0000,319929.6000,-319929.6000,8.2948,0.0000,71095.4667,71095.4667,0.0000,391025.0667,0.0000,-391025.0667,26.0121,25.7801,23101.4000,0.0000,23101.4000,0.5989,6243.6216,0.0000,6243.6216,0.0000,0.0000,16857.7784,16857.7784,25.7698,27.5268,0.0000,106053.5000,-106053.5000,2.7496,0.0000,21643.5714,21643.5714,0.0000,127697.0714,0.0000,-127697.0714,27.5268,27.5092,1759.9000,0.0000,1759.9000,0.0456,475.6486,0.0000,475.6486,0.0000,0.0000,1284.2514,1284.2514,27.4957,27.9620,0.0000,28148.7000,-28148.7000,0.7298,0.0000,5744.6327,5744.6327,0.0000,33893.3327,0.0000,-33893.3327,27.9620,27.9066,5522.5000,0.0000,5522.5000,0.1432,1492.5676,0.0000,1492.5676,0.0000,0.0000,4029.9324,4029.9324,27.8714,18.9357,23.4036,23.4036,-21.6474,-324710.9151,23.3955,17.3738,21.7897,20.3847,-14.5881,-116704.6893,21.7841,16.8841,20.6407,19.3341,-11.8706,-83094.0793,25.7801,25.7767,26.5179,25.7733,26.5014,25.7698,26.4849,25.7698,27.5092,27.5047,36.1658,27.5002,36.1447,27.4957,36.1236,27.4957,27.9066,27.8948,43.1476,27.8831,43.0794,27.8714,43.0112,27.8714,23.4036,23.4009,20.4551,23.3982,20.4350,23.3955,20.4149,23.3955,21.7897,21.7878,13.8453,21.7859,13.8275,21.7841,13.8098,21.7841,20.6407,20.6377,7.7786,20.6348,7.7273,20.6318,7.6762,20.6318,18.8430,1472.4148,-423748.0000,-524509.6837
5245.0000,20.9520,26.1958,0.0000,335577.3000,-335577.3000,8.7005,0.0000,74572.7333,74572.7333,0.0000,410150.0333,0.0000,-410150.0333,26.1958,25.9473,26641.3000,0.0000,26641.3000,0.6907,7200.3514,0.0000,7200.3514,0.0000,0.0000,19440.9486,19440.9486,25.9382,27.8042,0.0000,121216.0000,-121216.0000,3.1428,0.0000,24737.9592,24737.9592,0.0000,145953.9592,0.0000,-145953.9592,27.8042,27.7885,1683.2000,0.0000,1683.2000,0.0436,454.9189,0.0000,454.9189,0.0000,0.0000,1228.2811,1228.2811,27.7759,28.2593,0.0000,31400.1000,-31400.1000,0.8141,0.0000,6408.1837,6408.1837,0.0000,37808.2837,0.0000,-37808.2837,28.2593,28.2133,4923.1000,0.0000,4923.1000,0.1276,1330.5676,0.0000,1330.5676,0.0000,0.0000,3592.5324,3592.5324,28.1811,19.3739,23.7775,23.7775,-22.9620,-344430.5987,23.7692,17.6625,22.1408,20.7159,-15.9214,-127371.5024,22.1347,17.1118,20.9627,19.6232,-13.0956,-91669.4428,25.9473,25.9443,26.9857,25.9412,26.9735,25.9382,26.9614,25.9382,27.7885,27.7843,37.0594,27.7801,37.0414,27.7759,37.0234,27.7759,28.2133,28.2026,44.3586,28.1918,44.3027,28.1811,44.2466,28.1811,23.7775,23.7747,22.5771,23.7720,22.5577,23.7692,22.5383,23.7692,22.1408,22.1387,16.0099,22.1367,15.9922,22.1347,15.9745,22.1347,20.9627,20.9591,10.2437,20.9556,10.1909,20.9520,10.1383,20.9520,20.2790,1584.6289,-454945.8000,-563471.5439
5246.0000,21.2240,26.4905,0.0000,351911.3000,-351911.3000,9.1240,0.0000,78202.5111,78202.5111,0.0000,430113.8111,0.0000,-430113.8111,26.4905,26.2639,25353.7000,0.0000,25353.7000,0.6573,6852.3514,0.0000,6852.3514,0.0000,0.0000,18501.3486,18501.3486,26.2543,28.1394,0.0000,127862.3000,-127862.3000,3.3151,0.0000,26094.3469,26094.3469,0.0000,153956.6469,0.0000,-153956.6469,28.1394,28.1292,1139.5000,0.0000,1139.5000,0.0295,307.9730,0.0000,307.9730,0.0000,0.0000,831.5270,831.5270,28.1165,28.6159,0.0000,33876.2000,-33876.2000,0.8783,0.0000,6913.5102,6913.5102,0.0000,40789.7102,0.0000,-40789.7102,28.6159,28.5773,4323.7000,0.0000,4323.7000,0.1121,1168.5676,0.0000,1168.5676,0.0000,0.0000,3155.1324,3155.1324,28.5445,19.6801,24.1123,24.1123,-24.1319,-361978.8218,24.1039,17.8761,22.4432,20.9900,-16.9542,-135633.5660,22.4369,17.2848,21.2347,19.8609,-14.0257,-98179.7765,26.2639,26.2607,28.7106,26.2575,28.6974,26.2543,28.6842,26.2543,28.1292,28.1250,38.6533,28.1207,38.6353,28.1165,38.6172,28.1165,28.5773,28.5663,46.3287,28.5554,46.2719,28.5445,46.2152,28.5445,24.1123,24.1095,24.4136,24.1067,24.3949,24.1039,24.3762,24.1039,22.4432,22.4411,17.7626,22.4390,17.7454,22.4369,17.7283,22.4369,21.2347,21.2312,12.1680,21.2276,12.1183,21.2240,12.0687,21.2240,21.1745,1654.6027,-482832.9000,-595792.1643
5247.0000,21.5077,26.7624,0.0000,367688.9000,-367688.9000,9.5330,0.0000,81708.6444,81708.6444,0.0000,449397.5444,0.0000,-449397.5444,26.7624,26.5570,24068.2000,0.0000,24068.2000,0.6240,6504.9189,0.0000,6504.9189,0.0000,0.0000,17563.2811,17563.2811,26.5474,28.4596,0.0000,135822.4000,-135822.4000,3.5214,0.0000,27718.8571,27718.8571,0.0000,163541.2571,0.0000,-163541.2571,28.4596,28.4502,1102.6000,0.0000,1102.6000,0.0286,298.0000,0.0000,298.0000,0.0000,0.0000,804.6000,804.6000,28.4376,28.9521,0.0000,36545.7000,-36545.7000,0.9475,0.0000,7458.3061,7458.3061,0.0000,44004.0061,0.0000,-44004.0061,28.9521,28.9101,4923.1000,0.0000,4923.1000,0.1276,1330.5676,0.0000,1330.5676,0.0000,0.0000,3592.5324,3592.5324,28.8781,20.0147,24.4464,24.4464,-25.2675,-379012.8280,24.4379,18.1197,22.7530,21.2788,-18.0116,-144093.1454,22.7465,17.4866,21.5192,20.1166,-14.9947,-104962.9235,26.5570,26.5538,30.4612,26.5506,30.4478,26.5474,30.4344,26.5474,28.4502,28.4460,40.2134,28.4418,40.1958,28.4376,40.1783,28.4376,28.9101,28.8995,48.1500,28.8888,48.0957,28.8781,48.0414,28.8781,24.4464,24.4436,26.2099,24.4407,26.1916,24.4379,26.1734,24.4379,22.7530,22.7508,19.5108,22.7487,19.4939,22.7465,19.4770,22.7465,21.5192,21.5153,14.1142,21.5115,14.0653,21.5077,14.0165,21.5077,22.1733,1732.6555,-509963.1000,-628068.8969
5248.0000,21.7341,26.9768,0.0000,374293.8000,-374293.8000,9.7043,0.0000,83176.4000,83176.4000,0.0000,457470.2000,0.0000,-457470.2000,26.9768,26.8052,20519.8000,0.0000,20519.8000,0.5320,5545.8919,0.0000,5545.8919,0.0000,0.0000,14973.9081,14973.9081,26.7955,28.7414,0.0000,141024.4000,-141024.4000,3.6563,0.0000,28780.4898,28780.4898,0.0000,169804.8898,0.0000,-169804.8898,28.7414,28.7297,1406.4000,0.0000,1406.4000,0.0365,380.1081,0.0000,380.1081,0.0000,0.0000,1026.2919,1026.2919,28.7171,29.2520,0.0000,38764.4000,-38764.4000,1.0050,0.0000,7911.1020,7911.1020,0.0000,46675.5020,0.0000,-46675.5020,29.2520,29.2042,5722.3000,0.0000,5722.3000,0.1484,1546.5676,0.0000,1546.5676,0.0000,0.0000,4175.7324,4175.7324,29.1725,20.2600,24.7163,24.7163,-25.9232,-388847.8988,24.7077,18.3058,23.0005,21.5067,-18.6211,-148968.5019,22.9940,17.6434,21.7455,20.3187,-15.5630,-108941.3124,26.8052,26.8019,31.6404,26.7987,31.6273,26.7955,31.6141,26.7955,28.7297,28.7255,41.3465,28.7213,41.3294,28.7171,41.3122,28.7171,29.2042,29.1936,49.4914,29.1830,49.4391,29.1725,49.3868,29.1725,24.7163,24.7134,27.4052,24.7106,27.3876,24.7077,27.3700,24.7077,23.0005,22.9984,20.6695,22.9962,20.6533,22.9940,20.6371,22.9940,21.7455,21.7417,15.3839,21.7379,15.3384,21.7341,15.2931,21.7341,22.6237,1767.8471,-526434.1000,-646757.7131
5249.0000,21.9082,27.3315,0.0000,384567.9000,-384567.9000,9.9706,0.0000,85459.5333,85459.5333,0.0000,470027.4333,0.0000,-470027.4333,27.3315,27.2184,13431.0000,0.0000,13431.0000,0.3482,3630.0000,0.0000,3630.0000,0.0000,0.0000,9801.0000,9801.0000,27.2074,29.0273,0.0000,130998.1000,-130998.1000,3.3964,0.0000,26734.3061,26734.3061,0.0000,157732.4061,0.0000,-157732.4061,29.0273,29.0196,920.2000,0.0000,920.2000,0.0239,248.7027,0.0000,248.7027,0.0000,0.0000,671.4973,671.4973,29.0065,29.5672,0.0000,40357.0000,-40357.0000,1.0463,0.0000,8236.1224,8236.1224,0.0000,48593.1224,0.0000,-48593.1224,29.5672,29.5039,7520.4000,0.0000,7520.4000,0.1950,2032.5405,0.0000,2032.5405,0.0000,0.0000,5487.8595,5487.8595,29.4711,20.4012,24.9361,24.9361,-26.2025,-393038.2241,24.9275,18.4292,23.1946,21.6783,-18.7734,-150187.2330,23.1880,17.7514,21.9194,20.4697,-15.7061,-109942.3713,27.2184,27.2147,34.4448,27.2110,34.4276,27.2074,34.4104,27.2074,29.0196,29.0152,42.6278,29.0109,42.6092,29.0065,42.5905,29.0065,29.5039,29.4929,50.9830,29.4820,50.9262,29.4711,50.8693,29.4711,24.9361,24.9332,28.1101,24.9304,28.0927,24.9275,28.0753,24.9275,23.1946,23.1924,21.2827,23.1902,21.2670,23.1880,21.2512,23.1880,21.9194,21.9157,15.9835,21.9120,15.9415,21.9082,15.8997,21.9082,22.4706,1755.8843,-534051.4000,-653167.8285
5250.0000,21.4374,26.7171,0.0000,285540.5000,-285540.5000,7.4032,0.0000,63453.4444,63453.4444,0.0000,348993.9444,0.0000,-348993.9444,26.7171,26.5951,11050.2000,0.0000,11050.2000,0.2865,2986.5405,0.0000,2986.5405,0.0000,0.0000,8063.6595,8063.6595,26.5870,28.2980,0.0000,93932.9000,-93932.9000,2.4354,0.0000,19169.9796,19169.9796,0.0000,113102.8796,0.0000,-113102.8796,28.2980,28.2894,778.7000,0.0000,778.7000,0.0202,210.4595,0.0000,210.4595,0.0000,0.0000,568.2405,568.2405,28.2790,29.0178,0.0000,40554.4000,-40554.4000,1.0514,0.0000,8276.4082,8276.4082,0.0000,48830.8082,0.0000,-48830.8082,29.0178,28.9204,8819.1000,0.0000,8819.1000,0.2287,2383.5405,0.0000,2383.5405,0.0000,0.0000,6435.5595,6435.5595,28.8975,19.7668,24.3321,24.3321,-20.1182,-301773.4504,24.3263,18.0517,22.6531,21.1890,-13.8253,-110602.3697,22.6494,17.4528,21.4368,20.0511,-11.4499,-80149.3046,26.5951,26.5924,27.0497,26.5897,27.0422,26.5870,27.0347,26.5870,28.2894,28.2860,33.9027,28.2825,33.8931,28.2790,33.8834,28.2790,28.9204,28.9128,41.9416,28.9051,41.9249,28.8975,41.9080,28.8975,24.3321,24.3302,20.7661,24.3283,20.7586,24.3263,20.7511,24.3263,22.6531,22.6518,14.7071,22.6506,14.7014,22.6494,14.6958,22.6494,21.4368,21.4370,8.7704,21.4372,8.7780,21.4374,8.7853,21.4374,17.1380,1339.1882,-399379.8000,-492525.1247
5251.0000,21.4095,26.8598,0.0000,275122.9000,-275122.9000,7.1331,0.0000,61138.4222,61138.4222,0.0000,336261.3222,0.0000,-336261.3222,26.8598,26.7287,11084.2000,0.0000,11084.2000,0.2874,2995.7297,0.0000,2995.7297,0.0000,0.0000,8088.4703,8088.4703,26.7173,28.2321,0.0000,77616.9000,-77616.9000,2.0124,0.0000,15840.1837,15840.1837,0.0000,93457.0837,0.0000,-93457.0837,28.2321,28.2248,614.6000,0.0000,614.6000,0.0159,166.1081,0.0000,166.1081,0.0000,0.0000,448.4919,448.4919,28.2122,28.9626,0.0000,38453.5000,-38453.5000,0.9970,0.0000,7847.6531,7847.6531,0.0000,46301.1531,0.0000,-46301.1531,28.9626,28.8631,8419.5000,0.0000,8419.5000,0.2183,2275.5405,0.0000,2275.5405,0.0000,0.0000,6143.9595,6143.9595,28.8323,19.7491,24.2907,24.2907,-18.6800,-280200.2296,24.2831,18.0576,22.6230,21.1704,-12.8031,-102424.7813,22.6177,17.4630,21.4150,20.0404,-10.6009,-74206.6286,26.7287,26.7249,26.8825,26.7211,26.8652,26.7173,26.8480,26.7173,28.2248,28.2206,31.7707,28.2164,31.7541,28.2122,31.7374,28.2122,28.8631,28.8528,39.2500,28.8425,39.2029,28.8323,39.1560,28.8323,24.2907,24.2882,19.0939,24.2857,19.0812,24.2831,19.0684,24.2831,22.6230,22.6212,13.2949,22.6195,13.2847,22.6177,13.2745,22.6177,21.4150,21.4131,7.2149,21.4113,7.1997,21.4095,7.1847,21.4095,15.9960,1249.9521,-371075.0000,-456831.6395
5252.0000,20.8921,26.2519,0.0000,206240.4000,-206240.4000,5.3472,0.0000,45831.2000,45831.2000,0.0000,252071.6000,0.0000,-252071.6000,26.2519,26.0802,11067.1000,0.0000,11067.1000,0.2869,2991.1081,0.0000,2991.1081,0.0000,0.0000,8075.9919,8075.9919,26.0723,27.4126,0.0000,52350.9000,-52350.9000,1.3573,0.0000,10683.8571,10683.8571,0.0000,63034.7571,0.0000,-63034.7571,27.4126,27.4024,657.6000,0.0000,657.6000,0.0170,177.7297,0.0000,177.7297,0.0000,0.0000,479.8703,479.8703,27.3936,28.3025,0.0000,35499.0000,-35499.0000,0.9204,0.0000,7244.6939,7244.6939,0.0000,42743.6939,0.0000,-42743.6939,28.3025,28.1827,7720.2000,0.0000,7720.2000,0.2002,2086.5405,0.0000,2086.5405,0.0000,0.0000,5633.6595,5633.6595,28.1642,19.0627,23.6134,23.6134,-14.2683,-214024.4385,23.6100,17.6530,22.0215,20.6315,-9.3386,-74709.0932,22.0203,17.1416,20.8820,19.5810,-7.6482,-53537.3985,26.0802,26.0775,20.5173,26.0749,20.5107,26.0723,20.5041,26.0723,27.4024,27.3995,23.7862,27.3966,23.7812,27.3936,23.7762,27.3936,28.1827,28.1766,30.8893,28.1704,30.8862,28.1642,30.8827,28.1642,23.6134,23.6123,12.5059,23.6111,12.5056,23.6100,12.5053,23.6100,22.0215,22.0211,7.4600,22.0207,7.4624,22.0203,7.4648,22.0203,20.8820,20.8854,0.9235,20.8888,0.9647,20.8921,1.0054,20.8921,12.1935,952.8153,-274645.4000,-342270.9301
5253.0000,20.6994,26.2896,0.0000,196134.9000,-196134.9000,5.0852,0.0000,43585.5333,43585.5333,0.0000,239720.4333,0.0000,-239720.4333,26.2896,26.1298,9387.4000,0.0000,9387.4000,0.2434,2537.1351,0.0000,2537.1351,0.0000,0.0000,6850.2649,6850.2649,26.1176,27.2698,0.0000,41035.1000,-41035.1000,1.0639,0.0000,8374.5102,8374.5102,0.0000,49409.6102,0.0000,-49409.6102,27.2698,27.2625,427.1000,0.0000,427.1000,0.0111,115.4324,0.0000,115.4324,0.0000,0.0000,311.6676,311.6676,27.2503,28.1650,0.0000,32578.9000,-32578.9000,0.8447,0.0000,6648.7551,6648.7551,0.0000,39227.6551,0.0000,-39227.6551,28.1650,28.0575,6321.7000,0.0000,6321.7000,0.1639,1708.5676,0.0000,1708.5676,0.0000,0.0000,4613.1324,4613.1324,28.0268,18.7514,23.3891,23.3891,-13.2585,-198876.9792,23.3843,17.4931,21.8133,20.4387,-8.4210,-67368.2423,21.8113,17.0195,20.6933,19.4154,-6.8496,-47947.0025,26.1298,26.1257,20.5589,26.1217,20.5392,26.1176,20.5195,26.1176,27.2625,27.2584,22.2714,27.2544,22.2557,27.2503,22.2400,27.2503,28.0575,28.0472,29.0039,28.0370,28.9542,28.0268,28.9049,28.0268,23.3891,23.3875,10.1565,23.3859,10.1525,23.3843,10.1485,23.3843,21.8133,21.8127,5.2877,21.8120,5.2877,21.8113,5.2876,21.8113,20.6933,20.6953,-1.4983,20.6974,-1.4720,20.6994,-1.4457,20.6994,11.1182,868.7882,-253612.7000,-314192.2240
5254.0000,20.3575,26.0002,0.0000,168561.8000,-168561.8000,4.3703,0.0000,37458.1778,37458.1778,0.0000,206019.9778,0.0000,-206019.9778,26.0002,25.8174,9147.1000,0.0000,9147.1000,0.2372,2472.1892,0.0000,2472.1892,0.0000,0.0000,6674.9108,6674.9108,25.8069,26.8384,0.0000,31277.5000,-31277.5000,0.8109,0.0000,6383.1633,6383.1633,0.0000,37660.6633,0.0000,-37660.6633,26.8384,26.8318,332.3000,0.0000,332.3000,0.0086,89.8108,0.0000,89.8108,0.0000,0.0000,242.4892,242.4892,26.8213,27.7633,0.0000,28562.4000,-28562.4000,0.7405,0.0000,5829.0612,5829.0612,0.0000,34391.4612,0.0000,-34391.4612,27.7633,27.6529,5522.5000,0.0000,5522.5000,0.1432,1492.5676,0.0000,1492.5676,0.0000,0.0000,4029.9324,4029.9324,27.6296,18.2510,22.9403,22.9403,-11.4140,-171209.3093,22.9385,17.2262,21.4152,20.0823,-6.9520,-55616.1966,21.4162,16.8101,20.3414,19.1131,-5.6056,-39239.3057,25.8174,25.8139,18.1332,25.8104,18.1179,25.8069,18.1027,25.8069,26.8318,26.8283,19.0754,26.8248,19.0641,26.8213,19.0527,26.8213,27.6529,27.6452,25.0827,27.6374,25.0558,27.6296,25.0288,27.6296,22.9403,22.9397,6.5862,22.9391,6.5901,22.9385,6.5940,22.9385,21.4152,21.4155,2.1269,21.4158,2.1347,21.4162,2.1425,21.4162,20.3414,20.3468,-4.8575,20.3522,-4.8010,20.3575,-4.7450,20.3575,9.4660,739.6894,-213399.8000,-266064.8115
5255.0000,20.1141,26.0391,0.0000,155633.9000,-155633.9000,4.0351,0.0000,34585.3111,34585.3111,0.0000,190219.2111,0.0000,-190219.2111,26.0391,25.8306,9171.5000,0.0000,9171.5000,0.2378,2478.7838,0.0000,2478.7838,0.0000,0.0000,6692.7162,6692.7162,25.8163,26.6100,0.0000,21163.6000,-21163.6000,0.5487,0.0000,4319.1020,4319.1020,0.0000,25482.7020,0.0000,-25482.7020,26.6100,26.6022,341.6000,0.0000,341.6000,0.0089,92.3243,0.0000,92.3243,0.0000,0.0000,249.2757,249.2757,26.5903,27.5127,0.0000,24594.0000,-24594.0000,0.6376,0.0000,5019.1837,5019.1837,0.0000,29613.1837,0.0000,-29613.1837,27.5127,27.4417,3125.0000,0.0000,3125.0000,0.0810,844.5946,0.0000,844.5946,0.0000,0.0000,2280.4054,2280.4054,27.4126,17.8550,22.6338,22.6338,-10.2280,-153419.4051,22.6326,17.0318,21.1391,19.8322,-5.9937,-47949.3971,21.1410,16.6601,20.0954,18.9005,-4.7953,-33566.8438,25.8306,25.8258,18.3518,25.8210,18.3258,25.8163,18.2998,25.8163,26.6022,26.5983,17.3892,26.5943,17.3739,26.5903,17.3587,26.5903,27.4417,27.4319,23.0298,27.4222,22.9844,27.4126,22.9393,27.4126,22.6338,22.6334,4.2087,22.6330,4.2145,22.6326,4.2204,22.6326,21.1391,21.1397,-0.0026,21.1404,0.0079,21.1410,0.0184,21.1410,20.0954,20.1017,-7.1269,20.1079,-7.0622,20.1141,-6.9979,20.1141,8.3237,650.4235,-188753.4000,-234935.6461
5256.0000,19.8690,26.1062,0.0000,141480.5000,-141480.5000,3.6681,0.0000,31440.1111,31440.1111,0.0000,172920.6111,0.0000,-172920.6111,26.1062,25.8650,9163.6000,0.0000,9163.6000,0.2376,2476.6486,0.0000,2476.6486,0.0000,0.0000,6686.9514,6686.9514,25.8475,26.3587,0.0000,11771.4000,-11771.4000,0.3052,0.0000,2402.3265,2402.3265,0.0000,14173.7265,0.0000,-14173.7265,26.3587,26.3499,333.8000,0.0000,333.8000,0.0087,90.2162,0.0000,90.2162,0.0000,0.0000,243.5838,243.5838,26.3377,27.2520,0.0000,21051.5000,-21051.5000,0.5458,0.0000,4296.2245,4296.2245,0.0000,25347.7245,0.0000,-25347.7245,27.2520,27.2250,1027.2000,0.0000,1027.2000,0.0266,277.6216,0.0000,277.6216,0.0000,0.0000,749.5784,749.5784,27.1943,17.4307,22.3125,22.3125,-9.0230,-135344.9955,22.3132,16.8398,20.8536,19.5765,-5.0582,-40465.7487,20.8577,16.5123,19.8437,18.6850,-4.0157,-28109.6976,25.8650,25.8591,19.1693,25.8533,19.1328,25.8475,19.0964,25.8475,26.3499,26.3459,15.8189,26.3418,15.8022,26.3377,15.7856,26.3377,27.2250,27.2147,21.3840,27.2045,21.3297,27.1943,21.2758,27.1943,22.3125,22.3127,2.0291,22.3130,2.0395,22.3132,2.0499,22.3132,20.8536,20.8550,-1.9265,20.8563,-1.9109,20.8577,-1.8953,20.8577,19.8437,19.8522,-9.1286,19.8607,-9.0451,19.8690,-8.9624,19.8690,7.1880,561.6816,-163778.8000,-203920.4418
5257.0000,19.7145,26.0149,0.0000,137489.5000,-137489.5000,3.5647,0.0000,30553.2222,30553.2222,0.0000,168042.7222,0.0000,-168042.7222,26.0149,25.7646,9146.2000,0.0000,9146.2000,0.2371,2471.9459,0.0000,2471.9459,0.0000,0.0000,6674.2541,6674.2541,25.7483,26.2545,0.0000,11212.2000,-11212.2000,0.2907,0.0000,2288.2041,2288.2041,0.0000,13500.4041,0.0000,-13500.4041,26.2545,26.2455,329.3000,0.0000,329.3000,0.0085,89.0000,0.0000,89.0000,0.0000,0.0000,240.3000,240.3000,26.2318,27.0898,0.0000,19006.9000,-19006.9000,0.4928,0.0000,3878.9592,3878.9592,0.0000,22885.8592,0.0000,-22885.8592,27.0898,27.0726,627.5000,0.0000,627.5000,0.0163,169.5946,0.0000,169.5946,0.0000,0.0000,457.9054,457.9054,27.0403,17.2081,22.1242,22.1242,-8.7414,-131120.8999,22.1247,16.7162,20.6824,19.4204,-4.8085,-38467.6536,20.6864,16.4166,19.6901,18.5515,-3.7961,-26572.7680,25.7646,25.7592,18.3383,25.7537,18.3079,25.7483,18.2776,25.7483,26.2455,26.2409,15.5784,26.2363,15.5575,26.2318,15.5366,26.2318,27.0726,27.0618,20.3889,27.0510,20.3303,27.0403,20.2721,27.0403,22.1242,22.1244,1.1337,22.1245,1.1422,22.1247,1.1507,22.1247,20.6824,20.6838,-2.7448,20.6851,-2.7307,20.6864,-2.7166,20.6864,19.6901,19.6983,-9.9789,19.7064,-9.9055,19.7145,-9.8323,19.7145,6.9151,540.3591,-157605.6000,-196161.3216
