Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4146.0000,20.6831,29.2251,0.0000,301753.6000,-301753.6000,5.2157,0.0000,67056.3556,67056.3556,0.0000,368809.9556,0.0000,-368809.9556,29.2251,29.0236,11921.0000,0.0000,11921.0000,0.2060,3221.8919,0.0000,3221.8919,0.0000,0.0000,8699.1081,8699.1081,29.0035,31.1056,0.0000,75379.7000,-75379.7000,1.3029,0.0000,15383.6122,15383.6122,0.0000,90763.3122,0.0000,-90763.3122,31.1056,31.0915,836.5000,0.0000,836.5000,0.0145,226.0811,0.0000,226.0811,0.0000,0.0000,610.4189,610.4189,31.0689,31.9664,0.0000,32183.0000,-32183.0000,0.5563,0.0000,6567.9592,6567.9592,0.0000,38750.9592,0.0000,-38750.9592,31.9664,31.8027,9686.2000,0.0000,9686.2000,0.1674,2617.8919,0.0000,2617.8919,0.0000,0.0000,7068.3081,7068.3081,31.7556,17.1687,24.4622,24.4622,-20.9935,-314903.1252,24.4507,16.0206,22.2027,20.2356,-12.1326,-97060.9437,22.1951,15.7164,20.6834,18.9557,-9.3241,-65268.7994,29.0236,29.0169,39.8034,29.0102,39.7913,29.0035,39.7793,29.0035,31.0915,31.0840,46.2754,31.0764,46.2644,31.0689,46.2533,31.0689,31.8027,31.7871,54.6375,31.7714,54.6303,31.7556,54.6224,31.7556,24.4622,24.4583,26.3729,24.4545,26.3656,24.4507,26.3584,24.4507,22.2027,22.2001,18.6473,22.1976,18.6427,22.1951,18.6381,22.1951,20.6834,20.6834,10.5638,20.6833,10.5927,20.6831,10.6210,20.6831,11.1942,874.7291,-386872.6000,-477232.8683
4147.0000,20.5607,29.4075,0.0000,282682.9000,-282682.9000,4.8861,0.0000,62818.4222,62818.4222,0.0000,345501.3222,0.0000,-345501.3222,29.4075,29.1843,11944.6000,0.0000,11944.6000,0.2065,3228.2703,0.0000,3228.2703,0.0000,0.0000,8716.3297,8716.3297,29.1578,30.9463,0.0000,58010.9000,-58010.9000,1.0027,0.0000,11838.9592,11838.9592,0.0000,69849.8592,0.0000,-69849.8592,30.9463,30.9340,657.6000,0.0000,657.6000,0.0114,177.7297,0.0000,177.7297,0.0000,0.0000,479.8703,479.8703,30.9071,31.7703,0.0000,27997.7000,-27997.7000,0.4839,0.0000,5713.8163,5713.8163,0.0000,33711.5163,0.0000,-33711.5163,31.7703,31.5975,9246.2000,0.0000,9246.2000,0.1598,2498.9730,0.0000,2498.9730,0.0000,0.0000,6747.2270,6747.2270,31.5381,17.0298,24.2839,24.2839,-18.8869,-283303.6918,24.2698,15.9847,22.0604,20.1273,-10.7856,-86284.4001,22.0507,15.6975,20.5683,18.8741,-8.2706,-57894.4595,29.1843,29.1755,40.0603,29.1666,40.0290,29.1578,39.9977,29.1578,30.9340,30.9250,43.6012,30.9160,43.5762,30.9071,43.5512,30.9071,31.5975,31.5776,50.6762,31.5578,50.6219,31.5381,50.5680,31.5381,24.2839,24.2792,23.6956,24.2745,23.6801,24.2698,23.6646,24.2698,22.0604,22.0572,16.4596,22.0540,16.4485,22.0507,16.4374,22.0507,20.5683,20.5658,8.2970,20.5632,8.2978,20.5607,8.2989,20.5607,10.1255,791.2187,-346843.1000,-427482.5514
4148.0000,20.0411,28.8046,0.0000,208755.4000,-208755.4000,3.6082,0.0000,46390.0889,46390.0889,0.0000,255145.4889,0.0000,-255145.4889,28.8046,28.5052,11945.0000,0.0000,11945.0000,0.2065,3228.3784,0.0000,3228.3784,0.0000,0.0000,8716.6216,8716.6216,28.4817,29.9702,0.0000,35993.5000,-35993.5000,0.6221,0.0000,7345.6122,7345.6122,0.0000,43339.1122,0.0000,-43339.1122,29.9702,29.9524,712.6000,0.0000,712.6000,0.0123,192.5946,0.0000,192.5946,0.0000,0.0000,520.0054,520.0054,29.9302,30.9750,0.0000,25261.0000,-25261.0000,0.4366,0.0000,5155.3061,5155.3061,0.0000,30416.3061,0.0000,-30416.3061,30.9750,30.7625,8476.4000,0.0000,8476.4000,0.1465,2290.9189,0.0000,2290.9189,0.0000,0.0000,6185.4811,6185.4811,30.7203,16.2654,23.4928,23.4928,-14.0282,-210422.2789,23.4848,15.6989,21.4085,19.5918,-7.5560,-60448.0524,21.4045,15.5004,20.0269,18.4524,-5.7298,-40108.4618,28.5052,28.4974,33.4846,28.4895,33.4626,28.4817,33.4405,28.4817,29.9524,29.9450,34.4947,29.9376,34.4844,29.9302,34.4740,29.9302,30.7625,30.7485,41.1204,30.7344,41.1269,30.7203,41.1324,30.7203,23.4928,23.4902,16.4300,23.4875,16.4325,23.4848,16.4348,23.4848,21.4085,21.4072,10.4746,21.4058,10.4804,21.4045,10.4861,21.4045,20.0269,20.0317,2.2696,20.0365,2.3484,20.0411,2.4259,20.0411,7.5484,589.8463,-248875.9000,-310978.7931
4149.0000,19.8112,28.9669,0.0000,196427.4000,-196427.4000,3.3952,0.0000,43650.5333,43650.5333,0.0000,240077.9333,0.0000,-240077.9333,28.9669,28.6860,10093.6000,0.0000,10093.6000,0.1745,2728.0000,0.0000,2728.0000,0.0000,0.0000,7365.6000,7365.6000,28.6513,29.8323,0.0000,25719.9000,-25719.9000,0.4446,0.0000,5248.9592,5248.9592,0.0000,30968.8592,0.0000,-30968.8592,29.8323,29.8200,441.1000,0.0000,441.1000,0.0076,119.2162,0.0000,119.2162,0.0000,0.0000,321.8838,321.8838,29.7893,30.8269,0.0000,22597.4000,-22597.4000,0.3906,0.0000,4611.7143,4611.7143,0.0000,27209.1143,0.0000,-27209.1143,30.8269,30.6339,6936.7000,0.0000,6936.7000,0.1199,1874.7838,0.0000,1874.7838,0.0000,0.0000,5061.9162,5061.9162,30.5634,15.8094,23.1864,23.1864,-12.8958,-193437.1921,23.1759,15.5589,21.1447,19.3674,-6.6576,-53261.1535,21.1392,15.4096,19.8023,18.2744,-5.0079,-35055.5717,28.6860,28.6744,34.9075,28.6628,34.8517,28.6513,34.7961,28.6513,29.8200,29.8098,33.5196,29.7995,33.4823,29.7893,33.4452,29.7893,30.6339,30.6102,39.9246,30.5867,39.8200,30.5634,39.7172,30.5634,23.1864,23.1829,13.7563,23.1794,13.7514,23.1759,13.7464,23.1759,21.1447,21.1429,8.1477,21.1410,8.1489,21.1392,8.1501,21.1392,19.8023,19.8053,-0.1626,19.8082,-0.1055,19.8112,-0.0485,19.8112,6.7984,531.2397,-227273.3000,-281753.9173
4150.0000,19.4798,28.6010,0.0000,167064.0000,-167064.0000,2.8876,0.0000,37125.3333,37125.3333,0.0000,204189.3333,0.0000,-204189.3333,28.6010,28.2786,9890.3000,0.0000,9890.3000,0.1709,2673.0541,0.0000,2673.0541,0.0000,0.0000,7217.2459,7217.2459,28.2473,29.3953,0.0000,21344.2000,-21344.2000,0.3689,0.0000,4355.9592,4355.9592,0.0000,25700.1592,0.0000,-25700.1592,29.3953,29.3837,355.2000,0.0000,355.2000,0.0061,96.0000,0.0000,96.0000,0.0000,0.0000,259.2000,259.2000,29.3537,30.3837,0.0000,19150.4000,-19150.4000,0.3310,0.0000,3908.2449,3908.2449,0.0000,23058.6449,0.0000,-23058.6449,30.3837,30.1863,6056.9000,0.0000,6056.9000,0.1047,1637.0000,0.0000,1637.0000,0.0000,0.0000,4419.9000,4419.9000,30.1251,15.2352,22.6801,22.6801,-11.1109,-166663.8870,22.6739,15.3791,20.7286,19.0265,-5.4434,-43546.9042,20.7270,15.2879,19.4579,18.0074,-4.0586,-28410.4214,28.2786,28.2682,31.7134,28.2577,31.6686,28.2473,31.6239,28.2473,29.3837,29.3737,30.8522,29.3637,30.8153,29.3537,30.7784,29.3537,30.1863,30.1659,36.3118,30.1455,36.2353,30.1251,36.1587,30.1251,22.6801,22.6781,10.1007,22.6760,10.1067,22.6739,10.1127,22.6739,20.7286,20.7281,5.1364,20.7275,5.1475,20.7270,5.1586,20.7270,19.4579,19.4653,-3.1416,19.4726,-3.0465,19.4798,-2.9526,19.4798,5.8040,453.5337,-191256.2000,-238621.2126
4151.0000,19.2310,28.7639,0.0000,152356.0000,-152356.0000,2.6334,0.0000,33856.8889,33856.8889,0.0000,186212.8889,0.0000,-186212.8889,28.7639,28.3955,9861.2000,0.0000,9861.2000,0.1704,2665.1892,0.0000,2665.1892,0.0000,0.0000,7196.0108,7196.0108,28.3523,29.1923,0.0000,13627.2000,-13627.2000,0.2355,0.0000,2781.0612,2781.0612,0.0000,16408.2612,0.0000,-16408.2612,29.1923,29.1793,348.3000,0.0000,348.3000,0.0060,94.1351,0.0000,94.1351,0.0000,0.0000,254.1649,254.1649,29.1436,30.1130,0.0000,15726.3000,-15726.3000,0.2718,0.0000,3209.4490,3209.4490,0.0000,18935.7490,0.0000,-18935.7490,30.1130,29.9853,3417.4000,0.0000,3417.4000,0.0591,923.6216,0.0000,923.6216,0.0000,0.0000,2493.7784,2493.7784,29.9070,14.7252,22.3161,22.3161,-9.8852,-148278.0212,22.3105,15.2411,20.4254,18.7758,-4.6030,-36824.3140,20.4249,15.1972,19.2051,17.8110,-3.4039,-23827.0371,28.3955,28.3811,32.8797,28.3667,32.8015,28.3523,32.7236,28.3523,29.1793,29.1674,29.7813,29.1555,29.7294,29.1436,29.6778,29.1436,29.9853,29.9590,34.9184,29.9329,34.7858,29.9070,34.6551,29.9070,22.3161,22.3143,7.5888,22.3124,7.5969,22.3105,7.6050,22.3105,20.4254,20.4252,3.0444,20.4251,3.0588,20.4249,3.0732,20.4249,19.2051,19.2138,-5.2121,19.2225,-5.1047,19.2310,-4.9984,19.2310,5.0645,395.7440,-168082.6000,-208929.3722
4152.0000,19.0027,28.6612,0.0000,134266.3000,-134266.3000,2.3207,0.0000,29836.9556,29836.9556,0.0000,164103.2556,0.0000,-164103.2556,28.6612,28.2372,9872.8000,0.0000,9872.8000,0.1706,2668.3243,0.0000,2668.3243,0.0000,0.0000,7204.4757,7204.4757,28.1923,29.0102,0.0000,11541.7000,-11541.7000,0.1995,0.0000,2355.4490,2355.4490,0.0000,13897.1490,0.0000,-13897.1490,29.0102,28.9955,343.9000,0.0000,343.9000,0.0059,92.9459,0.0000,92.9459,0.0000,0.0000,250.9541,250.9541,28.9551,29.8603,0.0000,12773.5000,-12773.5000,0.2208,0.0000,2606.8367,2606.8367,0.0000,15380.3367,0.0000,-15380.3367,29.8603,29.8127,1107.8000,0.0000,1107.8000,0.0191,299.4054,0.0000,299.4054,0.0000,0.0000,808.3946,808.3946,29.7228,14.2159,21.9694,21.9694,-8.7824,-131735.7356,21.9657,15.1190,20.1400,18.5424,-3.8777,-31021.2410,20.1417,15.1172,18.9693,17.6294,-2.8456,-19919.3621,28.2372,28.2222,31.9700,28.2072,31.8877,28.1923,31.8056,28.1923,28.9955,28.9820,29.1798,28.9685,29.1136,28.9551,29.0477,28.9551,29.8127,29.7825,34.2947,29.7525,34.1147,29.7228,33.9374,29.7228,21.9694,21.9682,5.5344,21.9670,5.5465,21.9657,5.5585,21.9657,20.1400,20.1405,1.3550,20.1411,1.3741,20.1417,1.3930,20.1417,18.9693,18.9806,-6.8412,18.9917,-6.7150,19.0027,-6.5904,19.0027,4.4051,344.2230,-147257.0000,-182676.3387
4153.0000,18.8319,28.7202,0.0000,128675.4000,-128675.4000,2.2241,0.0000,28594.5333,28594.5333,0.0000,157269.9333,0.0000,-157269.9333,28.7202,28.2681,9852.5000,0.0000,9852.5000,0.1703,2662.8378,0.0000,2662.8378,0.0000,0.0000,7189.6622,7189.6622,28.2170,28.8417,0.0000,8251.1000,-8251.1000,0.1426,0.0000,1683.8980,1683.8980,0.0000,9934.9980,0.0000,-9934.9980,28.8417,28.8253,356.8000,0.0000,356.8000,0.0062,96.4324,0.0000,96.4324,0.0000,0.0000,260.3676,260.3676,28.7830,29.6343,0.0000,11244.2000,-11244.2000,0.1944,0.0000,2294.7347,2294.7347,0.0000,13538.9347,0.0000,-13538.9347,29.6343,29.6037,666.9000,0.0000,666.9000,0.0115,180.2432,0.0000,180.2432,0.0000,0.0000,486.6568,486.6568,29.5136,13.9223,21.7180,21.7180,-8.2658,-123987.5800,21.7146,15.0314,19.9324,18.3730,-3.5432,-28345.2533,19.9347,15.0595,18.7971,17.4971,-2.5846,-18092.0952,28.2681,28.2510,32.3855,28.2340,32.2895,28.2170,32.1940,28.2170,28.8253,28.8112,28.4910,28.7971,28.4223,28.7830,28.3539,28.7830,29.6037,29.5735,32.9860,29.5435,32.8180,29.5136,32.6514,29.5136,21.7180,21.7169,4.3650,21.7157,4.3762,21.7146,4.3875,21.7146,19.9324,19.9332,0.3911,19.9339,0.4100,19.9347,0.4289,19.9347,18.7971,18.8089,-7.7538,18.8205,-7.6315,18.8319,-7.5104,18.8319,4.1236,322.2229,-137294.5000,-170424.9285
4154.0000,18.6879,28.1508,0.0000,118046.9000,-118046.9000,2.0404,0.0000,26232.6444,26232.6444,0.0000,144279.5444,0.0000,-144279.5444,28.1508,27.6805,9827.8000,0.0000,9827.8000,0.1699,2656.1622,0.0000,2656.1622,0.0000,0.0000,7171.6378,7171.6378,27.6448,28.7261,0.0000,13692.0000,-13692.0000,0.2367,0.0000,2794.2857,2794.2857,0.0000,16486.2857,0.0000,-16486.2857,28.7261,28.7096,345.4000,0.0000,345.4000,0.0060,93.3514,0.0000,93.3514,0.0000,0.0000,252.0486,252.0486,28.6651,29.4721,0.0000,10218.8000,-10218.8000,0.1766,0.0000,2085.4694,2085.4694,0.0000,12304.2694,0.0000,-12304.2694,29.4721,29.4559,337.6000,0.0000,337.6000,0.0058,91.2432,0.0000,91.2432,0.0000,0.0000,246.3568,246.3568,29.3606,13.6546,21.5076,21.5076,-7.9822,-119733.5895,21.5047,14.9519,19.7573,18.2283,-3.3304,-26642.8930,19.7603,15.0079,18.6514,17.3841,-2.4153,-16906.9474,27.6805,27.6686,26.9357,27.6567,26.8958,27.6448,26.8556,27.6448,28.7096,28.6947,28.2323,28.6799,28.1609,28.6651,28.0897,28.6651,29.4559,29.4239,32.2637,29.3921,32.0878,29.3606,31.9137,29.3606,21.5076,21.5066,3.5913,21.5057,3.6022,21.5047,3.6131,21.5047,19.7573,19.7583,-0.2641,19.7593,-0.2452,19.7603,-0.2264,19.7603,18.6514,18.6637,-8.3634,18.6759,-8.2448,18.6879,-8.1273,18.6879,3.9530,308.8953,-131446.9000,-163283.4299
4155.0000,18.5401,28.1428,0.0000,108648.2000,-108648.2000,1.8779,0.0000,24144.0444,24144.0444,0.0000,132792.2444,0.0000,-132792.2444,28.1428,27.6220,9868.5000,0.0000,9868.5000,0.1706,2667.1622,0.0000,2667.1622,0.0000,0.0000,7201.3378,7201.3378,27.5753,28.3929,0.0000,9388.9000,-9388.9000,0.1623,0.0000,1916.1020,1916.1020,0.0000,11305.0020,0.0000,-11305.0020,28.3929,28.3742,353.4000,0.0000,353.4000,0.0061,95.5135,0.0000,95.5135,0.0000,0.0000,257.8865,257.8865,28.3331,29.1768,0.0000,9689.9000,-9689.9000,0.1675,0.0000,1977.5306,1977.5306,0.0000,11667.4306,0.0000,-11667.4306,29.1768,29.1590,337.6000,0.0000,337.6000,0.0058,91.2432,0.0000,91.2432,0.0000,0.0000,246.3568,246.3568,29.0729,13.4506,21.2618,21.2618,-7.2012,-108018.0658,21.2614,14.8975,19.5644,18.0795,-2.9335,-23467.8730,19.5696,14.9704,18.4965,17.2700,-2.1200,-14840.0464,27.6220,27.6064,26.4674,27.5908,26.3970,27.5753,26.3270,27.5753,28.3742,28.3605,25.7442,28.3468,25.6875,28.3331,25.6309,28.3331,29.1590,29.1303,29.7857,29.1016,29.6556,29.0729,29.5256,29.0729,21.2618,21.2617,2.3401,21.2616,2.3580,21.2614,2.3757,21.2614,19.5644,19.5661,-1.2007,19.5679,-1.1760,19.5696,-1.1515,19.5696,18.4965,18.5112,-9.1843,18.5258,-9.0441,18.5401,-8.9060,18.5401,3.5853,280.1631,-117167.5000,-146325.9852
4156.0000,18.5195,28.5654,0.0000,133240.2000,-133240.2000,2.3030,0.0000,29608.9333,29608.9333,0.0000,162849.1333,0.0000,-162849.1333,28.5654,28.1229,9829.2000,0.0000,9829.2000,0.1699,2656.5405,0.0000,2656.5405,0.0000,0.0000,7172.6595,7172.6595,28.0663,28.6981,0.0000,8506.1000,-8506.1000,0.1470,0.0000,1735.9388,1735.9388,0.0000,10242.0388,0.0000,-10242.0388,28.6981,28.6825,347.8000,0.0000,347.8000,0.0060,94.0000,0.0000,94.0000,0.0000,0.0000,253.8000,253.8000,28.6330,29.3397,0.0000,9514.6000,-9514.6000,0.1645,0.0000,1941.7551,1941.7551,0.0000,11456.3551,0.0000,-11456.3551,29.3397,29.3097,666.4000,0.0000,666.4000,0.0115,180.1081,0.0000,180.1081,0.0000,0.0000,486.2919,486.2919,29.2014,13.4142,21.3078,21.3078,-8.5306,-127958.7714,21.3013,14.8341,19.5767,18.0677,-3.4946,-27956.4843,19.5769,14.9327,18.4932,17.2548,-2.5095,-17566.2344,28.1229,28.1040,32.4168,28.0851,32.3090,28.0663,32.2018,28.0663,28.6825,28.6659,29.4804,28.6494,29.3990,28.6330,29.3180,28.6330,29.3097,29.2732,32.5252,29.2371,32.3130,29.2014,32.1041,29.2014,21.3078,21.3056,3.8473,21.3035,3.8434,21.3013,3.8397,21.3013,19.5767,19.5768,-0.2115,19.5768,-0.2049,19.5769,-0.1983,19.5769,18.4932,18.5019,-8.3225,18.5107,-8.2604,18.5195,-8.1969,18.5195,4.2029,328.4170,-140417.5000,-173481.4902
4157.0000,18.4791,28.3430,0.0000,142903.2000,-142903.2000,2.4700,0.0000,31756.2667,31756.2667,0.0000,174659.4667,0.0000,-174659.4667,28.3430,27.9368,9856.1000,0.0000,9856.1000,0.1704,2663.8108,0.0000,2663.8108,0.0000,0.0000,7192.2892,7192.2892,27.8951,28.6303,0.0000,10810.8000,-10810.8000,0.1869,0.0000,2206.2857,2206.2857,0.0000,13017.0857,0.0000,-13017.0857,28.6303,28.6121,440.2000,0.0000,440.2000,0.0076,118.9730,0.0000,118.9730,0.0000,0.0000,321.2270,321.2270,28.5710,29.2422,0.0000,9871.0000,-9871.0000,0.1706,0.0000,2014.4898,2014.4898,0.0000,11885.4898,0.0000,-11885.4898,29.2422,29.1109,3187.0000,0.0000,3187.0000,0.0551,861.3514,0.0000,861.3514,0.0000,0.0000,2325.6486,2325.6486,29.0328,13.4921,21.2625,21.2625,-9.1725,-137587.7968,21.2567,14.7978,19.5343,18.0273,-3.8122,-30497.6949,19.5345,14.9068,18.4547,17.2207,-2.7314,-19119.9050,27.9368,27.9229,31.1998,27.9090,31.1459,27.8951,31.0919,27.8951,28.6121,28.5984,29.7919,28.5847,29.7386,28.5710,29.6852,28.5710,29.1109,29.0849,31.4077,29.0589,31.3189,29.0328,31.2280,29.0328,21.2625,21.2605,4.4713,21.2586,4.4679,21.2567,4.4645,21.2567,19.5343,19.5344,0.2362,19.5345,0.2405,19.5345,0.2449,19.5345,18.4547,18.4629,-7.8759,18.4710,-7.8303,18.4791,-7.7841,18.4791,4.5908,358.7335,-150101.7000,-187205.3966
4158.0000,18.7116,29.3163,0.0000,228850.4000,-228850.4000,3.9556,0.0000,50855.6444,50855.6444,0.0000,279706.0444,0.0000,-279706.0444,29.3163,29.0441,9840.7000,0.0000,9840.7000,0.1701,2659.6486,0.0000,2659.6486,0.0000,0.0000,7181.0514,7181.0514,28.9953,29.1026,0.0000,2349.8000,-2349.8000,0.0406,0.0000,479.5510,479.5510,0.0000,2829.3510,0.0000,-2829.3510,29.1026,29.0913,408.9000,0.0000,408.9000,0.0071,110.5135,0.0000,110.5135,0.0000,0.0000,298.3865,298.3865,29.0544,29.5921,0.0000,11777.2000,-11777.2000,0.2036,0.0000,2403.5102,2403.5102,0.0000,14180.7102,0.0000,-14180.7102,29.5921,29.3007,10529.7000,0.0000,10529.7000,0.1820,2845.8649,0.0000,2845.8649,0.0000,0.0000,7683.8351,7683.8351,29.2288,14.2198,21.7243,21.7243,-13.1957,-197935.1917,21.7113,14.8265,19.8754,18.2689,-6.0531,-48424.6726,19.8686,14.9154,18.7129,17.3920,-4.3549,-30484.0511,29.0441,29.0278,41.7045,29.0115,41.6349,28.9953,41.5654,28.9953,29.0913,29.0790,34.6434,29.0667,34.6094,29.0544,34.5753,29.0544,29.3007,29.2767,34.1514,29.2528,34.1027,29.2288,34.0528,29.2288,21.7243,21.7200,9.6387,21.7156,9.6134,21.7113,9.5882,21.7113,19.8754,19.8731,4.1332,19.8709,4.1160,19.8686,4.0989,19.8686,18.7129,18.7123,-4.2110,18.7119,-4.2629,18.7116,-4.3127,18.7116,6.8384,534.3609,-222198.1000,-276843.9154
4159.0000,18.8963,29.3701,0.0000,278712.6000,-278712.6000,4.8174,0.0000,61936.1333,61936.1333,0.0000,340648.7333,0.0000,-340648.7333,29.3701,28.9960,16672.1000,0.0000,16672.1000,0.2882,4505.9730,0.0000,4505.9730,0.0000,0.0000,12166.1270,12166.1270,28.9645,29.1363,0.0000,4640.5000,-4640.5000,0.0802,0.0000,947.0408,947.0408,0.0000,5587.5408,0.0000,-5587.5408,29.1363,29.1191,766.5000,0.0000,766.5000,0.0132,207.1622,0.0000,207.1622,0.0000,0.0000,559.3378,559.3378,29.0918,29.5826,0.0000,13258.5000,-13258.5000,0.2292,0.0000,2705.8163,2705.8163,0.0000,15964.3163,0.0000,-15964.3163,29.5826,29.3316,11187.3000,0.0000,11187.3000,0.1934,3023.5946,0.0000,3023.5946,0.0000,0.0000,8163.7054,8163.7054,29.2761,14.7611,22.0186,22.0186,-15.7361,-236040.7728,22.0065,14.8940,20.1099,18.4503,-7.7109,-61686.9166,20.1030,14.9460,18.8997,17.5245,-5.5908,-39135.6237,28.9960,28.9855,41.4162,28.9750,41.3997,28.9645,41.3831,28.9645,29.1191,29.1100,35.2331,29.1009,35.2290,29.0918,35.2247,29.0918,29.3316,29.3132,35.3327,29.2947,35.3383,29.2761,35.3425,29.2761,22.0186,22.0146,13.0910,22.0106,13.0690,22.0065,13.0470,22.0065,20.1099,20.1076,6.9184,20.1053,6.9010,20.1030,6.8837,20.1030,18.8997,18.8985,-1.4410,18.8974,-1.4984,18.8963,-1.5548,18.8963,8.4324,658.9186,-267985.7000,-336863.3131
