Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4380.0000,27.9158,33.9792,868.1000,70362.3000,-69494.2000,3.6485,197.2955,15636.0667,15833.3621,0.0000,85998.3667,670.8045,-85327.5621,27.9158,20.6185,26637.2000,0.0000,26637.2000,0.6906,7199.2432,0.0000,7199.2432,0.0000,0.0000,19437.9568,19437.9568,27.9158,27.9158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9158,20.6185,466.7000,0.0000,466.7000,0.0121,126.1351,0.0000,126.1351,0.0000,0.0000,340.5649,340.5649,27.9158,39.9566,0.0000,20318.3000,-20318.3000,0.5268,0.0000,4146.5918,4146.5918,0.0000,24464.8918,0.0000,-24464.8918,27.9158,20.6185,8734.7000,0.0000,8734.7000,0.2265,2360.7297,0.0000,2360.7297,0.0000,0.0000,6373.9703,6373.9703,32.1640,14.0832,14.0832,23.1236,-17.7989,-266982.8651,32.1640,13.9865,25.8414,23.0753,-17.8941,-143152.4633,32.1640,13.9573,27.9158,23.0606,-17.9228,-125459.9431,7.6568,598.3115,-53973.9000,-535595.2715
4381.0000,28.3606,34.4394,614.6000,73457.5000,-72842.9000,3.8090,139.6818,16323.8889,16463.5707,0.0000,89781.3889,474.9182,-89306.4707,28.3606,21.0633,26638.3000,0.0000,26638.3000,0.6906,7199.5405,0.0000,7199.5405,0.0000,0.0000,19438.7595,19438.7595,28.3606,28.3606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3606,21.0633,587.3000,0.0000,587.3000,0.0152,158.7297,0.0000,158.7297,0.0000,0.0000,428.5703,428.5703,28.3606,40.4014,0.0000,22149.4000,-22149.4000,0.5743,0.0000,4520.2857,4520.2857,0.0000,26669.6857,0.0000,-26669.6857,28.3606,21.0633,7771.7000,0.0000,7771.7000,0.2015,2100.4595,0.0000,2100.4595,0.0000,0.0000,5671.2405,5671.2405,32.7925,13.9234,13.9234,23.3579,-19.2523,-288784.5114,32.7925,13.8277,26.1960,23.3101,-19.3499,-154799.4495,32.7925,13.7987,28.3606,23.2956,-19.3795,-135656.3792,7.9360,620.1317,-59995.0000,-579240.3401
4382.0000,28.6849,34.7698,510.7000,75314.3000,-74803.6000,3.9053,116.0682,16736.5111,16852.5793,0.0000,92050.8111,394.6318,-91656.1793,28.6849,21.3876,26639.7000,0.0000,26639.7000,0.6907,7199.9189,0.0000,7199.9189,0.0000,0.0000,19439.7811,19439.7811,28.6849,28.6849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6849,21.3876,471.3000,0.0000,471.3000,0.0122,127.3784,0.0000,127.3784,0.0000,0.0000,343.9216,343.9216,28.6849,40.7257,0.0000,23140.4000,-23140.4000,0.6000,0.0000,4722.5306,4722.5306,0.0000,27862.9306,0.0000,-27862.9306,28.6849,21.3876,6808.7000,0.0000,6808.7000,0.1765,1840.1892,0.0000,1840.1892,0.0000,0.0000,4968.5108,4968.5108,33.2478,13.8162,13.8162,23.5320,-20.1787,-302679.7808,33.2478,13.7212,26.4559,23.4845,-20.2773,-162218.5495,33.2478,13.6924,28.6849,23.4701,-20.3072,-142150.3446,8.0771,631.1539,-64024.3000,-607048.6748
4383.0000,28.8520,34.9381,491.7000,76028.4000,-75536.7000,3.9424,111.7500,16895.2000,17006.9500,0.0000,92923.6000,379.9500,-92543.6500,28.8520,21.5547,26638.4000,0.0000,26638.4000,0.6907,7199.5676,0.0000,7199.5676,0.0000,0.0000,19438.8324,19438.8324,28.8520,28.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8520,21.5547,371.1000,0.0000,371.1000,0.0096,100.2973,0.0000,100.2973,0.0000,0.0000,270.8027,270.8027,28.8520,40.8928,0.0000,25331.5000,-25331.5000,0.6568,0.0000,5169.6939,5169.6939,0.0000,30501.1939,0.0000,-30501.1939,28.8520,21.5547,7771.7000,0.0000,7771.7000,0.2015,2100.4595,0.0000,2100.4595,0.0000,0.0000,5671.2405,5671.2405,33.4551,13.8504,13.8504,23.6527,-20.7976,-311964.3537,33.4551,13.7561,26.6033,23.6056,-20.8977,-167181.5418,33.4551,13.7275,28.8520,23.5913,-20.9280,-146495.9523,8.2513,644.7708,-66087.0000,-625641.8478
4384.0000,29.0594,35.1463,491.5000,78281.8000,-77790.3000,4.0592,111.7045,17395.9556,17507.6601,0.0000,95677.7556,379.7955,-95297.9601,29.0594,21.7621,26637.0000,0.0000,26637.0000,0.6906,7199.1892,0.0000,7199.1892,0.0000,0.0000,19437.8108,19437.8108,29.0594,41.1002,0.0000,412.6000,-412.6000,0.0107,0.0000,84.2041,84.2041,0.0000,496.8041,0.0000,-496.8041,29.0594,21.7621,381.9000,0.0000,381.9000,0.0099,103.2162,0.0000,103.2162,0.0000,0.0000,278.6838,278.6838,29.0594,41.1002,0.0000,27279.7000,-27279.7000,0.7073,0.0000,5567.2857,5567.2857,0.0000,32846.9857,0.0000,-32846.9857,29.0594,21.7621,9055.8000,0.0000,9055.8000,0.2348,2447.5135,0.0000,2447.5135,0.0000,0.0000,6608.2865,6608.2865,33.7032,13.9228,13.9228,23.8130,-21.7912,-326867.3711,33.7032,13.8295,26.7906,23.7664,-21.8939,-175151.4202,33.7032,13.8012,29.0594,23.7522,-21.9251,-153475.4532,8.5687,669.5719,-69407.9000,-655494.2445
4385.0000,28.3679,34.2972,2953.7000,62752.9000,-59799.2000,3.2540,671.2955,13945.0889,14616.3843,0.0000,76697.9889,2282.4045,-74415.5843,28.3679,21.0706,22241.9000,0.0000,22241.9000,0.5767,6011.3243,0.0000,6011.3243,0.0000,0.0000,16230.5757,16230.5757,28.3679,40.4088,0.0000,795.1000,-795.1000,0.0206,0.0000,162.2653,162.2653,0.0000,957.3653,0.0000,-957.3653,28.3679,21.0706,371.5000,0.0000,371.5000,0.0096,100.4054,0.0000,100.4054,0.0000,0.0000,271.0946,271.0946,28.3679,40.4088,0.0000,28807.5000,-28807.5000,0.7469,0.0000,5879.0816,5879.0816,0.0000,34686.5816,0.0000,-34686.5816,28.3679,21.0706,11944.8000,0.0000,11944.8000,0.3097,3228.3243,0.0000,3228.3243,0.0000,0.0000,8716.4757,8716.4757,32.8411,13.7956,13.7956,23.3184,-18.0615,-270922.5245,32.8411,13.6994,26.1831,23.2702,-18.1528,-145222.1677,32.8411,13.6703,28.3679,23.2557,-18.1803,-127262.0780,7.3762,576.3858,-54843.6000,-543406.7702
4386.0000,28.4430,34.4157,1906.1000,53216.9000,-51310.8000,2.7595,433.2045,11825.9778,12259.1823,0.0000,65042.8778,1472.8955,-63569.9823,28.4430,21.1457,13443.5000,0.0000,13443.5000,0.3485,3633.3784,0.0000,3633.3784,0.0000,0.0000,9810.1216,9810.1216,28.4430,40.4838,0.0000,818.0000,-818.0000,0.0212,0.0000,166.9388,166.9388,0.0000,984.9388,0.0000,-984.9388,28.4430,21.1457,379.5000,0.0000,379.5000,0.0098,102.5676,0.0000,102.5676,0.0000,0.0000,276.9324,276.9324,28.4430,40.4838,0.0000,28731.1000,-28731.1000,0.7449,0.0000,5863.4898,5863.4898,0.0000,34594.5898,0.0000,-34594.5898,28.4430,21.1457,14031.4000,0.0000,14031.4000,0.3638,3792.2703,0.0000,3792.2703,0.0000,0.0000,10239.1297,10239.1297,33.2541,12.7648,12.7648,23.0095,-16.7845,-251767.7800,33.2541,12.6652,26.0927,22.9597,-16.8661,-134928.9312,33.2541,12.6352,28.4430,22.9446,-16.8907,-118234.9907,6.3717,497.8920,-53005.5000,-504931.7018
4387.0000,27.8050,33.7142,2544.1000,48677.8000,-46133.7000,2.5241,578.2045,10817.2889,11395.4934,0.0000,59495.0889,1965.8955,-57529.1934,27.8050,20.5077,13443.7000,0.0000,13443.7000,0.3486,3633.4324,0.0000,3633.4324,0.0000,0.0000,9810.2676,9810.2676,27.8050,27.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8050,20.5077,372.8000,0.0000,372.8000,0.0097,100.7568,0.0000,100.7568,0.0000,0.0000,272.0432,272.0432,27.8050,39.8458,0.0000,26575.2000,-26575.2000,0.6890,0.0000,5423.5102,5423.5102,0.0000,31998.7102,0.0000,-31998.7102,27.8050,20.5077,13389.4000,0.0000,13389.4000,0.3471,3618.7568,0.0000,3618.7568,0.0000,0.0000,9770.6432,9770.6432,32.4151,12.7903,12.7903,22.6027,-14.8301,-222451.0584,32.4151,12.6884,25.5536,22.5517,-14.9071,-119257.1379,32.4151,12.6576,27.8050,22.5363,-14.9303,-104512.4244,5.8777,459.2957,-45503.0000,-446220.6207
4388.0000,25.9998,31.3179,6342.8000,30900.7000,-24557.9000,1.6023,1441.5455,6866.8222,8308.3677,0.0000,37767.5222,4901.2545,-32866.2677,25.9998,18.7025,13440.4000,0.0000,13440.4000,0.3485,3632.5405,0.0000,3632.5405,0.0000,0.0000,9807.8595,9807.8595,25.9998,25.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9998,18.7025,371.4000,0.0000,371.4000,0.0096,100.3784,0.0000,100.3784,0.0000,0.0000,271.0216,271.0216,25.9998,38.0406,0.0000,24605.5000,-24605.5000,0.6379,0.0000,5021.5306,5021.5306,0.0000,29627.0306,0.0000,-29627.0306,25.9998,18.7025,12265.8000,0.0000,12265.8000,0.3180,3315.0811,0.0000,3315.0811,0.0000,0.0000,8950.7189,8950.7189,29.8638,13.4440,13.4440,21.6539,-9.2349,-138523.2016,29.8638,13.3362,24.1151,21.6000,-9.2955,-74363.9252,29.8638,13.3039,25.9998,21.5839,-9.3136,-65195.5474,4.3746,341.8339,-23085.8000,-278082.6742
4389.0000,25.8514,31.4239,4080.8000,29275.2000,-25194.4000,1.5180,927.4545,6505.6000,7433.0545,0.0000,35780.8000,3153.3455,-32627.4545,25.8514,18.5541,13437.0000,0.0000,13437.0000,0.3484,3631.6216,0.0000,3631.6216,0.0000,0.0000,9805.3784,9805.3784,25.8514,25.8514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8514,18.5541,507.7000,0.0000,507.7000,0.0132,137.2162,0.0000,137.2162,0.0000,0.0000,370.4838,370.4838,25.8514,37.8922,0.0000,22681.6000,-22681.6000,0.5881,0.0000,4628.8980,4628.8980,0.0000,27310.4980,0.0000,-27310.4980,25.8514,18.5541,10018.8000,0.0000,10018.8000,0.2598,2707.7838,0.0000,2707.7838,0.0000,0.0000,7311.0162,7311.0162,29.8868,12.7355,12.7355,21.3112,-9.0212,-135318.1816,29.8868,12.6252,23.8828,21.2560,-9.0792,-72633.9134,29.8868,12.5921,25.8514,21.2395,-9.0967,-63676.6112,4.0911,319.6830,-23912.5000,-271628.7062
4390.0000,24.7505,30.0134,5018.1000,22859.1000,-17841.0000,1.1853,1140.4773,5079.8000,6220.2773,0.0000,27938.9000,3877.6227,-24061.2773,24.7505,17.4532,13437.1000,0.0000,13437.1000,0.3484,3631.6486,0.0000,3631.6486,0.0000,0.0000,9805.4514,9805.4514,24.7505,24.7505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7505,17.4532,376.2000,0.0000,376.2000,0.0098,101.6757,0.0000,101.6757,0.0000,0.0000,274.5243,274.5243,24.7505,36.7913,0.0000,19642.1000,-19642.1000,0.5093,0.0000,4008.5918,4008.5918,0.0000,23650.6918,0.0000,-23650.6918,24.7505,17.4532,8734.7000,0.0000,8734.7000,0.2265,2360.7297,0.0000,2360.7297,0.0000,0.0000,6373.9703,6373.9703,28.3062,13.2155,13.2155,20.7609,-6.6330,-99495.3122,28.3062,13.1015,23.0176,20.7039,-6.6831,-53464.9944,28.3062,13.0673,24.7505,20.6868,-6.6981,-46887.0347,3.4188,267.1482,-14935.1000,-199847.3414
4391.0000,24.1480,29.0861,6079.2000,20022.9000,-13943.7000,1.0383,1381.6364,4449.5333,5831.1697,0.0000,24472.4333,4697.5636,-19774.8697,24.1480,16.8507,13437.3000,0.0000,13437.3000,0.3484,3631.7027,0.0000,3631.7027,0.0000,0.0000,9805.5973,9805.5973,24.1480,16.4208,432.6000,0.0000,432.6000,0.0112,98.3182,0.0000,98.3182,0.0000,0.0000,334.2818,334.2818,24.1480,16.8507,377.3000,0.0000,377.3000,0.0098,101.9730,0.0000,101.9730,0.0000,0.0000,275.3270,275.3270,24.1480,36.1888,0.0000,16513.3000,-16513.3000,0.4281,0.0000,3370.0612,3370.0612,0.0000,19883.3612,0.0000,-19883.3612,24.1480,16.8507,4882.6000,0.0000,4882.6000,0.1266,1319.6216,0.0000,1319.6216,0.0000,0.0000,3562.9784,3562.9784,27.5409,13.1525,13.1525,20.3467,-5.4452,-81678.1460,27.5409,13.0353,22.4954,20.2881,-5.4896,-43916.5112,27.5409,13.0001,24.1480,20.2705,-5.5029,-38520.0696,2.9436,230.0142,-11327.2000,-164114.7268
4392.0000,23.5668,28.3702,6244.6000,18449.3000,-12204.7000,0.9567,1419.2273,4099.8444,5519.0717,0.0000,22549.1444,4825.3727,-17723.7717,23.5668,16.2695,13437.5000,0.0000,13437.5000,0.3484,3631.7568,0.0000,3631.7568,0.0000,0.0000,9805.7432,9805.7432,23.5668,15.8396,1869.9000,0.0000,1869.9000,0.0485,424.9773,0.0000,424.9773,0.0000,0.0000,1444.9227,1444.9227,23.5668,16.2695,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,23.5668,35.6077,0.0000,13750.5000,-13750.5000,0.3565,0.0000,2806.2245,2806.2245,0.0000,16556.7245,0.0000,-16556.7245,23.5668,16.2695,1512.0000,0.0000,1512.0000,0.0392,408.6486,0.0000,408.6486,0.0000,0.0000,1103.3514,1103.3514,26.7527,13.2546,13.2546,20.0037,-4.5813,-68719.3511,26.7527,13.1348,22.0161,19.9438,-4.6219,-36975.5349,26.7527,13.0989,23.5668,19.9258,-4.6341,-32438.9643,2.6399,206.2843,-8724.0000,-138133.8503
4393.0000,22.3682,26.9214,6923.0000,17168.9000,-10245.9000,0.8903,1573.4091,3815.3111,5388.7202,0.0000,20984.2111,5349.5909,-15634.6202,22.3682,15.0709,13413.9000,0.0000,13413.9000,0.3478,3625.3784,0.0000,3625.3784,0.0000,0.0000,9788.5216,9788.5216,22.3682,14.6410,4409.4000,0.0000,4409.4000,0.1143,1002.1364,0.0000,1002.1364,0.0000,0.0000,3407.2636,3407.2636,22.3682,15.0709,425.6000,0.0000,425.6000,0.0110,115.0270,0.0000,115.0270,0.0000,0.0000,310.5730,310.5730,22.3682,34.4090,0.0000,12148.7000,-12148.7000,0.3150,0.0000,2479.3265,2479.3265,0.0000,14628.0265,0.0000,-14628.0265,22.3682,15.0709,869.1000,0.0000,869.1000,0.0225,234.8919,0.0000,234.8919,0.0000,0.0000,634.2081,634.2081,24.8257,14.4514,14.4514,19.6386,-3.4030,-51044.9067,24.8257,14.3301,21.1750,19.5779,-3.4428,-27542.3512,24.8257,14.2937,22.3682,19.5597,-3.4547,-24183.1206,2.5514,199.3683,-3276.6000,-102770.3785
4394.0000,21.3173,25.5583,7753.6000,16018.4000,-8264.8000,0.8306,1762.1818,3559.6444,5321.8263,0.0000,19578.0444,5991.4182,-13586.6263,21.3173,14.0200,13412.6000,0.0000,13412.6000,0.3477,3625.0270,0.0000,3625.0270,0.0000,0.0000,9787.5730,9787.5730,21.3173,13.5901,6294.9000,0.0000,6294.9000,0.1632,1430.6591,0.0000,1430.6591,0.0000,0.0000,4864.2409,4864.2409,21.3173,14.0200,412.4000,0.0000,412.4000,0.0107,111.4595,0.0000,111.4595,0.0000,0.0000,300.9405,300.9405,21.3173,33.3582,0.0000,11028.6000,-11028.6000,0.2859,0.0000,2250.7347,2250.7347,0.0000,13279.3347,0.0000,-13279.3347,21.3173,14.0200,388.2000,0.0000,388.2000,0.0101,104.9189,0.0000,104.9189,0.0000,0.0000,283.2811,283.2811,23.1467,15.4659,15.4659,19.3063,-2.4415,-36622.2040,23.1467,15.3433,20.4325,19.2450,-2.4804,-19843.5327,23.1467,15.3066,21.3173,19.2266,-2.4921,-17444.8882,2.4724,193.1962,1214.7000,-73910.6249
4395.0000,20.3242,24.2120,8599.7000,14944.5000,-6344.8000,0.7749,1954.4773,3321.0000,5275.4773,0.0000,18265.5000,6645.2227,-11620.2773,20.3242,13.0269,13417.7000,0.0000,13417.7000,0.3479,3626.4054,0.0000,3626.4054,0.0000,0.0000,9791.2946,9791.2946,20.3242,12.5969,7657.2000,0.0000,7657.2000,0.1985,1740.2727,0.0000,1740.2727,0.0000,0.0000,5916.9273,5916.9273,20.3242,13.0269,425.4000,0.0000,425.4000,0.0110,114.9730,0.0000,114.9730,0.0000,0.0000,310.4270,310.4270,20.3242,32.3650,0.0000,10226.0000,-10226.0000,0.2651,0.0000,2086.9388,2086.9388,0.0000,12312.9388,0.0000,-12312.9388,20.3242,13.0269,388.2000,0.0000,388.2000,0.0101,104.9189,0.0000,104.9189,0.0000,0.0000,283.2811,283.2811,21.5550,16.4408,16.4408,18.9979,-1.5855,-23782.3190,21.5550,16.3172,19.7331,18.9361,-1.6238,-12990.3093,21.5550,16.2802,20.3242,18.9176,-1.6353,-11446.9291,2.4113,188.4250,5317.7000,-48219.5575
4396.0000,21.0619,25.6628,8051.7000,20598.7000,-12547.0000,1.0681,1829.9318,4577.4889,6407.4207,0.0000,25176.1889,6221.7682,-18954.4207,21.0619,13.7646,13418.3000,0.0000,13418.3000,0.3479,3626.5676,0.0000,3626.5676,0.0000,0.0000,9791.7324,9791.7324,21.0619,13.3346,8154.4000,0.0000,8154.4000,0.2114,1853.2727,0.0000,1853.2727,0.0000,0.0000,6301.1273,6301.1273,21.0619,13.7646,412.8000,0.0000,412.8000,0.0107,111.5676,0.0000,111.5676,0.0000,0.0000,301.2324,301.2324,21.0619,33.1027,0.0000,9891.7000,-9891.7000,0.2565,0.0000,2018.7143,2018.7143,0.0000,11910.4143,0.0000,-11910.4143,21.0619,13.7646,868.6000,0.0000,868.6000,0.0225,234.7568,0.0000,234.7568,0.0000,0.0000,633.8432,633.8432,22.9332,15.0723,15.0723,19.0027,-2.9063,-43594.2269,22.9332,14.9501,20.1564,18.9416,-2.9515,-23611.7524,22.9332,14.9134,21.0619,18.9233,-2.9650,-20755.3494,2.8757,224.7091,415.4000,-87961.3288
4397.0000,21.3157,26.7817,4424.3000,26497.1000,-22072.8000,1.3740,1005.5227,5888.2444,6893.7672,0.0000,32385.3444,3418.7773,-28966.5672,21.3157,14.0184,13418.2000,0.0000,13418.2000,0.3479,3626.5405,0.0000,3626.5405,0.0000,0.0000,9791.6595,9791.6595,21.3157,13.5884,11612.4000,0.0000,11612.4000,0.3011,2639.1818,0.0000,2639.1818,0.0000,0.0000,8973.2182,8973.2182,21.3157,14.0184,553.5000,0.0000,553.5000,0.0144,149.5946,0.0000,149.5946,0.0000,0.0000,403.9054,403.9054,21.3157,33.3565,0.0000,10501.0000,-10501.0000,0.2723,0.0000,2143.0612,2143.0612,0.0000,12644.0612,0.0000,-12644.0612,21.3157,14.0184,4552.0000,0.0000,4552.0000,0.1180,1230.2703,0.0000,1230.2703,0.0000,0.0000,3321.7297,3321.7297,23.3577,14.7612,14.7612,19.0595,-4.0245,-60368.1756,23.3577,14.6419,20.3262,18.9998,-4.0804,-32642.9428,23.3577,14.6060,21.3157,18.9819,-4.0972,-28680.1734,3.6413,284.5401,-2437.7000,-121691.2918
4398.0000,26.4119,32.3897,3175.5000,91998.1000,-88822.6000,4.7704,721.7045,20444.0222,21165.7268,0.0000,112442.1222,2453.7955,-109988.3268,26.4119,19.1146,13418.5000,0.0000,13418.5000,0.3479,3626.6216,0.0000,3626.6216,0.0000,0.0000,9791.8784,9791.8784,26.4119,18.6847,3296.9000,0.0000,3296.9000,0.0855,749.2955,0.0000,749.2955,0.0000,0.0000,2547.6045,2547.6045,26.4119,19.1146,509.8000,0.0000,509.8000,0.0132,137.7838,0.0000,137.7838,0.0000,0.0000,372.0162,372.0162,26.4119,38.4528,0.0000,12192.0000,-12192.0000,0.3161,0.0000,2488.1633,2488.1633,0.0000,14680.1633,0.0000,-14680.1633,26.4119,19.1146,15282.0000,0.0000,15282.0000,0.3962,4130.2703,0.0000,4130.2703,0.0000,0.0000,11151.7297,11151.7297,30.8198,12.0616,12.0616,21.4407,-21.4496,-321743.7376,30.8198,11.9601,24.2599,21.3899,-21.5656,-172524.8346,30.8198,11.9290,26.4119,21.3744,-21.6011,-151207.8917,8.8940,694.9921,-68507.4000,-645476.4639
4399.0000,33.2306,45.4528,0.0000,146740.7000,-146740.7000,3.8045,0.0000,32609.0444,32609.0444,0.0000,179349.7444,0.0000,-179349.7444,33.2306,25.9333,22779.2000,0.0000,22779.2000,0.5906,6156.5405,0.0000,6156.5405,0.0000,0.0000,16622.6595,16622.6595,33.2306,25.5033,905.6000,0.0000,905.6000,0.0235,205.8182,0.0000,205.8182,0.0000,0.0000,699.7818,699.7818,33.2306,25.9333,1026.1000,0.0000,1026.1000,0.0266,277.3243,0.0000,277.3243,0.0000,0.0000,748.7757,748.7757,33.2306,45.2714,0.0000,12849.9000,-12849.9000,0.3332,0.0000,2622.4286,2622.4286,0.0000,15472.3286,0.0000,-15472.3286,33.2306,25.9333,16242.9000,0.0000,16242.9000,0.4211,4389.9730,0.0000,4389.9730,0.0000,0.0000,11852.9270,11852.9270,41.4531,6.3459,6.3459,23.8995,-35.2027,-528040.9605,41.4531,6.2449,29.2068,23.8490,-35.3040,-282431.8082,41.4531,6.2137,33.2306,23.8334,-35.3353,-247346.8936,7.7992,609.4428,-118636.8000,-1057819.6622
4400.0000,35.2124,47.4346,0.0000,163185.8000,-163185.8000,4.2309,0.0000,36263.5111,36263.5111,0.0000,199449.3111,0.0000,-199449.3111,35.2124,27.9151,27792.0000,0.0000,27792.0000,0.7206,7511.3514,0.0000,7511.3514,0.0000,0.0000,20280.6486,20280.6486,35.2124,47.2532,0.0000,12878.8000,-12878.8000,0.3339,0.0000,2628.3265,2628.3265,0.0000,15507.1265,0.0000,-15507.1265,35.2124,27.9151,1728.0000,0.0000,1728.0000,0.0448,467.0270,0.0000,467.0270,0.0000,0.0000,1260.9730,1260.9730,35.2124,47.2532,0.0000,12848.2000,-12848.2000,0.3331,0.0000,2622.0816,2622.0816,0.0000,15470.2816,0.0000,-15470.2816,35.2124,27.9151,15602.3000,0.0000,15602.3000,0.4045,4216.8378,0.0000,4216.8378,0.0000,0.0000,11385.4622,11385.4622,43.6513,7.6105,7.6105,25.6309,-42.1740,-632609.7609,43.6513,7.5144,31.0819,25.5828,-42.2865,-338292.2729,43.6513,7.4846,35.2124,25.5679,-42.3214,-296249.4532,9.1017,711.2191,-143790.5000,-1267151.4871
4401.0000,36.4712,48.6934,0.0000,174772.6000,-174772.6000,4.5313,0.0000,38838.3556,38838.3556,0.0000,213610.9556,0.0000,-213610.9556,36.4712,29.1739,31598.1000,0.0000,31598.1000,0.8192,8540.0270,0.0000,8540.0270,0.0000,0.0000,23058.0730,23058.0730,36.4712,48.5120,0.0000,14234.7000,-14234.7000,0.3691,0.0000,2905.0408,2905.0408,0.0000,17139.7408,0.0000,-17139.7408,36.4712,29.1739,1869.6000,0.0000,1869.6000,0.0485,505.2973,0.0000,505.2973,0.0000,0.0000,1364.3027,1364.3027,36.4712,48.5120,0.0000,13896.3000,-13896.3000,0.3603,0.0000,2835.9796,2835.9796,0.0000,16732.2796,0.0000,-16732.2796,36.4712,29.1739,13680.5000,0.0000,13680.5000,0.3547,3697.4324,0.0000,3697.4324,0.0000,0.0000,9983.0676,9983.0676,44.9925,8.5944,8.5944,26.7934,-45.5071,-682605.7752,44.9925,8.5012,32.2999,26.7469,-45.6235,-364988.2270,44.9925,8.4725,36.4712,26.7325,-45.6595,-319616.2991,9.7246,759.8929,-155755.4000,-1367210.3013
