Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5503.0000,-6.4490,11.8844,0.0000,214174.8000,-214174.8000,3.7019,0.0000,47594.4000,47594.4000,0.0000,261769.2000,0.0000,-261769.2000,-6.4490,-17.3949,21551.6000,0.0000,21551.6000,0.3725,5824.7568,0.0000,5824.7568,0.0000,0.0000,15726.8432,15726.8432,-6.4490,-6.4490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.4490,-17.3949,973.5000,0.0000,973.5000,0.0168,263.1081,0.0000,263.1081,0.0000,0.0000,710.3919,710.3919,-6.4490,11.6123,0.0000,16004.7000,-16004.7000,0.2766,0.0000,3266.2653,3266.2653,0.0000,19270.9653,0.0000,-19270.9653,-6.4490,-17.3949,15223.8000,0.0000,15223.8000,0.2631,4114.5405,0.0000,4114.5405,0.0000,0.0000,11109.2595,11109.2595,7.7429,-58.1683,-58.1683,-25.2127,58.8650,882974.5417,7.7429,-54.2905,-13.8339,-23.2738,55.4017,443213.7105,7.7429,-53.0794,-6.4490,-22.6683,54.3201,380240.5061,6.9465,542.8126,-192430.6000,1706428.7584
5504.0000,-8.5122,9.8211,0.0000,237618.1000,-237618.1000,4.1071,0.0000,52804.0222,52804.0222,0.0000,290422.1222,0.0000,-290422.1222,-8.5122,-19.4582,26292.5000,0.0000,26292.5000,0.4545,7106.0811,0.0000,7106.0811,0.0000,0.0000,19186.4189,19186.4189,-8.5122,9.5490,0.0000,22571.9000,-22571.9000,0.3901,0.0000,4606.5102,4606.5102,0.0000,27178.4102,0.0000,-27178.4102,-8.5122,-19.4582,1629.1000,0.0000,1629.1000,0.0282,440.2973,0.0000,440.2973,0.0000,0.0000,1188.8027,1188.8027,-8.5122,9.5490,0.0000,18982.4000,-18982.4000,0.3281,0.0000,3873.9592,3873.9592,0.0000,22856.3592,0.0000,-22856.3592,-8.5122,-19.4582,14624.0000,0.0000,14624.0000,0.2528,3952.4324,0.0000,3952.4324,0.0000,0.0000,10671.5676,10671.5676,5.9139,-61.3396,-61.3396,-27.7129,72.1223,1081834.4334,5.9139,-57.2044,-16.0403,-25.6452,67.6877,541501.3528,5.9139,-55.9124,-8.5122,-24.9992,66.3022,464115.1536,8.3411,651.7882,-236626.8000,2087450.9398
5505.0000,-9.9447,8.3887,0.0000,252838.9000,-252838.9000,4.3702,0.0000,56186.4222,56186.4222,0.0000,309025.3222,0.0000,-309025.3222,-9.9447,-20.8906,29889.2000,0.0000,29889.2000,0.5166,8078.1622,0.0000,8078.1622,0.0000,0.0000,21811.0378,21811.0378,-9.9447,8.1165,0.0000,26530.4000,-26530.4000,0.4586,0.0000,5414.3673,5414.3673,0.0000,31944.7673,0.0000,-31944.7673,-9.9447,-20.8906,1765.5000,0.0000,1765.5000,0.0305,477.1622,0.0000,477.1622,0.0000,0.0000,1288.3378,1288.3378,-9.9447,8.1165,0.0000,22446.5000,-22446.5000,0.3880,0.0000,4580.9184,4580.9184,0.0000,27027.4184,0.0000,-27027.4184,-9.9447,-20.8906,12824.5000,0.0000,12824.5000,0.2217,3466.0811,0.0000,3466.0811,0.0000,0.0000,9358.4189,9358.4189,4.5894,-63.4310,-63.4310,-29.4208,78.5171,1177756.4862,4.5894,-59.0641,-17.5509,-27.2373,73.4763,587810.4440,4.5894,-57.6997,-9.9447,-26.5551,71.9014,503309.5700,8.9783,701.5803,-257336.6000,2268876.5002
5506.0000,-11.6980,6.6353,0.0000,264852.4000,-264852.4000,4.5779,0.0000,58856.0889,58856.0889,0.0000,323708.4889,0.0000,-323708.4889,-11.6980,-22.6440,35281.6000,0.0000,35281.6000,0.6098,9535.5676,0.0000,9535.5676,0.0000,0.0000,25746.0324,25746.0324,-11.6980,6.3632,0.0000,44772.4000,-44772.4000,0.7739,0.0000,9137.2245,9137.2245,0.0000,53909.6245,0.0000,-53909.6245,-11.6980,-22.6440,1805.8000,0.0000,1805.8000,0.0312,488.0541,0.0000,488.0541,0.0000,0.0000,1317.7459,1317.7459,-11.6980,6.3632,0.0000,26107.5000,-26107.5000,0.4513,0.0000,5328.0612,5328.0612,0.0000,31435.5612,0.0000,-31435.5612,-11.6980,-22.6440,11624.8000,0.0000,11624.8000,0.2009,3141.8378,0.0000,3141.8378,0.0000,0.0000,8482.9622,8482.9622,2.8752,-65.7840,-65.7840,-31.4544,87.9856,1319783.5990,2.8752,-61.0583,-19.3625,-29.0915,81.9296,655437.1028,2.8752,-59.5815,-11.6980,-28.3532,80.0372,560260.4011,9.9674,778.8697,-287020.1000,2535481.1030
5507.0000,-13.6272,4.7062,0.0000,284855.9000,-284855.9000,4.9236,0.0000,63301.3111,63301.3111,0.0000,348157.2111,0.0000,-348157.2111,-13.6272,-24.5731,37085.4000,0.0000,37085.4000,0.6410,10023.0811,0.0000,10023.0811,0.0000,0.0000,27062.3189,27062.3189,-13.6272,4.4341,0.0000,66656.0000,-66656.0000,1.1521,0.0000,13603.2653,13603.2653,0.0000,80259.2653,0.0000,-80259.2653,-13.6272,-24.5731,2128.3000,0.0000,2128.3000,0.0368,575.2162,0.0000,575.2162,0.0000,0.0000,1553.0838,1553.0838,-13.6272,4.4341,0.0000,29622.9000,-29622.9000,0.5120,0.0000,6045.4898,6045.4898,0.0000,35668.3898,0.0000,-35668.3898,-13.6272,-24.5731,9375.5000,0.0000,9375.5000,0.1621,2533.9189,0.0000,2533.9189,0.0000,0.0000,6841.5811,6841.5811,1.3346,-69.6897,-69.6897,-34.1776,101.7362,1526042.4273,1.3346,-64.4310,-21.5404,-31.5482,94.2035,753628.0119,1.3346,-62.7872,-13.6272,-30.7263,91.8488,642941.8236,11.1414,870.6042,-332545.6000,2922612.2629
5508.0000,-14.5961,3.7373,0.0000,296637.6000,-296637.6000,5.1273,0.0000,65919.4667,65919.4667,0.0000,362557.0667,0.0000,-362557.0667,-14.5961,-25.5420,32132.1000,0.0000,32132.1000,0.5554,8684.3514,0.0000,8684.3514,0.0000,0.0000,23447.7486,23447.7486,-14.5961,3.4651,0.0000,65055.1000,-65055.1000,1.1244,0.0000,13276.5510,13276.5510,0.0000,78331.6510,0.0000,-78331.6510,-14.5961,-25.5420,2543.1000,0.0000,2543.1000,0.0440,687.3243,0.0000,687.3243,0.0000,0.0000,1855.7757,1855.7757,-14.5961,3.4651,0.0000,31737.2000,-31737.2000,0.5486,0.0000,6476.9796,6476.9796,0.0000,38214.1796,0.0000,-38214.1796,-14.5961,-25.5420,8175.8000,0.0000,8175.8000,0.1413,2209.6757,0.0000,2209.6757,0.0000,0.0000,5966.1243,5966.1243,0.8011,-72.5557,-72.5557,-35.8773,106.6805,1600208.0694,0.8011,-66.9417,-22.7616,-33.0703,98.5163,788130.6231,0.8011,-65.1868,-14.5961,-32.1929,95.9643,671749.8729,11.3114,883.8882,-350578.9000,3060088.5654
5509.0000,-16.3780,1.9553,0.0000,309474.4000,-309474.4000,5.3491,0.0000,68772.0889,68772.0889,0.0000,378246.4889,0.0000,-378246.4889,-16.3780,-27.3239,37080.8000,0.0000,37080.8000,0.6409,10021.8378,0.0000,10021.8378,0.0000,0.0000,27058.9622,27058.9622,-16.3780,1.6832,0.0000,79860.3000,-79860.3000,1.3804,0.0000,16298.0204,16298.0204,0.0000,96158.3204,0.0000,-96158.3204,-16.3780,-27.3239,2429.1000,0.0000,2429.1000,0.0420,656.5135,0.0000,656.5135,0.0000,0.0000,1772.5865,1772.5865,-16.3780,1.6832,0.0000,33539.3000,-33539.3000,0.5797,0.0000,6844.7551,6844.7551,0.0000,40384.0551,0.0000,-40384.0551,-16.3780,-27.3239,7276.0000,0.0000,7276.0000,0.1258,1966.4865,0.0000,1966.4865,0.0000,0.0000,5309.5135,5309.5135,-1.0271,-74.9670,-74.9670,-37.9970,115.7554,1736331.2207,-1.0271,-68.7579,-24.5856,-34.8925,106.0349,848278.8736,-1.0271,-66.8168,-16.3780,-33.9219,102.9960,720971.7034,12.1768,951.5128,-376088.1000,3305581.7976
5510.0000,-17.8554,0.4780,0.0000,325006.7000,-325006.7000,5.6176,0.0000,72223.7111,72223.7111,0.0000,397230.4111,0.0000,-397230.4111,-17.8554,-28.8013,35284.0000,0.0000,35284.0000,0.6099,9536.2162,0.0000,9536.2162,0.0000,0.0000,25747.7838,25747.7838,-17.8554,0.2059,0.0000,89678.7000,-89678.7000,1.5501,0.0000,18301.7755,18301.7755,0.0000,107980.4755,0.0000,-107980.4755,-17.8554,-28.8013,1614.9000,0.0000,1614.9000,0.0279,436.4595,0.0000,436.4595,0.0000,0.0000,1178.4405,1178.4405,-17.8554,0.2059,0.0000,36150.7000,-36150.7000,0.6248,0.0000,7377.6939,7377.6939,0.0000,43528.3939,0.0000,-43528.3939,-17.8554,-28.8013,6376.3000,0.0000,6376.3000,0.1102,1723.3243,0.0000,1723.3243,0.0000,0.0000,4652.9757,4652.9757,-2.1557,-78.4677,-78.4677,-40.3117,125.6889,1885332.8832,-2.1557,-71.5904,-26.3069,-36.8730,114.3617,914893.3920,-2.1557,-69.4401,-17.8554,-35.7979,110.8200,775740.1207,12.8108,1001.0504,-407560.9000,3575966.3960
5511.0000,-19.3153,-0.9819,0.0000,337928.7000,-337928.7000,5.8410,0.0000,75095.2667,75095.2667,0.0000,413023.9667,0.0000,-413023.9667,-19.3153,-30.2612,33487.8000,0.0000,33487.8000,0.5788,9050.7568,0.0000,9050.7568,0.0000,0.0000,24437.0432,24437.0432,-19.3153,-1.2540,0.0000,97769.4000,-97769.4000,1.6899,0.0000,19952.9388,19952.9388,0.0000,117722.3388,0.0000,-117722.3388,-19.3153,-30.2612,1557.5000,0.0000,1557.5000,0.0269,420.9459,0.0000,420.9459,0.0000,0.0000,1136.5541,1136.5541,-19.3153,-1.2540,0.0000,36714.5000,-36714.5000,0.6346,0.0000,7492.7551,7492.7551,0.0000,44207.2551,0.0000,-44207.2551,-19.3153,-30.2612,7276.0000,0.0000,7276.0000,0.1258,1966.4865,0.0000,1966.4865,0.0000,0.0000,5309.5135,5309.5135,-3.4604,-81.4246,-81.4246,-42.4425,133.7694,2006541.3771,-3.4604,-73.7955,-27.9248,-38.6279,120.6796,965436.5511,-3.4604,-71.4100,-19.3153,-37.4352,116.5865,816105.6746,13.3454,1042.8310,-430091.3000,3788083.6028
5512.0000,-20.4047,-2.0713,0.0000,341868.4000,-341868.4000,5.9090,0.0000,75970.7556,75970.7556,0.0000,417839.1556,0.0000,-417839.1556,-20.4047,-31.3506,28537.7000,0.0000,28537.7000,0.4933,7712.8919,0.0000,7712.8919,0.0000,0.0000,20824.8081,20824.8081,-20.4047,-2.3434,0.0000,103199.9000,-103199.9000,1.7838,0.0000,21061.2041,21061.2041,0.0000,124261.1041,0.0000,-124261.1041,-20.4047,-31.3506,2007.4000,0.0000,2007.4000,0.0347,542.5405,0.0000,542.5405,0.0000,0.0000,1464.8595,1464.8595,-20.4047,-2.3434,0.0000,40420.6000,-40420.6000,0.6987,0.0000,8249.1020,8249.1020,0.0000,48669.7020,0.0000,-48669.7020,-20.4047,-31.3506,8475.7000,0.0000,8475.7000,0.1465,2290.7297,0.0000,2290.7297,0.0000,0.0000,6184.9703,6184.9703,-4.3241,-84.2050,-84.2050,-44.2645,139.6610,2094914.9370,-4.3241,-75.8526,-29.2036,-40.0883,125.0580,1000464.2526,-4.3241,-73.2409,-20.4047,-38.7825,120.4919,843442.9858,13.5989,1062.6364,-446468.1000,3938822.1754
5513.0000,-20.4043,-2.0709,0.0000,344253.6000,-344253.6000,5.9503,0.0000,76500.8000,76500.8000,0.0000,420754.4000,0.0000,-420754.4000,-20.4043,-31.3502,18641.8000,0.0000,18641.8000,0.3222,5038.3243,0.0000,5038.3243,0.0000,0.0000,13603.4757,13603.4757,-20.4043,-2.3431,0.0000,85965.9000,-85965.9000,1.4859,0.0000,17544.0612,17544.0612,0.0000,103509.9612,0.0000,-103509.9612,-20.4043,-31.3502,1277.3000,0.0000,1277.3000,0.0221,345.2162,0.0000,345.2162,0.0000,0.0000,932.0838,932.0838,-20.4043,-2.3431,0.0000,42145.1000,-42145.1000,0.7285,0.0000,8601.0408,8601.0408,0.0000,50746.1408,0.0000,-50746.1408,-20.4043,-31.3502,11175.0000,0.0000,11175.0000,0.1932,3020.2703,0.0000,3020.2703,0.0000,0.0000,8154.7297,8154.7297,-3.9485,-85.8027,-85.8027,-44.8756,137.3674,2060511.0996,-3.9485,-77.1716,-29.4174,-40.5601,122.8827,983061.8840,-3.9485,-74.4733,-20.4043,-39.2109,118.3543,828480.3193,13.0531,1019.9879,-441270.5000,3872053.3029
5514.0000,-16.3136,2.0197,0.0000,245067.5000,-245067.5000,4.2359,0.0000,54459.4444,54459.4444,0.0000,299526.9444,0.0000,-299526.9444,-16.3136,-27.2596,15365.8000,0.0000,15365.8000,0.2656,4152.9189,0.0000,4152.9189,0.0000,0.0000,11212.8811,11212.8811,-16.3136,1.7476,0.0000,40233.7000,-40233.7000,0.6954,0.0000,8210.9592,8210.9592,0.0000,48444.6592,0.0000,-48444.6592,-16.3136,-27.2596,1074.4000,0.0000,1074.4000,0.0186,290.3784,0.0000,290.3784,0.0000,0.0000,784.0216,784.0216,-16.3136,1.7476,0.0000,41866.0000,-41866.0000,0.7236,0.0000,8544.0816,8544.0816,0.0000,50410.0816,0.0000,-50410.0816,-16.3136,-27.2596,13124.4000,0.0000,13124.4000,0.2268,3547.1351,0.0000,3547.1351,0.0000,0.0000,9577.2649,9577.2649,-0.4695,-77.7904,-77.7904,-39.1299,91.9428,1379141.4682,-0.4695,-70.6140,-24.8676,-35.5418,83.4093,667274.3942,-0.4695,-68.3730,-16.3136,-34.4212,80.7445,565211.2765,9.2489,722.7248,-297602.6000,2611627.1389
5515.0000,-14.4484,3.8849,0.0000,229293.0000,-229293.0000,3.9632,0.0000,50954.0000,50954.0000,0.0000,280247.0000,0.0000,-280247.0000,-14.4484,-25.3944,15359.7000,0.0000,15359.7000,0.2655,4151.2703,0.0000,4151.2703,0.0000,0.0000,11208.4297,11208.4297,-14.4484,3.6128,0.0000,27004.7000,-27004.7000,0.4668,0.0000,5511.1633,5511.1633,0.0000,32515.8633,0.0000,-32515.8633,-14.4484,-25.3944,820.7000,0.0000,820.7000,0.0142,221.8108,0.0000,221.8108,0.0000,0.0000,598.8892,598.8892,-14.4484,3.6128,0.0000,38379.6000,-38379.6000,0.6634,0.0000,7832.5714,7832.5714,0.0000,46212.1714,0.0000,-46212.1714,-14.4484,-25.3944,12524.6000,0.0000,12524.6000,0.2165,3385.0270,0.0000,3385.0270,0.0000,0.0000,9139.5730,9139.5730,1.2309,-74.5043,-74.5043,-36.6367,81.6381,1224571.2697,1.2309,-67.9976,-22.8486,-33.3833,74.6243,596994.1820,1.2309,-65.9663,-14.4484,-32.3677,72.4346,507042.2142,8.3843,655.1600,-265972.3000,2328607.6659
5516.0000,-11.4890,6.8443,0.0000,155474.5000,-155474.5000,2.6873,0.0000,34549.8889,34549.8889,0.0000,190024.3889,0.0000,-190024.3889,-11.4890,-22.4350,15350.7000,0.0000,15350.7000,0.2653,4148.8378,0.0000,4148.8378,0.0000,0.0000,11201.8622,11201.8622,-11.4890,6.5722,0.0000,12908.6000,-12908.6000,0.2231,0.0000,2634.4082,2634.4082,0.0000,15543.0082,0.0000,-15543.0082,-11.4890,-22.4350,899.6000,0.0000,899.6000,0.0155,243.1351,0.0000,243.1351,0.0000,0.0000,656.4649,656.4649,-11.4890,6.5722,0.0000,35270.0000,-35270.0000,0.6096,0.0000,7197.9592,7197.9592,0.0000,42467.9592,0.0000,-42467.9592,-11.4890,-22.4350,11474.9000,0.0000,11474.9000,0.1983,3101.3243,0.0000,3101.3243,0.0000,0.0000,8373.5757,8373.5757,3.2792,-67.2665,-67.2665,-31.9936,54.4091,816137.1122,3.2792,-61.7380,-19.3355,-29.2294,50.1452,401161.9627,3.2792,-60.0133,-11.4890,-28.3670,48.8150,341705.1803,5.9989,468.7635,-175927.9000,1559004.2553
5517.0000,-9.3870,8.9463,0.0000,144065.6000,-144065.6000,2.4901,0.0000,32014.5778,32014.5778,0.0000,176080.1778,0.0000,-176080.1778,-9.3870,-20.3329,13010.3000,0.0000,13010.3000,0.2249,3516.2973,0.0000,3516.2973,0.0000,0.0000,9494.0027,9494.0027,-9.3870,8.6742,0.0000,9152.0000,-9152.0000,0.1582,0.0000,1867.7551,1867.7551,0.0000,11019.7551,0.0000,-11019.7551,-9.3870,-20.3329,529.7000,0.0000,529.7000,0.0092,143.1622,0.0000,143.1622,0.0000,0.0000,386.5378,386.5378,-9.3870,8.6742,0.0000,31989.6000,-31989.6000,0.5529,0.0000,6528.4898,6528.4898,0.0000,38518.0898,0.0000,-38518.0898,-9.3870,-20.3329,9375.5000,0.0000,9375.5000,0.1621,2533.9189,0.0000,2533.9189,0.0000,0.0000,6841.5811,6841.5811,5.6687,-65.4192,-65.4192,-29.8752,49.3167,739750.6223,5.6687,-60.4164,-17.3174,-27.3739,45.8461,366768.6557,5.6687,-58.8558,-9.3870,-26.5935,44.7634,313343.8516,5.3960,421.6485,-162291.7000,1419863.1296
5518.0000,-7.7710,10.5623,0.0000,114634.2000,-114634.2000,1.9814,0.0000,25474.2667,25474.2667,0.0000,140108.4667,0.0000,-140108.4667,-7.7710,-18.7169,12702.6000,0.0000,12702.6000,0.2196,3433.1351,0.0000,3433.1351,0.0000,0.0000,9269.4649,9269.4649,-7.7710,10.2902,0.0000,8681.7000,-8681.7000,0.1501,0.0000,1771.7755,1771.7755,0.0000,10453.4755,0.0000,-10453.4755,-7.7710,-18.7169,411.6000,0.0000,411.6000,0.0071,111.2432,0.0000,111.2432,0.0000,0.0000,300.3568,300.3568,-7.7710,10.2902,0.0000,27038.7000,-27038.7000,0.4674,0.0000,5518.1020,5518.1020,0.0000,32556.8020,0.0000,-32556.8020,-7.7710,-18.7169,8175.8000,0.0000,8175.8000,0.1413,2209.6757,0.0000,2209.6757,0.0000,0.0000,5966.1243,5966.1243,6.8740,-61.8278,-61.8278,-27.4769,39.3077,589615.2660,6.8740,-57.3019,-15.4480,-25.2139,36.7182,293745.5257,6.8740,-55.8904,-7.7710,-24.5082,35.9106,251374.1974,4.4502,347.7453,-129064.6000,1134734.9892
5519.0000,-6.0594,12.2739,0.0000,98487.0000,-98487.0000,1.7023,0.0000,21886.0000,21886.0000,0.0000,120373.0000,0.0000,-120373.0000,-6.0594,-17.0053,12691.7000,0.0000,12691.7000,0.2194,3430.1892,0.0000,3430.1892,0.0000,0.0000,9261.5108,9261.5108,-6.0594,12.0018,0.0000,6530.4000,-6530.4000,0.1129,0.0000,1332.7347,1332.7347,0.0000,7863.1347,0.0000,-7863.1347,-6.0594,-17.0053,401.1000,0.0000,401.1000,0.0069,108.4054,0.0000,108.4054,0.0000,0.0000,292.6946,292.6946,-6.0594,12.0018,0.0000,22150.0000,-22150.0000,0.3829,0.0000,4520.4082,4520.4082,0.0000,26670.4082,0.0000,-26670.4082,-6.0594,-17.0053,4576.8000,0.0000,4576.8000,0.0791,1236.9730,0.0000,1236.9730,0.0000,0.0000,3339.8270,3339.8270,8.6481,-59.8294,-59.8294,-25.5907,33.0603,495903.7579,8.6481,-55.6784,-13.7263,-23.5152,31.0562,248449.4166,8.6481,-54.3840,-6.0594,-22.8680,30.4313,213018.7656,3.7552,293.4342,-109497.8000,957371.9401
5520.0000,-4.5164,13.8170,0.0000,80093.4000,-80093.4000,1.3844,0.0000,17798.5333,17798.5333,0.0000,97891.9333,0.0000,-97891.9333,-4.5164,-15.4623,12687.1000,0.0000,12687.1000,0.2193,3428.9459,0.0000,3428.9459,0.0000,0.0000,9258.1541,9258.1541,-4.5164,13.5449,0.0000,3367.5000,-3367.5000,0.0582,0.0000,687.2449,687.2449,0.0000,4054.7449,0.0000,-4054.7449,-4.5164,-15.4623,409.0000,0.0000,409.0000,0.0071,110.5405,0.0000,110.5405,0.0000,0.0000,298.4595,298.4595,-4.5164,13.5449,0.0000,18139.2000,-18139.2000,0.3135,0.0000,3701.8776,3701.8776,0.0000,21841.0776,0.0000,-21841.0776,-4.5164,-15.4623,1427.7000,0.0000,1427.7000,0.0247,385.8649,0.0000,385.8649,0.0000,0.0000,1041.8351,1041.8351,10.1046,-57.5704,-57.5704,-23.7329,26.1956,392933.8035,10.1046,-53.7482,-12.1051,-21.8218,24.7161,197728.8398,10.1046,-52.5566,-4.5164,-21.2260,24.2549,169783.9607,3.0107,235.2625,-87076.3000,760446.6040
5521.0000,-3.6084,14.7249,0.0000,76886.1000,-76886.1000,1.3289,0.0000,17085.8000,17085.8000,0.0000,93971.9000,0.0000,-93971.9000,-3.6084,-14.5543,12685.1000,0.0000,12685.1000,0.2193,3428.4054,0.0000,3428.4054,0.0000,0.0000,9256.6946,9256.6946,-3.6084,14.4528,0.0000,5700.8000,-5700.8000,0.0985,0.0000,1163.4286,1163.4286,0.0000,6864.2286,0.0000,-6864.2286,-3.6084,-14.5543,401.6000,0.0000,401.6000,0.0069,108.5405,0.0000,108.5405,0.0000,0.0000,293.0595,293.0595,-3.6084,14.4528,0.0000,14631.2000,-14631.2000,0.2529,0.0000,2985.9592,2985.9592,0.0000,17617.1592,0.0000,-17617.1592,-3.6084,-14.5543,827.7000,0.0000,827.7000,0.0143,223.7027,0.0000,223.7027,0.0000,0.0000,603.9973,603.9973,11.0092,-56.3833,-56.3833,-22.6870,24.9650,374474.8586,11.0092,-52.7656,-11.1733,-20.8782,23.6249,188998.8616,11.0092,-51.6377,-3.6084,-20.3142,23.2070,162449.3046,2.8813,225.1501,-83303.7000,725923.0248
5522.0000,-9.9099,-0.7433,0.4000,68951.6000,-68951.2000,2.3836,0.0909,15322.5778,15322.6687,0.0000,84274.1778,0.3091,-84273.8687,-9.9099,-20.8559,12698.2000,0.0000,12698.2000,0.2195,3431.9459,0.0000,3431.9459,0.0000,0.0000,9266.2541,9266.2541,-9.9099,-0.8861,4.8000,4093.4000,-4088.6000,0.1415,1.0909,835.3878,836.4787,0.0000,4928.7878,3.7091,-4925.0787,-9.9099,-20.8559,407.2000,0.0000,407.2000,0.0070,110.0541,0.0000,110.0541,0.0000,0.0000,297.1459,297.1459,-9.9099,8.1513,0.0000,12360.7000,-12360.7000,0.2136,0.0000,2522.5918,2522.5918,0.0000,14883.2918,0.0000,-14883.2918,-9.9099,-20.8559,377.9000,0.0000,377.9000,0.0065,102.1351,0.0000,102.1351,0.0000,0.0000,275.7649,275.7649,-1.6879,-41.7881,-41.7881,-21.7380,22.9820,344729.7832,-1.6879,-38.0809,-14.3463,-19.8844,20.8573,166858.4079,-1.6879,-36.9252,-9.9099,-19.3065,20.1949,141364.6115,4.4577,348.3316,-71917.2000,652952.8025
5523.0000,-9.2553,-0.0954,73.5000,62798.2000,-62724.7000,2.1709,16.7045,13955.1556,13971.8601,0.0000,76753.3556,56.7955,-76696.5601,-9.2553,-20.2012,12698.2000,0.0000,12698.2000,0.2195,3431.9459,0.0000,3431.9459,0.0000,0.0000,9266.2541,9266.2541,-9.2553,-1.2198,407.9000,2375.6000,-1967.7000,0.0821,92.7045,484.8163,577.5209,0.0000,2860.4163,315.1955,-2545.2209,-9.2553,-20.2012,402.4000,0.0000,402.4000,0.0070,108.7568,0.0000,108.7568,0.0000,0.0000,293.6432,293.6432,-9.2553,8.8059,0.0000,10881.0000,-10881.0000,0.1881,0.0000,2220.6122,2220.6122,0.0000,13101.6122,0.0000,-13101.6122,-9.2553,-20.2012,377.9000,0.0000,377.9000,0.0065,102.1351,0.0000,102.1351,0.0000,0.0000,275.7649,275.7649,-1.2555,-40.2403,-40.2403,-20.7479,20.1041,301561.2065,-1.2555,-36.6571,-13.5691,-18.9563,18.2562,146049.8987,-1.2555,-35.5401,-9.2553,-18.3978,17.6802,123761.5966,4.0111,313.4306,-62094.9000,571372.7018
