Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6349.0000,10184610996886392170086400.0000,28814747101377480651440128.0000,0.0000,264342.8000,-264342.8000,6.8536,0.0000,58742.8444,58742.8444,0.0000,323085.6444,0.0000,-323085.6444,10184610996886392170086400.0000,10184610996886392170086400.0000,37544.1000,0.0000,37544.1000,0.9734,10147.0541,0.0000,10147.0541,0.0000,0.0000,27397.0459,27397.0459,10184610996886392170086400.0000,10184610996886392170086400.0000,0.0000,22521.0000,-22521.0000,0.5839,0.0000,4596.1224,4596.1224,0.0000,27117.1224,0.0000,-27117.1224,10184610996886392170086400.0000,10184610996886392170086400.0000,2458.6000,0.0000,2458.6000,0.0637,664.4865,0.0000,664.4865,0.0000,0.0000,1794.1135,1794.1135,10184610996886392170086400.0000,10184610996886392170086400.0000,0.0000,11988.2000,-11988.2000,0.3108,0.0000,2446.5714,2446.5714,0.0000,14434.7714,0.0000,-14434.7714,10184610996886392170086400.0000,10184610996886394317570048.0000,7379.6000,0.0000,7379.6000,0.1913,1994.4865,0.0000,1994.4865,0.0000,0.0000,5385.1135,5385.1135,24408338519671586999500800.0000,201390098191223899545632432642671064907776.0000,201390098191223899545632432642671064907776.0000,100695049095611969115629330155402327752704.0000,-348640798370848379980717087820268255051776.0000,-5229611975562725491736829717360137642723770368.0000,24408338519671586999500800.0000,356684692379790862302005445875485584130048.0000,124064240827753329112531331818467354476544.0000,178342346189895431151002722937742792065024.0000,-617482373934161085570889997914013859577856.0000,-4939858991473288115114701912037184423025704960.0000,24408338519671586999500800.0000,-36550493720836390227279872.0000,10184610996886392170086400.0000,-11597199853704307019874304.0000,52332350655556465121558528.0000,366326454588895267189623357440.0000,13.4652,1052.1859,-251469.7000,-10169470967036013606851531629397322065749475328.0000
6350.0000,-3638101227824355685171200.0000,1066866687109717234286592.0000,0.0000,269472.4000,-269472.4000,6.9866,0.0000,59882.7556,59882.7556,0.0000,329355.1556,0.0000,-329355.1556,-3638101227824355685171200.0000,-3638101227824355685171200.0000,35720.0000,0.0000,35720.0000,0.9261,9654.0541,0.0000,9654.0541,0.0000,0.0000,26065.9459,26065.9459,-3638101227824355685171200.0000,-3638101227824355685171200.0000,0.0000,23317.6000,-23317.6000,0.6046,0.0000,4758.6939,4758.6939,0.0000,28076.2939,0.0000,-28076.2939,-3638101227824355685171200.0000,-3638101227824356222042112.0000,1633.2000,0.0000,1633.2000,0.0423,441.4054,0.0000,441.4054,0.0000,0.0000,1191.7946,1191.7946,-3638101227824355685171200.0000,-3638101227824356222042112.0000,0.0000,11884.9000,-11884.9000,0.3081,0.0000,2425.4898,2425.4898,0.0000,14310.3898,0.0000,-14310.3898,-3638101227824355685171200.0000,-3638101227824355685171200.0000,6466.6000,0.0000,6466.6000,0.1677,1747.7297,0.0000,1747.7297,0.0000,0.0000,4718.8703,4718.8703,0.0000,211924270514958517219565897693276120547328.0000,211924270514958517219565897693276120547328.0000,105962135257479258609782948846638060273664.0000,-369272425379146620035195862883484412411904.0000,-5539086380687199245439606195052843953167532032.0000,0.0000,375342131546116544750172103398552634392576.0000,130553784885605747126785165333992170323968.0000,187671065773058272375086051699276317196288.0000,-654023717652622196754069538256924702670848.0000,-5232189741220977732488881334584072808454684672.0000,0.0000,-15591862404961524825194496.0000,-3638101227824355685171200.0000,-1097480611765594213056512.0000,-6077449747.8010,-42542148234607.2188,13.5531,1059.0552,-260855.1000,-10771276121908176977928487529636916761622216704.0000
6351.0000,1265762013747082946412544.0000,-370330162605738300538880.0000,0.0000,276515.2000,-276515.2000,7.1692,0.0000,61447.8222,61447.8222,0.0000,337963.0222,0.0000,-337963.0222,1265762013747082946412544.0000,1265762013747082946412544.0000,33895.8000,0.0000,33895.8000,0.8788,9161.0270,0.0000,9161.0270,0.0000,0.0000,24734.7730,24734.7730,1265762013747082946412544.0000,1265762013747082946412544.0000,0.0000,25349.8000,-25349.8000,0.6572,0.0000,5173.4286,5173.4286,0.0000,30523.2286,0.0000,-30523.2286,1265762013747082946412544.0000,1265762013747082946412544.0000,1582.0000,0.0000,1582.0000,0.0410,427.5676,0.0000,427.5676,0.0000,0.0000,1154.4324,1154.4324,1265762013747082946412544.0000,1265762013747082677977088.0000,0.0000,12694.2000,-12694.2000,0.3291,0.0000,2590.6531,2590.6531,0.0000,15284.8531,0.0000,-15284.8531,1265762013747082946412544.0000,1265762013747082946412544.0000,7379.6000,0.0000,7379.6000,0.1913,1994.4865,0.0000,1994.4865,0.0000,0.0000,5385.1135,5385.1135,0.0000,230582079697633261981972112925914172489728.0000,230582079697633261981972112925914172489728.0000,115291039848816630990986056462957086244864.0000,-412069314732285578506462130693411371483136.0000,-6181039720984283347066941471204637174180872192.0000,0.0000,408388699237776722959233604125586291163136.0000,142048243213139698608251461788879082749952.0000,204194349618888361479616802062793145581568.0000,-729824501799943875746198957708928062849024.0000,-5838596014399551659601932404352209649529782272.0000,0.0000,5424694344630354871058432.0000,1265762013747082946412544.0000,9128128379969736559034368.0000,-85327079086327114005217280.0000,-597289553604289824012483166208.0000,13.9000,1086.1683,-271701.8000,-12019635735383835006668873875556846823710654464.0000
6352.0000,-38438490026799027439271936.0000,-50124983630832998018973696.0000,0.0000,274282.9000,-274282.9000,7.1113,0.0000,60951.7556,60951.7556,0.0000,335234.6556,0.0000,-335234.6556,-38438490026799027439271936.0000,-38438490026799023144304640.0000,28892.9000,0.0000,28892.9000,0.7491,7808.8919,0.0000,7808.8919,0.0000,0.0000,21084.0081,21084.0081,-38438490026799027439271936.0000,-38438490026799027439271936.0000,0.0000,28505.2000,-28505.2000,0.7391,0.0000,5817.3878,5817.3878,0.0000,34322.5878,0.0000,-34322.5878,-38438490026799027439271936.0000,-38438490026799018849337344.0000,2032.8000,0.0000,2032.8000,0.0527,549.4054,0.0000,549.4054,0.0000,0.0000,1483.3946,1483.3946,-38438490026799027439271936.0000,-38438490026799018849337344.0000,0.0000,14014.5000,-14014.5000,0.3634,0.0000,2860.1020,2860.1020,0.0000,16874.6020,0.0000,-16874.6020,-38438490026799027439271936.0000,-38438490026799023144304640.0000,8596.9000,0.0000,8596.9000,0.2229,2323.4865,0.0000,2323.4865,0.0000,0.0000,6273.4135,6273.4135,-47434220209637320093073408.0000,241578120657846257200219122611379079479296.0000,241578120657846257200219122611379079479296.0000,120789060328923109257296447471622744440832.0000,-430401860795156010818260278917264515792896.0000,-6456027911927339858978594558840800386608005120.0000,-47434220209637320093073408.0000,427864102619009351451853724220767283970048.0000,148822296563133662231758103423658017947648.0000,213932051309504675725926862110383641985024.0000,-762293809692694870436326001960895641550848.0000,-6098350477541557913717454701684692017949442048.0000,-47434220209637320093073408.0000,-8881090854616060647178240.0000,-38438490026799027439271936.0000,-5617352831466847938281472.0000,26620749983853775153004544.0000,186345249886976454589614653440.0000,13.8576,1082.8516,-277280.0000,-12554378389468899040346649488754893901260652544.0000
6353.0000,-68238697531764013415792640.0000,-101901249476504052001931264.0000,0.0000,283432.4000,-283432.4000,7.3485,0.0000,62984.9778,62984.9778,0.0000,346417.3778,0.0000,-346417.3778,-68238697531764013415792640.0000,-68238697531764022005727232.0000,18873.8000,0.0000,18873.8000,0.4893,5101.0270,0.0000,5101.0270,0.0000,0.0000,13772.7730,13772.7730,-68238697531764013415792640.0000,-68238697531763996235923456.0000,0.0000,26087.2000,-26087.2000,0.6764,0.0000,5323.9184,5323.9184,0.0000,31411.1184,0.0000,-31411.1184,-68238697531764013415792640.0000,-68238697531763996235923456.0000,1299.7000,0.0000,1299.7000,0.0337,351.2703,0.0000,351.2703,0.0000,0.0000,948.4297,948.4297,-68238697531764013415792640.0000,-68238697531764004825858048.0000,0.0000,14531.2000,-14531.2000,0.3767,0.0000,2965.5510,2965.5510,0.0000,17496.7510,0.0000,-17496.7510,-68238697531764013415792640.0000,-68238697531764004825858048.0000,11335.8000,0.0000,11335.8000,0.2939,3063.7297,0.0000,3063.7297,0.0000,0.0000,8272.0703,8272.0703,-95072579870705727857229824.0000,255314148550212240788717475422635990974464.0000,255314148550212240788717475422635990974464.0000,127657074275106081708732510043184404889600.0000,-453897620949641781566025875618479216787456.0000,-6808464314244627206905973475218185599919849472.0000,-95072579870705727857229824.0000,452192658934562882665217445047072297320448.0000,157284403107674013345740353080346667909120.0000,226096329467281441332608722523536148660224.0000,-803908335150195549556887104247106973466624.0000,-6431266681201563841857959234126492632925339648.0000,-95072579870705727857229824.0000,19929773010473074703728640.0000,-68238697531764013415792640.0000,6113692672451793817436160.0000,-33172409342012107975032832.0000,-232206865394084732220089565184.0000,13.8278,1080.5265,-292541.5000,-13239730995446191048763932709344678232845189120.0000
6354.0000,27193476880867246341095424.0000,37794950371675822868135936.0000,0.0000,188000.1000,-188000.1000,4.8743,0.0000,41777.8000,41777.8000,0.0000,229777.9000,0.0000,-229777.9000,27193476880867246341095424.0000,27193476880867242046128128.0000,15540.6000,0.0000,15540.6000,0.4029,4200.1622,0.0000,4200.1622,0.0000,0.0000,11340.4378,11340.4378,27193476880867246341095424.0000,27193476880867246341095424.0000,0.0000,4738.4000,-4738.4000,0.1229,0.0000,967.0204,967.0204,0.0000,5705.4204,0.0000,-5705.4204,27193476880867246341095424.0000,27193476880867246341095424.0000,1077.8000,0.0000,1077.8000,0.0279,291.2973,0.0000,291.2973,0.0000,0.0000,786.5027,786.5027,27193476880867246341095424.0000,27193476880867242046128128.0000,0.0000,14809.9000,-14809.9000,0.3840,0.0000,3022.4286,3022.4286,0.0000,17832.3286,0.0000,-17832.3286,27193476880867246341095424.0000,27193476880867246341095424.0000,13313.9000,0.0000,13313.9000,0.3452,3598.3514,0.0000,3598.3514,0.0000,0.0000,9715.5486,9715.5486,35586066579395843748528128.0000,201348142852724029656635355835776823721984.0000,201348142852724029656635355835776823721984.0000,100674071426362014828317677917888411860992.0000,-239081489541824464007011570109341384048640.0000,-3586222343127366700137765301710263031913512960.0000,35586066579395843748528128.0000,356602879834250508899519620782934884089856.0000,124035784290174106030852440396119486234624.0000,178301439917125293135386038059601032642560.0000,-423431507625268414621283034611764571406336.0000,-3387452061002147272404422862620426674882215936.0000,35586066579395843748528128.0000,-382174985726722551316480.0000,27193476880867246341095424.0000,-382174985726722685534208.0000,-372413655.4007,-2606895587804.7515,9.2357,721.6901,-177616.1000,-6973674404129513338716888050215988958444126208.0000
6355.0000,-3299643794366779340357632.0000,834237340993690538082304.0000,0.0000,179914.3000,-179914.3000,4.6646,0.0000,39980.9556,39980.9556,0.0000,219895.2556,0.0000,-219895.2556,-3299643794366779340357632.0000,-3299643794366778803486720.0000,15555.3000,0.0000,15555.3000,0.4033,4204.1351,0.0000,4204.1351,0.0000,0.0000,11351.1649,11351.1649,-3299643794366779340357632.0000,-3299643794366779877228544.0000,0.0000,2752.2000,-2752.2000,0.0714,0.0000,561.6735,561.6735,0.0000,3313.8735,0.0000,-3313.8735,-3299643794366779340357632.0000,-3299643794366779340357632.0000,830.7000,0.0000,830.7000,0.0215,224.5135,0.0000,224.5135,0.0000,0.0000,606.1865,606.1865,-3299643794366779340357632.0000,-3299643794366778803486720.0000,0.0000,13643.7000,-13643.7000,0.3537,0.0000,2784.4286,2784.4286,0.0000,16428.1286,0.0000,-16428.1286,-3299643794366779340357632.0000,-3299643794366779340357632.0000,12705.2000,0.0000,12705.2000,0.3294,3433.8378,0.0000,3433.8378,0.0000,0.0000,9271.3622,9271.3622,0.0000,205459717240437625603806702491583282937856.0000,205459717240437625603806702491583282937856.0000,102729858620218812801903351245791641468928.0000,-231554539547993868342568576998837153955840.0000,-3473318093219908264370441246882295433593356288.0000,0.0000,363884290009518043652844785529905064443904.0000,126568448698962805361220709075906159706112.0000,181942145004759021826422392764952532221952.0000,-410100142030756871739029664754666957701120.0000,-3280801136246054959056956846612772362819469312.0000,0.0000,-14141330547286196099219456.0000,-3299643794366779340357632.0000,-8243361547842923939233792.0000,64709540948842968548114432.0000,452966786641900731389569925120.0000,8.7659,684.9818,-167219.0000,-6754119229465962589602097979380367048061222912.0000
6356.0000,3891532803663874431647744.0000,-1370208603386459730214912.0000,0.0000,114996.6000,-114996.6000,2.9815,0.0000,25554.8000,25554.8000,0.0000,140551.4000,0.0000,-140551.4000,3891532803663874431647744.0000,3891532803663873894776832.0000,15554.2000,0.0000,15554.2000,0.4033,4203.8378,0.0000,4203.8378,0.0000,0.0000,11350.3622,11350.3622,3891532803663874431647744.0000,3891532803663873894776832.0000,0.0000,118.2000,-118.2000,0.0031,0.0000,24.1224,24.1224,0.0000,142.3224,0.0000,-142.3224,3891532803663874431647744.0000,3891532803663873894776832.0000,908.1000,0.0000,908.1000,0.0235,245.4324,0.0000,245.4324,0.0000,0.0000,662.6676,662.6676,3891532803663874431647744.0000,3891532803663874431647744.0000,0.0000,12269.7000,-12269.7000,0.3181,0.0000,2504.0204,2504.0204,0.0000,14773.7204,0.0000,-14773.7204,3891532803663874431647744.0000,3891532803663874431647744.0000,11640.1000,0.0000,11640.1000,0.3018,3145.9730,0.0000,3145.9730,0.0000,0.0000,8494.1270,8494.1270,0.0000,166655315695078992320712034476766997250048.0000,166655315695078992320712034476766997250048.0000,83327657847539505831762574155416896274432.0000,-129563592029745866374104358767885560053760.0000,-1943453880446188100991211225686279301594349568.0000,0.0000,295154937396291274830934797223293041508352.0000,102662586920449160937418232064003522166784.0000,147577468698145618072654284777579725455360.0000,-229463631177217047227544510988659212681216.0000,-1835709049417736234219311530805161813151318016.0000,0.0000,16677997729988029597089792.0000,3891532803663874431647744.0000,-2500882364999979732303872.0000,20008088330239562617978880.0000,140056618311676937191980793856.0000,6.0469,472.5157,-99282.1000,-3779162929863924335210522756491441114745667584.0000
6357.0000,19141016666861036994822144.0000,33847303276746941625532416.0000,0.0000,105646.7000,-105646.7000,2.7391,0.0000,23477.0444,23477.0444,0.0000,129123.7444,0.0000,-129123.7444,19141016666861036994822144.0000,19141016666861034847338496.0000,13165.1000,0.0000,13165.1000,0.3413,3558.1351,0.0000,3558.1351,0.0000,0.0000,9606.9649,9606.9649,19141016666861036994822144.0000,19141016666861034847338496.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19141016666861036994822144.0000,19141016666861034847338496.0000,542.9000,0.0000,542.9000,0.0141,146.7297,0.0000,146.7297,0.0000,0.0000,396.1703,396.1703,19141016666861036994822144.0000,19141016666861036994822144.0000,0.0000,10722.2000,-10722.2000,0.2780,0.0000,2188.2041,2188.2041,0.0000,12910.4041,0.0000,-12910.4041,19141016666861036994822144.0000,19141016666861034847338496.0000,9509.8000,0.0000,9509.8000,0.2466,2570.2162,0.0000,2570.2162,0.0000,0.0000,6939.5838,6939.5838,30271523008716195848257536.0000,155297668124676340557240434349974933733376.0000,155297668124676321214427320515908138434560.0000,77648834062338199292839887926087659814912.0000,-108387445056093755828232479118179606462464.0000,-1625811675841406320247069141688042782711611392.0000,30271523008716195848257536.0000,275039006888958419544361815500744214708224.0000,95665741526594258955743524037479320518656.0000,137519503444479229114994021584438902652928.0000,-191958936714534798064117262773789464199168.0000,-1535671493716278436506419752176287259356561408.0000,30271523008716195848257536.0000,-17430647027805913830391808.0000,19141016666861036994822144.0000,-6368931687561722710720512.0000,30266229933660791654842368.0000,211863609535625546875296284672.0000,5.4286,424.1959,-93151.1000,-3161483169557685073666138950921680416243974144.0000
6358.0000,-16276093293585449223192576.0000,-21958147185804629883486208.0000,193.3000,83760.1000,-83566.8000,4.3433,43.9318,18613.3556,18657.2874,0.0000,102373.4556,149.3682,-102224.0874,-16276093293585449223192576.0000,-16276093293585451370676224.0000,12844.4000,0.0000,12844.4000,0.3330,3471.4595,0.0000,3471.4595,0.0000,0.0000,9372.9405,9372.9405,-16276093293585449223192576.0000,-16276093293585447075708928.0000,1351.0000,1902.6000,-551.6000,0.0987,307.0455,388.2857,695.3312,0.0000,2290.8857,1043.9545,-1246.9312,-16276093293585449223192576.0000,-16276093293585451370676224.0000,404.6000,0.0000,404.6000,0.0105,109.3514,0.0000,109.3514,0.0000,0.0000,295.2486,295.2486,-16276093293585449223192576.0000,-16276093293585447075708928.0000,0.0000,8265.0000,-8265.0000,0.2143,0.0000,1686.7347,1686.7347,0.0000,9951.7347,0.0000,-9951.7347,-16276093293585449223192576.0000,-16276093293585449223192576.0000,8292.6000,0.0000,8292.6000,0.2150,2241.2432,0.0000,2241.2432,0.0000,0.0000,6051.3568,6051.3568,-21008601320330750668570624.0000,159596823591978168526108937737553838080000.0000,159596823591978149183295823903487042781184.0000,79798411795989084263054468868776919040000.0000,-160500141613508770037455156706590926569472.0000,-2407502124202631906314846140235020397677903872.0000,-21008601320330750668570624.0000,282655013737112517045090729707037087760384.0000,98314787386821742536186369398004187660288.0000,141327506868556239179732251019451748581376.0000,-284254841114864551669768525540049620566016.0000,-2274038728918916440592829068598763012308860928.0000,-21008601320330750668570624.0000,-726424062850899468353536.0000,-16276093293585449223192576.0000,662260605984517696520192.0000,-19160738193052781407895552.0000,-134125167351369475146668572672.0000,7.8221,611.2285,-70841.8000,-4681540853121548346907675208833783409986764800.0000
6359.0000,20135493128419696802004992.0000,23682190133008712800927744.0000,442.1000,73641.1000,-73199.0000,3.8186,100.4773,16364.6889,16465.1662,0.0000,90005.7889,341.6227,-89664.1662,20135493128419696802004992.0000,20135493128419701096972288.0000,12844.2000,0.0000,12844.2000,0.3330,3471.4054,0.0000,3471.4054,0.0000,0.0000,9372.7946,9372.7946,20135493128419696802004992.0000,20135493128419696802004992.0000,3730.4000,6442.3000,-2711.9000,0.3341,847.8182,1314.7551,2162.5733,0.0000,7757.0551,2882.5818,-4874.4733,20135493128419696802004992.0000,20135493128419696802004992.0000,414.6000,0.0000,414.6000,0.0107,112.0541,0.0000,112.0541,0.0000,0.0000,302.5459,302.5459,20135493128419696802004992.0000,20135493128419696802004992.0000,0.0000,5844.6000,-5844.6000,0.1515,0.0000,1192.7755,1192.7755,0.0000,7037.3755,0.0000,-7037.3755,20135493128419696802004992.0000,20135493128419696802004992.0000,4640.7000,0.0000,4640.7000,0.1203,1254.2432,0.0000,1254.2432,0.0000,0.0000,3386.4568,3386.4568,22975810573276320276414464.0000,144311294243423186624296713008443092369408.0000,144311294243423186624296713008443092369408.0000,72155647121711612654961470338288341483520.0000,-132702100022363873023270274503102112464896.0000,-1990531500335458111442274628256475260662054912.0000,22975810573276320276414464.0000,255582511241343715234955253874251138072576.0000,88898264779597826609645162543696131915776.0000,127791255620671857617477626937125569036288.0000,-235022048333278216470977097084670891261952.0000,-1880176386666225489131569076742833249867268096.0000,22975810573276320276414464.0000,10803021523890795702124544.0000,20135493128419696802004992.0000,-7526630693422608387407872.0000,36075586963023459673702400.0000,252529108741164213730187149312.0000,7.1523,558.8946,-63856.0000,-3870707887001683600573843704999308510529323008.0000
6360.0000,-6195676165176596944125952.0000,-6864389417837109991964672.0000,661.9000,61856.5000,-61194.6000,3.2075,150.4318,13745.8889,13896.3207,0.0000,75602.3889,511.4682,-75090.9207,-6195676165176596944125952.0000,-6195676165176595870384128.0000,12850.0000,0.0000,12850.0000,0.3332,3472.9730,0.0000,3472.9730,0.0000,0.0000,9377.0270,9377.0270,-6195676165176596944125952.0000,-6195676165176596944125952.0000,7173.4000,4915.3000,2258.1000,0.3720,1630.3182,1003.1224,2633.4406,0.0000,5918.4224,5543.0818,-375.3406,-6195676165176596944125952.0000,-6195676165176595870384128.0000,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,-6195676165176596944125952.0000,-6195676165176596944125952.0000,0.0000,3680.2000,-3680.2000,0.0954,0.0000,751.0612,751.0612,0.0000,4431.2612,0.0000,-4431.2612,-6195676165176596944125952.0000,-6195676165176596944125952.0000,1445.3000,0.0000,1445.3000,0.0375,390.6216,0.0000,390.6216,0.0000,0.0000,1054.6784,1054.6784,-6724507158859596498468864.0000,135391376213415899084267288981289497001984.0000,135391376213415899084267288981289497001984.0000,67695688106707949542133644490644748500992.0000,-105900832820738275062715501075906391179264.0000,-1588512492311074138165390404081726082317811712.0000,-6724507158859596498468864.0000,239783570788963271027701274931529632448512.0000,83402981143987203680490537113068138135552.0000,119891785394481635513850637465764816224256.0000,-187554632750423634855059027283841246035968.0000,-1500437062003388856011265146902280486445383680.0000,-6724507158859596498468864.0000,-4458088614503877833654272.0000,-6195676165176596944125952.0000,-3327175984968431210332160.0000,16254550599112246285041664.0000,113781854193785724905824714752.0000,6.0839,475.4018,-47920.1000,-3088949554314462677264005493926656194587394048.0000
