Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5028.0000,-140172020844543504895495661770768384.0000,-159720959017142336248017353390948352.0000,0.0000,171603.7000,-171603.7000,4.4491,0.0000,38134.1556,38134.1556,0.0000,209737.8556,0.0000,-209737.8556,-140172020844543504895495661770768384.0000,-140172020844543504895495661770768384.0000,26347.2000,0.0000,26347.2000,0.6831,7120.8649,0.0000,7120.8649,0.0000,0.0000,19226.3351,19226.3351,-140172020844543504895495661770768384.0000,-140172020844543504895495661770768384.0000,0.0000,3019.9000,-3019.9000,0.0783,0.0000,616.3061,616.3061,0.0000,3636.2061,0.0000,-3636.2061,-140172020844543504895495661770768384.0000,-140172020844543504895495661770768384.0000,1039.6000,0.0000,1039.6000,0.0270,280.9730,0.0000,280.9730,0.0000,0.0000,758.6270,758.6270,-140172020844543504895495661770768384.0000,-140172020844543523342239735480320000.0000,0.0000,24805.3000,-24805.3000,0.6431,0.0000,5062.3061,5062.3061,0.0000,29867.6061,0.0000,-29867.6061,-140172020844543504895495661770768384.0000,-140172020844543486448751588061216768.0000,8322.8000,0.0000,8322.8000,0.2158,2249.4054,0.0000,2249.4054,0.0000,0.0000,6073.3946,6073.3946,-154438804554949107412193793363935232.0000,807920852231053114351803986020956327092519878787072.0000,807920852231053114351803986020956327092519878787072.0000,403960426115526474099152256453236107058318671872000.0000,-949866486561657593079622377584150810926549693366272.0000,-14247997298424863894865107667977346290994438340213735424.0000,-154438804554949107412193793363935232.0000,1441964508426695858830753261641947425226356586184704.0000,501552872496242005345881672353060908409538316599296.0000,720982254213347846338626894263731656125237025570816.0000,-1695306857823453002358576789060604954367142962135040.0000,-13562454862587624337883333300864649131850838164363018240.0000,-154438804554949107412193793363935232.0000,-93295445796067993297939101627973632.0000,-140172020844543504895495661770768384.0000,-46272656597623999270635415766302720.0000,76538408848030967726566874539884544.0000,535768861936216708636920148257702674432.0000,9.1446,714.5723,-163719.3000,-27810452161012490955007376336349703129842135958722445312.0000
5029.0000,-65984462615016824394270193097900032.0000,-15167256250782706731671942611337216.0000,0.0000,183902.9000,-183902.9000,4.7680,0.0000,40867.3111,40867.3111,0.0000,224770.2111,0.0000,-224770.2111,-65984462615016824394270193097900032.0000,-65984462615016824394270193097900032.0000,26348.2000,0.0000,26348.2000,0.6831,7121.1351,0.0000,7121.1351,0.0000,0.0000,19227.0649,19227.0649,-65984462615016824394270193097900032.0000,-65984462615016833617642229952675840.0000,0.0000,11253.6000,-11253.6000,0.2918,0.0000,2296.6531,2296.6531,0.0000,13550.2531,0.0000,-13550.2531,-65984462615016824394270193097900032.0000,-65984462615016824394270193097900032.0000,996.1000,0.0000,996.1000,0.0258,269.2162,0.0000,269.2162,0.0000,0.0000,726.8838,726.8838,-65984462615016824394270193097900032.0000,-65984462615016833617642229952675840.0000,0.0000,25876.1000,-25876.1000,0.6709,0.0000,5280.8367,5280.8367,0.0000,31156.9367,0.0000,-31156.9367,-65984462615016824394270193097900032.0000,-65984462615016833617642229952675840.0000,7406.4000,0.0000,7406.4000,0.1920,2001.7297,0.0000,2001.7297,0.0000,0.0000,5404.6703,5404.6703,-29447942755115457580907520547880960.0000,846323695491249832197924514931503210065697662042112.0000,846323695491249832197924514931503210065697662042112.0000,423161847745624916098962257465751605032848831021056.0000,-1082377338504734919888477507491339080185361001873408.0000,-16235660077571023233405264403780840218662414408954675200.0000,-29447942755115457580907520547880960.0000,1510509406742018753996368212658944901156082422906880.0000,525394576258093457978715099214265516100913555570688.0000,755254703371009376998184106329472450578041211453440.0000,-1931815403687578853183022115954291007511898171113472.0000,-15454523229500629591940596839232398005362233428748009472.0000,-29447942755115457580907520547880960.0000,-186033027868978462162478418700009472.0000,-65984462615016824394270193097900032.0000,-88599333961521311646638450579341312.0000,416707755438582664128139066270023680.0000,2916954288070078765775543914913884798976.0000,9.9475,777.3106,-186281.9000,-31690183307071647380827990507997822810030928929411301376.0000
5030.0000,-117722008734244781405271038598578176.0000,-208483375241333935368184052322402304.0000,0.0000,196666.4000,-196666.4000,5.0989,0.0000,43703.6444,43703.6444,0.0000,240370.0444,0.0000,-240370.0444,-117722008734244781405271038598578176.0000,-117722008734244762958526964889026560.0000,26314.3000,0.0000,26314.3000,0.6822,7111.9730,0.0000,7111.9730,0.0000,0.0000,19202.3270,19202.3270,-117722008734244781405271038598578176.0000,-117722008734244744511782891179474944.0000,0.0000,12830.3000,-12830.3000,0.3326,0.0000,2618.4286,2618.4286,0.0000,15448.7286,0.0000,-15448.7286,-117722008734244781405271038598578176.0000,-117722008734244781405271038598578176.0000,831.6000,0.0000,831.6000,0.0216,224.7568,0.0000,224.7568,0.0000,0.0000,606.8432,606.8432,-117722008734244781405271038598578176.0000,-117722008734244781405271038598578176.0000,0.0000,27232.9000,-27232.9000,0.7061,0.0000,5557.7347,5557.7347,0.0000,32790.6347,0.0000,-32790.6347,-117722008734244781405271038598578176.0000,-117722008734244762958526964889026560.0000,6490.0000,0.0000,6490.0000,0.1683,1754.0541,0.0000,1754.0541,0.0000,0.0000,4735.9459,4735.9459,-183742677828599660099013318912507904.0000,887325774243982847006440853633322255512038012878848.0000,887325774243982847006440853633322255512038012878848.0000,443662887121991340426470690259419071268077738917888.0000,-1199511383081807853298510315811223658973590062104576.0000,-17992670746227119518169453287064578549226379874054176768.0000,-183742677828599660099013318912507904.0000,1583692829693193573460074200909949265245425482334208.0000,550849679893284703143341083673625384327117283524608.0000,791846414846596620576537627340490519646830206124032.0000,-2140879518732075985248668550017926009084678143737856.0000,-17127036149856609455795295409483801590784984521830825984.0000,-183742677828599660099013318912507904.0000,99203046861492656077888941050560512.0000,-117722008734244781405271038598578176.0000,9772960662108673367577267093372928.0000,-351694782591665554820950174694637568.0000,-2461863478141658698393766770228888338432.0000,10.5146,821.6251,-203093.7000,-35119706896083731696223684064056087847008223850030694400.0000
5031.0000,-123529293076892379146942538831626240.0000,-123529293076892360700198465122074624.0000,0.0000,161352.8000,-161352.8000,4.1834,0.0000,35856.1778,35856.1778,0.0000,197208.9778,0.0000,-197208.9778,-123529293076892379146942538831626240.0000,-123529293076892360700198465122074624.0000,26315.2000,0.0000,26315.2000,0.6823,7112.2162,0.0000,7112.2162,0.0000,0.0000,19202.9838,19202.9838,-123529293076892379146942538831626240.0000,-392487612071507051035760394734927872.0000,0.0000,17844.8000,-17844.8000,0.4627,0.0000,3641.7959,3641.7959,0.0000,21486.5959,0.0000,-21486.5959,-123529293076892379146942538831626240.0000,-123529293076892379146942538831626240.0000,747.1000,0.0000,747.1000,0.0194,201.9189,0.0000,201.9189,0.0000,0.0000,545.1811,545.1811,-123529293076892379146942538831626240.0000,-123529293076892360700198465122074624.0000,0.0000,28399.4000,-28399.4000,0.7363,0.0000,5795.7959,5795.7959,0.0000,34195.1959,0.0000,-34195.1959,-123529293076892379146942538831626240.0000,-123529293076892360700198465122074624.0000,7406.4000,0.0000,7406.4000,0.1920,2001.7297,0.0000,2001.7297,0.0000,0.0000,5404.6703,5404.6703,-143356585464021577437910877564043264.0000,851511021489519726376370553551633445237556407959552.0000,851511021489519726376370553551633445237556407959552.0000,425755510744759780111435540218574666130836936458240.0000,-1030608057372878278347620531183612602362403481452544.0000,-15459120860593174294844827588396617596778687647019171840.0000,-143356585464021577437910877564043264.0000,1519762183016227341350011188364793433116597758722048.0000,528612933223035510302525905632371222140095289098240.0000,759881091508113670675005594182396716558298879361024.0000,-1839411483326756108182199720926808781445512864727040.0000,-14715291866614050949687095158162558964733573437396615168.0000,-143356585464021577437910877564043264.0000,-58382475233467895511484954459504640.0000,-123529293076892379146942538831626240.0000,-26135695060285785114959693964378112.0000,56822144575255210666466977351991296.0000,397755012026786473484677220746527768576.0000,9.4140,735.6236,-173128.3000,-30174412727207222522272987379051468854515401630270095360.0000
5032.0000,16799727026146511020539654430523392.0000,34084584897937797066825776884613120.0000,0.0000,163015.0000,-163015.0000,4.2265,0.0000,36225.5556,36225.5556,0.0000,199240.5556,0.0000,-199240.5556,16799727026146511020539654430523392.0000,16799727026146508714696645216829440.0000,26312.8000,0.0000,26312.8000,0.6822,7111.5676,0.0000,7111.5676,0.0000,0.0000,19201.2324,19201.2324,16799727026146511020539654430523392.0000,16799727026146508714696645216829440.0000,0.0000,18967.3000,-18967.3000,0.4918,0.0000,3870.8776,3870.8776,0.0000,22838.1776,0.0000,-22838.1776,16799727026146511020539654430523392.0000,16799727026146508714696645216829440.0000,786.8000,0.0000,786.8000,0.0204,212.6486,0.0000,212.6486,0.0000,0.0000,574.1514,574.1514,16799727026146511020539654430523392.0000,16799727026146506408853636003135488.0000,0.0000,30055.4000,-30055.4000,0.7792,0.0000,6133.7551,6133.7551,0.0000,36189.1551,0.0000,-36189.1551,16799727026146511020539654430523392.0000,16799727026146504103010626789441536.0000,8628.3000,0.0000,8628.3000,0.2237,2331.9730,0.0000,2331.9730,0.0000,0.0000,6296.3270,6296.3270,28172133469858054559342967134355456.0000,853351047233886155969219391274764980637286231179264.0000,853351047233886155969219391274764980637286231179264.0000,426675523616943077984609695637382490318643115589632.0000,-1057155171142660719485668591965560366456764425568256.0000,-15857327567139909121445438177844153256765991611130707968.0000,28172133469858054559342967134355456.0000,1523046571067190677527995423370617231640279205806080.0000,529755329066848873521563808784741954318051015917568.0000,761523285533595338763997711685308615820139602903040.0000,-1886792737542025466705184510865525768920301630914560.0000,-15094341900336204265332674400890555312885237159454310400.0000,28172133469858054559342967134355456.0000,-20566751288905726851936037906677760.0000,16799727026146511020539654430523392.0000,-20566751288905736075308074761453568.0000,-20041447853508550656.0000,-140290134974559860817920.0000,9.6357,752.9453,-176309.8000,-30951669467476113386778112578734708569651228770585018368.0000
5033.0000,58499962464918405304589775536128000.0000,138007249429378682776577336628215808.0000,0.0000,174155.5000,-174155.5000,4.5153,0.0000,38701.2222,38701.2222,0.0000,212856.7222,0.0000,-212856.7222,58499962464918405304589775536128000.0000,58499962464918405304589775536128000.0000,21643.1000,0.0000,21643.1000,0.5611,5849.4865,0.0000,5849.4865,0.0000,0.0000,15793.6135,15793.6135,58499962464918405304589775536128000.0000,58499962464918405304589775536128000.0000,0.0000,18570.7000,-18570.7000,0.4815,0.0000,3789.9388,3789.9388,0.0000,22360.6388,0.0000,-22360.6388,58499962464918405304589775536128000.0000,58499962464918414527961812390903808.0000,491.1000,0.0000,491.1000,0.0127,132.7297,0.0000,132.7297,0.0000,0.0000,358.3703,358.3703,58499962464918405304589775536128000.0000,58499962464918405304589775536128000.0000,0.0000,32101.0000,-32101.0000,0.8323,0.0000,6551.2245,6551.2245,0.0000,38652.2245,0.0000,-38652.2245,58499962464918405304589775536128000.0000,58499962464918414527961812390903808.0000,11377.5000,0.0000,11377.5000,0.2950,3075.0000,0.0000,3075.0000,0.0000,0.0000,8302.5000,8302.5000,112098670653809277142118165657944064.0000,870435155321629362495189594142284433972515930374144.0000,870435155321629362495189594142284433972515930374144.0000,435217577660814681247594797071142216986257965187072.0000,-1124336302735594183527777332215932379900766205247488.0000,-16865044541033912202616269728283814316335370122649665536.0000,112098670653809277142118165657944064.0000,1553540513832315789503671009229354217944979599261696.0000,540361917854718734141330590629702036973765500338176.0000,776770256916157894751835504614677108972489799630848.0000,-2006699737244376442085666588669643405650380416090112.0000,-16053597897955011515417684776798493278742130364235382784.0000,112098670653809277142118165657944064.0000,-117610078727151604796824088251203584.0000,58499962464918405304589775536128000.0000,-65491296142897291054060140729729024.0000,334042286286678596380667088058974208.0000,2338296004006750218346559582957037682688.0000,10.0469,785.0769,-191315.5000,-32918642438988926440292889872590015302074359941030739968.0000
5034.0000,55083356695774979580272537084362752.0000,55083356695774998027016610793914368.0000,0.0000,163471.9000,-163471.9000,4.2383,0.0000,36327.0889,36327.0889,0.0000,199798.9889,0.0000,-199798.9889,55083356695774979580272537084362752.0000,55083356695774970356900500229586944.0000,12896.3000,0.0000,12896.3000,0.3344,3485.4865,0.0000,3485.4865,0.0000,0.0000,9410.8135,9410.8135,55083356695774979580272537084362752.0000,55083356695774970356900500229586944.0000,0.0000,19774.1000,-19774.1000,0.5127,0.0000,4035.5306,4035.5306,0.0000,23809.6306,0.0000,-23809.6306,55083356695774979580272537084362752.0000,55083356695774979580272537084362752.0000,497.6000,0.0000,497.6000,0.0129,134.4865,0.0000,134.4865,0.0000,0.0000,363.1135,363.1135,55083356695774979580272537084362752.0000,230924213449819975504004923919433728.0000,0.0000,33025.5000,-33025.5000,0.8562,0.0000,6739.8980,6739.8980,0.0000,39765.3980,0.0000,-39765.3980,55083356695774979580272537084362752.0000,55083356695774979580272537084362752.0000,13363.0000,0.0000,13363.0000,0.3465,3611.6216,0.0000,3611.6216,0.0000,0.0000,9751.3784,9751.3784,78978638953859668707643390848663552.0000,845456081220886512768745776268557203893747839926272.0000,845456081220886512768745776268557203893747839926272.0000,422728040610443256384372888134278601946873919963136.0000,-1027349193446910194927222558562347256239679504121856.0000,-15410237901703651641203322445991391491421379391295324160.0000,78978638953859668707643390848663552.0000,1508954091722016486322264981373189915667813283921920.0000,524853597120701473235657109928666464393612899647488.0000,754477045861008243161132490686594957833906641960960.0000,-1833593492923274212101852888400223499759952838262784.0000,-14668747943386196121326687418888340174623700657450778624.0000,78978638953859668707643390848663552.0000,-23429713580789049709635042271035392.0000,55083356695774979580272537084362752.0000,-29278069649269525136222118786105344.0000,684439679943453647523970642083840.0000,4791077759604174878961301382504644608.0000,9.4514,738.5492,-189514.6000,-30078985845089850484788945232387439373041939502891794432.0000
5035.0000,86418016821458802293426053814681600.0000,204018139251405971888693516976521216.0000,0.0000,159562.6000,-159562.6000,4.1370,0.0000,35458.3556,35458.3556,0.0000,195020.9556,0.0000,-195020.9556,86418016821458802293426053814681600.0000,86418016821458820740170127524233216.0000,12884.5000,0.0000,12884.5000,0.3341,3482.2973,0.0000,3482.2973,0.0000,0.0000,9402.2027,9402.2027,86418016821458802293426053814681600.0000,86418016821458802293426053814681600.0000,0.0000,19522.7000,-19522.7000,0.5062,0.0000,3984.2245,3984.2245,0.0000,23506.9245,0.0000,-23506.9245,86418016821458802293426053814681600.0000,86418016821458820740170127524233216.0000,492.1000,0.0000,492.1000,0.0128,133.0000,0.0000,133.0000,0.0000,0.0000,359.1000,359.1000,86418016821458802293426053814681600.0000,86418016821458783846681980105129984.0000,0.0000,30886.5000,-30886.5000,0.8008,0.0000,6303.3673,6303.3673,0.0000,37189.8673,0.0000,-37189.8673,86418016821458802293426053814681600.0000,86418016821458820740170127524233216.0000,12752.1000,0.0000,12752.1000,0.3306,3446.5135,0.0000,3446.5135,0.0000,0.0000,9305.5865,9305.5865,165895109395344458697882799601352704.0000,823829977961411194358077558330405830817472986480640.0000,823829977961411194358077558330405830817472986480640.0000,411914988980705680255788515722444971896677760761856.0000,-972533348558390501428127189409778842273910240575488.0000,-14588000228375857736756843158303054044525397374048141312.0000,165895109395344458697882799601352704.0000,1470354149594833277376597936771452100643871063539712.0000,511427530293855114405109957201944859367216089399296.0000,735177074797416804841798441500210163297818066812928.0000,-1735756749482074221499636016337035510625220960452608.0000,-13886053995856594005941215388841477716071810292961509376.0000,165895109395344458697882799601352704.0000,-174721001635593973880819446120972288.0000,86418016821458802293426053814681600.0000,-92186361911221879139609412921982976.0000,491121837880497743617441258996236288.0000,3437852865163484058338432033655946739712.0000,9.1820,717.4957,-183843.1000,-28474054224232449020439123179636824053600348212863959040.0000
5036.0000,-18190505162595654334037202665734144.0000,-8514367922817638130226150317752320.0000,0.0000,85741.8000,-85741.8000,2.2230,0.0000,19053.7333,19053.7333,0.0000,104795.5333,0.0000,-104795.5333,-18190505162595654334037202665734144.0000,-18190505162595652028194193452040192.0000,12884.6000,0.0000,12884.6000,0.3341,3482.3243,0.0000,3482.3243,0.0000,0.0000,9402.2757,9402.2757,-18190505162595654334037202665734144.0000,-18190505162595649722351184238346240.0000,0.0000,3363.6000,-3363.6000,0.0872,0.0000,686.4490,686.4490,0.0000,4050.0490,0.0000,-4050.0490,-18190505162595654334037202665734144.0000,-18190505162595656639880211879428096.0000,492.2000,0.0000,492.2000,0.0128,133.0270,0.0000,133.0270,0.0000,0.0000,359.1730,359.1730,-18190505162595654334037202665734144.0000,-18190505162595649722351184238346240.0000,0.0000,27381.7000,-27381.7000,0.7099,0.0000,5588.1020,5588.1020,0.0000,32969.8020,0.0000,-32969.8020,-18190505162595654334037202665734144.0000,-18190505162595654334037202665734144.0000,11683.0000,0.0000,11683.0000,0.3029,3157.5676,0.0000,3157.5676,0.0000,0.0000,8525.4324,8525.4324,-12329201071968458214627034844364800.0000,678005368581189811295093617420554036827933433135104.0000,678005368581189811295093617420554036827933433135104.0000,339002684290594822570797072153034961926025449046016.0000,-479847790530124148429067241876463610528312328192000.0000,-7197716857951861480074488994916691522437020575466520576.0000,-12329201071968458214627034844364800.0000,1210073001618150835998626325803290650837228642631680.0000,420894957084574153257152795418475496342028321554432.0000,605036500809075334922563426344403268930673053794304.0000,-856410410763721021423554966032634062549473961181184.0000,-6851283286109767979979608335233186802247575009079853056.0000,-12329201071968458214627034844364800.0000,-37449075746085018612003633597775872.0000,-18190505162595654334037202665734144.0000,-37449075746085018612003633597775872.0000,26.4704,185292.7549,5.5048,430.1528,-91427.3000,-14049000144061629460054097330149878324684595584546373632.0000
5037.0000,-46256605095196104370237839702491136.0000,-58528554215889541136373994336813056.0000,0.0000,75026.5000,-75026.5000,1.9452,0.0000,16672.5556,16672.5556,0.0000,91699.0556,0.0000,-91699.0556,-46256605095196104370237839702491136.0000,-46256605095196113593609876557266944.0000,12890.6000,0.0000,12890.6000,0.3342,3483.9459,0.0000,3483.9459,0.0000,0.0000,9406.6541,9406.6541,-46256605095196104370237839702491136.0000,-46256605095196104370237839702491136.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-46256605095196104370237839702491136.0000,-46256605095196095146865802847715328.0000,577.7000,0.0000,577.7000,0.0150,156.1351,0.0000,156.1351,0.0000,0.0000,421.5649,421.5649,-46256605095196104370237839702491136.0000,-46256605095196113593609876557266944.0000,0.0000,24011.5000,-24011.5000,0.6225,0.0000,4900.3061,4900.3061,0.0000,28911.8061,0.0000,-28911.8061,-46256605095196104370237839702491136.0000,-46256605095196095146865802847715328.0000,9544.7000,0.0000,9544.7000,0.2475,2579.6486,0.0000,2579.6486,0.0000,0.0000,6965.0514,6965.0514,-53800348208351304053374025864314880.0000,608077552280498532151421871930952925449431059267584.0000,608077552280498532151421871930952925449431059267584.0000,304038776140249266075710935965476462724715529633792.0000,-371082366666935629300178733435951409372503914577920.0000,-5566235500004034627588442405104867156476257748337557504.0000,-53800348208351304053374025864314880.0000,1085267130716142921574265150820948174571166431707136.0000,377484219379527969109450933478710580003538703745024.0000,542633565358071460787132575410474087285583215853568.0000,-662289692855179827775211547114216559146973108633600.0000,-5298317542841439324034074151349313366385912697090736128.0000,-53800348208351304053374025864314880.0000,-21470020580543284329368572359868416.0000,-46256605095196104370237839702491136.0000,-31402128402539948447267530798530560.0000,22070581473537137346257759116460032.0000,154494070314759977730726074974463852544.0000,4.7466,370.9059,-76025.0000,-10864553042845473951622516556454180522862170445428293632.0000
