Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3996.0000,-14.6601,3.6733,0.0000,299535.5000,-299535.5000,5.1773,0.0000,66563.4444,66563.4444,0.0000,366098.9444,0.0000,-366098.9444,3.6733,-7.2727,35156.7000,0.0000,35156.7000,0.6077,9501.8108,0.0000,9501.8108,0.0000,0.0000,25654.8892,25654.8892,2.5235,20.5847,0.0000,70748.3000,-70748.3000,1.2229,0.0000,14438.4286,14438.4286,0.0000,85186.7286,0.0000,-85186.7286,5.6751,-5.2708,2805.1000,0.0000,2805.1000,0.0485,758.1351,0.0000,758.1351,0.0000,0.0000,2046.9649,2046.9649,5.5999,23.6611,0.0000,21341.6000,-21341.6000,0.3689,0.0000,4355.4286,4355.4286,0.0000,25697.0286,0.0000,-25697.0286,6.4972,-4.4488,9062.8000,0.0000,9062.8000,0.1566,2449.4054,0.0000,2449.4054,0.0000,0.0000,6613.3946,6613.3946,6.2710,4.5009,4.5009,5.3860,2.5882,38822.9988,4.5009,10.4426,6.5676,7.4717,-8.6877,-69501.3492,6.5676,-84.4080,-14.6601,-38.9202,133.0215,931150.4059,11.3728,888.6879,-344600.8000,900472.0554
3997.0000,-16.8472,1.4862,0.0000,306347.5000,-306347.5000,5.2951,0.0000,68077.2222,68077.2222,0.0000,374424.7222,0.0000,-374424.7222,1.4862,-9.4598,40572.2000,0.0000,40572.2000,0.7013,10965.4595,0.0000,10965.4595,0.0000,0.0000,29606.7405,29606.7405,0.2060,18.2673,0.0000,77160.3000,-77160.3000,1.3337,0.0000,15747.0000,15747.0000,0.0000,92907.3000,0.0000,-92907.3000,3.4922,-7.4537,2676.7000,0.0000,2676.7000,0.0463,723.4324,0.0000,723.4324,0.0000,0.0000,1953.2676,1953.2676,3.4236,21.4848,0.0000,24222.8000,-24222.8000,0.4187,0.0000,4943.4286,4943.4286,0.0000,29166.2286,0.0000,-29166.2286,4.3937,-6.5523,8062.6000,0.0000,8062.6000,0.1394,2179.0811,0.0000,2179.0811,0.0000,0.0000,5883.5189,5883.5189,4.2014,10.3415,10.3415,7.2715,-9.3952,-140927.8868,10.3415,-4.5010,5.1789,2.9203,22.7111,181688.8161,5.1789,-89.2185,-16.8472,-42.0198,144.4413,1011089.1824,11.9015,930.0015,-356419.1000,1051850.1117
3998.0000,-17.6368,0.6965,0.0000,303571.4000,-303571.4000,5.2471,0.0000,67460.3111,67460.3111,0.0000,371031.7111,0.0000,-371031.7111,0.6965,-10.2494,38603.2000,0.0000,38603.2000,0.6672,10433.2973,0.0000,10433.2973,0.0000,0.0000,28169.9027,28169.9027,-0.5384,17.5229,0.0000,59147.9000,-59147.9000,1.0223,0.0000,12071.0000,12071.0000,0.0000,71218.9000,0.0000,-71218.9000,2.1236,-8.8224,1771.5000,0.0000,1771.5000,0.0306,478.7838,0.0000,478.7838,0.0000,0.0000,1292.7162,1292.7162,2.0754,20.1367,0.0000,27220.9000,-27220.9000,0.4705,0.0000,5555.2857,5555.2857,0.0000,32776.1857,0.0000,-32776.1857,3.2180,-7.7280,7062.5000,0.0000,7062.5000,0.1221,1908.7838,0.0000,1908.7838,0.0000,0.0000,5153.7162,5153.7162,3.0412,14.6129,14.6129,8.8271,-16.8706,-253059.3630,14.6129,-17.7972,3.3398,-1.5922,47.2515,378011.9108,3.3398,-86.5599,-17.6368,-41.6101,131.0671,917469.3569,11.3398,886.1097,-342503.0000,1042421.9047
3999.0000,-18.5888,-0.2555,0.0000,306739.9000,-306739.9000,5.3019,0.0000,68164.4222,68164.4222,0.0000,374904.3222,0.0000,-374904.3222,-0.2555,-11.2015,36632.2000,0.0000,36632.2000,0.6332,9900.5946,0.0000,9900.5946,0.0000,0.0000,26731.6054,26731.6054,-1.4233,16.6380,0.0000,53814.2000,-53814.2000,0.9302,0.0000,10982.4898,10982.4898,0.0000,64796.6898,0.0000,-64796.6898,1.0238,-9.9221,1712.2000,0.0000,1712.2000,0.0296,462.7568,0.0000,462.7568,0.0000,0.0000,1249.4432,1249.4432,0.9768,19.0381,0.0000,29825.0000,-29825.0000,0.5155,0.0000,6086.7347,6086.7347,0.0000,35911.7347,0.0000,-35911.7347,2.2333,-8.7126,8062.6000,0.0000,8062.6000,0.1394,2179.0811,0.0000,2179.0811,0.0000,0.0000,5883.5189,5883.5189,2.0313,18.8553,18.8553,10.4433,-24.4950,-367424.7221,18.8553,-32.6581,0.9376,-6.9014,75.0011,600009.1297,0.9376,-82.7470,-18.5888,-40.9047,121.8409,852886.1398,11.3245,884.9117,-343972.1000,1085470.5473
4000.0000,-20.1540,-1.8206,0.0000,318801.2000,-318801.2000,5.5103,0.0000,70844.7111,70844.7111,0.0000,389645.9111,0.0000,-389645.9111,-1.8206,-12.7666,31219.3000,0.0000,31219.3000,0.5396,8437.6486,0.0000,8437.6486,0.0000,0.0000,22781.6514,22781.6514,-2.7969,15.2643,0.0000,62920.6000,-62920.6000,1.0876,0.0000,12840.9388,12840.9388,0.0000,75761.5388,0.0000,-75761.5388,-0.0449,-10.9909,2204.9000,0.0000,2204.9000,0.0381,595.9189,0.0000,595.9189,0.0000,0.0000,1608.9811,1608.9811,-0.1031,17.9582,0.0000,32500.4000,-32500.4000,0.5618,0.0000,6632.7347,6632.7347,0.0000,39133.1347,0.0000,-39133.1347,1.2082,-9.7377,9396.2000,0.0000,9396.2000,0.1624,2539.5135,0.0000,2539.5135,0.0000,0.0000,6856.6865,6856.6865,0.9832,24.1374,24.1374,12.5603,-35.2748,-529122.0187,24.1374,-53.8509,-2.9890,-14.8568,118.8132,950505.3052,-2.9890,-76.5533,-20.1540,-39.7711,112.0734,784513.7968,11.8497,925.9506,-371401.8000,1205897.0833
4001.0000,-21.8013,-3.4680,0.0000,335253.3000,-335253.3000,5.7947,0.0000,74500.7333,74500.7333,0.0000,409754.0333,0.0000,-409754.0333,-3.4680,-14.4139,20382.6000,0.0000,20382.6000,0.3523,5508.8108,0.0000,5508.8108,0.0000,0.0000,14873.7892,14873.7892,-4.0953,13.9659,0.0000,78516.7000,-78516.7000,1.3571,0.0000,16023.8163,16023.8163,0.0000,94540.5163,0.0000,-94540.5163,-0.8289,-11.7749,1404.9000,0.0000,1404.9000,0.0243,379.7027,0.0000,379.7027,0.0000,0.0000,1025.1973,1025.1973,-0.8642,17.1970,0.0000,35177.9000,-35177.9000,0.6080,0.0000,7179.1633,7179.1633,0.0000,42357.0633,0.0000,-42357.0633,0.4855,-10.4605,12396.7000,0.0000,12396.7000,0.2143,3350.4595,0.0000,3350.4595,0.0000,0.0000,9046.2405,9046.2405,0.2046,30.0206,30.0206,15.1126,-48.0168,-720252.3858,30.0206,-82.5825,-9.1457,-26.2810,181.3406,1450724.4671,-9.1457,-63.3839,-21.8013,-36.2648,87.3474,611431.5484,12.5261,978.8069,-414763.7000,1341903.6298
4002.0000,-18.6020,-0.2687,0.0000,249046.6000,-249046.6000,4.3047,0.0000,55343.6889,55343.6889,0.0000,304390.2889,0.0000,-304390.2889,-0.2687,-11.2146,16800.3000,0.0000,16800.3000,0.2904,4540.6216,0.0000,4540.6216,0.0000,0.0000,12259.6784,12259.6784,-0.9604,17.1008,0.0000,57796.0000,-57796.0000,0.9990,0.0000,11795.1020,11795.1020,0.0000,69591.1020,0.0000,-69591.1020,2.2649,-8.6810,1162.9000,0.0000,1162.9000,0.0201,314.2973,0.0000,314.2973,0.0000,0.0000,848.6027,848.6027,2.2257,20.2870,0.0000,36780.5000,-36780.5000,0.6357,0.0000,7506.2245,7506.2245,0.0000,44286.7245,0.0000,-44286.7245,4.0629,-6.8830,14563.7000,0.0000,14563.7000,0.2517,3936.1351,0.0000,3936.1351,0.0000,0.0000,10627.5649,10627.5649,3.6391,21.1912,21.1912,12.4152,-22.0073,-330110.2030,21.1912,-58.7828,-6.6259,-18.7958,100.2741,802192.5633,-6.6259,-57.9523,-18.6020,-32.2891,64.3548,450483.4120,9.7524,762.0653,-311096.2000,922565.7724
4003.0000,-16.9298,1.4035,0.0000,234129.1000,-234129.1000,4.0468,0.0000,52028.6889,52028.6889,0.0000,286157.7889,0.0000,-286157.7889,1.4035,-9.5424,16790.5000,0.0000,16790.5000,0.2902,4537.9730,0.0000,4537.9730,0.0000,0.0000,12252.5270,12252.5270,0.6711,18.7323,0.0000,49251.8000,-49251.8000,0.8513,0.0000,10051.3878,10051.3878,0.0000,59303.1878,0.0000,-59303.1878,3.6345,-7.3114,892.1000,0.0000,892.1000,0.0154,241.1081,0.0000,241.1081,0.0000,0.0000,650.9919,650.9919,3.6021,21.6633,0.0000,34942.5000,-34942.5000,0.6040,0.0000,7131.1224,7131.1224,0.0000,42073.6224,0.0000,-42073.6224,5.4804,-5.4656,13896.9000,0.0000,13896.9000,0.2402,3755.9189,0.0000,3755.9189,0.0000,0.0000,10140.9811,10140.9811,5.0456,16.9942,16.9942,11.0199,-13.9361,-209041.4661,16.9942,-46.7551,-5.1795,-14.8804,74.3535,594827.7216,-5.1795,-55.5380,-16.9298,-30.3587,58.7353,411147.2404,9.0719,708.8897,-286743.9000,796933.4960
4004.0000,-13.7100,4.6234,0.0000,158758.1000,-158758.1000,2.7441,0.0000,35279.5778,35279.5778,0.0000,194037.6778,0.0000,-194037.6778,4.6234,-6.3226,16788.9000,0.0000,16788.9000,0.2902,4537.5405,0.0000,4537.5405,0.0000,0.0000,12251.3595,12251.3595,3.5765,21.6377,0.0000,20004.2000,-20004.2000,0.3458,0.0000,4082.4898,4082.4898,0.0000,24086.6898,0.0000,-24086.6898,5.4241,-5.5218,980.7000,0.0000,980.7000,0.0170,265.0541,0.0000,265.0541,0.0000,0.0000,715.6459,715.6459,5.3695,23.4307,0.0000,31011.9000,-31011.9000,0.5360,0.0000,6328.9592,6328.9592,0.0000,37340.8592,0.0000,-37340.8592,7.8310,-3.1149,12730.1000,0.0000,12730.1000,0.2200,3440.5676,0.0000,3440.5676,0.0000,0.0000,9289.5324,9289.5324,7.2511,11.0901,11.0901,9.1706,-3.0747,-46120.6197,11.0901,-27.2685,-2.2520,-8.0892,30.7220,245775.6183,-2.2520,-51.3575,-13.7100,-26.8048,39.3292,275304.7484,6.2295,486.7856,-179274.5000,474959.7470
4005.0000,-11.8855,6.4478,0.0000,141681.1000,-141681.1000,2.4489,0.0000,31484.6889,31484.6889,0.0000,173165.7889,0.0000,-173165.7889,6.4478,-4.4981,14219.8000,0.0000,14219.8000,0.2458,3843.1892,0.0000,3843.1892,0.0000,0.0000,10376.6108,10376.6108,5.4495,23.5107,0.0000,10763.1000,-10763.1000,0.1860,0.0000,2196.5510,2196.5510,0.0000,12959.6510,0.0000,-12959.6510,6.6158,-4.3301,566.1000,0.0000,566.1000,0.0098,153.0000,0.0000,153.0000,0.0000,0.0000,413.1000,413.1000,6.5788,24.6400,0.0000,27167.2000,-27167.2000,0.4696,0.0000,5544.3265,5544.3265,0.0000,32711.5265,0.0000,-32711.5265,9.1029,-1.8431,10396.3000,0.0000,10396.3000,0.1797,2809.8108,0.0000,2809.8108,0.0000,0.0000,7586.4892,7586.4892,8.5472,7.7067,7.7067,8.1269,0.5738,8606.5691,7.7067,-16.3871,-0.6737,-4.3402,16.4475,131579.7885,-0.6737,-48.7241,-11.8855,-24.6989,32.8013,229609.3780,5.3097,414.9039,-154429.2000,369795.7356
4006.0000,-10.4064,7.9269,0.0000,112728.4000,-112728.4000,1.9485,0.0000,25050.7556,25050.7556,0.0000,137779.1556,0.0000,-137779.1556,7.9269,-3.0190,13877.4000,0.0000,13877.4000,0.2399,3750.6486,0.0000,3750.6486,0.0000,0.0000,10126.7514,10126.7514,6.7271,24.7883,0.0000,8154.4000,-8154.4000,0.1409,0.0000,1664.1633,1664.1633,0.0000,9818.5633,0.0000,-9818.5633,7.8200,-3.1259,435.7000,0.0000,435.7000,0.0075,117.7568,0.0000,117.7568,0.0000,0.0000,317.9432,317.9432,7.7847,25.8460,0.0000,22361.9000,-22361.9000,0.3865,0.0000,4563.6531,4563.6531,0.0000,26925.5531,0.0000,-26925.5531,10.3481,-0.5978,9062.8000,0.0000,9062.8000,0.1566,2449.4054,0.0000,2449.4054,0.0000,0.0000,6613.3946,6613.3946,9.7528,5.1046,5.1046,7.4287,2.5816,38723.9822,5.1046,-8.4859,0.3775,-1.6906,7.5482,60385.4240,0.3775,-45.8392,-10.4064,-22.7309,25.6688,179681.9185,4.3199,337.5669,-119868.8000,278791.3248
4007.0000,-9.2625,9.0708,0.0000,97406.5000,-97406.5000,1.6836,0.0000,21645.8889,21645.8889,0.0000,119052.3889,0.0000,-119052.3889,9.0708,-1.8752,13877.3000,0.0000,13877.3000,0.2399,3750.6216,0.0000,3750.6216,0.0000,0.0000,10126.6784,10126.6784,7.7058,25.7670,0.0000,5634.0000,-5634.0000,0.0974,0.0000,1149.7959,1149.7959,0.0000,6783.7959,0.0000,-6783.7959,8.5761,-2.3698,422.5000,0.0000,422.5000,0.0073,114.1892,0.0000,114.1892,0.0000,0.0000,308.3108,308.3108,8.5367,26.5980,0.0000,17529.8000,-17529.8000,0.3030,0.0000,3577.5102,3577.5102,0.0000,21107.3102,0.0000,-21107.3102,10.8842,-0.0617,5062.1000,0.0000,5062.1000,0.0875,1368.1351,0.0000,1368.1351,0.0000,0.0000,3693.9649,3693.9649,10.4883,3.5266,3.5266,7.0074,3.2472,48708.2040,3.5266,-3.3985,1.1179,0.0640,3.2302,25841.2378,1.1179,-43.3695,-9.2625,-21.1258,20.7507,145255.0802,3.6280,283.4972,-101208.4000,219804.5220
4008.0000,-8.2814,10.0520,0.0000,81033.3000,-81033.3000,1.4006,0.0000,18007.4000,18007.4000,0.0000,99040.7000,0.0000,-99040.7000,10.0520,-0.8940,13877.2000,0.0000,13877.2000,0.2399,3750.5946,0.0000,3750.5946,0.0000,0.0000,10126.6054,10126.6054,8.4515,26.5127,0.0000,2879.2000,-2879.2000,0.0498,0.0000,587.5918,587.5918,0.0000,3466.7918,0.0000,-3466.7918,8.9833,-1.9627,433.1000,0.0000,433.1000,0.0075,117.0541,0.0000,117.0541,0.0000,0.0000,316.0459,316.0459,8.9350,26.9963,0.0000,13350.6000,-13350.6000,0.2308,0.0000,2724.6122,2724.6122,0.0000,16075.2122,0.0000,-16075.2122,11.0962,0.1502,1561.6000,0.0000,1561.6000,0.0270,422.0541,0.0000,422.0541,0.0000,0.0000,1139.5459,1139.5459,10.9451,2.6185,2.6185,6.7818,3.1401,47101.7171,2.6185,-0.0977,1.6737,1.2604,1.0243,8194.3451,1.6737,-40.9910,-8.2814,-19.6586,16.0896,112626.9693,2.9332,229.2071,-81391.2000,167923.0315
4009.0000,-7.7304,10.6030,0.0000,77885.2000,-77885.2000,1.3462,0.0000,17307.8222,17307.8222,0.0000,95193.0222,0.0000,-95193.0222,10.6030,-0.3430,13850.0000,0.0000,13850.0000,0.2394,3743.2432,0.0000,3743.2432,0.0000,0.0000,10106.7568,10106.7568,8.9504,27.0116,0.0000,6319.8000,-6319.8000,0.1092,0.0000,1289.7551,1289.7551,0.0000,7609.5551,0.0000,-7609.5551,10.1144,-0.8315,422.0000,0.0000,422.0000,0.0073,114.0541,0.0000,114.0541,0.0000,0.0000,307.9459,307.9459,10.0675,28.1288,0.0000,10346.3000,-10346.3000,0.1788,0.0000,2111.4898,2111.4898,0.0000,12457.7898,0.0000,-12457.7898,11.7847,0.8388,893.7000,0.0000,893.7000,0.0154,241.5405,0.0000,241.5405,0.0000,0.0000,652.1595,652.1595,11.6955,1.3498,1.3498,6.5227,3.7837,56755.2718,1.3498,3.0114,1.9277,2.1806,-0.6077,-4861.4724,1.9277,-39.4641,-7.7304,-18.7682,15.1380,105965.6808,2.8446,222.2824,-79385.6000,157859.4802
4010.0000,-7.1719,11.1614,0.0000,71068.6000,-71068.6000,1.2284,0.0000,15793.0222,15793.0222,0.0000,86861.6222,0.0000,-86861.6222,11.1614,0.2154,13848.2000,0.0000,13848.2000,0.2394,3742.7568,0.0000,3742.7568,0.0000,0.0000,10105.4432,10105.4432,9.3763,18.3108,75.2000,4531.1000,-4455.9000,0.1566,17.0909,924.7143,941.8052,0.0000,5455.8143,58.1091,-5397.7052,10.2379,-0.7081,433.6000,0.0000,433.6000,0.0075,117.1892,0.0000,117.1892,0.0000,0.0000,316.4108,316.4108,10.1876,28.2488,0.0000,8523.6000,-8523.6000,0.1473,0.0000,1739.5102,1739.5102,0.0000,10263.1102,0.0000,-10263.1102,11.6831,0.7372,394.3000,0.0000,394.3000,0.0068,106.5676,0.0000,106.5676,0.0000,0.0000,287.7324,287.7324,11.6414,1.1427,1.1427,6.3921,3.6161,54241.4197,1.1427,4.5074,2.3131,2.8251,-1.1589,-9271.1729,2.3131,-38.3369,-7.1719,-18.0119,14.0013,98008.9281,2.6790,209.3436,-69372.0000,142979.1749
4011.0000,-6.2913,2.8754,0.6000,64771.1000,-64770.5000,2.2391,0.1364,14393.5778,14393.7141,0.0000,79164.6778,0.4636,-79164.2141,2.8754,-8.0706,13848.3000,0.0000,13848.3000,0.2394,3742.7838,0.0000,3742.7838,0.0000,0.0000,10105.5162,10105.5162,1.8182,7.2857,1234.9000,2008.6000,-773.7000,0.0694,280.6591,409.9184,690.5775,0.0000,2418.5184,954.2409,-1464.2775,1.9672,-8.9787,422.1000,0.0000,422.1000,0.0073,114.0811,0.0000,114.0811,0.0000,0.0000,308.0189,308.0189,1.9360,19.9972,0.0000,6885.0000,-6885.0000,0.1190,0.0000,1405.1020,1405.1020,0.0000,8290.1020,0.0000,-8290.1020,2.7397,-8.2062,394.3000,0.0000,394.3000,0.0068,106.5676,0.0000,106.5676,0.0000,0.0000,287.7324,287.7324,2.7119,12.2351,12.2351,7.4735,-4.9238,-73856.4628,12.2351,-9.0844,4.8196,1.5753,11.0228,88182.3700,4.8196,-42.7984,-6.2913,-18.9894,24.6199,172339.5027,4.0215,314.2450,-57764.5000,186665.4099
4012.0000,-6.1426,3.0089,162.0000,61926.2000,-61764.2000,2.1407,36.8182,13761.3778,13798.1960,0.0000,75687.5778,125.1818,-75562.3960,3.0089,-7.9371,13848.3000,0.0000,13848.3000,0.2394,3742.7838,0.0000,3742.7838,0.0000,0.0000,10105.5162,10105.5162,1.9081,3.0877,2401.8000,1855.1000,546.7000,0.0830,545.8636,378.5918,924.4555,0.0000,2233.6918,1855.9364,-377.7555,1.9478,-8.9981,432.8000,0.0000,432.8000,0.0075,116.9730,0.0000,116.9730,0.0000,0.0000,315.8270,315.8270,1.9147,19.9759,0.0000,5692.0000,-5692.0000,0.0984,0.0000,1161.6327,1161.6327,0.0000,6853.6327,0.0000,-6853.6327,2.6064,-8.3396,893.2000,0.0000,893.2000,0.0154,241.4054,0.0000,241.4054,0.0000,0.0000,651.7946,651.7946,2.5410,12.8627,12.8627,7.7019,-5.1444,-77166.4972,12.8627,-9.9029,4.9442,1.4799,11.3466,90772.6288,4.9442,-42.5709,-6.1426,-18.8133,23.6819,165773.2300,3.8766,302.9264,-51735.2000,179379.3616
4013.0000,-5.9661,3.1715,292.1000,58266.2000,-57974.1000,2.0142,66.3864,12948.0444,13014.4308,0.0000,71214.2444,225.7136,-70988.5308,3.1715,-7.7745,13848.4000,0.0000,13848.4000,0.2394,3742.8108,0.0000,3742.8108,0.0000,0.0000,10105.5892,10105.5892,2.0088,4.5668,2749.6000,2543.4000,206.2000,0.0951,624.9091,519.0612,1143.9703,0.0000,3062.4612,2124.6909,-937.7703,2.1124,-8.8336,554.7000,0.0000,554.7000,0.0096,149.9189,0.0000,149.9189,0.0000,0.0000,404.7811,404.7811,2.0679,20.1291,0.0000,5799.0000,-5799.0000,0.1002,0.0000,1183.4694,1183.4694,0.0000,6982.4694,0.0000,-6982.4694,2.8042,-8.1417,4717.7000,0.0000,4717.7000,0.0815,1275.0541,0.0000,1275.0541,0.0000,0.0000,3442.6459,3442.6459,2.4528,13.1743,13.1743,7.8136,-5.2518,-78777.0167,13.1743,-10.1194,5.0722,1.5275,11.4102,91281.2857,5.0722,-42.2349,-5.9661,-18.5814,23.1728,162209.4951,3.8100,297.7179,-44446.1000,174713.7641
4014.0000,-6.3891,2.7712,81.0000,74010.0000,-73929.0000,2.5585,18.4091,16446.6667,16465.0758,0.0000,90456.6667,62.5909,-90394.0758,2.7712,-8.1748,13848.3000,0.0000,13848.3000,0.2394,3742.7838,0.0000,3742.7838,0.0000,0.0000,10105.5162,10105.5162,1.8347,-9.7562,1.6000,0.0000,1.6000,0.0000,0.3636,0.0000,0.3636,0.0000,0.0000,1.2364,1.2364,1.8346,-9.1113,525.5000,0.0000,525.5000,0.0091,142.0270,0.0000,142.0270,0.0000,0.0000,383.4730,383.4730,1.7992,19.8604,0.0000,8789.0000,-8789.0000,0.1519,0.0000,1793.6735,1793.6735,0.0000,10582.6735,0.0000,-10582.6735,2.7265,-8.2195,15858.7000,0.0000,15858.7000,0.2741,4286.1351,0.0000,4286.1351,0.0000,0.0000,11572.5649,11572.5649,1.7984,14.7334,14.7334,8.2659,-8.0647,-120969.8083,14.7334,-13.1787,5.0248,0.7773,17.4025,139220.3217,5.0248,-43.8922,-6.3891,-19.4337,30.4987,213490.7353,4.8494,378.9421,-52483.9000,231741.2487
4015.0000,-6.8012,11.5322,0.0000,100163.7000,-100163.7000,1.7313,0.0000,22258.6000,22258.6000,0.0000,122422.3000,0.0000,-122422.3000,11.5322,0.5862,13848.4000,0.0000,13848.4000,0.2394,3742.8108,0.0000,3742.8108,0.0000,0.0000,10105.5892,10105.5892,10.2026,10.2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2026,-0.7433,700.3000,0.0000,700.3000,0.0121,189.2703,0.0000,189.2703,0.0000,0.0000,511.0297,511.0297,10.1358,28.1970,0.0000,11979.5000,-11979.5000,0.2071,0.0000,2444.7959,2444.7959,0.0000,14424.2959,0.0000,-14424.2959,11.8436,0.8976,16856.4000,0.0000,16856.4000,0.2914,4555.7838,0.0000,4555.7838,0.0000,0.0000,12300.6162,12300.6162,10.5582,2.9575,2.9575,6.7579,3.6369,54553.9283,2.9575,3.3058,3.0786,3.1316,-0.1667,-1333.3058,3.0786,-39.2634,-6.8012,-18.0924,20.2604,141822.7970,3.7218,290.8233,-80738.1000,195043.4196
4016.0000,-6.7298,11.6035,0.0000,114736.1000,-114736.1000,1.9832,0.0000,25496.9111,25496.9111,0.0000,140233.0111,0.0000,-140233.0111,11.6035,0.6576,19108.2000,0.0000,19108.2000,0.3303,5164.3784,0.0000,5164.3784,0.0000,0.0000,13943.8216,13943.8216,10.0408,28.1021,0.0000,1025.2000,-1025.2000,0.0177,0.0000,209.2245,209.2245,0.0000,1234.4245,0.0000,-1234.4245,10.1781,-0.7678,881.5000,0.0000,881.5000,0.0152,238.2432,0.0000,238.2432,0.0000,0.0000,643.2568,643.2568,10.1070,28.1683,0.0000,13916.5000,-13916.5000,0.2405,0.0000,2840.1020,2840.1020,0.0000,16756.6020,0.0000,-16756.6020,11.7864,0.8405,16191.3000,0.0000,16191.3000,0.2799,4376.0270,0.0000,4376.0270,0.0000,0.0000,11815.2730,11815.2730,10.7179,1.7944,1.7944,6.2561,4.9335,74002.1131,1.7944,6.2540,3.3455,4.0242,-2.4656,-19724.6041,3.3455,-39.8346,-6.7298,-18.2445,23.8727,167108.7150,4.3002,336.0235,-93496.8000,221386.2240
4017.0000,-6.8789,11.4545,0.0000,138807.8000,-138807.8000,2.3992,0.0000,30846.1778,30846.1778,0.0000,169653.9778,0.0000,-169653.9778,11.4545,0.5085,23934.6000,0.0000,23934.6000,0.4137,6468.8108,0.0000,6468.8108,0.0000,0.0000,17465.7892,17465.7892,9.8446,27.9059,0.0000,1091.7000,-1091.7000,0.0189,0.0000,222.7959,222.7959,0.0000,1314.4959,0.0000,-1314.4959,9.9650,-0.9810,1151.5000,0.0000,1151.5000,0.0199,311.2162,0.0000,311.2162,0.0000,0.0000,840.2838,840.2838,9.8886,27.9498,0.0000,16137.7000,-16137.7000,0.2789,0.0000,3293.4082,3293.4082,0.0000,19431.1082,0.0000,-19431.1082,11.4978,0.5519,14195.9000,0.0000,14195.9000,0.2454,3836.7297,0.0000,3836.7297,0.0000,0.0000,10359.1703,10359.1703,10.7022,0.9930,0.9930,5.8476,6.3213,94820.1503,0.9930,8.5557,3.6235,4.7744,-4.9238,-39390.6580,3.6235,-41.3867,-6.8789,-18.8816,29.3046,205131.8781,5.0640,395.7091,-116755.2000,260561.3705
